region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,81789 (28793 -- 234355),81789,101564,88258,28793,54566,70795,95265,122427,234355,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,57041 (24891 -- 136505),57041,66229,37499,24891,41383,50326,65374,81898,136505,New confirmed cases by infection date,Likely increasing,0.21
Russia,31244 (28710 -- 33828),31244,31272,1545,28710,30240,30888,31646,32299,33828,New confirmed cases by infection date,Increasing,0.02
Turkey,28053 (17598 -- 43244),28053,28904,7929,17598,23465,26337,29796,33408,43244,New confirmed cases by infection date,Stable,0.59
Ukraine,17979 (12076 -- 25542),17979,18263,4170,12076,15368,16976,19010,20660,25542,New confirmed cases by infection date,Likely increasing,0.056
India,17063 (10440 -- 28764),17063,18016,5907,10440,14040,15894,18314,20867,28764,New confirmed cases by infection date,Likely decreasing,0.63
Brazil,15750 (10419 -- 27526),15750,16989,5810,10419,13279,14725,16957,19280,27526,New confirmed cases by infection date,Likely decreasing,0.78
Romania,15139 (10974 -- 20198),15139,15329,2841,10974,13444,14506,15818,17033,20198,New confirmed cases by infection date,Stable,0.43
Germany,10133 (6049 -- 16229),10133,10558,3296,6049,8314,9334,10876,12312,16229,New confirmed cases by infection date,Likely increasing,0.27
Thailand,10126 (8250 -- 13224),10126,10331,1539,8250,9252,9758,10488,11166,13224,New confirmed cases by infection date,Stable,0.51
Iran,9463 (7242 -- 12178),9463,9551,1515,7242,8507,9131,9854,10475,12178,New confirmed cases by infection date,Likely decreasing,0.88
Malaysia,5959 (4712 -- 7563),5959,6017,858,4712,5426,5764,6168,6517,7563,New confirmed cases by infection date,Decreasing,0.99
Philippines,5933 (4339 -- 7989),5933,6014,1144,4339,5196,5658,6219,6702,7989,New confirmed cases by infection date,Decreasing,1
Netherlands,5881 (2169 -- 16255),5881,7069,4892,2169,3837,5055,6782,8771,16255,New confirmed cases by infection date,Likely increasing,0.076
Singapore,5560 (1714 -- 18157),5560,7258,6135,1714,3480,4684,6653,8985,18157,New confirmed cases by infection date,Likely increasing,0.27
Serbia,5013 (3010 -- 7801),5013,5158,1501,3010,4131,4650,5380,5992,7801,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,4716 (3422 -- 6357),4716,4780,902,3422,4167,4499,4936,5336,6357,New confirmed cases by infection date,Decreasing,0.95
Poland,3382 (2337 -- 4791),3382,3453,749,2337,2935,3216,3569,3899,4791,New confirmed cases by infection date,Increasing,0.0072
Canada,3255 (951 -- 10222),3255,4233,4370,951,2025,2751,3792,5019,10222,New confirmed cases by infection date,Likely decreasing,0.64
Guatemala,3144 (926 -- 8014),3144,3670,2774,926,2023,2699,3590,4490,8014,New confirmed cases by infection date,Stable,0.54
Cuba,3084 (1443 -- 5354),3084,3196,1219,1443,2314,2786,3390,3933,5354,New confirmed cases by infection date,Decreasing,0.95
Georgia,3021 (1673 -- 5919),3021,3325,1463,1673,2371,2749,3323,3904,5919,New confirmed cases by infection date,Likely increasing,0.078
Australia,2855 (1952 -- 4017),2855,2901,634,1952,2481,2713,2995,3268,4017,New confirmed cases by infection date,Likely increasing,0.16
France,2749 (1076 -- 6379),2749,3144,1912,1076,1907,2400,3119,3839,6379,New confirmed cases by infection date,Likely decreasing,0.69
Bulgaria,2721 (1691 -- 4372),2721,2845,856,1691,2261,2551,2914,3284,4372,New confirmed cases by infection date,Likely increasing,0.2
Latvia,2625 (1636 -- 4292),2625,2745,837,1636,2161,2434,2824,3176,4292,New confirmed cases by infection date,Increasing,0.023
Lithuania,2615 (1462 -- 4724),2615,2788,1044,1462,2072,2398,2858,3291,4724,New confirmed cases by infection date,Likely increasing,0.29
Croatia,2418 (1705 -- 3449),2418,2480,572,1705,2105,2301,2545,2763,3449,New confirmed cases by infection date,Increasing,0.035
Austria,2324 (1191 -- 4626),2324,2537,1113,1191,1777,2091,2561,3027,4626,New confirmed cases by infection date,Likely increasing,0.31
Italy,2278 (1335 -- 3904),2278,2421,832,1335,1844,2106,2482,2847,3904,New confirmed cases by infection date,Likely decreasing,0.67
Botswana,2159 (192 -- 48349),2159,18347,142084,192,880,1533,3137,5982,48349,New confirmed cases by infection date,Likely increasing,0.39
Iraq,2073 (1245 -- 3250),2073,2138,642,1245,1695,1926,2212,2481,3250,New confirmed cases by infection date,Stable,0.51
Belarus,2040 (1592 -- 2652),2040,2067,324,1592,1843,1964,2113,2249,2652,New confirmed cases by infection date,Stable,0.55
Greece,2019 (1001 -- 4121),2019,2219,1004,1001,1523,1825,2255,2685,4121,New confirmed cases by infection date,Stable,0.58
Slovakia,2008 (1086 -- 3779),2008,2164,877,1086,1574,1831,2187,2562,3779,New confirmed cases by infection date,Likely increasing,0.14
Kazakhstan,1886 (1522 -- 2467),1886,1925,294,1522,1730,1824,1952,2070,2467,New confirmed cases by infection date,Stable,0.48
Venezuela,1861 (1503 -- 2420),1861,1897,296,1503,1694,1791,1923,2049,2420,New confirmed cases by infection date,Increasing,0.036
Vietnam,1501 (626 -- 3099),1501,1635,795,626,1066,1311,1683,2065,3099,New confirmed cases by infection date,Decreasing,0.99
Moldova,1450 (987 -- 2069),1450,1478,347,987,1250,1366,1527,1662,2069,New confirmed cases by infection date,Likely increasing,0.34
Armenia,1410 (1093 -- 1874),1410,1437,245,1093,1272,1355,1467,1577,1874,New confirmed cases by infection date,Increasing,0.037
Myanmar (Burma),1405 (742 -- 2639),1405,1513,627,742,1106,1294,1532,1786,2639,New confirmed cases by infection date,Stable,0.51
Czechia,1369 (700 -- 2567),1369,1466,605,700,1062,1254,1499,1745,2567,New confirmed cases by infection date,Likely increasing,0.18
Costa Rica,1322 (794 -- 2072),1322,1361,398,794,1079,1229,1415,1589,2072,New confirmed cases by infection date,Likely decreasing,0.88
Dominican Republic,1247 (674 -- 2888),1247,1453,879,674,950,1131,1402,1706,2888,New confirmed cases by infection date,Increasing,0.014
Colombia,1242 (928 -- 1586),1242,1249,204,928,1112,1188,1290,1375,1586,New confirmed cases by infection date,Likely decreasing,0.81
Estonia,1197 (763 -- 1841),1197,1238,336,763,1002,1120,1277,1426,1841,New confirmed cases by infection date,Likely increasing,0.11
South Korea,1196 (726 -- 1941),1196,1258,440,726,987,1115,1291,1456,1941,New confirmed cases by infection date,Likely decreasing,0.93
Mongolia,1098 (394 -- 2714),1098,1278,834,394,750,947,1260,1581,2714,New confirmed cases by infection date,Likely decreasing,0.88
Ireland,1084 (662 -- 1790),1084,1137,362,662,896,1011,1161,1308,1790,New confirmed cases by infection date,Likely decreasing,0.66
Pakistan,1055 (534 -- 2040),1055,1144,547,534,808,954,1156,1349,2040,New confirmed cases by infection date,Likely decreasing,0.68
Belgium,984 (401 -- 1745),984,1017,410,401,734,882,1083,1260,1745,New confirmed cases by infection date,Likely decreasing,0.92
Chile,948 (633 -- 1319),948,959,208,633,813,899,1001,1091,1319,New confirmed cases by infection date,Likely increasing,0.27
Jordan,942 (568 -- 1409),942,965,280,568,791,887,1005,1102,1409,New confirmed cases by infection date,Stable,0.44
Israel,902 (469 -- 1582),902,949,364,469,699,822,983,1131,1582,New confirmed cases by infection date,Decreasing,0.99
Belize,884 (322 -- 4126),884,1446,2218,322,543,731,1091,1552,4126,New confirmed cases by infection date,Increasing,0.032
Indonesia,818 (537 -- 1301),818,854,244,537,690,766,870,969,1301,New confirmed cases by infection date,Likely decreasing,0.87
Ethiopia,809 (259 -- 2641),809,1066,1173,259,518,682,954,1266,2641,New confirmed cases by infection date,Likely decreasing,0.64
Papua New Guinea,787 (228 -- 3277),787,1451,8106,228,473,652,958,1358,3277,New confirmed cases by infection date,Likely increasing,0.067
Peru,775 (548 -- 1192),775,810,213,548,671,733,823,906,1192,New confirmed cases by infection date,Likely decreasing,0.62
Hungary,719 (405 -- 1360),719,787,335,405,578,662,787,922,1360,New confirmed cases by infection date,Likely increasing,0.26
Angola,696 (395 -- 1432),696,778,358,395,547,635,769,909,1432,New confirmed cases by infection date,Likely increasing,0.074
Bosnia & Herzegovina,640 (350 -- 1172),640,688,269,350,509,588,697,812,1172,New confirmed cases by infection date,Stable,0.53
Slovenia,622 (220 -- 1582),622,723,461,220,411,537,712,899,1582,New confirmed cases by infection date,Likely decreasing,0.68
Azerbaijan,616 (261 -- 1677),616,750,523,261,426,534,703,896,1677,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,603 (195 -- 1966),603,782,649,195,383,507,728,959,1966,New confirmed cases by infection date,Likely decreasing,0.81
Denmark,591 (261 -- 1252),591,648,322,261,431,522,667,792,1252,New confirmed cases by infection date,Stable,0.42
Portugal,537 (346 -- 828),537,556,151,346,451,503,574,639,828,New confirmed cases by infection date,Stable,0.47
Argentina,519 (271 -- 992),519,560,236,271,406,476,569,661,992,New confirmed cases by infection date,Decreasing,0.96
Nepal,500 (328 -- 726),500,511,124,328,427,472,530,583,726,New confirmed cases by infection date,Likely decreasing,0.93
Libya,499 (156 -- 1899),499,732,1065,156,317,420,600,819,1899,New confirmed cases by infection date,Likely decreasing,0.71
Gabon,484 (74 -- 3066),484,970,2511,74,238,369,629,975,3066,New confirmed cases by infection date,Likely increasing,0.27
Lebanon,467 (223 -- 1084),467,536,318,223,348,418,518,632,1084,New confirmed cases by infection date,Likely decreasing,0.62
Sweden,447 (200 -- 1114),447,526,350,200,321,393,501,621,1114,New confirmed cases by infection date,Likely decreasing,0.63
Albania,441 (236 -- 890),441,485,214,236,343,401,485,574,890,New confirmed cases by infection date,Stable,0.52
Barbados,422 (145 -- 1342),422,563,1076,145,282,366,486,640,1342,New confirmed cases by infection date,Likely increasing,0.17
Japan,405 (204 -- 788),405,443,211,204,311,367,450,526,788,New confirmed cases by infection date,Likely decreasing,0.9
Uzbekistan,398 (291 -- 559),398,408,83,291,349,377,416,456,559,New confirmed cases by infection date,Stable,0.53
Lesotho,371 (3 -- 121114),371,77694,982734,3,48,162,913,3968,121114,New confirmed cases by infection date,Likely decreasing,0.74
South Africa,367 (135 -- 968),367,444,334,135,250,318,429,544,968,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,361 (160 -- 812),361,412,237,160,267,323,405,491,812,New confirmed cases by infection date,Likely decreasing,0.79
Luxembourg,349 (103 -- 1525),349,555,801,103,207,286,431,627,1525,New confirmed cases by infection date,Likely increasing,0.11
Honduras,330 (93 -- 930),330,403,330,93,219,284,384,491,930,New confirmed cases by infection date,Likely decreasing,0.85
Egypt,319 (124 -- 704),319,357,196,124,223,278,365,448,704,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,319 (126 -- 827),319,379,244,126,219,283,368,461,827,New confirmed cases by infection date,Stable,0.54
Laos,312 (84 -- 834),312,370,255,84,194,261,367,482,834,New confirmed cases by infection date,Likely decreasing,0.76
Montenegro,305 (150 -- 608),305,333,148,150,234,277,337,401,608,New confirmed cases by infection date,Likely decreasing,0.63
Congo - Brazzaville,303 (41 -- 3694),303,1495,15670,41,133,225,427,761,3694,New confirmed cases by infection date,Likely increasing,0.13
Bolivia,295 (191 -- 573),295,328,139,191,242,274,319,372,573,New confirmed cases by infection date,Stable,0.57
El Salvador,288 (81 -- 2431),288,1100,10181,81,171,235,357,553,2431,New confirmed cases by infection date,Stable,0.41
Spain,265 (101 -- 568),265,290,146,101,183,231,302,366,568,New confirmed cases by infection date,Decreasing,1
Sri Lanka,221 (97 -- 491),221,251,142,97,160,196,248,310,491,New confirmed cases by infection date,Decreasing,0.97
Ecuador,201 (84 -- 675),201,277,333,84,142,177,230,301,675,New confirmed cases by infection date,Likely decreasing,0.74
Martinique,201 (15 -- 5649),201,1341,7807,15,69,139,311,645,5649,New confirmed cases by infection date,Likely increasing,0.38
Suriname,199 (102 -- 391),199,217,100,102,150,178,221,260,391,New confirmed cases by infection date,Likely decreasing,0.87
Trinidad & Tobago,194 (142 -- 250),194,196,31,142,179,188,201,212,250,New confirmed cases by infection date,Stable,0.52
Isle of Man,183 (26 -- 1303),183,374,584,26,79,135,254,418,1303,New confirmed cases by infection date,Likely increasing,0.17
St. Kitts & Nevis,179 (36 -- 1449),179,463,1936,36,85,133,238,395,1449,New confirmed cases by infection date,Likely increasing,0.099
French Guiana,177 (33 -- 514),177,217,214,33,95,142,211,279,514,New confirmed cases by infection date,Stable,0.57
Nigeria,168 (42 -- 678),168,247,326,42,99,139,205,283,678,New confirmed cases by infection date,Likely decreasing,0.78
Panama,164 (120 -- 244),164,172,41,120,144,156,173,191,244,New confirmed cases by infection date,Likely decreasing,0.88
Somalia,164 (47 -- 546),164,216,225,47,100,136,195,261,546,New confirmed cases by infection date,Likely increasing,0.29
Syria,163 (21 -- 770),163,256,373,21,73,123,209,320,770,New confirmed cases by infection date,Likely decreasing,0.76
St. Vincent & Grenadines,156 (23 -- 816),156,263,431,23,75,118,204,305,816,New confirmed cases by infection date,Likely increasing,0.36
Switzerland,153 (37 -- 424),153,182,130,37,92,128,183,241,424,New confirmed cases by infection date,Decreasing,0.98
Morocco,144 (33 -- 473),144,185,163,33,84,118,175,236,473,New confirmed cases by infection date,Decreasing,0.98
Dominica,142 (13 -- 2478),142,1001,9017,13,55,98,208,406,2478,New confirmed cases by infection date,Likely increasing,0.37
Guyana,136 (55 -- 293),136,151,80,55,98,121,153,188,293,New confirmed cases by infection date,Likely decreasing,0.8
Cyprus,129 (70 -- 243),129,140,57,70,102,119,141,166,243,New confirmed cases by infection date,Likely increasing,0.27
Burundi,127 (28 -- 574),127,203,300,28,72,104,159,225,574,New confirmed cases by infection date,Stable,0.58
Djibouti,126 (15 -- 415),126,159,141,15,70,101,149,203,415,New confirmed cases by infection date,Likely increasing,0.29
Ghana,125 (23 -- 592),125,198,285,23,65,98,156,230,592,New confirmed cases by infection date,Likely decreasing,0.78
Sudan,123 (37 -- 630),123,225,591,37,72,100,152,221,630,New confirmed cases by infection date,Likely increasing,0.052
Jamaica,122 (47 -- 331),122,148,113,47,84,106,141,178,331,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,119 (47 -- 339),119,147,107,47,82,104,138,177,339,New confirmed cases by infection date,Likely decreasing,0.65
Rwanda,109 (28 -- 295),109,131,111,28,66,91,129,167,295,New confirmed cases by infection date,Likely decreasing,0.92
Kenya,102 (44 -- 244),102,119,73,44,73,90,117,145,244,New confirmed cases by infection date,Likely decreasing,0.85
Kyrgyzstan,101 (63 -- 186),101,110,46,63,83,93,109,125,186,New confirmed cases by infection date,Likely increasing,0.14
Algeria,94 (28 -- 329),94,128,133,28,60,78,112,152,329,New confirmed cases by infection date,Likely decreasing,0.73
New Zealand,78 (10 -- 528),78,155,276,10,35,57,106,167,528,New confirmed cases by infection date,Likely increasing,0.29
Uruguay,73 (39 -- 154),73,82,39,39,56,66,81,96,154,New confirmed cases by infection date,Likely decreasing,0.66
Nicaragua,69 (47 -- 91),69,69,13,47,59,65,73,79,91,New confirmed cases by infection date,Stable,0.56
Haiti,64 (19 -- 225),64,89,102,19,41,54,76,103,225,New confirmed cases by infection date,Likely increasing,0.3
Zimbabwe,61 (7 -- 338),61,105,138,7,28,47,82,130,338,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,58 (22 -- 150),58,69,46,22,41,51,67,85,150,New confirmed cases by infection date,Likely decreasing,0.75
Equatorial Guinea,57 (6 -- 298),57,102,264,6,24,42,75,118,298,New confirmed cases by infection date,Stable,0.56
Finland,56 (17 -- 148),56,66,41,17,36,47,66,86,148,New confirmed cases by infection date,Decreasing,1
Antigua & Barbuda,55 (8 -- 311),55,108,312,8,27,43,72,110,311,New confirmed cases by infection date,Stable,0.52
Norway,53 (11 -- 147),53,63,45,11,29,42,64,87,147,New confirmed cases by infection date,Decreasing,1
Guam,50 (6 -- 308),50,97,255,6,25,39,65,103,308,New confirmed cases by infection date,Likely decreasing,0.74
Réunion,50 (6 -- 299),50,108,528,6,23,38,65,101,299,New confirmed cases by infection date,Likely decreasing,0.75
Brunei,48 (4 -- 563),48,179,692,4,19,34,71,126,563,New confirmed cases by infection date,Likely decreasing,0.76
São Tomé & Príncipe,45 (4 -- 152),45,57,57,4,18,33,57,79,152,New confirmed cases by infection date,Stable,0.47
Côte d’Ivoire,41 (8 -- 140),41,53,46,8,23,33,49,68,140,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,41 (25 -- 68),41,43,13,25,33,38,44,50,68,New confirmed cases by infection date,Stable,0.51
Mauritius,40 (5 -- 236),40,102,1084,5,19,30,52,83,236,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,40 (8 -- 153),40,64,235,8,23,33,48,67,153,New confirmed cases by infection date,Likely increasing,0.26
Qatar,40 (18 -- 78),40,43,19,18,30,36,44,52,78,New confirmed cases by infection date,Decreasing,0.95
Iceland,39 (3 -- 464),39,169,1129,3,14,27,56,106,464,New confirmed cases by infection date,Stable,0.5
Eswatini,37 (8 -- 189),37,62,83,8,20,30,48,71,189,New confirmed cases by infection date,Stable,0.53
Bermuda,34 (1 -- 331),34,88,144,1,9,21,54,105,331,New confirmed cases by infection date,Likely decreasing,0.71
Maldives,34 (15 -- 59),34,35,13,15,25,30,37,43,59,New confirmed cases by infection date,Decreasing,0.99
Burkina Faso,32 (15 -- 70),32,36,20,15,24,29,35,42,70,New confirmed cases by infection date,Likely increasing,0.11
Kosovo,32 (8 -- 122),32,44,42,8,18,26,39,55,122,New confirmed cases by infection date,Likely increasing,0.26
Malta,32 (5 -- 169),32,52,67,5,16,25,41,63,169,New confirmed cases by infection date,Likely increasing,0.34
New Caledonia,32 (0 -- 4997),32,1425,7669,0,3,14,70,277,4997,New confirmed cases by infection date,Likely decreasing,0.69
St. Lucia,32 (5 -- 135),32,47,60,5,17,26,39,57,135,New confirmed cases by infection date,Likely decreasing,0.76
British Virgin Islands,30 (1 -- 1744),30,425,2213,1,9,18,52,143,1744,New confirmed cases by infection date,Likely increasing,0.13
Cayman Islands,29 (11 -- 110),29,43,66,11,19,25,34,47,110,New confirmed cases by infection date,Increasing,0.046
United Arab Emirates,29 (11 -- 64),29,33,17,11,20,26,34,42,64,New confirmed cases by infection date,Decreasing,1
Kuwait,28 (13 -- 55),28,30,13,13,21,25,31,37,55,New confirmed cases by infection date,Likely decreasing,0.77
U.S. Virgin Islands,27 (9 -- 89),27,38,69,9,18,23,32,43,89,New confirmed cases by infection date,Stable,0.57
Togo,26 (5 -- 105),26,38,57,5,14,20,32,45,105,New confirmed cases by infection date,Likely decreasing,0.89
Tunisia,25 (4 -- 107),25,37,44,4,12,19,31,45,107,New confirmed cases by infection date,Decreasing,0.98
Yemen,25 (10 -- 62),25,29,18,10,17,22,29,37,62,New confirmed cases by infection date,Likely decreasing,0.7
China,24 (6 -- 84),24,33,36,6,14,19,29,40,84,New confirmed cases by infection date,Likely decreasing,0.64
Mali,24 (4 -- 69),24,31,29,4,19,22,27,34,69,New confirmed cases by infection date,Likely increasing,0.13
Cape Verde,23 (6 -- 69),23,30,28,6,14,19,29,39,69,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,23 (8 -- 76),23,31,29,8,15,19,27,36,76,New confirmed cases by infection date,Likely decreasing,0.79
Seychelles,23 (10 -- 42),23,24,11,10,17,21,25,29,42,New confirmed cases by infection date,Likely decreasing,0.87
Afghanistan,20 (6 -- 85),20,31,58,6,12,16,24,33,85,New confirmed cases by infection date,Likely decreasing,0.69
Anguilla,20 (2 -- 301),20,88,361,2,7,14,29,55,301,New confirmed cases by infection date,Likely increasing,0.31
Fiji,20 (9 -- 42),20,22,10,9,15,18,23,28,42,New confirmed cases by infection date,Decreasing,0.97
South Sudan,20 (5 -- 51),20,24,17,5,12,17,23,30,51,New confirmed cases by infection date,Stable,0.45
Zambia,18 (11 -- 27),18,18,5,11,15,17,19,21,27,New confirmed cases by infection date,Decreasing,0.99
Congo - Kinshasa,17 (5 -- 49),17,22,39,5,10,14,20,26,49,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,16 (6 -- 39),16,18,11,6,11,14,19,23,39,New confirmed cases by infection date,Decreasing,0.97
