region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,145557 (55843 -- 361623),145557,171008,108976,55843,100297,127362,166970,211706,361623,New confirmed cases by infection date,Stable,0.59
Philippines,24923 (18715 -- 34006),24923,25483,4930,18715,22171,23799,26069,28099,34006,New confirmed cases by infection date,Likely increasing,0.13
Turkey,22883 (14236 -- 35587),22883,23643,6649,14236,19098,21411,24397,27324,35587,New confirmed cases by infection date,Stable,0.53
United Kingdom,21885 (9010 -- 47029),21885,24409,12551,9010,15315,19219,25077,31120,47029,New confirmed cases by infection date,Likely decreasing,0.89
India,20525 (13092 -- 30522),20525,21042,5445,13092,17267,19304,21841,24335,30522,New confirmed cases by infection date,Decreasing,0.98
Russia,17966 (14604 -- 21957),17966,18085,2273,14604,16543,17457,18565,19470,21957,New confirmed cases by infection date,Stable,0.49
Iran,17513 (12865 -- 23738),17513,17831,3368,12865,15537,16752,18378,19864,23738,New confirmed cases by infection date,Decreasing,0.97
Malaysia,16344 (12825 -- 21132),16344,16602,2579,12825,14874,15758,16960,18090,21132,New confirmed cases by infection date,Likely decreasing,0.78
Thailand,14186 (9644 -- 21603),14186,14767,3938,9644,12095,13333,15024,16787,21603,New confirmed cases by infection date,Stable,0.46
Brazil,11488 (5810 -- 17380),11488,11535,3571,5810,9081,10515,12446,13996,17380,New confirmed cases by infection date,Decreasing,0.98
Vietnam,11255 (5524 -- 22311),11255,12371,5704,5524,8494,10158,12577,15110,22311,New confirmed cases by infection date,Likely decreasing,0.65
Mexico,10837 (8003 -- 14918),10837,11072,2188,8003,9572,10360,11306,12237,14918,New confirmed cases by infection date,Likely decreasing,0.82
Serbia,10436 (7222 -- 15547),10436,10777,2566,7222,8969,9875,11062,12184,15547,New confirmed cases by infection date,Increasing,0.006
Germany,10018 (5698 -- 17773),10018,10684,3936,5698,8002,9199,10878,12567,17773,New confirmed cases by infection date,Likely decreasing,0.61
Cuba,9772 (3857 -- 19365),9772,10528,4876,3857,7121,8703,10986,13207,19365,New confirmed cases by infection date,Stable,0.41
France,6249 (2210 -- 18134),6249,7719,6027,2210,4135,5353,7279,9305,18134,New confirmed cases by infection date,Likely decreasing,0.73
Guatemala,4504 (1461 -- 10290),4504,5090,3355,1461,3146,3965,5104,6221,10290,New confirmed cases by infection date,Likely increasing,0.34
Canada,4344 (2134 -- 8113),4344,4664,1985,2134,3318,3923,4793,5650,8113,New confirmed cases by infection date,Stable,0.46
Benin,4002 (591 -- 29907),4002,8970,22384,591,1975,3082,5296,8802,29907,New confirmed cases by infection date,Likely increasing,0.11
Ukraine,3930 (2755 -- 5672),3930,4034,932,2755,3389,3714,4161,4559,5672,New confirmed cases by infection date,Increasing,0.026
Mongolia,3759 (1139 -- 10485),3759,4589,3451,1139,2515,3291,4399,5707,10485,New confirmed cases by infection date,Likely increasing,0.35
Romania,3641 (2293 -- 5620),3641,3776,1064,2293,3044,3394,3904,4385,5620,New confirmed cases by infection date,Increasing,0.032
Italy,3537 (2053 -- 5960),3537,3732,1286,2053,2868,3285,3836,4373,5960,New confirmed cases by infection date,Likely decreasing,0.86
Pakistan,3505 (1942 -- 6414),3505,3761,1499,1942,2785,3210,3837,4432,6414,New confirmed cases by infection date,Stable,0.58
Japan,3404 (1692 -- 6263),3404,3618,1431,1692,2650,3102,3719,4344,6263,New confirmed cases by infection date,Decreasing,0.99
South Africa,3072 (1193 -- 6789),3072,3399,1859,1193,2124,2693,3442,4249,6789,New confirmed cases by infection date,Likely decreasing,0.94
Austria,3071 (1743 -- 5356),3071,3246,1141,1743,2471,2818,3338,3834,5356,New confirmed cases by infection date,Likely increasing,0.13
Palestinian Territories,3068 (1195 -- 7101),3068,3447,1935,1195,2113,2665,3493,4317,7101,New confirmed cases by infection date,Stable,0.48
Kazakhstan,2909 (2113 -- 4099),2909,2985,615,2113,2555,2765,3065,3348,4099,New confirmed cases by infection date,Likely decreasing,0.88
Costa Rica,2891 (2255 -- 3602),2891,2902,412,2255,2631,2793,2989,3152,3602,New confirmed cases by infection date,Likely increasing,0.25
Iraq,2866 (1688 -- 4639),2866,2973,941,1688,2341,2642,3082,3482,4639,New confirmed cases by infection date,Likely decreasing,0.94
Indonesia,2690 (1670 -- 4530),2690,2854,932,1670,2226,2507,2906,3300,4530,New confirmed cases by infection date,Decreasing,0.95
Belarus,2394 (1503 -- 3869),2394,2490,734,1503,2003,2232,2546,2867,3869,New confirmed cases by infection date,Likely increasing,0.14
South Korea,2006 (1155 -- 3289),2006,2088,669,1155,1622,1848,2175,2453,3289,New confirmed cases by infection date,Stable,0.41
Argentina,1985 (1421 -- 2684),1985,2008,394,1421,1750,1890,2074,2235,2684,New confirmed cases by infection date,Decreasing,0.99
Australia,1984 (1293 -- 2994),1984,2046,540,1293,1675,1865,2109,2343,2994,New confirmed cases by infection date,Likely increasing,0.37
Israel,1748 (562 -- 4988),1748,2140,1578,562,1123,1466,2076,2670,4988,New confirmed cases by infection date,Decreasing,0.96
Netherlands,1703 (574 -- 4726),1703,2055,1453,574,1103,1452,1991,2564,4726,New confirmed cases by infection date,Likely decreasing,0.73
Slovenia,1549 (690 -- 3673),1549,1781,999,690,1099,1364,1751,2146,3673,New confirmed cases by infection date,Likely increasing,0.13
Sri Lanka,1518 (519 -- 3560),1518,1709,985,519,1006,1316,1752,2164,3560,New confirmed cases by infection date,Decreasing,0.98
Grenada,1428 (256 -- 8874),1428,3022,11189,256,749,1094,1866,2846,8874,New confirmed cases by infection date,Increasing,0.038
Ethiopia,1415 (515 -- 3653),1415,1673,1149,515,974,1238,1619,2054,3653,New confirmed cases by infection date,Stable,0.56
Morocco,1410 (491 -- 3909),1410,1697,1195,491,933,1220,1615,2101,3909,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),1405 (571 -- 2722),1405,1501,676,571,1022,1252,1577,1871,2722,New confirmed cases by infection date,Decreasing,0.95
Colombia,1314 (988 -- 1806),1314,1348,255,988,1173,1259,1379,1494,1806,New confirmed cases by infection date,Likely decreasing,0.81
Croatia,1245 (660 -- 2278),1245,1329,524,660,972,1132,1362,1580,2278,New confirmed cases by infection date,Likely increasing,0.16
Singapore,1192 (323 -- 4854),1192,1755,1917,323,704,979,1497,2135,4854,New confirmed cases by infection date,Likely increasing,0.098
