region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,257298 (174215 -- 365695),257298,262773,60659,174215,220905,243300,271864,300435,365695,New confirmed cases by infection date,Likely decreasing,0.91
Brazil,62795 (46800 -- 87763),62795,64504,12753,46800,55674,60099,65807,71470,87763,New confirmed cases by infection date,Likely increasing,0.35
United States,25226 (16910 -- 36482),25226,25787,6131,16910,21760,23902,26628,29179,36482,New confirmed cases by infection date,Decreasing,0.95
Argentina,19006 (11403 -- 35719),19006,20678,8140,11403,15294,17579,20751,23904,35719,New confirmed cases by infection date,Stable,0.54
Colombia,16430 (11286 -- 25168),16430,17108,4490,11286,14093,15482,17377,19259,25168,New confirmed cases by infection date,Likely increasing,0.39
Iran,12055 (8247 -- 17448),12055,12339,2816,8247,10343,11393,12761,13976,17448,New confirmed cases by infection date,Likely decreasing,0.8
France,10305 (6335 -- 18333),10305,11079,4050,6335,8466,9571,11154,12741,18333,New confirmed cases by infection date,Likely decreasing,0.85
Russia,8870 (8140 -- 10381),8870,9011,715,8140,8517,8721,9031,9364,10381,New confirmed cases by infection date,Likely increasing,0.16
Japan,8229 (5874 -- 12177),8229,8524,1994,5874,7144,7804,8687,9544,12177,New confirmed cases by infection date,Likely increasing,0.091
Nepal,7122 (3405 -- 13904),7122,7705,3441,3405,5365,6418,7936,9394,13904,New confirmed cases by infection date,Likely decreasing,0.81
Germany,6688 (3173 -- 13246),6688,7275,3252,3173,5089,6066,7443,8766,13246,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,6271 (4418 -- 10080),6271,6639,1818,4418,5448,5948,6653,7432,10080,New confirmed cases by infection date,Likely increasing,0.072
Thailand,5926 (924 -- 38078),5926,11756,22315,924,2850,4452,7780,12731,38078,New confirmed cases by infection date,Likely increasing,0.26
Philippines,5544 (3798 -- NA),5544,,,3798,4690,5175,5985,,,New confirmed cases by infection date,Likely decreasing,0.6
Canada,5401 (3699 -- 7855),5401,5541,1275,3699,4648,5108,5709,6263,7855,New confirmed cases by infection date,Likely decreasing,0.83
Chile,5339 (4426 -- 6680),5339,5411,692,4426,4936,5184,5498,5777,6680,New confirmed cases by infection date,Likely increasing,0.3
Ukraine,5129 (2810 -- 11511),5129,5903,3068,2810,3914,4629,5706,6961,11511,New confirmed cases by infection date,Likely increasing,0.31
Netherlands,4974 (3061 -- 7505),4974,5089,1404,3061,4141,4677,5292,5848,7505,New confirmed cases by infection date,Likely decreasing,0.83
Italy,4489 (3143 -- 6351),4489,4586,997,3143,3917,4268,4718,5154,6351,New confirmed cases by infection date,Decreasing,0.99
Indonesia,4341 (3350 -- 5347),4341,4345,610,3350,3963,4196,4494,4741,5347,New confirmed cases by infection date,Likely decreasing,0.86
Peru,4287 (2998 -- 6055),4287,4385,980,2998,3732,4086,4510,4896,6055,New confirmed cases by infection date,Likely decreasing,0.89
