region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,67347 (48774 -- 92441),67347,68610,14206,48774,59405,64076,70415,75789,92441,New confirmed cases by infection date,Increasing,0.018
United Kingdom,61966 (30892 -- 119181),61966,66515,28558,30892,47433,55974,67758,79374,119181,New confirmed cases by infection date,Likely increasing,0.07
Netherlands,54282 (21243 -- 114919),54282,59403,30113,21243,37932,47484,61096,74642,114919,New confirmed cases by infection date,Increasing,0.029
India,31473 (24614 -- 39731),31473,31699,4628,24614,28409,30323,32763,34798,39731,New confirmed cases by infection date,Likely decreasing,0.93
Iran,29817 (20027 -- 43555),29817,30588,7334,20027,25744,28309,31466,34710,43555,New confirmed cases by infection date,Likely increasing,0.05
Brazil,29354 (19931 -- 42269),29354,29995,6898,19931,25474,27843,31026,33672,42269,New confirmed cases by infection date,Decreasing,0.95
Russia,25576 (20727 -- 31003),25576,25679,3155,20727,23533,24833,26330,27677,31003,New confirmed cases by infection date,Stable,0.53
United States,18733 (12111 -- 30384),18733,19675,5780,12111,15754,17571,20032,22621,30384,New confirmed cases by infection date,Likely increasing,0.17
Cuba,18408 (11591 -- 33767),18408,20024,7351,11591,14618,16885,20142,23623,33767,New confirmed cases by infection date,Increasing,0
Bangladesh,15614 (8287 -- 29444),15614,16851,6899,8287,12184,14203,17211,20107,29444,New confirmed cases by infection date,Likely increasing,0.34
Malaysia,15404 (10283 -- 23415),15404,15863,4055,10283,12987,14468,16328,17998,23415,New confirmed cases by infection date,Increasing,0.043
South Africa,15078 (8331 -- 25575),15078,15768,5453,8331,12039,13922,16306,18592,25575,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),12121 (5462 -- 23744),12121,13090,6042,5462,9070,10926,13606,15941,23744,New confirmed cases by infection date,Increasing,0.047
Thailand,12004 (2803 -- 50980),12004,17434,19841,2803,6590,9634,14667,20929,50980,New confirmed cases by infection date,Stable,0.4
Mexico,11620 (8579 -- 17053),11620,12043,2666,8579,10217,11073,12220,13352,17053,New confirmed cases by infection date,Increasing,0.0048
Iraq,11618 (7832 -- 16846),11618,11912,2867,7832,10006,10971,12298,13571,16846,New confirmed cases by infection date,Likely increasing,0.17
Colombia,11459 (7220 -- 17247),11459,11760,3063,7220,9644,10777,12250,13659,17247,New confirmed cases by infection date,Decreasing,0.99
Tunisia,9874 (4919 -- 17801),9874,10414,4041,4919,7558,8952,10910,12627,17801,New confirmed cases by infection date,Likely increasing,0.39
Turkey,9564 (6656 -- 14296),9564,9888,2390,6656,8204,9037,10139,11181,14296,New confirmed cases by infection date,Increasing,0.026
Greece,9343 (3402 -- 22663),9343,10677,6309,3402,6363,8151,10612,13416,22663,New confirmed cases by infection date,Increasing,0.034
Libya,8061 (1664 -- 47580),8061,15051,31614,1664,4271,6283,10242,15806,47580,New confirmed cases by infection date,Likely increasing,0.11
Argentina,7218 (3522 -- 13327),7218,7666,3069,3522,5511,6503,7961,9314,13327,New confirmed cases by infection date,Decreasing,0.96
Vietnam,6890 (2449 -- 20965),6890,8853,7474,2449,4511,5830,8138,10615,20965,New confirmed cases by infection date,Likely increasing,0.05
France,6405 (1954 -- 23198),6405,8648,7979,1954,3922,5279,7689,10406,23198,New confirmed cases by infection date,Likely increasing,0.13
Philippines,5023 (3604 -- 7074),5023,5133,1060,3604,4395,4796,5280,5730,7074,New confirmed cases by infection date,Stable,0.54
