region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,86062,59266,121740,72745,95126,78888,87130,New confirmed cases by infection date,Likely increasing
France,46099,17094,81574,31366,53282,36120,43745,New confirmed cases by infection date,Likely increasing
India,41006,27795,55360,34771,44813,38947,42724,New confirmed cases by infection date,Likely decreasing
Italy,33890,15469,53646,24890,39405,27870,33379,New confirmed cases by infection date,Increasing
United Kingdom,30311,14301,47644,22994,36288,26336,31292,New confirmed cases by infection date,Likely increasing
Germany,24077,14539,36772,18585,26901,21290,24347,New confirmed cases by infection date,Increasing
Poland,23562,7323,45444,13143,27569,15799,20882,New confirmed cases by infection date,Likely increasing
Spain,22329,10679,40510,15199,25035,18468,22010,New confirmed cases by infection date,Likely increasing
Russia,21852,14517,29245,19325,25138,20429,22556,New confirmed cases by infection date,Likely increasing
Belgium,21117,7072,36683,12651,23923,15009,19105,New confirmed cases by infection date,Unsure
Czechia,20786,7964,35256,14365,24660,15881,19702,New confirmed cases by infection date,Likely increasing
Brazil,19744,13893,26796,17077,21013,19081,20505,New confirmed cases by infection date,Unsure
Argentina,15828,11927,19643,14093,17085,15417,16535,New confirmed cases by infection date,Unsure
Netherlands,10451,4496,17889,6885,11980,8175,10020,New confirmed cases by infection date,Unsure
Ukraine,9075,2413,17612,5541,10696,6789,8604,New confirmed cases by infection date,Likely increasing
Mexico,9066,3099,37900,3358,9232,3575,5015,New confirmed cases by infection date,Likely increasing
Colombia,8512,5085,12703,6541,9386,7676,8703,New confirmed cases by infection date,Unsure
Switzerland,7486,373,30888,1826,8125,2432,4310,New confirmed cases by infection date,Likely increasing
Romania,6370,3416,10678,4391,7079,5171,6151,New confirmed cases by infection date,Likely increasing
Iran,6209,3198,10504,4557,6958,5069,5970,New confirmed cases by infection date,Likely increasing
Armenia,4780,1673,8826,2724,5332,3265,4192,New confirmed cases by infection date,Increasing
Hungary,4328,842,10104,1756,4822,2408,3518,New confirmed cases by infection date,Likely increasing
Georgia,4182,545,13386,1356,4514,2645,3764,New confirmed cases by infection date,Likely increasing
Nepal,4108,1741,6774,2803,4828,3044,3808,New confirmed cases by infection date,Unsure
Morocco,4043,2826,5895,3572,4413,3846,4111,New confirmed cases by infection date,Likely increasing
Indonesia,3931,2905,5180,3440,4312,3557,3883,New confirmed cases by infection date,Unsure
Portugal,3908,2271,6545,2841,4232,3176,3686,New confirmed cases by infection date,Increasing
Austria,3878,1508,7548,2496,4512,2708,3432,New confirmed cases by infection date,Likely increasing
Canada,3869,1553,6296,3012,4722,3264,3866,New confirmed cases by infection date,Likely increasing
Slovenia,3712,1527,6461,2710,4501,2917,3566,New confirmed cases by infection date,Increasing
Croatia,3581,1396,6519,2129,4007,2776,3431,New confirmed cases by infection date,Increasing
Iraq,3524,2290,5169,2894,3922,3087,3451,New confirmed cases by infection date,Unsure
Jordan,3375,1120,6258,1944,3770,2473,3133,New confirmed cases by infection date,Likely increasing
Slovakia,3357,1722,5259,2531,3877,2973,3450,New confirmed cases by infection date,Likely increasing
Sweden,2958,1276,5215,1994,3422,2303,2818,New confirmed cases by infection date,Increasing
Tunisia,2863,38,10754,202,2940,658,1560,New confirmed cases by infection date,Unsure
Peru,2862,1328,4929,1994,3277,2366,2840,New confirmed cases by infection date,Unsure
Bulgaria,2706,764,5552,1391,3004,1757,2350,New confirmed cases by infection date,Likely increasing
Turkey,2378,1662,3230,1967,2551,2082,2310,New confirmed cases by infection date,Likely increasing
Luxembourg,2175,67,16308,237,2211,416,1012,New confirmed cases by infection date,Increasing
Philippines,1919,816,2963,1468,2271,1727,2011,New confirmed cases by infection date,Likely decreasing
South Africa,1915,826,3257,1354,2201,1671,1967,New confirmed cases by infection date,Unsure
Ireland,1805,958,2754,1511,2166,1666,1905,New confirmed cases by infection date,Likely increasing
Malaysia,1805,86,4502,519,2065,1294,1865,New confirmed cases by infection date,Unsure
Greece,1767,685,3266,1057,1973,1237,1562,New confirmed cases by infection date,Increasing
United Arab Emirates,1604,1161,2110,1383,1742,1444,1577,New confirmed cases by infection date,Likely increasing
Lebanon,1593,443,2967,918,1875,1188,1530,New confirmed cases by infection date,Unsure
Azerbaijan,1500,346,2895,844,1823,1111,1462,New confirmed cases by infection date,Likely increasing
Chile,1464,1213,1712,1389,1569,1461,1525,New confirmed cases by infection date,Likely decreasing
Bangladesh,1451,835,2153,1157,1672,1243,1429,New confirmed cases by infection date,Unsure
Sri Lanka,1402,85,4939,334,1536,531,947,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,1363,270,4711,450,1454,609,938,New confirmed cases by infection date,Likely increasing
Serbia,1353,417,2582,841,1563,947,1204,New confirmed cases by infection date,Increasing
Costa Rica,1280,248,2698,653,1510,980,1299,New confirmed cases by infection date,Unsure
Kenya,1248,307,2477,660,1411,902,1171,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1196,397,2213,684,1359,969,1220,New confirmed cases by infection date,Unsure
Denmark,1158,84,2868,511,1370,798,1097,New confirmed cases by infection date,Unsure
Kyrgyzstan,1109,72,3121,300,1201,555,887,New confirmed cases by infection date,Likely increasing
Libya,1089,268,2101,567,1234,723,958,New confirmed cases by infection date,Unsure
Belarus,979,556,1512,765,1091,824,937,New confirmed cases by infection date,Increasing
Ecuador,958,465,1604,767,1093,861,972,New confirmed cases by infection date,Unsure
Kuwait,929,439,1422,684,1040,766,899,New confirmed cases by infection date,Unsure
Honduras,734,348,1262,590,851,643,733,New confirmed cases by infection date,Unsure
Pakistan,725,262,1450,476,830,591,716,New confirmed cases by infection date,Unsure
Lithuania,704,316,1298,443,784,541,656,New confirmed cases by infection date,Increasing
North Macedonia,686,117,1702,327,776,440,591,New confirmed cases by infection date,Likely increasing
Paraguay,649,287,1053,493,779,574,676,New confirmed cases by infection date,Unsure
Puerto Rico,631,173,1169,398,699,520,627,New confirmed cases by infection date,Unsure
Panama,619,421,851,528,675,581,634,New confirmed cases by infection date,Unsure
Japan,578,258,1089,376,670,405,510,New confirmed cases by infection date,Unsure
Palestinian Territories,554,256,966,377,631,425,516,New confirmed cases by infection date,Unsure
Moldova,529,250,824,378,599,463,544,New confirmed cases by infection date,Unsure
Guatemala,515,256,881,391,575,428,491,New confirmed cases by infection date,Unsure
French Polynesia,498,9,2284,106,553,207,352,New confirmed cases by infection date,Likely increasing
Cyprus,479,10,1745,81,528,184,342,New confirmed cases by infection date,Likely increasing
Oman,478,1,1462,83,538,229,391,New confirmed cases by infection date,Unsure
Albania,464,243,729,364,541,409,474,New confirmed cases by infection date,Likely increasing
Ethiopia,456,96,977,210,522,292,406,New confirmed cases by infection date,Unsure
Algeria,397,228,613,313,458,328,381,New confirmed cases by infection date,Likely increasing
