region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Australia,182153159,8,364751424,8,364305676,New confirmed cases by infection date,Unsure
Guyana,1547593,43,3093225,1961,3093225,New confirmed cases by infection date,Likely increasing
India,96623,59640,130661,79182,106843,New confirmed cases by infection date,Unsure
United States,46852,27191,68314,35401,50981,New confirmed cases by infection date,Unsure
Brazil,43073,19983,64940,33984,50011,New confirmed cases by infection date,Unsure
Argentina,16979,3475,36918,9435,21352,New confirmed cases by infection date,Unsure
Colombia,15653,6441,25661,11019,18619,New confirmed cases by infection date,Unsure
Peru,14161,5391,24680,9976,16011,New confirmed cases by infection date,Unsure
Spain,13730,1248,36806,6020,16387,New confirmed cases by infection date,Likely increasing
France,10159,1005,43633,2646,10817,New confirmed cases by infection date,Likely increasing
Philippines,8756,3848,13902,5761,10016,New confirmed cases by infection date,Unsure
Russia,6305,2988,10597,4784,7488,New confirmed cases by infection date,Unsure
Mexico,6153,3241,9386,4704,6911,New confirmed cases by infection date,Unsure
Iraq,6040,3491,8883,4842,6949,New confirmed cases by infection date,Unsure
Ukraine,3410,981,6846,1943,3940,New confirmed cases by infection date,Unsure
Ethiopia,3270,478,7818,1720,3754,New confirmed cases by infection date,Likely increasing
Bangladesh,3159,1395,5035,2207,3625,New confirmed cases by infection date,Unsure
Indonesia,2980,1619,4791,2367,3506,New confirmed cases by infection date,Unsure
Italy,2643,821,5527,1386,2862,New confirmed cases by infection date,Increasing
Chile,2577,495,5948,1033,2857,New confirmed cases by infection date,Unsure
Morocco,2576,168,6241,807,2910,New confirmed cases by infection date,Unsure
Iran,2340,597,4112,1391,2785,New confirmed cases by infection date,Unsure
Israel,2314,875,4173,1400,2551,New confirmed cases by infection date,Unsure
Venezuela,2309,481,4444,1387,2927,New confirmed cases by infection date,Unsure
South Africa,1946,748,3463,1195,2144,New confirmed cases by infection date,Likely decreasing
Turkey,1945,872,3080,1426,2294,New confirmed cases by infection date,Unsure
Germany,1899,539,3511,1091,2184,New confirmed cases by infection date,Unsure
Nepal,1847,90,5684,400,2037,New confirmed cases by infection date,Unsure
United Kingdom,1714,571,3194,1063,2042,New confirmed cases by infection date,Unsure
Bolivia,1403,516,2438,853,1593,New confirmed cases by infection date,Unsure
Honduras,1349,558,2558,772,1483,New confirmed cases by infection date,Likely increasing
Romania,1327,656,2187,954,1536,New confirmed cases by infection date,Unsure
Ecuador,1297,393,2403,798,1535,New confirmed cases by infection date,Unsure
Costa Rica,1279,516,2203,846,1465,New confirmed cases by infection date,Unsure
Lebanon,1279,586,2211,935,1435,New confirmed cases by infection date,Increasing
Saudi Arabia,1271,495,2204,814,1489,New confirmed cases by infection date,Unsure
Paraguay,1240,501,2331,895,1439,New confirmed cases by infection date,Likely increasing
Moldova,1217,379,2691,617,1357,New confirmed cases by infection date,Likely increasing
Japan,1184,202,2604,427,1303,New confirmed cases by infection date,Unsure
South Korea,1179,30,2757,361,1363,New confirmed cases by infection date,Unsure
Libya,1106,315,2421,579,1229,New confirmed cases by infection date,Likely increasing
Puerto Rico,1089,267,1896,716,1401,New confirmed cases by infection date,Unsure
Poland,864,263,1701,468,993,New confirmed cases by infection date,Unsure
Gambia,848,0,3047,0,848,New confirmed cases by infection date,Likely increasing
Guatemala,844,212,1670,464,956,New confirmed cases by infection date,Unsure
Panama,818,345,1339,545,931,New confirmed cases by infection date,Unsure
Zambia,816,0,2921,16,826,New confirmed cases by infection date,Unsure
Kuwait,815,455,1168,671,930,New confirmed cases by infection date,Unsure
Trinidad & Tobago,731,64,2220,265,838,New confirmed cases by infection date,Increasing
