region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,217113 (164630 -- 296560),217113,222270,42017,164630,194338,208304,225970,243226,296560,New confirmed cases by infection date,Increasing,0.001
United States,72218 (44767 -- 113429),72218,74873,21626,44767,60950,67754,76771,85935,113429,New confirmed cases by infection date,Likely increasing,0.35
Turkey,71423 (47163 -- 107386),71423,73698,18695,47163,60749,67206,75984,84316,107386,New confirmed cases by infection date,Likely increasing,0.18
Iran,65613 (54227 -- 84730),65613,67127,10265,54227,60463,63552,67764,71828,84730,New confirmed cases by infection date,Increasing,0
Martinique,53563 (3489 -- 801283),53563,211167,664865,3489,15642,33899,81382,165059,801283,New confirmed cases by infection date,Increasing,0.0032
Brazil,50581 (28928 -- 87761),50581,53803,19705,28928,40512,46583,55029,62799,87761,New confirmed cases by infection date,Likely decreasing,0.73
France,40592 (16953 -- 63346),40592,40325,14113,16953,30080,37003,44199,49478,63346,New confirmed cases by infection date,Stable,0.49
Argentina,26441 (16874 -- 43878),26441,27992,9031,16874,22116,24770,28344,32042,43878,New confirmed cases by infection date,Increasing,0.026
Ukraine,16679 (10878 -- 26530),16679,17455,5040,10878,14039,15638,17875,20023,26530,New confirmed cases by infection date,Stable,0.45
Colombia,15762 (9911 -- 24824),15762,16344,4730,9911,13060,14723,16851,18991,24824,New confirmed cases by infection date,Likely increasing,0.18
Poland,11304 (5972 -- 19288),11304,11881,4216,5972,9010,10391,12377,14241,19288,New confirmed cases by infection date,Decreasing,0.98
Germany,10975 (6153 -- 20290),10975,11798,4648,6153,8723,10064,11959,13900,20290,New confirmed cases by infection date,Likely decreasing,0.77
Canada,10295 (7067 -- 15460),10295,10660,2596,7067,8926,9751,10906,12048,15460,New confirmed cases by infection date,Increasing,0.044
Iraq,9824 (6802 -- 15101),9824,10242,2587,6802,8449,9285,10450,11636,15101,New confirmed cases by infection date,Likely increasing,0.078
Bangladesh,8963 (5706 -- 13269),8963,9111,2302,5706,7476,8385,9531,10486,13269,New confirmed cases by infection date,Likely increasing,0.36
Russia,8961 (7567 -- 10733),8961,9042,971,7567,8400,8738,9198,9628,10733,New confirmed cases by infection date,Likely increasing,0.37
Peru,8871 (4605 -- 17686),8871,9698,4427,4605,6765,8016,9745,11456,17686,New confirmed cases by infection date,Stable,0.47
Philippines,7563 (4023 -- 13232),7563,7981,3036,4023,5884,6888,8211,9523,13232,New confirmed cases by infection date,Likely decreasing,0.81
Thailand,7548 (993 -- 55108),7548,14863,20182,993,3155,5422,10377,17476,55108,New confirmed cases by infection date,Increasing,0.015
Italy,7508 (4311 -- 11449),7508,7683,2253,4311,6074,6998,8089,9113,11449,New confirmed cases by infection date,Decreasing,0.99
Congo - Brazzaville,6749 (41 -- 202322),6749,43056,124490,41,973,3286,13120,33940,202322,New confirmed cases by infection date,Likely increasing,0.078
Chile,6554 (4887 -- 8673),6554,6653,1175,4887,5848,6287,6841,7390,8673,New confirmed cases by infection date,Likely decreasing,0.65
Netherlands,5469 (3762 -- 8109),5469,5651,1417,3762,4701,5162,5780,6387,8109,New confirmed cases by infection date,Likely decreasing,0.77
Sweden,5163 (3235 -- 7566),5163,5266,1366,3235,4331,4854,5495,6061,7566,New confirmed cases by infection date,Stable,0.56
Indonesia,4789 (3339 -- 6666),4789,4870,1030,3339,4178,4546,5030,5465,6666,New confirmed cases by infection date,Stable,0.58
Uruguay,4544 (2649 -- 7350),4544,4739,1503,2649,3696,4235,4921,5567,7350,New confirmed cases by infection date,Likely increasing,0.19
Spain,4351 (2166 -- 8184),4351,4644,1883,2166,3298,3925,4791,5625,8184,New confirmed cases by infection date,Likely decreasing,0.8
Pakistan,4063 (2736 -- 5856),4063,4165,998,2736,3488,3852,4303,4731,5856,New confirmed cases by infection date,Likely decreasing,0.78
Palestinian Territories,3942 (2425 -- 6741),3942,4178,1400,2425,3189,3628,4246,4902,6741,New confirmed cases by infection date,Likely increasing,0.054
Romania,3838 (2439 -- 5612),3838,3916,981,2439,3238,3603,4090,4523,5612,New confirmed cases by infection date,Likely decreasing,0.9
Japan,3412 (1688 -- 5722),3412,3520,1263,1688,2652,3111,3710,4238,5722,New confirmed cases by infection date,Stable,0.4
Greece,3404 (2113 -- 5343),3404,3528,1038,2113,2859,3205,3627,4055,5343,New confirmed cases by infection date,Likely increasing,0.34
Azerbaijan,3128 (1534 -- 5890),3128,3365,1425,1534,2415,2840,3468,4051,5890,New confirmed cases by infection date,Likely increasing,0.3
Mexico,2889 (1489 -- 5516),2889,3125,1345,1489,2248,2623,3169,3719,5516,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,2845 (1909 -- 4398),2845,2966,794,1909,2428,2677,3028,3378,4398,New confirmed cases by infection date,Decreasing,0.97
Tunisia,2783 (1193 -- 5394),2783,2991,1325,1193,2072,2515,3113,3698,5394,New confirmed cases by infection date,Likely increasing,0.3
Ethiopia,2605 (1550 -- 4221),2605,2714,876,1550,2131,2425,2795,3170,4221,New confirmed cases by infection date,Likely increasing,0.29
Czechia,2464 (1290 -- 5213),2464,2781,1536,1290,1903,2229,2725,3238,5213,New confirmed cases by infection date,Likely decreasing,0.82
Austria,2397 (1576 -- 3364),2397,2422,550,1576,2041,2262,2528,2777,3364,New confirmed cases by infection date,Likely decreasing,0.86
