region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,77592 (65747 -- 95330),77592,78760,9352,65747,72457,75684,79801,83713,95330,New confirmed cases by infection date,Likely increasing,0.12
India,37458 (27305 -- 53757),37458,38585,8397,27305,32716,35685,39448,43087,53757,New confirmed cases by infection date,Likely decreasing,0.78
Colombia,26727 (18724 -- 38477),26727,27440,6158,18724,23221,25274,28231,30935,38477,New confirmed cases by infection date,Stable,0.57
South Africa,26695 (18412 -- 40427),26695,27609,6713,18412,23148,25328,28149,30994,40427,New confirmed cases by infection date,Increasing,0.012
Indonesia,26007 (18989 -- 36747),26007,26658,5583,18989,22751,24689,27235,29619,36747,New confirmed cases by infection date,Increasing,0.0042
Russia,22240 (17151 -- 27700),22240,22261,3233,17151,20137,21396,22961,24295,27700,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,15021 (9083 -- 24469),15021,15724,4942,9083,12337,13957,16237,18308,24469,New confirmed cases by infection date,Likely increasing,0.19
Iran,10738 (6444 -- 17579),10738,11176,3454,6444,8717,9931,11522,13019,17579,New confirmed cases by infection date,Stable,0.42
United States,10550 (7463 -- 15972),10550,10953,2668,7463,9084,10014,11155,12272,15972,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,8477 (4424 -- 15496),8477,9053,3592,4424,6564,7728,9291,10918,15496,New confirmed cases by infection date,Likely increasing,0.098
Argentina,7777 (3959 -- 14337),7777,8264,3298,3959,5960,7059,8569,9945,14337,New confirmed cases by infection date,Decreasing,0.97
Iraq,6615 (4539 -- 9819),6615,6846,1748,4539,5692,6262,6993,7747,9819,New confirmed cases by infection date,Likely increasing,0.15
Turkey,5647 (3992 -- 8111),5647,5808,1312,3992,4904,5345,5952,6534,8111,New confirmed cases by infection date,Stable,0.48
Malaysia,5446 (3406 -- 8868),5446,5705,1715,3406,4518,5090,5852,6575,8868,New confirmed cases by infection date,Stable,0.42
Mexico,4085 (2727 -- 6033),4085,4205,1038,2727,3502,3859,4322,4781,6033,New confirmed cases by infection date,Likely increasing,0.21
Thailand,3949 (506 -- 26967),3949,8010,15673,506,1757,2981,5311,8597,26967,New confirmed cases by infection date,Stable,0.5
Oman,3927 (1834 -- 8061),3927,4306,2036,1834,2926,3551,4392,5218,8061,New confirmed cases by infection date,Likely increasing,0.16
Tunisia,3727 (1903 -- 7596),3727,4102,2130,1903,2838,3364,4104,4840,7596,New confirmed cases by infection date,Likely increasing,0.17
Philippines,3670 (2286 -- 5580),3670,3778,1022,2286,3066,3436,3938,4393,5580,New confirmed cases by infection date,Decreasing,0.96
Afghanistan,3601 (1786 -- 5644),3601,3674,1221,1786,3048,3404,3813,4231,5644,New confirmed cases by infection date,Likely increasing,0.078
Zambia,3573 (1541 -- 8240),3573,4062,2238,1541,2565,3129,4041,4973,8240,New confirmed cases by infection date,Stable,0.45
Chile,3332 (2661 -- 4175),3332,3365,464,2661,3049,3224,3449,3655,4175,New confirmed cases by infection date,Decreasing,1
Rwanda,3024 (1018 -- 10828),3024,4185,4370,1018,1861,2499,3663,4936,10828,New confirmed cases by infection date,Increasing,0.0055
Mongolia,2904 (1453 -- 5452),2904,3111,1277,1453,2221,2635,3172,3809,5452,New confirmed cases by infection date,Stable,0.49
Nepal,2653 (1242 -- 6392),2653,3082,1753,1242,1917,2334,2987,3715,6392,New confirmed cases by infection date,Likely increasing,0.14
Kuwait,2632 (1755 -- 4606),2632,2844,953,1755,2215,2465,2832,3242,4606,New confirmed cases by infection date,Likely increasing,0.077
Guatemala,2545 (1314 -- 5150),2545,2823,1350,1314,1944,2309,2831,3376,5150,New confirmed cases by infection date,Likely increasing,0.16
Peru,2457 (1769 -- 3400),2457,2508,519,1769,2161,2334,2581,2791,3400,New confirmed cases by infection date,Likely decreasing,0.9
United Arab Emirates,2383 (1572 -- 3832),2383,2496,720,1572,1997,2227,2553,2858,3832,New confirmed cases by infection date,Likely increasing,0.27
Sri Lanka,1984 (993 -- 4120),1984,2220,1067,993,1497,1787,2211,2699,4120,New confirmed cases by infection date,Stable,0.53
Portugal,1857 (1007 -- 3225),1857,1964,727,1007,1470,1706,2020,2324,3225,New confirmed cases by infection date,Likely increasing,0.14
Spain,1824 (1262 -- 2549),1824,1856,393,1262,1587,1733,1921,2102,2549,New confirmed cases by infection date,Decreasing,0.98
Uganda,1705 (406 -- 5666),1705,2195,1842,406,962,1371,2073,2877,5666,New confirmed cases by infection date,Stable,0.51
Saudi Arabia,1683 (1293 -- 2240),1683,1716,294,1293,1516,1618,1754,1885,2240,New confirmed cases by infection date,Likely increasing,0.052
Myanmar (Burma),1580 (708 -- 3502),1580,1794,1012,708,1137,1388,1784,2192,3502,New confirmed cases by infection date,Increasing,0.015
Cuba,1472 (930 -- 2189),1472,1505,388,930,1235,1378,1567,1730,2189,New confirmed cases by infection date,Likely decreasing,0.62
Kazakhstan,1421 (933 -- 2087),1421,1458,362,933,1210,1337,1508,1670,2087,New confirmed cases by infection date,Likely increasing,0.26
Japan,1419 (932 -- 2220),1419,1484,414,932,1204,1329,1526,1696,2220,New confirmed cases by infection date,Likely increasing,0.32
Zimbabwe,1401 (263 -- 6967),1401,2298,3388,263,744,1106,1793,2648,6967,New confirmed cases by infection date,Likely increasing,0.16
Kyrgyzstan,1326 (930 -- 1888),1326,1355,293,930,1155,1260,1399,1521,1888,New confirmed cases by infection date,Increasing,0.028
Botswana,1287 (647 -- 3099),1287,1551,1243,647,954,1147,1443,1765,3099,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,1256 (813 -- 1944),1256,1300,353,813,1053,1174,1343,1489,1944,New confirmed cases by infection date,Likely decreasing,0.71
Venezuela,1187 (810 -- 1733),1187,1222,292,810,1023,1124,1256,1385,1733,New confirmed cases by infection date,Likely decreasing,0.65
Panama,1065 (622 -- 1459),1065,1060,253,622,905,1007,1128,1224,1459,New confirmed cases by infection date,Likely increasing,0.31
Dominican Republic,1014 (553 -- 1772),1014,1078,425,553,807,931,1108,1271,1772,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,998 (631 -- 1452),998,1016,255,631,842,938,1060,1165,1452,New confirmed cases by infection date,Decreasing,0.99
Bolivia,992 (563 -- 1547),992,1013,305,563,792,909,1069,1208,1547,New confirmed cases by infection date,Decreasing,1
Uruguay,957 (515 -- 1653),957,1002,358,515,753,873,1039,1196,1653,New confirmed cases by infection date,Decreasing,0.99
Honduras,850 (575 -- 1525),850,925,343,575,729,802,905,1022,1525,New confirmed cases by infection date,Stable,0.4
Congo - Brazzaville,815 (54 -- 42095),815,9090,41083,54,240,504,1372,3418,42095,New confirmed cases by infection date,Likely increasing,0.073
Ecuador,812 (454 -- 1680),812,912,460,454,641,746,890,1051,1680,New confirmed cases by infection date,Likely decreasing,0.67
Kenya,808 (426 -- 1525),808,874,358,426,634,741,889,1043,1525,New confirmed cases by infection date,Likely increasing,0.15
Uzbekistan,700 (441 -- 1074),700,723,197,441,591,659,747,832,1074,New confirmed cases by infection date,Likely increasing,0.089
Pakistan,696 (399 -- 1247),696,745,277,399,556,638,760,878,1247,New confirmed cases by infection date,Likely decreasing,0.67
Cambodia,688 (288 -- 1970),688,855,649,288,468,599,803,1025,1970,New confirmed cases by infection date,Stable,0.44
Sweden,656 (312 -- 2009),656,859,732,312,473,583,764,987,2009,New confirmed cases by infection date,Stable,0.48
Georgia,625 (413 -- 943),625,644,163,413,529,588,663,737,943,New confirmed cases by infection date,Stable,0.57
France,520 (117 -- 1555),520,637,485,117,307,428,631,844,1555,New confirmed cases by infection date,Decreasing,0.99
South Korea,496 (364 -- 881),496,540,170,364,433,468,525,592,881,New confirmed cases by infection date,Likely increasing,0.33
Congo - Kinshasa,480 (84 -- 1748),480,647,697,84,247,382,597,818,1748,New confirmed cases by infection date,Stable,0.46
Jordan,468 (215 -- 997),468,520,253,215,346,419,525,631,997,New confirmed cases by infection date,Stable,0.44
Canada,465 (310 -- 684),465,478,118,310,395,441,496,546,684,New confirmed cases by infection date,Decreasing,0.98
Sierra Leone,449 (123 -- 2467),449,796,1231,123,258,372,564,841,2467,New confirmed cases by infection date,Increasing,0.013
Israel,438 (139 -- 1345),438,556,475,139,281,371,517,677,1345,New confirmed cases by infection date,Increasing,0.026
Belarus,430 (281 -- 603),430,434,97,281,370,408,453,491,603,New confirmed cases by infection date,Decreasing,0.96
Italy,430 (288 -- 598),430,436,96,288,370,408,454,495,598,New confirmed cases by infection date,Decreasing,1
Mozambique,421 (236 -- 828),421,462,216,236,331,385,463,544,828,New confirmed cases by infection date,Increasing,0.0048
Algeria,404 (223 -- 738),404,431,168,223,320,371,440,506,738,New confirmed cases by infection date,Stable,0.44
Ukraine,343 (191 -- NA),343,,,191,264,309,389,,,New confirmed cases by infection date,Likely decreasing,0.73
