region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,89074 (60803 -- 124971),89074,90547,19911,60803,77084,84591,94010,102532,124971,New confirmed cases by infection date,Stable,0.44
France,63775 (41347 -- 96147),63775,65721,17503,41347,54103,59940,67801,75105,96147,New confirmed cases by infection date,Increasing,0.0088
Germany,61333 (43818 -- 82396),61333,61917,11796,43818,53864,58348,64229,69274,82396,New confirmed cases by infection date,Stable,0.58
United Kingdom,38091 (26141 -- 55465),38091,39125,9199,26141,33071,36104,40263,44247,55465,New confirmed cases by infection date,Likely decreasing,0.67
Russia,32691 (30652 -- 35397),32691,32807,1463,30652,31795,32351,33045,33681,35397,New confirmed cases by infection date,Stable,0.57
French Polynesia,27365 (1795 -- 338287),27365,82342,182817,1795,8786,17995,41900,83731,338287,New confirmed cases by infection date,Increasing,0.005
Poland,24562 (17755 -- 32254),24562,24808,4439,17755,21798,23541,25753,27675,32254,New confirmed cases by infection date,Stable,0.48
Turkey,20494 (14844 -- 26642),20494,20581,3615,14844,18089,19591,21372,22889,26642,New confirmed cases by infection date,Likely decreasing,0.84
Netherlands,20292 (14610 -- 27528),20292,20588,4079,14610,17752,19270,21285,23069,27528,New confirmed cases by infection date,Likely decreasing,0.77
Italy,17504 (13387 -- 23338),17504,17856,3141,13387,15793,16840,18235,19636,23338,New confirmed cases by infection date,Likely increasing,0.064
Vietnam,16471 (9132 -- 27485),16471,17153,5690,9132,13180,15215,17791,20432,27485,New confirmed cases by infection date,Stable,0.45
Czechia,16135 (9331 -- 25311),16135,16625,5003,9331,13061,14993,17397,19707,25311,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,12967 (5257 -- 25039),12967,13694,6146,5257,9433,11593,14353,16924,25039,New confirmed cases by infection date,Likely decreasing,0.71
Hungary,10750 (6484 -- 17231),10750,11126,3295,6484,8890,10013,11485,12900,17231,New confirmed cases by infection date,Stable,0.49
Slovakia,10605 (6535 -- 16358),10605,10927,3102,6535,8795,9868,11302,12597,16358,New confirmed cases by infection date,Likely increasing,0.31
Spain,10179 (6415 -- 14926),10179,10363,2629,6415,8498,9512,10843,12096,14926,New confirmed cases by infection date,Likely increasing,0.32
India,10115 (6359 -- 16852),10115,10647,3343,6359,8394,9381,10818,12312,16852,New confirmed cases by infection date,Likely increasing,0.3
South Africa,9517 (1876 -- 35400),9517,13074,12296,1876,5092,7545,12070,16921,35400,New confirmed cases by infection date,Likely increasing,0.33
Ukraine,7907 (5769 -- 11018),7907,8102,1643,5769,7000,7541,8275,9006,11018,New confirmed cases by infection date,Decreasing,0.96
Brazil,7463 (5557 -- 10844),7463,7726,1681,5557,6660,7138,7798,8477,10844,New confirmed cases by infection date,Likely decreasing,0.89
Jordan,6079 (4092 -- 9399),6079,6334,1741,4092,5185,5702,6446,7191,9399,New confirmed cases by infection date,Increasing,0.027
Austria,5759 (3853 -- 8468),5759,5910,1408,3853,4928,5452,6117,6708,8468,New confirmed cases by infection date,Decreasing,0.99
Greece,5627 (4079 -- 7961),5627,5763,1212,4079,4928,5347,5902,6444,7961,New confirmed cases by infection date,Likely decreasing,0.71
Sweden,5147 (2004 -- 17856),5147,7072,7378,2004,3432,4410,6058,8262,17856,New confirmed cases by infection date,Likely increasing,0.094
Ireland,5057 (3891 -- 6446),5057,5102,801,3891,4559,4876,5252,5588,6446,New confirmed cases by infection date,Likely increasing,0.37
South Korea,4982 (3276 -- 7768),4982,5159,1431,3276,4172,4661,5309,5872,7768,New confirmed cases by infection date,Likely increasing,0.27
Denmark,4562 (2991 -- 7093),4562,4740,1286,2991,3871,4291,4843,5391,7093,New confirmed cases by infection date,Stable,0.43
Switzerland,4241 (1582 -- 8598),4241,4561,2173,1582,3009,3720,4813,5797,8598,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,4085 (3352 -- 4669),4085,4054,410,3352,3782,3974,4183,4353,4669,New confirmed cases by infection date,Decreasing,1
Croatia,4082 (2593 -- 6530),4082,4242,1235,2593,3392,3796,4348,4878,6530,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,4067 (2297 -- 7154),4067,4313,1552,2297,3254,3772,4422,5107,7154,New confirmed cases by infection date,Stable,0.45
