region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,577053 (419749 -- 791713),577053,587942,113498,419749,508900,550659,606431,656797,791713,New confirmed cases by infection date,Increasing,0.034
Vietnam,332677 (175273 -- 582929),332677,350055,126655,175273,259153,304690,364690,417297,582929,New confirmed cases by infection date,Likely increasing,0.31
Germany,277394 (178677 -- 430447),277394,287620,78877,178677,233972,260172,294904,330137,430447,New confirmed cases by infection date,Likely increasing,0.21
France,122093 (60496 -- 257046),122093,136169,68537,60496,91434,109103,136261,164829,257046,New confirmed cases by infection date,Likely increasing,0.065
Italy,112098 (68875 -- 185081),112098,117376,35765,68875,92594,104454,120298,135734,185081,New confirmed cases by infection date,Increasing,0.019
Austria,45858 (27447 -- 75474),45858,47941,14916,27447,37056,42408,49726,56954,75474,New confirmed cases by infection date,Stable,0.56
United Kingdom,41641 (17696 -- 87481),41641,45641,22830,17696,29192,36466,46975,56969,87481,New confirmed cases by infection date,Likely decreasing,0.88
Australia,39853 (13863 -- 109705),39853,48677,34527,13863,26614,34117,46496,61093,109705,New confirmed cases by infection date,Likely increasing,0.36
Brazil,25748 (7643 -- 100461),25748,37269,40190,7643,15895,21443,31205,43759,100461,New confirmed cases by infection date,Likely decreasing,0.7
Greece,25184 (10368 -- 59593),25184,28880,16373,10368,17465,22021,28783,36029,59593,New confirmed cases by infection date,Stable,0.48
Thailand,25164 (13988 -- 45162),25164,26917,9896,13988,20188,23071,27530,31829,45162,New confirmed cases by infection date,Stable,0.46
Netherlands,24721 (7666 -- 69428),24721,29722,21186,7666,15447,21004,28811,37352,69428,New confirmed cases by infection date,Likely decreasing,0.93
Japan,20197 (6405 -- 60073),20197,24804,18389,6405,12782,17213,23765,31133,60073,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,19831 (12033 -- 34455),19831,21213,7214,12033,16238,18507,21613,24813,34455,New confirmed cases by infection date,Stable,0.56
United States,18964 (8684 -- 42977),18964,21739,12042,8684,13927,16874,21452,26473,42977,New confirmed cases by infection date,Likely decreasing,0.81
Malaysia,18767 (11570 -- 31163),18767,19730,6268,11570,15477,17543,20172,22850,31163,New confirmed cases by infection date,Likely decreasing,0.84
Switzerland,15874 (4179 -- 38385),15874,17908,11463,4179,9782,13390,18503,23351,38385,New confirmed cases by infection date,Likely decreasing,0.77
Poland,13080 (7401 -- 24297),13080,14057,5372,7401,10276,11937,14359,16727,24297,New confirmed cases by infection date,Likely increasing,0.33
New Zealand,10993 (3926 -- 32316),10993,13678,10309,3926,7306,9455,12989,16779,32316,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,10792 (4803 -- 26823),10792,12749,7685,4803,7785,9573,12357,15714,26823,New confirmed cases by infection date,Likely increasing,0.087
Chile,10564 (7092 -- 16219),10564,10947,2954,7092,8948,9960,11216,12431,16219,New confirmed cases by infection date,Likely decreasing,0.86
Spain,10423 (6223 -- 16566),10423,10797,3195,6223,8569,9669,11255,12665,16566,New confirmed cases by infection date,Likely decreasing,0.85
Singapore,8873 (4384 -- 18020),8873,9770,4606,4384,6764,8045,9801,11748,18020,New confirmed cases by infection date,Likely decreasing,0.86
Slovakia,8749 (4313 -- 19675),8749,9972,5519,4313,6458,7827,9789,11871,19675,New confirmed cases by infection date,Stable,0.47
Czechia,8603 (4477 -- 16831),8603,9326,4046,4477,6545,7736,9496,11263,16831,New confirmed cases by infection date,Stable,0.4
Ireland,7932 (3928 -- 18354),7932,9153,5089,3928,5900,7104,8931,10883,18354,New confirmed cases by infection date,Likely increasing,0.083
Indonesia,5508 (2929 -- 10258),5508,5916,2377,2929,4304,5008,6014,7050,10258,New confirmed cases by infection date,Decreasing,0.98
Denmark,5501 (3419 -- 8666),5501,5717,1678,3419,4597,5156,5896,6569,8666,New confirmed cases by infection date,Decreasing,0.98
Israel,5358 (2969 -- 9334),5358,5679,2040,2969,4225,4881,5860,6789,9334,New confirmed cases by infection date,Stable,0.57
Lithuania,4726 (2955 -- 7726),4726,4973,1561,2955,3911,4414,5062,5727,7726,New confirmed cases by infection date,Likely increasing,0.38
