region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,105721 (75921 -- 145047),105721,107184,21229,75921,92780,100519,110557,119494,145047,New confirmed cases by infection date,Increasing,0.006
Brazil,79690 (47685 -- 124508),79690,82137,24687,47685,65388,73806,85137,95748,124508,New confirmed cases by infection date,Stable,0.48
France,70627 (45349 -- 123703),70627,75810,25609,45349,58309,65631,76082,87794,123703,New confirmed cases by infection date,Increasing,0.0098
United States,56281 (37231 -- 91502),56281,59339,18237,37231,47675,52967,60023,67126,91502,New confirmed cases by infection date,Stable,0.5
Turkey,44431 (28693 -- 68992),44431,46061,12714,28693,37293,41552,47600,52827,68992,New confirmed cases by infection date,Likely increasing,0.11
Poland,36213 (23252 -- 56181),36213,37543,10621,23252,30458,33937,38569,43084,56181,New confirmed cases by infection date,Likely increasing,0.13
Germany,21762 (14326 -- 32276),21762,22365,5689,14326,18651,20533,23015,25355,32276,New confirmed cases by infection date,Likely increasing,0.11
Italy,20411 (12931 -- 31722),20411,21209,5856,12931,17241,19207,21895,24322,31722,New confirmed cases by infection date,Likely decreasing,0.67
Ukraine,18517 (12306 -- 26528),18517,18866,4392,12306,15929,17531,19623,21415,26528,New confirmed cases by infection date,Likely increasing,0.18
Philippines,14136 (8763 -- 21912),14136,14549,4047,8763,11826,13226,15052,16756,21912,New confirmed cases by infection date,Likely increasing,0.051
Peru,12755 (7238 -- 23961),12755,13818,5356,7238,10177,11727,13974,16298,23961,New confirmed cases by infection date,Likely increasing,0.14
Madagascar,11615 (187 -- 910180),11615,365354,3940000,187,2023,5809,22802,69223,910180,New confirmed cases by infection date,Stable,0.51
Hungary,9747 (4895 -- 18405),9747,10496,4704,4895,7543,8874,10727,12473,18405,New confirmed cases by infection date,Stable,0.48
Colombia,8777 (4508 -- 14976),8777,9111,3252,4508,6873,8023,9541,10762,14976,New confirmed cases by infection date,Likely increasing,0.21
Netherlands,8587 (5416 -- 12953),8587,8823,2356,5416,7173,8045,9156,10291,12953,New confirmed cases by infection date,Likely increasing,0.34
Argentina,8517 (5168 -- 13981),8517,8947,2936,5168,7013,7913,9133,10338,13981,New confirmed cases by infection date,Likely increasing,0.3
Russia,8264 (6590 -- 10169),8264,8318,1112,6590,7573,8002,8537,9012,10169,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,8017 (5130 -- 11708),8017,8157,2019,5130,6777,7524,8483,9324,11708,New confirmed cases by infection date,Likely decreasing,0.67
Chile,7167 (5517 -- 9421),7167,7281,1220,5517,6474,6904,7454,7962,9421,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,7047 (4743 -- 10113),7047,7213,1676,4743,6071,6660,7490,8190,10113,New confirmed cases by infection date,Increasing,0.005
Iraq,6329 (4300 -- 9388),6329,6511,1607,4300,5392,5962,6703,7402,9388,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,6171 (3956 -- 9409),6171,6375,1733,3956,5167,5769,6598,7346,9409,New confirmed cases by infection date,Likely increasing,0.38
Romania,6166 (3572 -- 9828),6166,6340,1949,3572,5021,5717,6597,7390,9828,New confirmed cases by infection date,Stable,0.44
Sweden,5761 (3834 -- 9185),5761,6041,1789,3834,4864,5375,6132,6860,9185,New confirmed cases by infection date,Likely increasing,0.22
Indonesia,5635 (4212 -- 7714),5635,5767,1089,4212,5014,5396,5911,6408,7714,New confirmed cases by infection date,Stable,0.42
Pakistan,5134 (3326 -- 7291),5134,5182,1219,3326,4351,4813,5414,5951,7291,New confirmed cases by infection date,Likely increasing,0.22
Canada,5007 (3369 -- 7855),5007,5243,1499,3369,4249,4715,5347,5935,7855,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,4692 (2580 -- 7727),4692,4890,1644,2580,3783,4338,5099,5800,7727,New confirmed cases by infection date,Likely increasing,0.32
Serbia,4540 (2778 -- 6576),4540,4600,1193,2778,3794,4256,4824,5347,6576,New confirmed cases by infection date,Likely decreasing,0.69
Lebanon,4164 (2441 -- 7231),4164,4412,1568,2441,3343,3834,4510,5181,7231,New confirmed cases by infection date,Stable,0.4
Mexico,4156 (2305 -- 8569),4156,4671,2558,2305,3250,3761,4576,5455,8569,New confirmed cases by infection date,Stable,0.47
Belgium,4109 (2222 -- 6566),4109,4231,1363,2222,3409,3848,4368,4890,6566,New confirmed cases by infection date,Likely increasing,0.28
Czechia,4058 (2040 -- 7773),4058,4388,1806,2040,3131,3693,4496,5303,7773,New confirmed cases by infection date,Likely decreasing,0.93
Uruguay,3537 (2239 -- 6057),3537,3750,1243,2239,2927,3308,3797,4291,6057,New confirmed cases by infection date,Increasing,0.023
Austria,3530 (2349 -- 5061),3530,3601,849,2349,3022,3341,3740,4080,5061,New confirmed cases by infection date,Likely increasing,0.34
Spain,3502 (1729 -- 6455),3502,3723,1482,1729,2691,3175,3851,4495,6455,New confirmed cases by infection date,Likely decreasing,0.73
Paraguay,2864 (1953 -- 4100),2864,2931,686,1953,2502,2721,3019,3291,4100,New confirmed cases by infection date,Likely increasing,0.11
Greece,2681 (1448 -- 4863),2681,2882,1185,1448,2165,2482,2899,3364,4863,New confirmed cases by infection date,Stable,0.45
Kenya,2600 (1295 -- 4974),2600,2795,1154,1295,1992,2357,2864,3361,4974,New confirmed cases by infection date,Likely increasing,0.064
Ethiopia,2577 (1586 -- 4225),2577,2702,847,1586,2150,2393,2767,3113,4225,New confirmed cases by infection date,Likely increasing,0.1
United Arab Emirates,2356 (1573 -- 3572),2356,2439,634,1573,2005,2212,2509,2760,3572,New confirmed cases by infection date,Likely increasing,0.22
Japan,2292 (1411 -- 3910),2292,2442,848,1411,1879,2122,2476,2852,3910,New confirmed cases by infection date,Likely increasing,0.11
Bosnia & Herzegovina,2212 (1384 -- 3274),2212,2260,589,1384,1856,2073,2353,2606,3274,New confirmed cases by infection date,Likely increasing,0.14
Azerbaijan,2209 (1112 -- 4322),2209,2411,1099,1112,1671,1991,2469,2909,4322,New confirmed cases by infection date,Likely increasing,0.1
Croatia,2054 (1129 -- 4011),2054,2271,1058,1129,1622,1879,2264,2668,4011,New confirmed cases by infection date,Likely increasing,0.057
Curaçao,1917 (321 -- 13609),1917,4130,13681,321,988,1519,2495,3961,13609,New confirmed cases by infection date,Increasing,0.046
Moldova,1891 (1286 -- 2861),1891,1959,500,1286,1626,1785,2007,2214,2861,New confirmed cases by infection date,Likely increasing,0.25
Palestinian Territories,1812 (1142 -- 2929),1812,1893,577,1142,1498,1686,1937,2185,2929,New confirmed cases by infection date,Likely decreasing,0.7
Norway,1631 (589 -- 4183),1631,1917,1315,589,1094,1420,1856,2355,4183,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,1569 (909 -- 2870),1569,1702,744,909,1272,1447,1698,1949,2870,New confirmed cases by infection date,Likely increasing,0.36
Armenia,1463 (760 -- 2716),1463,1566,613,760,1147,1331,1599,1876,2716,New confirmed cases by infection date,Likely increasing,0.17
North Macedonia,1425 (848 -- 2334),1425,1488,467,848,1171,1324,1538,1744,2334,New confirmed cases by infection date,Likely increasing,0.2
French Guiana,1389 (111 -- 12764),1389,3396,6249,111,469,931,2085,3790,12764,New confirmed cases by infection date,Increasing,0.0032
Slovakia,1372 (654 -- 2018),1372,1354,432,654,1037,1242,1489,1662,2018,New confirmed cases by infection date,Likely decreasing,0.9
Switzerland,1346 (731 -- 2133),1346,1372,430,731,1082,1252,1447,1618,2133,New confirmed cases by infection date,Stable,0.52
Malaysia,1299 (875 -- 2104),1299,1368,397,875,1106,1221,1382,1543,2104,New confirmed cases by infection date,Stable,0.42
Papua New Guinea,1272 (298 -- 5465),1272,1950,2730,298,737,1035,1571,2265,5465,New confirmed cases by infection date,Likely increasing,0.066
Oman,1229 (849 -- 1988),1229,1299,390,849,1043,1149,1307,1463,1988,New confirmed cases by infection date,Increasing,0.024
Venezuela,1195 (681 -- 2348),1195,1315,545,681,950,1097,1314,1544,2348,New confirmed cases by infection date,Likely increasing,0.078
Guatemala,1136 (591 -- 2677),1136,1323,765,591,849,1016,1277,1562,2677,New confirmed cases by infection date,Likely increasing,0.18
Cameroon,1125 (542 -- 3382),1125,1475,1542,542,834,1011,1272,1648,3382,New confirmed cases by infection date,Likely increasing,0.085
Lithuania,1063 (708 -- 1736),1063,1123,335,708,891,993,1138,1285,1736,New confirmed cases by infection date,Increasing,0.028
Belarus,1054 (934 -- 1461),1054,1106,177,934,996,1030,1086,1159,1461,New confirmed cases by infection date,Likely decreasing,0.69
Kosovo,1043 (587 -- 1840),1043,1105,398,587,829,959,1128,1303,1840,New confirmed cases by infection date,Likely increasing,0.27
Slovenia,1015 (694 -- 1629),1015,1066,297,694,868,958,1077,1206,1629,New confirmed cases by infection date,Likely increasing,0.19
Denmark,963 (611 -- 1637),963,1021,326,611,799,901,1032,1171,1637,New confirmed cases by infection date,Likely increasing,0.15
Bahrain,951 (566 -- 1516),951,981,297,566,770,874,1020,1145,1516,New confirmed cases by infection date,Likely increasing,0.32
Estonia,925 (550 -- 1435),925,949,276,550,761,860,988,1108,1435,New confirmed cases by infection date,Likely decreasing,0.93
Kuwait,893 (413 -- 1733),893,959,421,413,664,798,992,1181,1733,New confirmed cases by infection date,Likely decreasing,0.81
Guadeloupe,796 (31 -- 33561),796,11365,102972,31,222,504,1291,2935,33561,New confirmed cases by infection date,Stable,0.52
Cuba,761 (499 -- 1161),761,790,213,499,651,718,809,896,1161,New confirmed cases by infection date,Stable,0.52
South Africa,759 (386 -- 1393),759,808,318,386,585,695,832,977,1393,New confirmed cases by infection date,Likely decreasing,0.79
Honduras,731 (390 -- 1447),731,804,352,390,575,665,804,956,1447,New confirmed cases by infection date,Likely increasing,0.38
Qatar,720 (554 -- 940),720,730,119,554,646,692,749,799,940,New confirmed cases by infection date,Likely increasing,0.072
Bolivia,719 (434 -- 1175),719,748,234,434,587,665,770,869,1175,New confirmed cases by infection date,Stable,0.51
Botswana,697 (297 -- 1396),697,762,453,297,519,629,769,900,1396,New confirmed cases by infection date,Likely increasing,0.38
Libya,693 (287 -- 1669),693,805,517,287,480,598,802,998,1669,New confirmed cases by infection date,Likely decreasing,0.77
Gabon,690 (184 -- 3900),690,1280,2531,184,396,559,870,1307,3900,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,635 (343 -- 1235),635,689,295,343,490,575,695,809,1235,New confirmed cases by infection date,Likely increasing,0.35
