region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,43148.4483379491,150588.95569588,71859.8937530746,109569.531848795,New confirmed cases by infection date,Unsure
India,59769.3602746891,146365.130127821,84843.6397759473,112801.248755138,New confirmed cases by infection date,Likely increasing
Brazil,30020.6804307697,136346.67580127,49317.992638065,86259.1788209101,New confirmed cases by infection date,Unsure
Argentina,355.780269136797,37069.8729693965,3120.2315592762,15059.3088774113,New confirmed cases by infection date,Unsure
Colombia,5201.12464828736,33589.9607756257,10810.8827640762,20445.9969993804,New confirmed cases by infection date,Likely increasing
Greece,46.5066678037533,22551.0031589322,1446.77496401954,22551.0031589322,New confirmed cases by infection date,Likely increasing
South Africa,4103.3427765974,19758.2756724049,7445.61443347134,13578.1360611516,New confirmed cases by infection date,Unsure
Peru,2879.89116555336,15185.8397420683,5177.69486667791,8867.41440757094,New confirmed cases by infection date,Unsure
Mexico,3721.66431309129,15075.9085912066,6001.953883168,10057.4277285778,New confirmed cases by infection date,Unsure
Russia,1125.72441007618,14674.7825705808,3949.68778534752,8526.34547815336,New confirmed cases by infection date,Unsure
Spain,22.6990569698498,14332.760271943,1513.42758185915,5002.35392183351,New confirmed cases by infection date,Likely increasing
Chile,115.494601826207,8666.4640750445,485.159854592425,2707.14236146858,New confirmed cases by infection date,Unsure
Iraq,956.279775329389,8544.04993596523,2069.37747430947,4506.30269593692,New confirmed cases by infection date,Unsure
Zambia,4.75107203676341,7763.73651412389,80.5118250984417,972.197062501189,New confirmed cases by infection date,Likely increasing
Morocco,144.070613407533,7752.16398624695,708.004128510584,2773.16433145587,New confirmed cases by infection date,Likely increasing
Bangladesh,1505.42976059221,6987.09712856155,2445.65621374426,4300.94749030396,New confirmed cases by infection date,Unsure
Iran,1447.87321942413,6968.06538810107,2478.19242319315,4292.71861655652,New confirmed cases by infection date,Unsure
Ethiopia,51.723694616151,6903.99741362612,484.430176032401,1977.65425787056,New confirmed cases by infection date,Likely increasing
Philippines,1011.72846788288,6900.23027175003,2352.15720397319,4807.00663176552,New confirmed cases by infection date,Unsure
France,31.338075321183,6245.6271229738,415.054772293485,1932.0424770996,New confirmed cases by infection date,Unsure
Indonesia,1035.90716703167,5611.68239377745,1808.1990105936,3333.85047303514,New confirmed cases by infection date,Unsure
Lesotho,0.0853172851119188,5374.29600442096,0.0853172851119188,362.293064096864,New confirmed cases by infection date,Unsure
Israel,1151.55415129424,5175.58563741336,1911.99928145413,3383.98465453785,New confirmed cases by infection date,Unsure
Ukraine,24.080519337901,4823.73488467127,173.52195197778,1531.47123753248,New confirmed cases by infection date,Unsure
Ghana,129.008811748181,4717.77205605912,563.212749264309,1976.42146873847,New confirmed cases by infection date,Unsure
Equatorial Guinea,1.00001323493488e-05,4713.83202224598,1.00001323493488e-05,0.0456457032314162,New confirmed cases by infection date,Unsure
Romania,1098.11420892985,4498.45915910623,1909.30015121506,3075.40895288761,New confirmed cases by infection date,Likely increasing
Kazakhstan,104.271826438543,4491.71186586947,559.873037339921,1938.38705953164,New confirmed cases by infection date,Unsure
Japan,1020.98754764628,4134.16015358669,1854.91698101628,2871.09214666977,New confirmed cases by infection date,Increasing
Cameroon,0.000179763530046534,4108.4035811988,0.000179763530046534,277.598464094906,New confirmed cases by infection date,Unsure
Kyrgyzstan,6.87485550739385,3741.1443032717,43.5938656061423,1220.3330962019,New confirmed cases by infection date,Unsure
Saudi Arabia,397.954312571599,3638.2661205752,1064.55601204192,2212.59590001533,New confirmed cases by infection date,Unsure
Dominican Republic,992.950198624511,3534.64985943301,1654.98175033315,2673.34970066897,New confirmed cases by infection date,Unsure
Guatemala,105.576104375821,3153.13783298525,465.073007881197,1579.63850564521,New confirmed cases by infection date,Unsure
Ecuador,126.896920712873,3056.17020517905,565.842940030698,1652.38066834046,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0.000119224477231863,3002.87642528257,0.000119224477231863,255.630516940818,New confirmed cases by infection date,Unsure
Bolivia,464.821205928019,2963.68581509856,1116.512519802,2096.63252576296,New confirmed cases by infection date,Unsure
Botswana,0.000482114795266289,2666.75071067217,0.000482114795266289,170.979882769876,New confirmed cases by infection date,Unsure
Panama,595.779517351703,2624.76589779045,947.029736585383,1644.28117993919,New confirmed cases by infection date,Unsure
United Arab Emirates,87.3178672025679,2579.94146753182,189.768204685969,845.671598785474,New confirmed cases by infection date,Unsure
Turkey,447.671721834406,2534.11535822617,840.295019908126,1615.90031522087,New confirmed cases by infection date,Unsure
Venezuela,74.1398728437041,2414.44076734909,384.162053967001,1203.88863559787,New confirmed cases by infection date,Unsure
Pakistan,138.830451125163,2413.38178303209,354.574693601425,1073.74305324164,New confirmed cases by infection date,Unsure
Algeria,363.625399363713,2321.53241509957,669.483571843712,1387.65924007075,New confirmed cases by infection date,Unsure
Costa Rica,382.366224804592,2273.24733572716,781.623944764843,1510.69220479964,New confirmed cases by infection date,Unsure
Malta,12.3899782415138,2247.73599157788,79.0206455996346,571.397234270493,New confirmed cases by infection date,Increasing
China,48.6053266735841,2179.45183005859,181.121205164468,806.107731542581,New confirmed cases by infection date,Likely increasing
Poland,254.704247660383,2156.89993032279,501.534541852828,1141.16612047362,New confirmed cases by infection date,Unsure
Puerto Rico,132.215764270806,1978.54070094309,525.165863122676,1126.10960096492,New confirmed cases by infection date,Likely increasing
Germany,46.8784361915631,1938.28653248699,249.961737993438,825.639795639181,New confirmed cases by infection date,Unsure
Singapore,117.183938520715,1929.02948929615,378.17168044463,914.70017708654,New confirmed cases by infection date,Unsure
Cuba,3.43893472670912,1898.25826448041,20.2877738888915,381.411848289972,New confirmed cases by infection date,Increasing
Kenya,623.959386207595,1875.67071082603,1120.88775746855,1556.36996264092,New confirmed cases by infection date,Likely increasing
Honduras,81.7741522471728,1838.60031946466,347.983593540112,934.685407514292,New confirmed cases by infection date,Unsure
Nepal,2.49811843111718,1816.4429780704,20.3565452767973,310.917801208848,New confirmed cases by infection date,Unsure
Canada,115.550958338486,1729.69995216639,431.126913428713,868.74323225972,New confirmed cases by infection date,Unsure
Kuwait,407.594218296769,1721.7197101173,669.062634114912,1102.52929981272,New confirmed cases by infection date,Unsure
Uzbekistan,474.96620610569,1721.06060851077,802.774155439827,1275.96511384894,New confirmed cases by infection date,Unsure
Nicaragua,1.16063092538047e-05,1671.69451109508,1.16063092538047e-05,31.0920456338818,New confirmed cases by infection date,Unsure
El Salvador,221.110141949842,1633.72925713146,433.96057958802,948.049912480423,New confirmed cases by infection date,Unsure
Madagascar,73.7382220421317,1563.01526336996,198.744485895314,802.381259168648,New confirmed cases by infection date,Unsure
Netherlands,29.5391437087785,1553.41493380726,120.229057296474,620.129932975128,New confirmed cases by infection date,Unsure
Palestinian Territories,9.9710873608154,1500.49813245439,78.4780160624895,529.348104443492,New confirmed cases by infection date,Unsure
Australia,236.72749432695,1415.62291835642,511.619399501936,955.483633727911,New confirmed cases by infection date,Unsure
Oman,92.4287713288476,1409.98017438938,323.767877616906,852.583471908022,New confirmed cases by infection date,Likely decreasing
Nigeria,224.41310103127,1285.45654291398,443.036705306324,832.028511329266,New confirmed cases by infection date,Unsure
Kosovo,9.7601749373593,1273.26169891409,95.6134537646196,483.467323003149,New confirmed cases by infection date,Unsure
Czechia,29.115227468088,1202.15334234772,173.85541256299,553.549133892425,New confirmed cases by infection date,Unsure
Sint Maarten,0.722436326377958,1194.22673040911,1.13467742588652,116.582572223175,New confirmed cases by infection date,Increasing
Western Sahara,1.00013369051154e-05,1122.81332438402,1.00013369051154e-05,2.67929667219462,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,28.9880952517536,1108.51680068397,94.5768831592108,483.243236053759,New confirmed cases by infection date,Unsure
Moldova,142.24611569238,1103.94033556791,249.807043951444,585.822203023807,New confirmed cases by infection date,Unsure
Serbia,173.141915759521,1077.56514477293,423.34479718791,731.281900407631,New confirmed cases by infection date,Unsure
Bahrain,72.8624434329752,1045.65588313707,212.730183324851,567.058196226496,New confirmed cases by infection date,Unsure
Egypt,18.9266026902507,1035.24790074891,78.6332045602026,403.821917783086,New confirmed cases by infection date,Unsure
Belgium,13.0352868349028,1027.16691457774,196.57002487936,616.206635476196,New confirmed cases by infection date,Unsure
Zimbabwe,23.3567282178774,1014.04525870626,198.984935310527,521.360173435035,New confirmed cases by infection date,Likely increasing
United Kingdom,62.5018765881554,1009.21018844128,155.520159190158,500.69300523994,New confirmed cases by infection date,Unsure
Armenia,24.0633781130065,946.373755996045,100.222355934246,427.36572558212,New confirmed cases by infection date,Unsure
Mauritania,0.000429663713160911,912.797322232892,0.000429663713160911,84.2180205433078,New confirmed cases by infection date,Unsure
Italy,66.3362900675569,839.291355826034,209.145388959728,417.740965400949,New confirmed cases by infection date,Unsure
Gambia,0.0955083251450164,833.557175088456,6.01695057380258,124.653246292858,New confirmed cases by infection date,Likely increasing
Lebanon,99.3074500094007,825.572295168241,270.486623358552,487.776063806703,New confirmed cases by infection date,Likely increasing
Azerbaijan,88.510806546074,813.279430054637,172.103019730922,425.437600119702,New confirmed cases by infection date,Unsure
Bulgaria,129.775051005142,751.876133061549,281.145453493112,519.33443841495,New confirmed cases by infection date,Unsure
Montenegro,1.932329914969,751.623220494506,28.8727606924917,231.543348002935,New confirmed cases by infection date,Unsure
Sweden,0.00595322162350164,743.825083578408,0.00595322162350164,97.9539332789599,New confirmed cases by infection date,Unsure
Libya,11.8514784684166,732.30884250725,124.434127712376,339.847626887503,New confirmed cases by infection date,Likely increasing
Faroe Islands,0.0449109683749097,634.187854094907,0.0449109683749097,41.3165561406358,New confirmed cases by infection date,Likely increasing
Gabon,0.146719799407254,615.67033143368,10.6734588317154,119.306424900833,New confirmed cases by infection date,Unsure
Bahamas,1.45040248850491,614.802376356884,8.45429679930379,163.019061961366,New confirmed cases by infection date,Unsure
Paraguay,36.1328748244367,594.707884500954,136.394399497166,331.341080821155,New confirmed cases by infection date,Unsure
Qatar,21.8034915315169,563.631958804558,103.014432093484,295.034510176957,New confirmed cases by infection date,Unsure
Sudan,0.00186891425857788,515.336562763011,0.00186891425857788,93.5848729300532,New confirmed cases by infection date,Unsure
Luxembourg,39.7064745603714,512.893147504846,101.332636133101,272.220723933845,New confirmed cases by infection date,Unsure
Namibia,0.21608000714562,497.702032288339,25.6670199975456,156.544180378596,New confirmed cases by infection date,Unsure
Austria,70.6743439733618,488.84821646645,144.207882446976,302.108107780213,New confirmed cases by infection date,Unsure
Switzerland,67.4851680053388,455.532902339678,152.158134178042,296.01297557367,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0.442251595281522,449.177551803484,7.4385793281046,138.263095166481,New confirmed cases by infection date,Unsure
North Macedonia,56.4512510324038,419.435683409346,114.311549404306,234.625441111188,New confirmed cases by infection date,Unsure
Belarus,10.1424297937713,394.752336980656,59.3808713861951,186.1214669957,New confirmed cases by infection date,Unsure
Eswatini,83.4330215453832,368.782406936391,145.465969615396,222.589935713345,New confirmed cases by infection date,Likely increasing
Albania,66.4007387614701,358.448727458116,105.66957969864,205.863299484056,New confirmed cases by infection date,Unsure
Burundi,8.06251391682075e-05,337.41819395452,8.06251391682075e-05,42.3860381810574,New confirmed cases by infection date,Unsure
Malawi,2.82196759603152,324.913416669559,18.8598196472391,120.050829083773,New confirmed cases by infection date,Unsure
Maldives,30.5914730436667,322.063001878762,77.0972907201683,150.781231458958,New confirmed cases by infection date,Likely increasing
Suriname,44.7240252713611,306.665849243515,82.6371442013181,158.605306786713,New confirmed cases by infection date,Likely increasing
Portugal,33.0235022251923,305.857350619079,79.8309250313103,178.618395500718,New confirmed cases by infection date,Likely decreasing
Senegal,51.1223628087252,303.775736507273,101.590242084375,188.92606467945,New confirmed cases by infection date,Unsure
Denmark,1.272161914023,292.542845386338,11.2136446483599,66.5014976838452,New confirmed cases by infection date,Unsure
Guinea,15.1430344948515,290.106408746001,70.9596898268152,161.50435446745,New confirmed cases by infection date,Unsure
Vietnam,0.112437061518957,249.710099881606,5.20298728346052,35.6631148146575,New confirmed cases by infection date,Likely increasing
Benin,1.01017285035445e-05,243.784367436555,1.01017285035445e-05,18.1811968963444,New confirmed cases by infection date,Unsure
Papua New Guinea,0.0106213781462309,239.339637332334,0.0106213781462309,24.3001131094999,New confirmed cases by infection date,Unsure
Malaysia,2.58024088822232,228.138044910325,15.4979062042365,73.8635946633606,New confirmed cases by infection date,Unsure
Andorra,0.00521307166968597,196.708539113838,0.00521307166968597,19.121083068317,New confirmed cases by infection date,Unsure
Angola,8.06779369422399,166.231831467387,42.147568325935,103.968496879113,New confirmed cases by infection date,Unsure
Afghanistan,0.165369735422138,165.024885536934,9.94519728061405,64.097638996003,New confirmed cases by infection date,Likely decreasing
Syria,1.55932801011329,163.596013033582,25.4726754501267,73.5433621969146,New confirmed cases by infection date,Likely increasing
Slovakia,12.7677353003274,157.612395958308,30.8429781562583,78.1923116794696,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,0.000242746418569775,152.494706722129,0.000242746418569775,19.4233428922254,New confirmed cases by infection date,Unsure
Cambodia,0.0270301139598553,143.833529321619,0.462038452754,24.5826071686817,New confirmed cases by infection date,Likely increasing
São Tomé & Príncipe,0.0700807095334744,142.69653985881,0.0700807095334744,21.8202366294765,New confirmed cases by infection date,Unsure
Comoros,1.70712493965038e-05,120.202246429545,1.70712493965038e-05,11.3366595464092,New confirmed cases by infection date,Unsure
Uruguay,0.0777579068780907,120.109831397211,0.116736201072667,32.7504866554818,New confirmed cases by infection date,Unsure
Norway,0.436319722633784,113.245109077275,5.78757046625856,26.6908229513441,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.246202087507298,105.754545153632,9.55621332597096,42.6892479388767,New confirmed cases by infection date,Unsure
Tajikistan,21.6276182360744,101.264438832566,38.1939050007302,63.3417303610184,New confirmed cases by infection date,Unsure
Rwanda,9.92876851185486,99.2644163420795,29.930524434072,61.6528012145113,New confirmed cases by infection date,Unsure
Hungary,1.88020386880794,96.7214897458826,15.2287111275925,41.6825194931191,New confirmed cases by infection date,Unsure
Iceland,0.218432407784149,94.072741078555,1.49330804352248,13.8957117231253,New confirmed cases by infection date,Likely increasing
South Korea,9.92668319038127,92.0805118203594,24.2219309879013,57.7097317431059,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1.01590342994112e-05,91.2885775886055,1.01590342994112e-05,3.39720547663008,New confirmed cases by infection date,Unsure
Lithuania,2.41792854909876,89.4019243573098,12.7996445749867,41.4079314404933,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,2.21505513698785e-05,88.0294041251129,2.21505513698785e-05,3.48474420206242,New confirmed cases by infection date,Unsure
Cape Verde,2.8045159811646,84.6754649495212,19.8114145243265,50.8113902675269,New confirmed cases by infection date,Unsure
Tunisia,0.0286808168356573,78.9820906783752,0.520084164665302,20.9691120761784,New confirmed cases by infection date,Unsure
Mozambique,2.24252482527909,77.9134558812388,24.0040940373868,57.3130279088839,New confirmed cases by infection date,Unsure
South Sudan,0.0251967646882787,73.0905964156127,2.4505427631978,14.5659571543622,New confirmed cases by infection date,Unsure
Jordan,0.753193345376865,68.8396240502011,3.4243167227674,20.6082635301823,New confirmed cases by infection date,Unsure
Haiti,0.0697306096577867,66.5625812670688,2.4539277047452,24.7359139591139,New confirmed cases by infection date,Likely decreasing
Ireland,7.0482108869589,62.3783785423152,19.5687571747737,35.3202259681053,New confirmed cases by infection date,Unsure
Guyana,0.154168504387188,60.0967870705131,2.80057566547118,17.2849337313659,New confirmed cases by infection date,Unsure
