region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,49054 (33006 -- 82525),49054,52745,17170,33006,41311,46052,52973,60604,82525,New confirmed cases by infection date,Stable,0.42
United States,42511 (27160 -- 73537),42511,45515,15602,27160,35866,39965,45554,51540,73537,New confirmed cases by infection date,Likely decreasing,0.86
France,23646 (11278 -- 59701),23646,28303,19535,11278,17668,21119,26655,33077,59701,New confirmed cases by infection date,Likely increasing,0.3
India,16266 (12121 -- 24007),16266,16909,3692,12121,14336,15496,17154,18812,24007,New confirmed cases by infection date,Likely increasing,0.064
Italy,15598 (10539 -- 25694),15598,16595,5037,10539,13340,14757,16660,18727,25694,New confirmed cases by infection date,Likely increasing,0.2
Czechia,13670 (6981 -- 26942),13670,14924,6744,6981,10504,12344,15016,17809,26942,New confirmed cases by infection date,Likely increasing,0.21
Belgium,10982 (4234 -- 37518),10982,14813,13760,4234,7196,9173,12956,17620,37518,New confirmed cases by infection date,Increasing,0.0068
Russia,10943 (9002 -- 13307),10943,11025,1352,9002,10089,10631,11283,11847,13307,New confirmed cases by infection date,Likely decreasing,0.77
Poland,9666 (6083 -- 15894),9666,10181,3288,6083,7953,8949,10393,11681,15894,New confirmed cases by infection date,Likely increasing,0.095
Iran,9435 (7354 -- 12127),9435,9530,1463,7354,8517,9092,9766,10388,12127,New confirmed cases by infection date,Likely increasing,0.22
Germany,8921 (5432 -- 16989),8921,9799,3821,5432,7222,8206,9771,11504,16989,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,8640 (5257 -- 14268),8640,9053,2978,5257,7029,7988,9287,10464,14268,New confirmed cases by infection date,Likely decreasing,0.65
Indonesia,8007 (4618 -- 12492),8007,8184,2454,4618,6396,7395,8572,9663,12492,New confirmed cases by infection date,Likely decreasing,0.82
Benin,7895 (1269 -- 63119),7895,18400,43441,1269,3635,5981,10370,17224,63119,New confirmed cases by infection date,Likely increasing,0.052
Turkey,7888 (3945 -- 16471),7888,8766,4204,3945,5891,7089,8829,10578,16471,New confirmed cases by infection date,Stable,0.42
Ukraine,7708 (5386 -- 11322),7708,7961,1875,5386,6685,7305,8152,8978,11322,New confirmed cases by infection date,Increasing,0.035
Netherlands,7325 (4442 -- 12512),7325,7768,2587,4442,6005,6789,7938,9017,12512,New confirmed cases by infection date,Increasing,0.043
Peru,6498 (3662 -- 11594),6498,6928,2645,3662,5172,5962,7086,8159,11594,New confirmed cases by infection date,Stable,0.56
Iraq,6218 (4141 -- 8720),6218,6284,1405,4141,5295,5869,6564,7154,8720,New confirmed cases by infection date,Likely increasing,0.074
Mexico,6051 (2778 -- 13953),6051,6918,3958,2778,4467,5428,6794,8280,13953,New confirmed cases by infection date,Stable,0.56
Argentina,5618 (3557 -- 9179),5618,5914,1877,3557,4674,5223,6010,6785,9179,New confirmed cases by infection date,Likely decreasing,0.6
Hungary,5100 (2745 -- 11335),5100,5826,3183,2745,3929,4611,5607,6709,11335,New confirmed cases by infection date,Increasing,0.035
Colombia,4573 (2289 -- 10523),4573,5311,2967,2289,3446,4088,5150,6342,10523,New confirmed cases by infection date,Likely increasing,0.35
Jordan,4565 (3032 -- 6768),4565,4711,1193,3032,3896,4311,4858,5374,6768,New confirmed cases by infection date,Increasing,0.021
Serbia,4503 (2873 -- 8465),4503,4975,1978,2873,3699,4140,4904,5759,8465,New confirmed cases by infection date,Increasing,0.0042
Sweden,3831 (2480 -- 6086),3831,3994,1150,2480,3190,3586,4087,4596,6086,New confirmed cases by infection date,Likely increasing,0.22
Somalia,3497 (462 -- 38082),3497,11081,39703,462,1530,2556,4718,8421,38082,New confirmed cases by infection date,Increasing,0.038
Chile,3429 (2605 -- 4579),3429,3488,617,2605,3062,3281,3573,3839,4579,New confirmed cases by infection date,Likely increasing,0.39
Israel,3302 (2185 -- 6116),3302,3657,1690,2185,2784,3076,3537,4021,6116,New confirmed cases by infection date,Likely decreasing,0.66
Austria,2680 (1744 -- 4518),2680,2849,916,1744,2244,2497,2878,3257,4518,New confirmed cases by infection date,Increasing,0.047
Romania,2655 (1985 -- 4082),2655,2796,689,1985,2334,2524,2807,3089,4082,New confirmed cases by infection date,Likely increasing,0.3
Canada,2510 (1707 -- 4178),2510,2672,811,1707,2113,2353,2682,3053,4178,New confirmed cases by infection date,Likely decreasing,0.63
