region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,249880 (9728 -- 3184580),249880,781393,1877140,9728,69726,159352,387027,769318,3184580,New confirmed cases by infection date,Increasing,0.00025
United Kingdom,141100 (89188 -- 201592),141100,142729,34469,89188,119447,133072,149403,164234,201592,New confirmed cases by infection date,Likely increasing,0.13
United States,122738 (70214 -- 198734),122738,127441,40649,70214,100512,114234,131750,148918,198734,New confirmed cases by infection date,Likely increasing,0.38
France,64658 (40355 -- 105450),64658,67642,20851,40355,53444,60142,69709,77880,105450,New confirmed cases by infection date,Likely increasing,0.33
Italy,45003 (35333 -- 59419),45003,45954,7512,35333,40708,43430,46940,50248,59419,New confirmed cases by infection date,Increasing,0.0032
Spain,43295 (30558 -- 60148),43295,44068,9240,30558,37755,41232,45463,49459,60148,New confirmed cases by infection date,Increasing,0.035
Puerto Rico,36943 (9211 -- 199900),36943,62849,85476,9211,20750,29647,45808,69527,199900,New confirmed cases by infection date,Increasing,0
Kenya,26437 (8521 -- 93837),26437,36044,34885,8521,16284,21993,31894,43646,93837,New confirmed cases by infection date,Increasing,5e-04
Germany,26407 (19961 -- 35731),26407,26960,4919,19961,23621,25391,27535,29675,35731,New confirmed cases by infection date,Decreasing,0.95
Russia,23486 (22083 -- 25170),23486,23540,941,22083,22887,23261,23718,24134,25170,New confirmed cases by infection date,Decreasing,0.99
Denmark,18772 (12644 -- 27743),18772,19372,4802,12644,16127,17829,19870,22001,27743,New confirmed cases by infection date,Increasing,0.02
Turkey,18711 (13986 -- 25157),18711,19085,3532,13986,16658,17899,19623,21089,25157,New confirmed cases by infection date,Stable,0.45
Vietnam,18148 (10570 -- 30941),18148,19104,6527,10570,14599,16812,19572,22454,30941,New confirmed cases by infection date,Stable,0.46
Canada,15182 (9308 -- 29407),15182,16801,7086,9308,12270,13981,16631,19356,29407,New confirmed cases by infection date,Increasing,0.0012
Australia,13155 (9148 -- 19180),13155,13532,3149,9148,11406,12450,13935,15278,19180,New confirmed cases by infection date,Increasing,5e-04
Zambia,12845 (4345 -- 38819),12845,16033,12651,4345,8204,10996,14940,19725,38819,New confirmed cases by infection date,Increasing,0.0018
Poland,11883 (9095 -- 15232),11883,11976,1891,9095,10658,11409,12333,13164,15232,New confirmed cases by infection date,Decreasing,0.99
Lesotho,11305 (1012 -- 148362),11305,40930,146119,1012,4346,7826,16273,30652,148362,New confirmed cases by infection date,Increasing,0.044
South Africa,10310 (3341 -- 30124),10310,12835,9989,3341,6578,8740,12168,15968,30124,New confirmed cases by infection date,Likely decreasing,0.88
Mozambique,9486 (2205 -- 43332),9486,14619,17016,2205,5413,7754,11760,17295,43332,New confirmed cases by infection date,Increasing,0.021
Argentina,8945 (3698 -- 27836),8945,11700,10294,3698,6107,7679,10399,13518,27836,New confirmed cases by infection date,Likely increasing,0.068
Netherlands,8930 (6502 -- 12326),8930,9091,1786,6502,7834,8526,9371,10109,12326,New confirmed cases by infection date,Decreasing,0.95
Sweden,7272 (3398 -- 18329),7272,8661,5908,3398,5312,6422,8252,10248,18329,New confirmed cases by infection date,Likely increasing,0.073
Nigeria,6568 (1492 -- 37248),6568,12104,23256,1492,3570,5135,8274,12598,37248,New confirmed cases by infection date,Increasing,0.026
Portugal,6327 (4532 -- 9422),6327,6573,1542,4532,5526,6020,6686,7369,9422,New confirmed cases by infection date,Likely increasing,0.1
Czechia,6234 (4094 -- 9888),6234,6514,1894,4094,5232,5821,6630,7438,9888,New confirmed cases by infection date,Likely decreasing,0.82
Malawi,6197 (2244 -- 19001),6197,7851,6290,2244,4173,5336,7227,9526,19001,New confirmed cases by infection date,Increasing,5e-04
India,5929 (4720 -- 7498),5929,5976,868,4720,5557,5789,6058,6281,7498,New confirmed cases by infection date,Likely decreasing,0.87
South Korea,5624 (3565 -- 9209),5624,5920,1848,3565,4661,5235,6043,6824,9209,New confirmed cases by infection date,Likely decreasing,0.67
Ireland,5520 (4227 -- 7876),5520,5716,1177,4227,4921,5277,5777,6281,7876,New confirmed cases by infection date,Likely increasing,0.18
