region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,108324 (73869 -- 170577),108324,113008,30736,73869,91259,101600,114997,128232,170577,New confirmed cases by infection date,Likely increasing,0.096
Germany,71905 (50349 -- 98990),71905,73115,15162,50349,63208,68292,75435,82109,98990,New confirmed cases by infection date,Likely increasing,0.062
United Kingdom,46258 (28444 -- 68647),46258,47246,12260,28444,39096,43498,49411,54551,68647,New confirmed cases by infection date,Likely increasing,0.29
Netherlands,36499 (26483 -- 53069),36499,37690,8361,26483,31939,34807,38432,41910,53069,New confirmed cases by infection date,Increasing,0.0042
Russia,33194 (30991 -- 35652),33194,33240,1428,30991,32265,32850,33549,34159,35652,New confirmed cases by infection date,Decreasing,0.99
Poland,25745 (19055 -- 34237),25745,26026,4743,19055,22695,24527,26909,28903,34237,New confirmed cases by infection date,Likely increasing,0.06
France,24349 (14612 -- 43177),24349,26003,9148,14612,19635,22511,26441,30435,43177,New confirmed cases by infection date,Increasing,0.02
Czechia,19545 (12130 -- 30225),19545,20223,5891,12130,16196,18193,20946,23498,30225,New confirmed cases by infection date,Likely increasing,0.13
Turkey,17915 (13296 -- 25261),17915,18408,3856,13296,15830,17109,18738,20292,25261,New confirmed cases by infection date,Likely decreasing,0.81
Austria,16722 (10194 -- 25958),16722,17200,4885,10194,13921,15561,17842,19957,25958,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,13686 (9280 -- 19321),13686,13924,3106,9280,11825,12994,14441,15751,19321,New confirmed cases by infection date,Decreasing,0.95
Hungary,12793 (7660 -- 21061),12793,13447,4298,7660,10448,11915,13832,15770,21061,New confirmed cases by infection date,Likely increasing,0.13
Italy,12209 (8244 -- 16398),12209,12269,2493,8244,10656,11636,12798,13822,16398,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,11256 (6832 -- 19496),11256,11959,4030,6832,9192,10465,12229,13975,19496,New confirmed cases by infection date,Likely increasing,0.35
India,8668 (4833 -- 14566),8668,9054,3133,4833,6902,7942,9342,10662,14566,New confirmed cases by infection date,Likely decreasing,0.72
Slovakia,8538 (4836 -- 14266),8538,8929,3063,4836,6778,7855,9287,10617,14266,New confirmed cases by infection date,Likely increasing,0.38
Brazil,7847 (5473 -- 11476),7847,8109,2010,5473,6925,7472,8240,8963,11476,New confirmed cases by infection date,Likely decreasing,0.91
El Salvador,7758 (758 -- 207280),7758,78661,614260,758,2623,5182,11805,25557,207280,New confirmed cases by infection date,Likely increasing,0.058
Belgium,7604 (3000 -- 16135),7604,8376,4126,3000,5492,6769,8629,10598,16135,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,7041 (5931 -- 8395),7041,7077,763,5931,6556,6840,7217,7537,8395,New confirmed cases by infection date,Increasing,0.036
Spain,6768 (4971 -- 9250),6768,6896,1333,4971,6029,6471,7085,7657,9250,New confirmed cases by infection date,Increasing,0.014
Denmark,6140 (3804 -- 9885),6140,6419,1945,3804,5078,5760,6577,7439,9885,New confirmed cases by infection date,Likely increasing,0.082
Ireland,5830 (4325 -- 7677),5830,5891,1029,4325,5190,5579,6075,6509,7677,New confirmed cases by infection date,Likely increasing,0.079
Thailand,5659 (4717 -- 6842),5659,5706,649,4717,5269,5513,5810,6075,6842,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,5141 (3081 -- 9214),5141,5505,2005,3081,4105,4732,5594,6441,9214,New confirmed cases by infection date,Increasing,0.034
Greece,4844 (2825 -- 7439),4844,4964,1432,2825,3951,4499,5221,5820,7439,New confirmed cases by infection date,Likely decreasing,0.91
Croatia,4747 (2722 -- 7791),4747,4952,1570,2722,3842,4393,5156,5876,7791,New confirmed cases by infection date,Likely decreasing,0.73
Sweden,4468 (897 -- 21247),4468,7000,9169,897,2448,3548,5596,8305,21247,New confirmed cases by infection date,Likely increasing,0.37
Iran,4168 (3208 -- 5260),4168,4185,634,3208,3758,4014,4308,4571,5260,New confirmed cases by infection date,Decreasing,1
Slovenia,3933 (2251 -- 6981),3933,4193,1538,2251,3141,3630,4252,4918,6981,New confirmed cases by infection date,Stable,0.46
Portugal,3598 (2449 -- 5300),3598,3708,884,2449,3096,3400,3816,4207,5300,New confirmed cases by infection date,Increasing,0.011
Jordan,3459 (2309 -- 5651),3459,3651,1053,2309,2922,3232,3703,4188,5651,New confirmed cases by infection date,Likely increasing,0.051
Georgia,3280 (1633 -- 7354),3280,3755,2000,1633,2480,2955,3675,4482,7354,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,3250 (2369 -- 4360),3250,3290,615,2369,2872,3100,3394,3670,4360,New confirmed cases by infection date,Likely increasing,0.14
Chile,2962 (2175 -- 4061),2962,3022,582,2175,2636,2839,3106,3356,4061,New confirmed cases by infection date,Likely increasing,0.26
Serbia,2821 (1751 -- 4846),2821,2998,987,1751,2314,2613,3060,3487,4846,New confirmed cases by infection date,Stable,0.52
Switzerland,2668 (1035 -- 5851),2668,2965,1553,1035,1863,2371,3039,3753,5851,New confirmed cases by infection date,Likely decreasing,0.74
Cayman Islands,2581 (491 -- 21720),2581,6699,20391,491,1245,1953,3386,5675,21720,New confirmed cases by infection date,Increasing,0.017
Singapore,2314 (1057 -- 5367),2314,2676,1557,1057,1687,2070,2608,3242,5367,New confirmed cases by infection date,Stable,0.49
Canada,2204 (1054 -- 5435),2204,2593,1803,1054,1613,1954,2482,3051,5435,New confirmed cases by infection date,Stable,0.58
Belarus,1857 (1501 -- 2288),1857,1875,243,1501,1722,1803,1911,2016,2288,New confirmed cases by infection date,Likely decreasing,0.63
Peru,1650 (1157 -- 2710),1650,1756,493,1157,1422,1559,1762,1976,2710,New confirmed cases by infection date,Increasing,0.016
Azerbaijan,1547 (598 -- 4047),1547,1860,1322,598,1072,1345,1776,2251,4047,New confirmed cases by infection date,Likely decreasing,0.62
Dominican Republic,1402 (726 -- 2752),1402,1526,686,726,1083,1271,1546,1799,2752,New confirmed cases by infection date,Likely increasing,0.26
Bulgaria,1301 (778 -- 2201),1301,1368,461,778,1052,1208,1405,1588,2201,New confirmed cases by infection date,Decreasing,0.96
Argentina,1175 (448 -- 3288),1175,1441,1083,448,806,1023,1354,1773,3288,New confirmed cases by infection date,Stable,0.48
Lithuania,1129 (806 -- 1525),1129,1144,220,806,993,1080,1183,1277,1525,New confirmed cases by infection date,Decreasing,0.99
Australia,1113 (746 -- 1649),1113,1144,286,746,945,1047,1185,1303,1649,New confirmed cases by infection date,Likely decreasing,0.6
Bolivia,1097 (557 -- 2337),1097,1230,637,557,841,987,1206,1456,2337,New confirmed cases by infection date,Likely increasing,0.15
Kazakhstan,1095 (909 -- 1384),1095,1113,145,909,1012,1063,1130,1194,1384,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,1084 (639 -- 2018),1084,1174,468,639,874,992,1171,1359,2018,New confirmed cases by infection date,Likely increasing,0.14
Romania,1037 (759 -- 1442),1037,1058,213,759,913,988,1084,1173,1442,New confirmed cases by infection date,Decreasing,1
Laos,1015 (408 -- 2294),1015,1150,641,408,719,886,1154,1441,2294,New confirmed cases by infection date,Stable,0.59
Philippines,787 (561 -- 1105),787,804,169,561,687,749,826,899,1105,New confirmed cases by infection date,Decreasing,0.99
Venezuela,753 (510 -- 1223),753,797,241,510,646,713,801,891,1223,New confirmed cases by infection date,Likely decreasing,0.72
Sri Lanka,666 (275 -- 1430),666,746,401,275,487,596,757,918,1430,New confirmed cases by infection date,Likely decreasing,0.62
Bosnia & Herzegovina,663 (386 -- 1100),663,691,224,386,539,616,713,805,1100,New confirmed cases by infection date,Likely decreasing,0.69
Latvia,632 (383 -- 1107),632,679,250,383,518,586,686,785,1107,New confirmed cases by infection date,Likely decreasing,0.85
Trinidad & Tobago,610 (382 -- 1139),610,667,268,382,493,562,663,764,1139,New confirmed cases by infection date,Increasing,0.027
Iraq,583 (401 -- 847),583,596,140,401,501,552,617,673,847,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),582 (460 -- 747),582,590,90,460,540,566,598,631,747,New confirmed cases by infection date,Decreasing,0.97
Norway,554 (234 -- 1144),554,602,285,234,400,490,616,746,1144,New confirmed cases by infection date,Decreasing,0.99
Moldova,503 (309 -- 779),503,518,145,309,418,468,537,598,779,New confirmed cases by infection date,Decreasing,0.96
Israel,461 (277 -- 801),461,491,170,277,372,425,501,571,801,New confirmed cases by infection date,Likely increasing,0.35
Libya,448 (319 -- 567),448,447,75,319,399,429,465,497,567,New confirmed cases by infection date,Likely decreasing,0.79
Cyprus,443 (312 -- 645),443,455,103,312,385,420,465,510,645,New confirmed cases by infection date,Increasing,0.042
Finland,436 (226 -- 719),436,451,151,226,345,398,472,546,719,New confirmed cases by infection date,Decreasing,0.98
Guinea-Bissau,429 (53 -- 3410),429,999,2398,53,185,313,587,965,3410,New confirmed cases by infection date,Increasing,0.041
