region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,154118 (97219 -- 242409),154118,160024,45062,97219,128458,144087,165190,184540,242409,New confirmed cases by infection date,Likely decreasing,0.74
Russia,137174 (103867 -- 181310),137174,139311,23925,103867,122451,131297,143334,154305,181310,New confirmed cases by infection date,Likely decreasing,0.94
South Korea,119936 (90279 -- 162336),119936,122075,22026,90279,106883,114848,124886,134529,162336,New confirmed cases by infection date,Increasing,0.0068
Japan,78558 (30155 -- 210905),78558,94058,60988,30155,53988,68219,90770,114879,210905,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,74130 (25770 -- 221036),74130,92817,70855,25770,47994,62573,87057,114610,221036,New confirmed cases by infection date,Likely decreasing,0.81
Indonesia,68247 (36623 -- 131705),68247,74153,31542,36623,53085,62526,74734,88076,131705,New confirmed cases by infection date,Likely increasing,0.3
Turkey,63451 (41575 -- 99561),63451,66125,18315,41575,53290,59334,67991,76052,99561,New confirmed cases by infection date,Likely decreasing,0.79
United States,58312 (34145 -- 102014),58312,62094,21852,34145,46636,53854,63454,72835,102014,New confirmed cases by infection date,Decreasing,0.97
Vietnam,54907 (32728 -- 103452),54907,59657,23177,32728,43873,50251,60139,69696,103452,New confirmed cases by infection date,Increasing,0.0022
Australia,48135 (14338 -- 242894),48135,78732,95121,14338,27078,38787,60582,92356,242894,New confirmed cases by infection date,Likely increasing,0.22
France,45877 (24098 -- 87285),45877,49715,21069,24098,35627,41696,50551,59281,87285,New confirmed cases by infection date,Decreasing,0.98
Italy,39309 (24150 -- 67111),39309,41772,13694,24150,32526,36693,42519,48381,67111,New confirmed cases by infection date,Likely decreasing,0.89
Denmark,37168 (23280 -- 58667),37168,38724,11235,23280,31133,34738,40018,44875,58667,New confirmed cases by infection date,Likely decreasing,0.71
Netherlands,30042 (10260 -- 71457),30042,34264,19839,10260,19818,25823,34938,43903,71457,New confirmed cases by infection date,Decreasing,0.99
Chile,29882 (19487 -- 47172),29882,31028,8629,19487,25103,27940,31962,35345,47172,New confirmed cases by infection date,Likely decreasing,0.73
United Kingdom,25475 (12047 -- 56406),25475,28689,14280,12047,18916,22869,28915,34736,56406,New confirmed cases by infection date,Likely decreasing,0.86
Ukraine,23532 (14505 -- 40633),23532,24868,8107,14505,19206,21748,25240,28951,40633,New confirmed cases by infection date,Likely decreasing,0.84
Austria,22857 (13360 -- 39924),22857,24149,8272,13360,18350,21129,24826,28205,39924,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,19078 (9694 -- 33880),19078,20028,7556,9694,14612,17241,20815,24237,33880,New confirmed cases by infection date,Likely decreasing,0.84
Thailand,18998 (11200 -- 32551),18998,20092,6855,11200,15346,17541,20639,23665,32551,New confirmed cases by infection date,Stable,0.4
Singapore,18902 (9896 -- 38041),18902,20827,9504,9896,14519,17073,20910,24656,38041,New confirmed cases by infection date,Likely increasing,0.14
Greece,18179 (7416 -- 47632),18179,21578,13462,7416,12792,15792,21123,26713,47632,New confirmed cases by infection date,Stable,0.52
Jordan,13064 (7415 -- 21135),13064,13457,4217,7415,10399,12062,14042,15924,21135,New confirmed cases by infection date,Likely decreasing,0.93
Slovakia,12905 (5776 -- 27940),12905,14405,7383,5776,9371,11301,14558,17608,27940,New confirmed cases by infection date,Likely decreasing,0.78
Iran,12411 (6842 -- 23348),12411,13431,5410,6842,9702,11328,13664,15991,23348,New confirmed cases by infection date,Likely decreasing,0.93
French Polynesia,11663 (1868 -- 218611),11663,65353,292789,1868,5434,8914,16457,31118,218611,New confirmed cases by infection date,Increasing,0.04
