region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,179121 (119326 -- 268307),179121,184237,46549,119326,152787,168547,190228,209424,268307,New confirmed cases by infection date,Decreasing,0.95
Brazil,69634 (50254 -- 96528),69634,71079,14355,50254,61371,66272,73081,79075,96528,New confirmed cases by infection date,Likely increasing,0.3
Argentina,34716 (19881 -- 69278),34716,38606,16877,19881,27322,31801,38422,45522,69278,New confirmed cases by infection date,Likely increasing,0.12
United States,19464 (14079 -- 26527),19464,19803,3984,14079,17258,18604,20308,22057,26527,New confirmed cases by infection date,Decreasing,0.95
Colombia,17488 (11943 -- 25782),17488,18017,4416,11943,14940,16545,18545,20509,25782,New confirmed cases by infection date,Likely increasing,0.36
Turkey,14878 (8356 -- 29358),14878,16358,6845,8356,11652,13528,16396,19443,29358,New confirmed cases by infection date,Increasing,0.047
Russia,9896 (8991 -- 11120),9896,9954,649,8991,9505,9747,10061,10348,11120,New confirmed cases by infection date,Increasing,0.02
Iran,9304 (5920 -- 16316),9304,9985,3369,5920,7700,8655,10101,11533,16316,New confirmed cases by infection date,Likely decreasing,0.68
France,9045 (5371 -- 16345),9045,9738,3705,5371,7392,8404,9774,11268,16345,New confirmed cases by infection date,Likely decreasing,0.81
China,8012 (2083 -- 28036),8012,10405,8748,2083,4603,6550,9594,12966,28036,New confirmed cases by infection date,Increasing,0.0038
Thailand,7145 (1052 -- 44102),7145,13174,20690,1052,3295,5484,9532,14826,44102,New confirmed cases by infection date,Stable,0.41
Ukraine,6520 (3754 -- 12167),6520,7035,2706,3754,5166,5985,7138,8298,12167,New confirmed cases by infection date,Likely increasing,0.15
Chile,6358 (5161 -- 7911),6358,6432,854,5161,5861,6171,6566,6928,7911,New confirmed cases by infection date,Likely increasing,0.13
Germany,6040 (2999 -- 13369),6040,6896,4072,2999,4603,5437,6734,8069,13369,New confirmed cases by infection date,Likely decreasing,0.7
Japan,5717 (3888 -- 7919),5717,5788,1235,3888,4958,5418,6031,6548,7919,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,5713 (4169 -- 7884),5713,5825,1159,4169,5043,5455,5957,6451,7884,New confirmed cases by infection date,Likely increasing,0.16
Nepal,5447 (2748 -- 10417),5447,5875,2537,2748,4110,4905,6036,7122,10417,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,5217 (3113 -- 8634),5217,5484,1785,3113,4301,4874,5656,6396,8634,New confirmed cases by infection date,Likely increasing,0.071
Peru,4777 (3488 -- 7201),4777,4987,1265,3488,4172,4533,5024,5511,7201,New confirmed cases by infection date,Likely decreasing,0.71
