region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,194289 (149224 -- 268348),194289,200460,41656,149224,174945,186853,202527,217564,268348,New confirmed cases by infection date,Increasing,0
United States,64413 (37131 -- 102214),64413,66408,20330,37131,53042,60187,69223,77329,102214,New confirmed cases by infection date,Stable,0.48
Turkey,58398 (38293 -- 87676),58398,60292,15359,38293,49702,55000,62152,69417,87676,New confirmed cases by infection date,Likely increasing,0.33
France,40756 (17478 -- 63563),40756,40444,13844,17478,31040,37346,43899,49090,63563,New confirmed cases by infection date,Stable,0.44
Brazil,33667 (15940 -- 60443),33667,35510,14250,15940,25486,30517,37244,43410,60443,New confirmed cases by infection date,Likely decreasing,0.94
Iran,31302 (26315 -- 38560),31302,31791,3605,26315,29720,30591,32007,33566,38560,New confirmed cases by infection date,Increasing,0
Argentina,20240 (12677 -- 33701),20240,21315,6691,12677,16774,18890,21787,24607,33701,New confirmed cases by infection date,Likely increasing,0.06
Ukraine,18653 (12098 -- 29962),18653,19567,5836,12098,15646,17506,19848,22189,29962,New confirmed cases by infection date,Likely increasing,0.3
Colombia,15533 (9670 -- 24620),15533,16166,4791,9670,12942,14518,16575,18616,24620,New confirmed cases by infection date,Likely increasing,0.13
Martinique,12210 (671 -- 236963),12210,56559,177977,671,3355,7520,19846,45241,236963,New confirmed cases by infection date,Increasing,0.01
Congo - Brazzaville,11558 (356 -- 94831),11558,26131,44855,356,3524,7886,17098,29891,94831,New confirmed cases by infection date,Increasing,0.012
Bangladesh,11228 (7554 -- 16309),11228,11466,2728,7554,9568,10549,11861,13036,16309,New confirmed cases by infection date,Likely increasing,0.077
Philippines,11108 (6445 -- 19074),11108,11771,4090,6445,8994,10278,12027,13880,19074,New confirmed cases by infection date,Stable,0.51
Canada,9532 (6465 -- 14366),9532,9878,2517,6465,8165,8979,10146,11198,14366,New confirmed cases by infection date,Increasing,0.048
Peru,8976 (4695 -- 17172),8976,9713,4224,4695,6973,8144,9826,11479,17172,New confirmed cases by infection date,Stable,0.46
Russia,8493 (7022 -- 10269),8493,8549,996,7022,7884,8255,8738,9171,10269,New confirmed cases by infection date,Stable,0.54
Iraq,7729 (5398 -- 11372),7729,7993,1958,5398,6661,7316,8165,9010,11372,New confirmed cases by infection date,Likely increasing,0.24
Italy,7675 (3732 -- 12711),7675,7883,2792,3732,5882,6982,8361,9636,12711,New confirmed cases by infection date,Decreasing,0.99
Chile,5860 (4117 -- 7817),5860,5912,1125,4117,5150,5591,6137,6602,7817,New confirmed cases by infection date,Likely decreasing,0.84
Netherlands,5266 (3537 -- 7624),5266,5397,1289,3537,4486,4969,5587,6190,7624,New confirmed cases by infection date,Likely decreasing,0.87
Sweden,5198 (3126 -- 7638),5198,5268,1469,3126,4287,4844,5549,6117,7638,New confirmed cases by infection date,Stable,0.56
Curaçao,5185 (999 -- 23990),5185,8122,11139,999,2716,4165,6557,9814,23990,New confirmed cases by infection date,Likely increasing,0.15
Poland,5178 (1593 -- 12850),5178,5920,3512,1593,3356,4459,6081,7641,12850,New confirmed cases by infection date,Decreasing,1
Germany,5154 (2281 -- 9832),5154,5481,2374,2281,3769,4589,5718,6847,9832,New confirmed cases by infection date,Decreasing,0.99
Indonesia,4798 (3386 -- 6595),4798,4862,996,3386,4172,4562,5049,5446,6595,New confirmed cases by infection date,Likely decreasing,0.61
Romania,4668 (2891 -- 6840),4668,4758,1266,2891,3920,4384,4931,5461,6840,New confirmed cases by infection date,Likely decreasing,0.77
Pakistan,4352 (2899 -- 6413),4352,4463,1104,2899,3685,4106,4640,5099,6413,New confirmed cases by infection date,Likely decreasing,0.73
Tunisia,4246 (2127 -- 7849),4246,4543,1805,2127,3266,3875,4693,5525,7849,New confirmed cases by infection date,Increasing,0.048
Uruguay,3992 (2264 -- 6441),3992,4128,1301,2264,3224,3698,4281,4892,6441,New confirmed cases by infection date,Likely increasing,0.26
Japan,3888 (2257 -- 6430),3888,4054,1303,2257,3173,3613,4178,4732,6430,New confirmed cases by infection date,Likely increasing,0.21
Greece,3774 (2448 -- 6319),3774,4002,1293,2448,3157,3529,4030,4552,6319,New confirmed cases by infection date,Likely increasing,0.21
