region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,103181 (35236 -- 217519),103181,111203,55778,35236,71502,90917,115790,141883,217519,New confirmed cases by infection date,Likely increasing,0.21
Turkey,97537 (56788 -- 173048),97537,104359,36875,56788,77428,89300,106826,124198,173048,New confirmed cases by infection date,Increasing,0
France,49286 (14072 -- 149441),49286,61070,47852,14072,30214,40652,58522,76690,149441,New confirmed cases by infection date,Likely increasing,0.11
Brazil,48987 (31428 -- 84860),48987,52381,17302,31428,40383,45329,52843,60495,84860,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,41697 (15850 -- 88664),41697,45534,23214,15850,29438,36749,47065,57199,88664,New confirmed cases by infection date,Stable,0.57
India,35997 (30062 -- 43095),35997,36163,4084,30062,33379,34989,36980,38686,43095,New confirmed cases by infection date,Stable,0.59
Iran,33635 (25409 -- 44203),33635,33993,5849,25409,30017,32355,34969,37367,44203,New confirmed cases by infection date,Likely increasing,0.12
Indonesia,31261 (18749 -- 48869),31261,32378,10334,18749,25796,29253,33467,37282,48869,New confirmed cases by infection date,Likely decreasing,0.88
Malaysia,25007 (17173 -- 40654),25007,26541,7751,17173,21507,23613,26803,29769,40654,New confirmed cases by infection date,Increasing,0.037
Russia,22134 (18194 -- 27254),22134,22391,2803,18194,20466,21482,22848,24039,27254,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,21028 (15179 -- 28051),21028,21232,3836,15179,18681,20143,21896,23511,28051,New confirmed cases by infection date,Increasing,0.026
Thailand,20538 (10176 -- 41507),20538,22507,9948,10176,15783,18652,22727,26905,41507,New confirmed cases by infection date,Likely increasing,0.25
Iceland,16940 (1184 -- 353123),16940,77305,189922,1184,5481,10862,27582,61534,353123,New confirmed cases by infection date,Increasing,0.0015
Vietnam,14319 (5040 -- 37562),14319,17080,12018,5040,9483,12320,16577,21224,37562,New confirmed cases by infection date,Likely increasing,0.24
