region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,93683,62439,129269,77891,102245,88365,97457,New confirmed cases by infection date,Likely increasing
France,61904,25156,121862,39492,69465,49148,60016,New confirmed cases by infection date,Increasing
Italy,49408,24901,76098,36534,56795,44504,51930,New confirmed cases by infection date,Increasing
India,35104,24707,47693,30122,38880,31936,35161,New confirmed cases by infection date,Likely decreasing
United Kingdom,29415,14131,47533,20271,32527,24281,28817,New confirmed cases by infection date,Unsure
Germany,28650,15529,43396,21498,31775,25556,29207,New confirmed cases by infection date,Increasing
Spain,27927,15333,45197,19866,30852,24217,28219,New confirmed cases by infection date,Likely increasing
Poland,27497,7378,51141,15761,32135,20569,26478,New confirmed cases by infection date,Likely increasing
Brazil,21553,15806,31612,17823,22663,19395,21113,New confirmed cases by infection date,Unsure
Czechia,21258,8320,36910,14607,25546,15737,19673,New confirmed cases by infection date,Unsure
Russia,20992,13804,28519,17617,23539,19408,21661,New confirmed cases by infection date,Unsure
Belgium,18742,7213,35622,11200,21290,13065,16915,New confirmed cases by infection date,Unsure
Argentina,14908,11051,18787,13535,16523,13729,14834,New confirmed cases by infection date,Unsure
Switzerland,13025,634,55343,2822,13958,3910,7482,New confirmed cases by infection date,Likely increasing
Netherlands,12968,5853,20796,9160,14785,11098,13132,New confirmed cases by infection date,Unsure
Colombia,9900,5900,14902,7776,10939,8919,10074,New confirmed cases by infection date,Unsure
Ukraine,9247,2456,18438,5942,11345,6983,8826,New confirmed cases by infection date,Likely increasing
Mexico,7555,3215,16136,4014,7946,4861,6260,New confirmed cases by infection date,Likely increasing
Iran,7056,3648,11812,4946,7704,5387,6397,New confirmed cases by infection date,Likely increasing
Romania,6639,3329,10849,4890,7619,5618,6609,New confirmed cases by infection date,Likely increasing
Austria,6174,2041,12168,3858,7165,4564,5685,New confirmed cases by infection date,Likely increasing
Armenia,5462,2016,9997,3522,6252,4109,5093,New confirmed cases by infection date,Increasing
Portugal,5286,2680,8917,3855,5988,4283,5036,New confirmed cases by infection date,Increasing
Slovenia,5109,2204,8666,3550,5906,3985,4799,New confirmed cases by infection date,Increasing
Hungary,4992,888,11060,2364,5737,2933,4140,New confirmed cases by infection date,Likely increasing
