region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,342164 (4743 -- 11792700),342164,2523710,7955210,4743,64045,187670,666193,1772510,11792700,New confirmed cases by infection date,Likely increasing,0.083
India,88008 (65020 -- 125922),88008,90767,18937,65020,77639,83907,92422,101055,125922,New confirmed cases by infection date,Increasing,0
Brazil,79031 (46559 -- 120914),79031,81172,23659,46559,65271,73909,84874,94249,120914,New confirmed cases by infection date,Stable,0.44
Turkey,46462 (29986 -- 72742),46462,48258,13593,29986,38763,43449,49606,55260,72742,New confirmed cases by infection date,Increasing,0.013
United States,43187 (26190 -- 68635),43187,45053,14212,26190,35787,40324,46611,52515,68635,New confirmed cases by infection date,Likely decreasing,0.82
France,34604 (26333 -- 51647),34604,36305,8444,26333,30212,32805,36709,40575,51647,New confirmed cases by infection date,Increasing,0.034
Poland,33662 (21230 -- 51188),33662,34703,9327,21230,28298,31660,35871,40072,51188,New confirmed cases by infection date,Likely increasing,0.097
Czechia,25910 (12174 -- 91061),25910,35778,35186,12174,18278,22509,29910,39699,91061,New confirmed cases by infection date,Likely increasing,0.058
Germany,20554 (13805 -- 32494),20554,21475,6050,13805,17528,19348,21874,24275,32494,New confirmed cases by infection date,Likely increasing,0.068
Italy,18879 (11952 -- 28815),18879,19440,5276,11952,15833,17625,20178,22476,28815,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,18862 (13330 -- 27351),18862,19457,4475,13330,16368,17843,19947,21879,27351,New confirmed cases by infection date,Likely increasing,0.052
Philippines,12490 (8010 -- 19583),12490,12926,3619,8010,10440,11692,13306,14796,19583,New confirmed cases by infection date,Increasing,0.022
Hungary,11851 (6519 -- 23046),11851,12931,6169,6519,9264,10810,12933,15076,23046,New confirmed cases by infection date,Likely increasing,0.26
Belgium,11222 (6911 -- 22511),11222,12466,5306,6911,9006,10262,12292,14327,22511,New confirmed cases by infection date,Increasing,0.0018
Colombia,10811 (5925 -- 21909),10811,11980,5316,5925,8383,9756,12021,14228,21909,New confirmed cases by infection date,Increasing,0.032
Peru,10569 (6152 -- 19358),10569,11440,4498,6152,8471,9729,11436,13375,19358,New confirmed cases by infection date,Likely increasing,0.15
Jordan,9826 (6552 -- 14159),9826,10043,2411,6552,8382,9233,10431,11457,14159,New confirmed cases by infection date,Likely increasing,0.36
Argentina,9180 (5452 -- 16654),9180,9872,3812,5452,7427,8441,9912,11482,16654,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,9030 (5629 -- 13856),9030,9294,2548,5629,7543,8468,9565,10694,13856,New confirmed cases by infection date,Likely increasing,0.19
Russia,8595 (6742 -- 10513),8595,8600,1143,6742,7859,8312,8862,9326,10513,New confirmed cases by infection date,Likely decreasing,0.74
Chile,7404 (5723 -- 9619),7404,7488,1209,5723,6639,7104,7694,8213,9619,New confirmed cases by infection date,Likely increasing,0.15
Aruba,7314 (560 -- 76134),7314,18847,29180,560,2470,4811,11333,22313,76134,New confirmed cases by infection date,Increasing,0.0072
Romania,6900 (4509 -- 10444),6900,7129,1959,4509,5871,6525,7300,8074,10444,New confirmed cases by infection date,Likely increasing,0.22
Iraq,6324 (4309 -- 9441),6324,6531,1607,4309,5403,5978,6742,7420,9441,New confirmed cases by infection date,Likely increasing,0.22
Bulgaria,6086 (3832 -- 10035),6086,6423,2044,3832,5066,5681,6574,7425,10035,New confirmed cases by infection date,Likely increasing,0.06
Pakistan,6066 (4169 -- 8632),6066,6186,1361,4169,5259,5748,6405,6984,8632,New confirmed cases by infection date,Increasing,0.022
Serbia,5837 (3907 -- 8375),5837,5937,1385,3907,5000,5520,6133,6720,8375,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,5631 (3346 -- 8910),5631,5830,1709,3346,4641,5240,6067,6805,8910,New confirmed cases by infection date,Stable,0.43
Indonesia,5213 (3942 -- 7331),5213,5370,1052,3942,4674,5016,5456,5917,7331,New confirmed cases by infection date,Stable,0.55
Bangladesh,5010 (3325 -- 7218),5010,5115,1210,3325,4302,4730,5313,5854,7218,New confirmed cases by infection date,Increasing,0.0072
Sweden,4895 (3137 -- 7762),4895,5106,1480,3137,4113,4600,5232,5815,7762,New confirmed cases by infection date,Likely increasing,0.32
Canada,4212 (2843 -- 6412),4212,4360,1168,2843,3558,3944,4479,4950,6412,New confirmed cases by infection date,Likely increasing,0.22
Austria,3918 (2718 -- 5780),3918,4043,982,2718,3398,3711,4141,4545,5780,New confirmed cases by infection date,Likely increasing,0.16
Curaçao,3872 (735 -- 28644),3872,8290,16165,735,1899,2901,5317,8486,28644,New confirmed cases by infection date,Increasing,0.0012
Mexico,3844 (2071 -- 7274),3844,4179,1846,2071,3004,3504,4210,4924,7274,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,2909 (1692 -- 5133),2909,3108,1154,1692,2357,2695,3162,3610,5133,New confirmed cases by infection date,Stable,0.55
Paraguay,2733 (1919 -- 4022),2733,2829,696,1919,2391,2591,2882,3158,4022,New confirmed cases by infection date,Likely increasing,0.06
Greece,2713 (1535 -- 4914),2713,2905,1147,1535,2191,2494,2941,3364,4914,New confirmed cases by infection date,Likely increasing,0.38
Ethiopia,2387 (1610 -- 3693),2387,2485,666,1610,2034,2242,2541,2818,3693,New confirmed cases by infection date,Likely increasing,0.074
Bosnia & Herzegovina,2213 (1427 -- 3210),2213,2250,565,1427,1858,2079,2341,2582,3210,New confirmed cases by infection date,Likely increasing,0.064
Israel,2187 (685 -- 9824),2187,3342,3759,685,1290,1788,2705,4004,9824,New confirmed cases by infection date,Likely increasing,0.21
Kenya,2150 (1191 -- 3740),2150,2279,835,1191,1723,1987,2344,2692,3740,New confirmed cases by infection date,Increasing,0.045
Uruguay,2047 (1296 -- 3343),2047,2158,670,1296,1723,1913,2197,2481,3343,New confirmed cases by infection date,Likely increasing,0.11
Palestinian Territories,1963 (1197 -- 3191),1963,2045,632,1197,1616,1822,2104,2357,3191,New confirmed cases by infection date,Likely decreasing,0.62
Kuwait,1900 (954 -- 3863),1900,2096,983,954,1429,1710,2110,2519,3863,New confirmed cases by infection date,Likely increasing,0.27
Norway,1836 (689 -- 4693),1836,2171,1450,689,1260,1600,2102,2671,4693,New confirmed cases by infection date,Likely increasing,0.24
Azerbaijan,1737 (820 -- 3494),1737,1893,891,820,1302,1556,1924,2285,3494,New confirmed cases by infection date,Likely increasing,0.12
Kazakhstan,1699 (1002 -- 2644),1699,1744,507,1002,1390,1572,1821,2048,2644,New confirmed cases by infection date,Likely increasing,0.35
Moldova,1660 (1061 -- 2619),1660,1729,498,1061,1393,1554,1764,1973,2619,New confirmed cases by infection date,Likely increasing,0.37
United Arab Emirates,1625 (1134 -- 2440),1625,1695,427,1134,1404,1541,1727,1918,2440,New confirmed cases by infection date,Likely decreasing,0.64
Japan,1606 (947 -- 2707),1606,1688,553,947,1308,1488,1743,1969,2707,New confirmed cases by infection date,Likely increasing,0.31
Switzerland,1565 (1053 -- 2425),1565,1627,431,1053,1332,1470,1668,1847,2425,New confirmed cases by infection date,Likely increasing,0.19
Venezuela,1475 (820 -- 3221),1475,1688,846,820,1139,1341,1642,1995,3221,New confirmed cases by infection date,Increasing,0.023
Ecuador,1435 (704 -- 3309),1435,1653,1049,704,1100,1310,1572,1866,3309,New confirmed cases by infection date,Stable,0.41
Estonia,1397 (853 -- 2123),1397,1431,391,853,1157,1301,1498,1648,2123,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,1394 (534 -- 2148),1394,1364,519,534,968,1224,1545,1749,2148,New confirmed cases by infection date,Likely decreasing,0.9
North Macedonia,1380 (811 -- 2166),1380,1422,427,811,1132,1286,1482,1648,2166,New confirmed cases by infection date,Likely increasing,0.15
Croatia,1333 (655 -- 2543),1333,1429,613,655,1009,1201,1461,1722,2543,New confirmed cases by infection date,Likely increasing,0.14
Armenia,1315 (682 -- 2422),1315,1404,562,682,1021,1202,1442,1670,2422,New confirmed cases by infection date,Likely increasing,0.14
South Africa,1300 (698 -- 2249),1300,1362,495,698,1010,1181,1417,1615,2249,New confirmed cases by infection date,Stable,0.46
Malaysia,1125 (768 -- 1801),1125,1187,350,768,956,1059,1199,1347,1801,New confirmed cases by infection date,Likely decreasing,0.64
Spain,1120 (484 -- 2316),1120,1222,585,484,802,990,1257,1529,2316,New confirmed cases by infection date,Decreasing,0.98
Kosovo,1012 (593 -- 1956),1012,1111,459,593,810,931,1108,1300,1956,New confirmed cases by infection date,Likely increasing,0.17
Libya,1011 (390 -- 2279),1011,1139,648,390,704,895,1155,1418,2279,New confirmed cases by infection date,Likely decreasing,0.63
Jamaica,1008 (562 -- 1800),1008,1068,394,562,811,931,1087,1246,1800,New confirmed cases by infection date,Likely increasing,0.14
Belarus,995 (871 -- 1190),995,1010,116,871,944,975,1015,1053,1190,New confirmed cases by infection date,Likely decreasing,0.85
Papua New Guinea,977 (240 -- 4512),977,1541,2212,240,554,776,1201,1740,4512,New confirmed cases by infection date,Increasing,0.041
Oman,954 (650 -- 1505),954,1002,277,650,821,903,1018,1128,1505,New confirmed cases by infection date,Increasing,0.043
Bahrain,927 (582 -- 1490),927,966,284,582,768,860,994,1121,1490,New confirmed cases by infection date,Likely increasing,0.23
Slovenia,923 (624 -- 1445),923,963,273,624,785,862,982,1084,1445,New confirmed cases by infection date,Likely increasing,0.25
Guatemala,883 (439 -- 1943),883,999,507,439,666,796,982,1188,1943,New confirmed cases by infection date,Likely increasing,0.27
Ireland,807 (207 -- 3294),807,1229,1721,207,484,664,1005,1421,3294,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,752 (457 -- 1228),752,787,245,457,622,699,811,912,1228,New confirmed cases by infection date,Stable,0.49
Cuba,734 (489 -- 1109),734,757,193,489,625,689,780,866,1109,New confirmed cases by infection date,Stable,0.59
Denmark,714 (390 -- 1200),714,747,257,390,566,655,780,894,1200,New confirmed cases by infection date,Likely decreasing,0.61
Finland,705 (396 -- 1129),705,726,230,396,565,653,758,853,1129,New confirmed cases by infection date,Stable,0.54
Botswana,630 (219 -- 1282),630,682,413,219,440,561,701,835,1282,New confirmed cases by infection date,Stable,0.44
Lithuania,626 (418 -- 975),626,654,179,418,530,586,666,744,975,New confirmed cases by infection date,Likely increasing,0.22
Qatar,605 (452 -- 827),605,618,117,452,538,580,634,682,827,New confirmed cases by infection date,Likely increasing,0.18
Gabon,588 (142 -- 3322),588,1116,2382,142,334,471,736,1111,3322,New confirmed cases by infection date,Likely increasing,0.34
Honduras,571 (299 -- 1146),571,627,278,299,443,520,634,744,1146,New confirmed cases by infection date,Stable,0.56
Côte d’Ivoire,556 (99 -- 2789),556,948,3254,99,281,433,705,1050,2789,New confirmed cases by infection date,Stable,0.46
South Korea,470 (295 -- 743),470,489,141,295,393,442,504,563,743,New confirmed cases by infection date,Stable,0.46
Syria,461 (230 -- 860),461,494,202,230,353,421,508,599,860,New confirmed cases by infection date,Increasing,0.048
Dominican Republic,460 (266 -- 877),460,502,210,266,369,420,503,588,877,New confirmed cases by infection date,Stable,0.42
Panama,438 (262 -- 863),438,489,211,262,354,404,481,564,863,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,436 (223 -- 816),436,468,192,223,340,397,480,558,816,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,432 (259 -- 794),432,467,182,259,348,400,470,543,794,New confirmed cases by infection date,Likely increasing,0.32
Georgia,421 (247 -- 774),421,455,174,247,342,389,458,527,774,New confirmed cases by infection date,Likely increasing,0.26
Latvia,419 (316 -- 558),419,426,78,316,374,401,436,467,558,New confirmed cases by infection date,Likely decreasing,0.85
Guinea,415 (174 -- 895),415,460,243,174,303,368,463,562,895,New confirmed cases by infection date,Likely increasing,0.11
Morocco,413 (290 -- 558),413,417,83,290,362,395,434,467,558,New confirmed cases by infection date,Stable,0.43
Albania,410 (260 -- 727),410,441,157,260,339,383,441,505,727,New confirmed cases by infection date,Likely decreasing,0.72
Réunion,381 (72 -- 1622),381,574,1001,72,212,313,472,660,1622,New confirmed cases by infection date,Likely increasing,0.39
Cyprus,345 (117 -- 999),345,427,338,117,223,295,400,525,999,New confirmed cases by infection date,Likely decreasing,0.6
Sri Lanka,345 (173 -- 759),345,392,200,173,258,311,388,469,759,New confirmed cases by infection date,Likely increasing,0.37
Portugal,318 (122 -- 939),318,398,311,122,216,277,371,476,939,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,301 (83 -- 1069),301,410,415,83,188,252,361,492,1069,New confirmed cases by infection date,Likely increasing,0.24
Mozambique,290 (112 -- 851),290,361,280,112,195,250,333,433,851,New confirmed cases by infection date,Stable,0.49
Luxembourg,278 (144 -- 631),278,320,176,144,214,251,307,370,631,New confirmed cases by infection date,Likely increasing,0.22
Ghana,220 (69 -- 747),220,293,336,69,139,185,262,342,747,New confirmed cases by infection date,Likely decreasing,0.75
El Salvador,214 (119 -- 360),214,223,79,119,170,197,229,260,360,New confirmed cases by infection date,Likely decreasing,0.77
Uzbekistan,211 (73 -- 482),211,236,136,73,144,182,240,297,482,New confirmed cases by infection date,Likely increasing,0.25
Somalia,200 (17 -- 2165),200,788,6671,17,76,141,282,493,2165,New confirmed cases by infection date,Likely decreasing,0.62
