region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,46537 (30976 -- 79475),46537,49771,16043,30976,39223,43593,49991,56282,79475,New confirmed cases by infection date,Stable,0.48
United States,40615 (22058 -- 67155),40615,42044,14829,22058,32556,37604,43382,48829,67155,New confirmed cases by infection date,Likely decreasing,0.93
France,16468 (7453 -- 37179),16468,18729,10427,7453,12198,14792,18435,22431,37179,New confirmed cases by infection date,Stable,0.55
Benin,12756 (1841 -- 119300),12756,34547,101475,1841,5634,9395,17536,29603,119300,New confirmed cases by infection date,Increasing,0.015
India,12251 (9618 -- 16870),12251,12597,2287,9618,10957,11727,12782,13800,16870,New confirmed cases by infection date,Likely increasing,0.32
Czechia,11553 (5972 -- 22781),11553,12696,5979,5972,8852,10434,12766,15115,22781,New confirmed cases by infection date,Likely increasing,0.26
Russia,11109 (9124 -- 13517),11109,11188,1339,9124,10291,10784,11436,12009,13517,New confirmed cases by infection date,Likely decreasing,0.85
Italy,10769 (6816 -- 16404),10769,11092,2970,6816,9092,10114,11491,12736,16404,New confirmed cases by infection date,Likely decreasing,0.64
Poland,9222 (5644 -- 16945),9222,10044,3921,5644,7467,8487,10107,11669,16945,New confirmed cases by infection date,Likely increasing,0.091
United Kingdom,9207 (5579 -- 16242),9207,9836,3469,5579,7505,8508,9935,11437,16242,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,8195 (6114 -- 11821),8195,8478,1816,6114,7239,7822,8602,9406,11821,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,6925 (4881 -- 9455),6925,7013,1393,4881,6046,6598,7269,7859,9455,New confirmed cases by infection date,Increasing,0.007
Ukraine,6671 (4616 -- 10354),6671,6979,1863,4616,5694,6296,7100,7886,10354,New confirmed cases by infection date,Increasing,0.026
Peru,6211 (3545 -- 10785),6211,6601,2405,3545,5029,5744,6751,7734,10785,New confirmed cases by infection date,Likely decreasing,0.62
Germany,5849 (3924 -- 10269),5849,6317,2193,3924,4921,5459,6294,7206,10269,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,5638 (2657 -- 11559),5638,6144,2902,2657,4142,5030,6266,7441,11559,New confirmed cases by infection date,Likely decreasing,0.69
Mexico,5411 (2585 -- 12577),5411,6223,3521,2585,3992,4844,6060,7378,12577,New confirmed cases by infection date,Likely decreasing,0.67
Netherlands,4822 (2992 -- 8281),4822,5132,1703,2992,3972,4459,5204,5961,8281,New confirmed cases by infection date,Likely increasing,0.17
Argentina,4427 (2606 -- 7240),4427,4594,1424,2606,3629,4111,4774,5372,7240,New confirmed cases by infection date,Likely decreasing,0.86
Sweden,3763 (2447 -- 6284),3763,4001,1339,2447,3133,3505,4031,4517,6284,New confirmed cases by infection date,Likely increasing,0.18
United Arab Emirates,3397 (2407 -- 4766),3397,3462,736,2407,2943,3220,3571,3873,4766,New confirmed cases by infection date,Likely increasing,0.39
Jordan,3377 (2189 -- 4918),3377,3437,842,2189,2861,3167,3579,3930,4918,New confirmed cases by infection date,Likely increasing,0.1
Chile,3251 (2453 -- 4332),3251,3305,593,2453,2887,3116,3392,3654,4332,New confirmed cases by infection date,Stable,0.49
Colombia,3233 (1649 -- 7336),3233,3697,1979,1649,2433,2880,3650,4432,7336,New confirmed cases by infection date,Likely decreasing,0.62
Slovakia,3125 (1633 -- 6856),3125,3522,1732,1633,2355,2822,3496,4177,6856,New confirmed cases by infection date,Likely increasing,0.23
Hungary,2989 (1658 -- 6094),2989,3349,1712,1658,2335,2739,3294,3887,6094,New confirmed cases by infection date,Likely increasing,0.12
Romania,2367 (1771 -- 3445),2367,2458,545,1771,2093,2252,2493,2717,3445,New confirmed cases by infection date,Stable,0.47
Canada,2250 (1565 -- 3592),2250,2375,664,1565,1925,2124,2389,2678,3592,New confirmed cases by infection date,Likely decreasing,0.78
Serbia,2147 (1453 -- 3345),2147,2235,614,1453,1824,2012,2277,2527,3345,New confirmed cases by infection date,Likely increasing,0.35
Israel,1974 (1138 -- 3071),1974,2023,591,1138,1601,1831,2123,2401,3071,New confirmed cases by infection date,Decreasing,0.99
Austria,1884 (1195 -- 3133),1884,1981,617,1195,1556,1758,2019,2280,3133,New confirmed cases by infection date,Likely increasing,0.21
South Africa,1878 (991 -- 3801),1878,2061,937,991,1423,1689,2077,2473,3801,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,1820 (998 -- 2996),1820,1889,635,998,1444,1671,1973,2246,2996,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,1774 (1115 -- 2739),1774,1827,512,1115,1469,1662,1899,2106,2739,New confirmed cases by infection date,Decreasing,0.97
Philippines,1611 (1069 -- 2414),1611,1664,440,1069,1379,1526,1698,1871,2414,New confirmed cases by infection date,Stable,0.56
Japan,1523 (874 -- 2785),1523,1649,619,874,1213,1404,1684,1968,2785,New confirmed cases by infection date,Likely increasing,0.32
Somalia,1478 (166 -- 20331),1478,5739,24037,166,583,1015,2044,3926,20331,New confirmed cases by infection date,Increasing,0.042
