region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,126867 (81685 -- 211312),126867,134438,42284,81685,105561,118887,135602,154352,211312,New confirmed cases by infection date,Likely increasing,0.2
France,63445 (37272 -- 99321),63445,65310,19739,37272,51391,58756,67735,76595,99321,New confirmed cases by infection date,Likely increasing,0.24
United Kingdom,61708 (41211 -- 91202),61708,63348,15557,41211,52973,57902,65314,71671,91202,New confirmed cases by infection date,Likely increasing,0.27
South Africa,57250 (22132 -- 170189),57250,71483,54195,22132,38650,49178,66343,87086,170189,New confirmed cases by infection date,Likely increasing,0.067
Zimbabwe,53111 (10677 -- 290940),53111,89471,130937,10677,27810,42049,67216,101337,290940,New confirmed cases by infection date,Increasing,0.016
Germany,33387 (24372 -- 45773),33387,33978,6599,24372,29469,31923,34957,37701,45773,New confirmed cases by infection date,Decreasing,0.96
Lesotho,28258 (1018 -- 301758),28258,73621,128079,1018,8149,18476,43636,83773,301758,New confirmed cases by infection date,Increasing,0.016
Russia,26471 (24495 -- 28263),26471,26440,1155,24495,25672,26191,26754,27221,28263,New confirmed cases by infection date,Decreasing,1
Italy,21738 (17530 -- 27858),21738,22096,3259,17530,19886,20997,22491,23872,27858,New confirmed cases by infection date,Increasing,0.046
Poland,19889 (15469 -- 25606),19889,20102,3115,15469,17990,19139,20602,21967,25606,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,19614 (14751 -- 26935),19614,20062,3741,14751,17491,18767,20567,22255,26935,New confirmed cases by infection date,Stable,0.46
Vietnam,14835 (9238 -- 25456),14835,15837,5448,9238,12199,13826,16028,18421,25456,New confirmed cases by infection date,Stable,0.5
Netherlands,13325 (9643 -- 18444),13325,13552,2676,9643,11715,12702,13969,15112,18444,New confirmed cases by infection date,Likely decreasing,0.92
Denmark,9035 (6317 -- 13493),9035,9380,2262,6317,7790,8547,9598,10600,13493,New confirmed cases by infection date,Increasing,0.048
South Korea,8447 (5117 -- 13002),8447,8690,2471,5117,6985,7865,9047,10081,13002,New confirmed cases by infection date,Likely increasing,0.3
India,7226 (6565 -- 8051),7226,7250,462,6565,6940,7110,7330,7523,8051,New confirmed cases by infection date,Decreasing,0.95
Jordan,6825 (4121 -- 10914),6825,7064,2064,4121,5693,6371,7271,8118,10914,New confirmed cases by infection date,Likely increasing,0.13
Czechia,6801 (4272 -- 10920),6801,7111,2151,4272,5628,6327,7298,8221,10920,New confirmed cases by infection date,Decreasing,0.96
Ukraine,6353 (4701 -- 8652),6353,6481,1233,4701,5633,6049,6661,7204,8652,New confirmed cases by infection date,Likely decreasing,0.92
Spain,6208 (1446 -- 17715),6208,7549,5527,1446,3706,5161,7504,10126,17715,New confirmed cases by infection date,Likely decreasing,0.78
Brazil,5739 (2870 -- 9486),5739,5945,2331,2870,4632,5301,6184,6969,9486,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,4682 (2826 -- 7281),4682,4808,1397,2826,3816,4334,5014,5609,7281,New confirmed cases by infection date,Decreasing,0.96
Greece,4625 (3423 -- 6437),4625,4726,919,3423,4093,4424,4851,5246,6437,New confirmed cases by infection date,Likely decreasing,0.71
Portugal,4610 (3262 -- 6602),4610,4742,1050,3262,4038,4403,4861,5322,6602,New confirmed cases by infection date,Likely increasing,0.28
Eswatini,4555 (612 -- 34048),4555,9637,18538,612,2025,3393,6174,10482,34048,New confirmed cases by infection date,Likely increasing,0.16
Argentina,4136 (1714 -- 11556),4136,5263,6078,1714,2883,3597,4790,6127,11556,New confirmed cases by infection date,Likely increasing,0.14
Ireland,3984 (3027 -- 5257),3984,4035,681,3027,3579,3835,4147,4432,5257,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,3826 (2946 -- 4644),3826,3813,511,2946,3506,3701,3937,4128,4644,New confirmed cases by infection date,Likely decreasing,0.93
Sweden,3383 (928 -- 10443),3383,4337,4279,928,2103,2852,3986,5348,10443,New confirmed cases by infection date,Likely increasing,0.37
