region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Saudi Arabia,145,3129007663267970000,145,2679814528207050000,New confirmed cases by infection date,Unsure
Barbados,0,13588078776298,0,13505538469641,New confirmed cases by infection date,Likely increasing
Czechia,42,702250,47,699835,New confirmed cases by infection date,Likely increasing
India,61171,135846,85990,114770,New confirmed cases by infection date,Unsure
United States,22981,98878,39025,67396,New confirmed cases by infection date,Unsure
Brazil,23695,89107,43855,68921,New confirmed cases by infection date,Unsure
Aruba,20,84861,20,9771,New confirmed cases by infection date,Increasing
Peru,2876,31987,7059,16569,New confirmed cases by infection date,Unsure
Colombia,9753,30148,14831,22389,New confirmed cases by infection date,Likely increasing
Argentina,4006,29819,8112,17954,New confirmed cases by infection date,Likely increasing
Spain,175,26084,1927,8688,New confirmed cases by infection date,Likely increasing
Philippines,1580,21410,5213,11647,New confirmed cases by infection date,Likely increasing
Mexico,4366,11631,6579,9384,New confirmed cases by infection date,Unsure
Russia,2873,11132,4519,7545,New confirmed cases by infection date,Unsure
France,45,10502,544,2920,New confirmed cases by infection date,Unsure
South Africa,2848,9638,4534,7044,New confirmed cases by infection date,Likely decreasing
Iraq,2351,7355,3627,5505,New confirmed cases by infection date,Unsure
Japan,1508,7281,2627,4756,New confirmed cases by infection date,Likely increasing
Morocco,384,6332,1043,2901,New confirmed cases by infection date,Unsure
Zambia,2,5968,35,1074,New confirmed cases by infection date,Likely increasing
Iran,1729,5506,2718,4166,New confirmed cases by infection date,Unsure
Chile,571,4932,1240,2730,New confirmed cases by infection date,Unsure
Bangladesh,1572,4322,2032,3025,New confirmed cases by infection date,Unsure
Germany,225,4003,851,2080,New confirmed cases by infection date,Unsure
Indonesia,1987,3836,2548,3228,New confirmed cases by infection date,Unsure
Ghana,69,3758,322,1628,New confirmed cases by infection date,Unsure
Ethiopia,20,3664,141,1172,New confirmed cases by infection date,Unsure
Bolivia,1108,3458,1595,2486,New confirmed cases by infection date,Unsure
Ukraine,1143,3428,1591,2449,New confirmed cases by infection date,Likely increasing
Romania,937,3331,1779,2761,New confirmed cases by infection date,Unsure
Nepal,66,3285,177,1036,New confirmed cases by infection date,Unsure
Dominican Republic,727,3280,1523,2606,New confirmed cases by infection date,Unsure
Turkey,780,3217,1223,1999,New confirmed cases by infection date,Unsure
Venezuela,692,2978,1176,1950,New confirmed cases by infection date,Likely increasing
United Kingdom,566,2893,1007,1803,New confirmed cases by infection date,Unsure
Netherlands,500,2725,927,1710,New confirmed cases by infection date,Likely increasing
Israel,263,2720,646,1549,New confirmed cases by infection date,Unsure
Libya,49,2546,137,788,New confirmed cases by infection date,Likely increasing
Panama,858,2393,1134,1708,New confirmed cases by infection date,Unsure
Kazakhstan,5,2390,101,767,New confirmed cases by infection date,Unsure
Poland,712,2332,986,1613,New confirmed cases by infection date,Likely increasing
Palestinian Territories,17,2218,70,573,New confirmed cases by infection date,Unsure
Guatemala,269,2104,650,1343,New confirmed cases by infection date,Unsure
Belgium,298,2047,505,1163,New confirmed cases by infection date,Unsure
Uzbekistan,756,1977,1036,1515,New confirmed cases by infection date,Likely increasing
Puerto Rico,113,1932,444,1116,New confirmed cases by infection date,Unsure
San Marino,0,1744,0,81,New confirmed cases by infection date,Increasing
Gambia,23,1711,101,423,New confirmed cases by infection date,Increasing
Kenya,333,1633,566,1052,New confirmed cases by infection date,Unsure
Costa Rica,452,1591,645,1071,New confirmed cases by infection date,Unsure
Honduras,173,1524,443,899,New confirmed cases by infection date,Unsure
Sweden,5,1518,32,309,New confirmed cases by infection date,Unsure
Australia,166,1442,294,758,New confirmed cases by infection date,Unsure
El Salvador,370,1433,686,1118,New confirmed cases by infection date,Likely increasing
Kosovo,45,1382,164,558,New confirmed cases by infection date,Unsure
Kuwait,190,1367,382,810,New confirmed cases by infection date,Unsure
Algeria,115,1281,287,694,New confirmed cases by infection date,Unsure
Pakistan,96,1168,212,574,New confirmed cases by infection date,Likely decreasing
