region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,114617 (41656 -- 278832),114617,132585,80567,41656,77932,99074,132354,167116,278832,New confirmed cases by infection date,Likely decreasing,0.66
Uganda,44014 (5658 -- 417478),44014,106683,172588,5658,18533,31424,63485,124797,417478,New confirmed cases by infection date,Increasing,0
United Kingdom,39143 (17628 -- 101966),39143,47311,30883,17628,28360,34436,44930,56880,101966,New confirmed cases by infection date,Likely increasing,0.3
Japan,34414 (22182 -- 55787),34414,36142,10546,22182,28868,32289,36947,41746,55787,New confirmed cases by infection date,Likely increasing,0.096
Turkey,31118 (16921 -- 60974),31118,34084,14329,16921,24099,28270,34271,40884,60974,New confirmed cases by infection date,Likely increasing,0.098
Iran,30162 (20805 -- 41051),30162,30392,6078,20805,26253,28658,31650,34157,41051,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,25565 (18747 -- 40382),25565,27067,7716,18747,22443,24369,26791,29493,40382,New confirmed cases by infection date,Likely decreasing,0.68
India,21961 (17574 -- 26509),21961,21977,2723,17574,20179,21298,22585,23692,26509,New confirmed cases by infection date,Decreasing,0.99
Malaysia,20788 (13897 -- 30035),20788,21292,5036,13897,17838,19680,22032,24198,30035,New confirmed cases by infection date,Stable,0.58
Philippines,19197 (12961 -- 27192),19197,19545,4475,12961,16555,18174,20305,22179,27192,New confirmed cases by infection date,Likely increasing,0.18
Mexico,18501 (12953 -- 25916),18501,18832,3923,12953,16174,17568,19399,21102,25916,New confirmed cases by infection date,Stable,0.53
Russia,17442 (14432 -- 20922),17442,17540,2014,14432,16192,16976,17964,18797,20922,New confirmed cases by infection date,Likely decreasing,0.89
Vietnam,15965 (7736 -- 37966),15965,18520,10606,7736,11620,14106,18169,22492,37966,New confirmed cases by infection date,Likely increasing,0.17
France,15474 (4865 -- 50197),15474,20348,19003,4865,9714,12845,18270,25091,50197,New confirmed cases by infection date,Likely decreasing,0.6
Thailand,14852 (8440 -- 24843),14852,15484,5117,8440,11893,13702,16011,18250,24843,New confirmed cases by infection date,Likely decreasing,0.84
Germany,14217 (7758 -- 24846),14217,15043,5427,7758,11268,13143,15570,17817,24846,New confirmed cases by infection date,Likely increasing,0.086
South Africa,13625 (9100 -- 20000),13625,13981,3351,9100,11685,12838,14461,15944,20000,New confirmed cases by infection date,Likely increasing,0.37
Cuba,10210 (7682 -- 14141),10210,10462,2003,7682,9080,9756,10705,11545,14141,New confirmed cases by infection date,Likely increasing,0.27
Martinique,6901 (180 -- 214272),6901,55041,256901,180,1626,3927,11684,28765,214272,New confirmed cases by infection date,Likely decreasing,0.82
Italy,6254 (3611 -- 10658),6254,6578,2219,3611,5002,5770,6782,7783,10658,New confirmed cases by infection date,Stable,0.51
Azerbaijan,6056 (2619 -- 12526),6056,6597,3199,2619,4375,5354,6803,8030,12526,New confirmed cases by infection date,Likely increasing,0.22
Georgia,5681 (3356 -- 9115),5681,5908,1806,3356,4665,5278,6130,6911,9115,New confirmed cases by infection date,Stable,0.42
Indonesia,5333 (2246 -- 9805),5333,5603,2379,2246,3867,4780,5914,7006,9805,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,4942 (2211 -- 9031),4942,5203,2181,2211,3695,4447,5429,6413,9031,New confirmed cases by infection date,Stable,0.41
Guatemala,4869 (2217 -- 11714),4869,5705,3904,2217,3625,4323,5429,6675,11714,New confirmed cases by infection date,Likely increasing,0.18
Argentina,4763 (3021 -- 7878),4763,5007,1580,3021,3978,4441,5068,5685,7878,New confirmed cases by infection date,Likely decreasing,0.87
Greece,3697 (1576 -- 9050),3697,4329,2639,1576,2624,3236,4234,5236,9050,New confirmed cases by infection date,Stable,0.47
Israel,3620 (1048 -- 10421),3620,4431,3271,1048,2236,3030,4282,5681,10421,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,3297 (1473 -- 8264),3297,3902,2513,1473,2365,2893,3795,4714,8264,New confirmed cases by infection date,Increasing,0.0062
Canada,3261 (1186 -- 6940),3261,3549,1862,1186,2218,2831,3712,4458,6940,New confirmed cases by infection date,Likely increasing,0.25
Kazakhstan,3138 (1269 -- 6700),3138,3459,1757,1269,2254,2763,3522,4302,6700,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,3128 (1376 -- 6625),3128,3481,1741,1376,2278,2778,3565,4312,6625,New confirmed cases by infection date,Decreasing,0.97
Kosovo,2981 (1172 -- 6694),2981,3330,1825,1172,2050,2601,3387,4180,6694,New confirmed cases by infection date,Stable,0.42
Guadeloupe,2833 (112 -- 47511),2833,13323,60859,112,905,1899,4207,8758,47511,New confirmed cases by infection date,Likely increasing,0.35
