region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,135135 (42112 -- 393370),135135,167536,128813,42112,85976,113213,157295,208905,393370,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,64259 (31625 -- 134671),64259,71461,35308,31625,47693,57636,71735,85907,134671,New confirmed cases by infection date,Likely increasing,0.14
India,33318 (20866 -- 48399),33318,33802,8336,20866,28029,31507,35332,39146,48399,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,32085 (7579 -- 81627),32085,37469,25247,7579,20778,27082,37664,47339,81627,New confirmed cases by infection date,Increasing,0.037
Turkey,23121 (14142 -- 35629),23121,23724,6582,14142,19240,21609,24577,27475,35629,New confirmed cases by infection date,Stable,0.51
Iran,21471 (15660 -- 28883),21471,21782,4178,15660,18944,20486,22459,24236,28883,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,20357 (14818 -- 27467),20357,20615,3866,14818,17959,19479,21314,22912,27467,New confirmed cases by infection date,Likely increasing,0.35
Russia,17536 (14512 -- 21355),17536,17684,2121,14512,16196,16972,18089,19010,21355,New confirmed cases by infection date,Stable,0.57
Brazil,17179 (11310 -- 23807),17179,17246,3968,11310,14643,16205,17966,19465,23807,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,16255 (12071 -- 21649),16255,16477,2960,12071,14429,15521,16967,18192,21649,New confirmed cases by infection date,Likely decreasing,0.83
Vietnam,11344 (5241 -- 22373),11344,12348,5561,5241,8499,10220,12670,15104,22373,New confirmed cases by infection date,Likely decreasing,0.67
Germany,10848 (6318 -- 19150),10848,11619,4223,6318,8641,9959,11867,13840,19150,New confirmed cases by infection date,Stable,0.55
Mexico,10074 (7364 -- 13729),10074,10253,1976,7364,8938,9606,10563,11395,13729,New confirmed cases by infection date,Likely decreasing,0.94
Mongolia,8619 (4087 -- 19212),8619,9847,5268,4087,6387,7756,9695,11986,19212,New confirmed cases by infection date,Increasing,0.033
Japan,7513 (4162 -- 13847),7513,8054,3071,4162,5995,6951,8159,9490,13847,New confirmed cases by infection date,Likely decreasing,0.93
Thailand,7226 (3215 -- 14330),7226,7795,3579,3215,5278,6399,8070,9591,14330,New confirmed cases by infection date,Decreasing,0.95
France,6929 (2496 -- 18283),6929,8292,5994,2496,4655,6006,7985,10315,18283,New confirmed cases by infection date,Likely decreasing,0.82
Serbia,6606 (4368 -- 10391),6606,6910,1960,4368,5587,6189,7051,7845,10391,New confirmed cases by infection date,Increasing,0.02
Guatemala,4943 (1679 -- 10958),4943,5491,3312,1679,3440,4357,5531,6800,10958,New confirmed cases by infection date,Likely increasing,0.29
Benin,4868 (756 -- 54705),4868,19719,123788,756,2281,3534,6551,11978,54705,New confirmed cases by infection date,Likely increasing,0.084
Palestinian Territories,4258 (1774 -- 9253),4258,4692,2412,1774,3013,3725,4819,5797,9253,New confirmed cases by infection date,Likely increasing,0.22
Italy,4046 (2319 -- 6658),4046,4225,1370,2319,3286,3771,4377,4937,6658,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,3852 (2207 -- 6085),3852,3972,1197,2207,3121,3574,4185,4723,6085,New confirmed cases by infection date,Likely decreasing,0.92
Myanmar (Burma),3697 (2002 -- 6614),3697,3930,1480,2002,2925,3395,4051,4710,6614,New confirmed cases by infection date,Likely increasing,0.38
Israel,3372 (1177 -- 8613),3372,3971,2584,1177,2269,2877,3959,5006,8613,New confirmed cases by infection date,Likely decreasing,0.94
Pakistan,3218 (1650 -- 5635),3218,3360,1248,1650,2500,2915,3509,4043,5635,New confirmed cases by infection date,Likely decreasing,0.69
Canada,3035 (1070 -- 7270),3035,3486,2210,1070,2069,2638,3487,4373,7270,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,2848 (1970 -- 4163),2848,2932,685,1970,2454,2703,3023,3331,4163,New confirmed cases by infection date,Likely increasing,0.064
Netherlands,2715 (885 -- 8207),2715,3413,2583,885,1757,2321,3196,4265,8207,New confirmed cases by infection date,Stable,0.45
Sri Lanka,2705 (993 -- 6150),2705,3045,1646,993,1882,2384,3121,3867,6150,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,2474 (1818 -- 3271),2474,2508,464,1818,2197,2363,2586,2791,3271,New confirmed cases by infection date,Decreasing,1
Australia,2439 (1597 -- 3708),2439,2514,646,1597,2085,2297,2590,2862,3708,New confirmed cases by infection date,Likely increasing,0.082
Romania,2376 (1456 -- 3780),2376,2466,735,1456,1957,2211,2558,2872,3780,New confirmed cases by infection date,Likely increasing,0.092
Austria,2367 (1133 -- 5291),2367,2689,1487,1133,1755,2117,2626,3204,5291,New confirmed cases by infection date,Likely increasing,0.25
Costa Rica,2317 (1431 -- 3451),2317,2354,618,1431,1948,2177,2463,2696,3451,New confirmed cases by infection date,Likely increasing,0.38
Azerbaijan,2242 (1173 -- 4297),2242,2443,1062,1173,1746,2047,2469,2905,4297,New confirmed cases by infection date,Likely decreasing,0.86
Indonesia,2220 (1335 -- 3514),2220,2297,673,1335,1821,2067,2386,2691,3514,New confirmed cases by infection date,Decreasing,1
Belarus,2197 (1385 -- 3515),2197,2291,685,1385,1817,2047,2353,2635,3515,New confirmed cases by infection date,Likely increasing,0.14
South Africa,1842 (358 -- 6301),1842,2403,2026,358,1011,1476,2267,3146,6301,New confirmed cases by infection date,Decreasing,0.98
