region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,63801 (40764 -- 111563),63801,68313,22716,40764,52991,59132,68868,78753,111563,New confirmed cases by infection date,Likely increasing,0.24
United States,62904 (40260 -- 121930),62904,69688,28682,40260,51254,57768,68522,79978,121930,New confirmed cases by infection date,Stable,0.47
Italy,26281 (17971 -- 41689),26281,27563,7457,17971,22255,24652,27988,31410,41689,New confirmed cases by infection date,Increasing,0.037
France,25635 (12699 -- 54792),25635,28637,14190,12699,19354,23156,28612,34313,54792,New confirmed cases by infection date,Likely increasing,0.3
India,20942 (16045 -- 27807),20942,21304,3697,16045,18759,20069,21845,23385,27807,New confirmed cases by infection date,Increasing,0.026
Poland,17308 (10751 -- 28656),17308,18243,5859,10751,14272,16106,18694,21084,28656,New confirmed cases by infection date,Increasing,0.031
Czechia,17294 (9153 -- 33942),17294,18906,7993,9153,13424,15820,19057,22538,33942,New confirmed cases by infection date,Likely increasing,0.2
Turkey,12259 (5899 -- 24732),12259,13451,6126,5899,9277,11007,13727,16464,24732,New confirmed cases by infection date,Likely increasing,0.34
Germany,11160 (6807 -- 18830),11160,11804,3799,6807,9156,10407,12042,13803,18830,New confirmed cases by infection date,Likely increasing,0.16
Ukraine,10758 (7555 -- 15121),10758,10965,2386,7555,9325,10175,11300,12301,15121,New confirmed cases by infection date,Increasing,0.025
Russia,9295 (7587 -- 11467),9295,9381,1212,7587,8538,9006,9585,10120,11467,New confirmed cases by infection date,Likely decreasing,0.81
Hungary,8124 (4246 -- 15928),8124,8884,3927,4246,6379,7378,8940,10555,15928,New confirmed cases by infection date,Increasing,0.046
Iran,7325 (5716 -- 9259),7325,7385,1084,5716,6642,7046,7606,8070,9259,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,7116 (4219 -- 12139),7116,7529,2509,4219,5815,6613,7716,8868,12139,New confirmed cases by infection date,Stable,0.44
Jordan,6924 (4653 -- 9940),6924,7069,1658,4653,5911,6580,7341,7997,9940,New confirmed cases by infection date,Increasing,0.016
Mexico,6592 (3099 -- 14941),6592,7495,4026,3099,4812,5846,7442,9044,14941,New confirmed cases by infection date,Stable,0.43
Peru,6373 (3534 -- 11309),6373,6730,2470,3534,5080,5847,6900,7863,11309,New confirmed cases by infection date,Stable,0.58
Serbia,6059 (3994 -- 8812),6059,6193,1494,3994,5170,5714,6423,7064,8812,New confirmed cases by infection date,Increasing,0.034
Indonesia,5900 (4065 -- 7848),5900,5926,1168,4065,5156,5628,6174,6646,7848,New confirmed cases by infection date,Decreasing,0.95
Netherlands,5356 (3172 -- 8314),5356,5482,1599,3172,4377,4973,5711,6336,8314,New confirmed cases by infection date,Stable,0.45
Lebanon,5229 (2944 -- 10298),5229,5743,2414,2944,4116,4752,5762,6793,10298,New confirmed cases by infection date,Increasing,0.048
United Kingdom,5076 (2919 -- 8245),5076,5257,1673,2919,4093,4686,5453,6151,8245,New confirmed cases by infection date,Likely decreasing,0.94
Chile,4844 (3644 -- 6554),4844,4948,921,3644,4308,4629,5066,5474,6554,New confirmed cases by infection date,Likely increasing,0.058
Sweden,4668 (2957 -- 7473),4668,4858,1428,2957,3872,4366,5000,5585,7473,New confirmed cases by infection date,Likely increasing,0.21
Romania,3991 (2838 -- 6196),3991,4184,1164,2838,3416,3766,4233,4670,6196,New confirmed cases by infection date,Likely increasing,0.06
Iraq,3741 (2320 -- 5617),3741,3827,1018,2320,3099,3492,3978,4446,5617,New confirmed cases by infection date,Likely decreasing,0.75
United Arab Emirates,3722 (2606 -- 5860),3722,3914,1075,2606,3189,3507,3961,4425,5860,New confirmed cases by infection date,Likely increasing,0.16
Belgium,3243 (1595 -- 6507),3243,3562,1704,1595,2452,2926,3585,4275,6507,New confirmed cases by infection date,Likely increasing,0.28
Canada,3238 (2151 -- 5194),3238,3387,946,2151,2726,3031,3457,3864,5194,New confirmed cases by infection date,Likely increasing,0.33
Benin,3202 (413 -- 23064),3202,6773,15988,413,1406,2323,4342,6904,23064,New confirmed cases by infection date,Likely increasing,0.22
Palestinian Territories,3178 (2014 -- 5308),3178,3366,1100,2014,2628,2957,3413,3868,5308,New confirmed cases by infection date,Increasing,0.015
Philippines,3116 (1998 -- 5569),3116,3363,1206,1998,2561,2888,3370,3852,5569,New confirmed cases by infection date,Likely increasing,0.066
Austria,2966 (2113 -- 4329),2966,3067,701,2113,2596,2827,3134,3432,4329,New confirmed cases by infection date,Increasing,0.033
Israel,2888 (1909 -- 5057),2888,3103,1045,1909,2423,2679,3107,3532,5057,New confirmed cases by infection date,Stable,0.59
Slovakia,2497 (1460 -- 4692),2497,2719,1052,1460,2044,2313,2712,3156,4692,New confirmed cases by infection date,Stable,0.4
Somalia,2432 (327 -- 19454),2432,6041,20314,327,1041,1748,3214,5381,19454,New confirmed cases by infection date,Likely increasing,0.084
Bulgaria,2361 (1419 -- 4176),2361,2524,931,1419,1907,2179,2544,2920,4176,New confirmed cases by infection date,Likely increasing,0.062
Greece,2222 (1385 -- 4439),2222,2485,1085,1385,1815,2053,2421,2836,4439,New confirmed cases by infection date,Likely increasing,0.11
Spain,2165 (986 -- 4717),2165,2427,1323,986,1575,1932,2438,2930,4717,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,2029 (858 -- 4145),2029,2220,1105,858,1454,1792,2275,2783,4145,New confirmed cases by infection date,Likely decreasing,0.88
Moldova,1857 (1174 -- 3039),1857,1945,584,1174,1543,1732,1987,2239,3039,New confirmed cases by infection date,Likely increasing,0.082
Estonia,1850 (1218 -- 2980),1850,1943,554,1218,1557,1725,1980,2229,2980,New confirmed cases by infection date,Increasing,0.012
Malaysia,1773 (1186 -- 2762),1773,1852,503,1186,1508,1662,1900,2111,2762,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,1631 (1132 -- 2375),1631,1675,387,1132,1403,1537,1726,1897,2375,New confirmed cases by infection date,Likely increasing,0.17
Ecuador,1593 (800 -- 4194),1593,1921,1240,800,1206,1436,1785,2186,4194,New confirmed cases by infection date,Likely increasing,0.34
Ethiopia,1472 (948 -- 2505),1472,1566,527,948,1221,1370,1580,1788,2505,New confirmed cases by infection date,Likely increasing,0.074
Paraguay,1376 (977 -- 2138),1376,1447,386,977,1193,1303,1461,1627,2138,New confirmed cases by infection date,Likely increasing,0.1
Bolivia,1370 (666 -- 3076),1370,1558,847,666,1015,1213,1533,1863,3076,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,1322 (785 -- 2308),1322,1402,499,785,1065,1214,1426,1631,2308,New confirmed cases by infection date,Increasing,0.045
Belarus,1241 (1019 -- 1530),1241,1253,157,1019,1149,1205,1275,1343,1530,New confirmed cases by infection date,Likely decreasing,0.73
Libya,1222 (571 -- 2874),1222,1415,772,571,889,1072,1398,1745,2874,New confirmed cases by infection date,Increasing,0.041
South Africa,1070 (570 -- 1999),1070,1153,465,570,830,972,1181,1389,1999,New confirmed cases by infection date,Likely decreasing,0.69
Bosnia & Herzegovina,936 (591 -- 1642),936,1008,343,591,778,874,1010,1168,1642,New confirmed cases by infection date,Increasing,0.03
Kuwait,925 (475 -- 1728),925,987,403,475,710,834,1008,1178,1728,New confirmed cases by infection date,Stable,0.52
Albania,840 (506 -- 1363),840,869,268,506,687,777,892,1005,1363,New confirmed cases by infection date,Likely decreasing,0.75
Montenegro,765 (524 -- 1315),765,825,263,524,635,710,833,947,1315,New confirmed cases by infection date,Likely increasing,0.076
Cuba,721 (453 -- 1121),721,745,212,453,604,677,766,859,1121,New confirmed cases by infection date,Likely decreasing,0.72
Kosovo,698 (413 -- 1192),698,740,251,413,567,646,757,867,1192,New confirmed cases by infection date,Likely increasing,0.071
Japan,690 (394 -- 1226),690,734,265,394,551,633,752,863,1226,New confirmed cases by infection date,Likely decreasing,0.81
North Macedonia,689 (445 -- 1235),689,745,267,445,572,641,744,851,1235,New confirmed cases by infection date,Increasing,0.026
Finland,679 (402 -- 1198),679,725,257,402,552,629,739,845,1198,New confirmed cases by infection date,Likely increasing,0.2
Slovenia,674 (491 -- 1030),674,708,181,491,591,638,717,788,1030,New confirmed cases by infection date,Likely decreasing,0.67
Tunisia,669 (345 -- 1258),669,719,297,345,511,604,738,871,1258,New confirmed cases by infection date,Stable,0.52
Denmark,660 (362 -- 1159),660,695,250,362,521,603,721,823,1159,New confirmed cases by infection date,Likely increasing,0.34
Latvia,638 (466 -- 901),638,655,132,466,567,610,668,726,901,New confirmed cases by infection date,Likely decreasing,0.64
South Sudan,633 (87 -- 3234),633,1115,3874,87,359,516,779,1149,3234,New confirmed cases by infection date,Likely increasing,0.17
Portugal,632 (218 -- 2105),632,831,779,218,400,532,753,986,2105,New confirmed cases by infection date,Stable,0.57
Mayotte,612 (36 -- 3922),612,1228,2892,36,222,420,834,1332,3922,New confirmed cases by infection date,Stable,0.51
Switzerland,603 (376 -- 919),603,620,173,376,511,565,640,708,919,New confirmed cases by infection date,Likely decreasing,0.92
Lithuania,602 (387 -- 966),602,631,188,387,504,563,644,724,966,New confirmed cases by infection date,Likely increasing,0.26
Panama,589 (361 -- 945),589,615,186,361,484,552,631,716,945,New confirmed cases by infection date,Stable,0.51
Honduras,571 (301 -- 1127),571,621,268,301,439,518,627,735,1127,New confirmed cases by infection date,Likely decreasing,0.74
Réunion,556 (123 -- 2898),556,1250,10317,123,309,438,686,1018,2898,New confirmed cases by infection date,Likely increasing,0.15
Gabon,551 (70 -- 3138),551,952,1603,70,253,415,707,1096,3138,New confirmed cases by infection date,Stable,0.5
Croatia,546 (266 -- 1375),546,654,409,266,405,483,619,776,1375,New confirmed cases by infection date,Likely increasing,0.19
Ireland,531 (125 -- 2611),531,851,1261,125,297,430,660,946,2611,New confirmed cases by infection date,Stable,0.56
Botswana,526 (178 -- 1217),526,602,513,178,359,465,600,734,1217,New confirmed cases by infection date,Stable,0.43
Oman,514 (322 -- 835),514,538,163,322,426,478,553,616,835,New confirmed cases by infection date,Likely increasing,0.12
Norway,511 (202 -- 1469),511,639,489,202,346,441,599,778,1469,New confirmed cases by infection date,Likely increasing,0.24
Kazakhstan,506 (302 -- 793),506,521,149,302,417,471,543,612,793,New confirmed cases by infection date,Likely decreasing,0.88
Bahrain,488 (298 -- 862),488,524,183,298,398,454,532,611,862,New confirmed cases by infection date,Likely decreasing,0.76
Venezuela,469 (267 -- 910),469,512,216,267,376,431,511,592,910,New confirmed cases by infection date,Stable,0.41
Qatar,465 (337 -- 637),465,473,92,337,411,443,488,526,637,New confirmed cases by infection date,Stable,0.48
Bangladesh,462 (327 -- 650),462,472,101,327,403,440,486,529,650,New confirmed cases by infection date,Likely increasing,0.32
Cyprus,453 (185 -- 1495),453,598,519,185,308,392,522,691,1495,New confirmed cases by infection date,Likely increasing,0.052
Guatemala,447 (225 -- 919),447,498,244,225,345,410,498,593,919,New confirmed cases by infection date,Likely decreasing,0.6
Ghana,427 (115 -- 1490),427,561,499,115,257,356,512,688,1490,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,421 (250 -- 773),421,453,176,250,338,387,458,524,773,New confirmed cases by infection date,Increasing,0.046
Cameroon,418 (176 -- 1047),418,490,339,176,306,371,468,574,1047,New confirmed cases by infection date,Likely increasing,0.25
Dominican Republic,401 (242 -- 661),401,420,136,242,327,372,430,493,661,New confirmed cases by infection date,Likely decreasing,0.93
Zambia,381 (131 -- 1051),381,469,351,131,253,327,451,586,1051,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,377 (218 -- 692),377,408,158,218,298,345,414,484,692,New confirmed cases by infection date,Stable,0.43
Azerbaijan,374 (180 -- 900),374,435,256,180,277,333,418,522,900,New confirmed cases by infection date,Likely increasing,0.09
Armenia,366 (196 -- 719),366,403,182,196,287,336,404,475,719,New confirmed cases by infection date,Likely increasing,0.12
Saudi Arabia,359 (169 -- 733),359,395,184,169,270,322,403,481,733,New confirmed cases by infection date,Stable,0.48
Malta,357 (193 -- 671),357,386,157,193,277,323,392,461,671,New confirmed cases by infection date,Likely increasing,0.098
Guadeloupe,354 (37 -- 18376),354,4331,19754,37,120,225,602,1659,18376,New confirmed cases by infection date,Likely increasing,0.054
Jamaica,329 (133 -- 616),329,347,151,133,236,290,369,440,616,New confirmed cases by infection date,Stable,0.49
El Salvador,303 (158 -- 556),303,326,152,158,235,276,334,388,556,New confirmed cases by infection date,Likely decreasing,0.62
Mozambique,299 (98 -- 790),299,359,245,98,199,256,354,453,790,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,259 (94 -- 563),259,285,153,94,180,226,294,360,563,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,258 (106 -- 573),258,289,154,106,183,228,292,357,573,New confirmed cases by infection date,Likely decreasing,0.89
Cambodia,256 (9 -- 5397),256,1457,6115,9,67,161,418,922,5397,New confirmed cases by infection date,Likely increasing,0.32
South Korea,248 (135 -- 414),248,259,86,135,197,229,271,310,414,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,241 (136 -- 448),241,261,108,136,192,220,261,306,448,New confirmed cases by infection date,Likely decreasing,0.82
Morocco,238 (213 -- 310),238,247,33,213,227,234,244,257,310,New confirmed cases by infection date,Decreasing,0.97
Luxembourg,223 (95 -- 511),223,254,148,95,159,197,252,310,511,New confirmed cases by infection date,Likely increasing,0.36
Congo - Kinshasa,221 (94 -- 696),221,287,227,94,149,191,257,342,696,New confirmed cases by infection date,Likely increasing,0.17
Guinea,146 (66 -- 462),146,191,156,66,104,129,169,223,462,New confirmed cases by infection date,Increasing,0.046
Senegal,146 (57 -- 326),146,163,95,57,101,127,164,201,326,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,143 (94 -- 211),143,147,38,94,123,136,151,166,211,New confirmed cases by infection date,Likely decreasing,0.88
Syria,136 (59 -- 298),136,151,81,59,96,120,150,184,298,New confirmed cases by infection date,Likely increasing,0.093
Maldives,128 (53 -- 323),128,149,94,53,89,111,145,180,323,New confirmed cases by infection date,Stable,0.56
Togo,116 (43 -- 334),116,147,146,43,81,101,133,168,334,New confirmed cases by infection date,Likely increasing,0.25
Papua New Guinea,110 (23 -- 799),110,245,802,23,58,85,141,230,799,New confirmed cases by infection date,Likely increasing,0.071
Martinique,108 (0 -- 6065),108,1453,6034,0,14,49,229,709,6065,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,106 (58 -- 178),106,110,37,58,85,98,115,130,178,New confirmed cases by infection date,Decreasing,0.95
Côte d’Ivoire,100 (24 -- 572),100,242,738,24,54,79,123,182,572,New confirmed cases by infection date,Likely decreasing,0.63
Rwanda,100 (38 -- 427),100,150,167,38,65,84,120,171,427,New confirmed cases by infection date,Stable,0.49
St. Lucia,100 (17 -- 522),100,166,251,17,53,78,125,184,522,New confirmed cases by infection date,Likely decreasing,0.61
Malawi,99 (17 -- 602),99,185,357,17,48,76,130,199,602,New confirmed cases by infection date,Likely decreasing,0.71
China,87 (26 -- 316),87,118,110,26,54,73,104,146,316,New confirmed cases by infection date,Likely increasing,0.13
