region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,80812 (50530 -- 139696),80812,85660,28533,50530,65384,74941,87948,99409,139696,New confirmed cases by infection date,Likely increasing,0.13
Guadeloupe,60006 (2387 -- 846915),60006,203869,431485,2387,16398,36617,96934,212657,846915,New confirmed cases by infection date,Increasing,0.0025
United States,57567 (35189 -- 97911),57567,61046,20563,35189,47594,53597,61671,70259,97911,New confirmed cases by infection date,Stable,0.56
Italy,28370 (19306 -- 42737),28370,29349,7402,19306,24339,26864,30035,33358,42737,New confirmed cases by infection date,Likely increasing,0.061
France,23717 (12234 -- 45223),23717,25738,11070,12234,18426,21529,26204,30648,45223,New confirmed cases by infection date,Likely increasing,0.39
India,20324 (15319 -- 26875),20324,20567,3551,15319,18207,19466,21139,22628,26875,New confirmed cases by infection date,Likely increasing,0.092
Poland,16836 (10555 -- 26550),16836,17530,5122,10555,14082,15751,18025,20268,26550,New confirmed cases by infection date,Likely increasing,0.063
Czechia,15695 (8027 -- 29308),15695,16805,6881,8027,12070,14195,17151,20217,29308,New confirmed cases by infection date,Likely increasing,0.33
Turkey,14442 (6858 -- 28579),14442,15616,6882,6858,10744,12897,16132,18887,28579,New confirmed cases by infection date,Likely increasing,0.29
Russia,10963 (8949 -- 13720),10963,11102,1464,8949,10103,10615,11297,11969,13720,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,9827 (6612 -- 13615),9827,9956,2160,6612,8503,9321,10369,11295,13615,New confirmed cases by infection date,Likely increasing,0.11
Hungary,9558 (5082 -- 18144),9558,10322,4288,5082,7531,8779,10422,12169,18144,New confirmed cases by infection date,Likely increasing,0.06
Germany,8569 (4685 -- 14123),8569,8906,2902,4685,6927,7984,9271,10516,14123,New confirmed cases by infection date,Stable,0.44
Jordan,8131 (5475 -- 11630),8131,8279,1923,5475,6992,7672,8568,9371,11630,New confirmed cases by infection date,Increasing,0.023
Argentina,6510 (3919 -- 11022),6510,6877,2278,3919,5257,6000,7078,8082,11022,New confirmed cases by infection date,Stable,0.52
Serbia,5318 (3111 -- 7768),5318,5371,1415,3111,4364,4968,5666,6294,7768,New confirmed cases by infection date,Likely increasing,0.21
Peru,5264 (2709 -- 9307),5264,5536,2101,2709,4133,4832,5710,6550,9307,New confirmed cases by infection date,Likely decreasing,0.72
Chile,4746 (3544 -- 6474),4746,4834,893,3544,4221,4531,4977,5355,6474,New confirmed cases by infection date,Likely increasing,0.14
Romania,4742 (3385 -- 7209),4742,4962,1286,3385,4089,4476,5031,5619,7209,New confirmed cases by infection date,Increasing,0.047
Netherlands,4468 (2651 -- 7048),4468,4620,1370,2651,3655,4154,4800,5422,7048,New confirmed cases by infection date,Likely decreasing,0.66
Sweden,4423 (2785 -- 6896),4423,4574,1289,2785,3717,4141,4698,5246,6896,New confirmed cases by infection date,Likely increasing,0.3
Indonesia,4378 (2698 -- 6028),4378,4364,1007,2698,3684,4112,4613,5034,6028,New confirmed cases by infection date,Decreasing,0.99
Israel,4357 (2681 -- 7573),4357,4652,1571,2681,3543,4026,4729,5444,7573,New confirmed cases by infection date,Likely increasing,0.21
Lebanon,4163 (2513 -- 7081),4163,4409,1491,2513,3394,3849,4516,5182,7081,New confirmed cases by infection date,Likely increasing,0.17
Colombia,4074 (1995 -- 10291),4074,4855,2993,1995,3051,3612,4617,5629,10291,New confirmed cases by infection date,Likely increasing,0.36
Mexico,3977 (1861 -- 7886),3977,4334,1945,1861,2989,3594,4433,5277,7886,New confirmed cases by infection date,Likely decreasing,0.76
Palestinian Territories,3642 (2280 -- 5824),3642,3809,1165,2280,3015,3375,3920,4404,5824,New confirmed cases by infection date,Increasing,0.027
Iraq,3428 (2190 -- 5264),3428,3540,945,2190,2880,3216,3671,4090,5264,New confirmed cases by infection date,Likely decreasing,0.79
United Kingdom,3230 (1811 -- 5168),3230,3336,1047,1811,2617,3003,3489,3945,5168,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,3004 (2115 -- 4288),3004,3068,668,2115,2606,2846,3159,3439,4288,New confirmed cases by infection date,Stable,0.46
