region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,69576 (51648 -- 99016),69576,71876,15427,51648,61445,66262,72997,80002,99016,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,68307 (33504 -- 144119),68307,76057,36376,33504,50900,61070,76391,91763,144119,New confirmed cases by infection date,Likely increasing,0.28
Russia,43594 (40952 -- 46663),43594,43632,1720,40952,42458,43180,44016,44716,46663,New confirmed cases by infection date,Increasing,0
Turkey,24587 (16039 -- 37614),24587,25438,6861,16039,20700,23076,26214,29232,37614,New confirmed cases by infection date,Likely decreasing,0.71
Ukraine,21085 (14705 -- 30332),21085,21624,4928,14705,18116,19937,22340,24492,30332,New confirmed cases by infection date,Likely increasing,0.19
Romania,17415 (13351 -- 22605),17415,17602,2887,13351,15580,16702,18066,19290,22605,New confirmed cases by infection date,Likely increasing,0.27
Germany,16976 (11874 -- 26025),16976,17704,4542,11874,14608,16021,18008,20000,26025,New confirmed cases by infection date,Increasing,0.025
India,13181 (8236 -- 22500),13181,13982,4630,8236,10832,12233,14292,16126,22500,New confirmed cases by infection date,Stable,0.54
Iran,11934 (9424 -- 15180),11934,12071,1794,9424,10872,11520,12363,13128,15180,New confirmed cases by infection date,Likely increasing,0.31
Brazil,10689 (6118 -- 15102),10689,10688,2912,6118,9012,10069,11271,12238,15102,New confirmed cases by infection date,Decreasing,0.95
Georgia,10121 (5146 -- 18901),10121,10823,4447,5146,7728,9253,11117,13098,18901,New confirmed cases by infection date,Likely increasing,0.055
Serbia,9101 (5984 -- 14031),9101,9448,2512,5984,7701,8540,9692,10780,14031,New confirmed cases by infection date,Likely increasing,0.16
Thailand,9080 (7044 -- 11061),9080,9071,1199,7044,8271,8791,9360,9848,11061,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,6066 (3930 -- 9825),6066,6353,1938,3930,5046,5640,6464,7237,9825,New confirmed cases by infection date,Increasing,0.019
Austria,5962 (3513 -- 10923),5962,6406,2394,3513,4747,5439,6503,7528,10923,New confirmed cases by infection date,Increasing,0.013
Czechia,5750 (3347 -- 10947),5750,6251,2539,3347,4528,5232,6285,7358,10947,New confirmed cases by infection date,Increasing,0.0015
Azerbaijan,5325 (2308 -- 13136),5325,6264,3882,2308,3828,4678,6051,7609,13136,New confirmed cases by infection date,Increasing,0.016
