region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,273553 (171178 -- 412837),273553,279910,73619,171178,228049,255826,291083,324265,412837,New confirmed cases by infection date,Likely decreasing,0.94
Germany,241631 (157145 -- 369412),241631,249716,67483,157145,201575,226311,258451,288900,369412,New confirmed cases by infection date,Stable,0.45
France,190485 (92422 -- 396016),190485,210950,105308,92422,143259,171386,211594,252395,396016,New confirmed cases by infection date,Likely increasing,0.064
Vietnam,167105 (85066 -- 303824),167105,177480,69643,85066,128297,152091,184492,215702,303824,New confirmed cases by infection date,Likely decreasing,0.9
Italy,84021 (46840 -- 135244),84021,86720,28044,46840,66707,77512,90545,103380,135244,New confirmed cases by infection date,Likely increasing,0.39
Australia,69806 (16472 -- 214343),69806,86740,70139,16472,40695,57588,82795,111536,214343,New confirmed cases by infection date,Stable,0.52
Israel,40604 (22156 -- 79275),40604,44434,18800,22156,31288,37061,45058,53014,79275,New confirmed cases by infection date,Increasing,0
Spain,38914 (23294 -- 74555),38914,42676,17773,23294,31129,35508,42588,49492,74555,New confirmed cases by infection date,Increasing,0.01
Mexico,37614 (10362 -- 161785),37614,56262,64596,10362,21941,30696,45935,65839,161785,New confirmed cases by infection date,Increasing,0.0038
Brazil,32541 (9918 -- 110847),32541,44371,60300,9918,19932,27156,38818,52447,110847,New confirmed cases by infection date,Stable,0.58
United Kingdom,30907 (12669 -- 66663),30907,34346,17868,12669,21870,27172,35000,42621,66663,New confirmed cases by infection date,Decreasing,0.95
Austria,30498 (17572 -- 49963),30498,31767,10068,17572,24722,28215,33109,37663,49963,New confirmed cases by infection date,Likely decreasing,0.9
Thailand,26362 (14831 -- 46798),26362,28048,10128,14831,20903,24171,28787,33345,46798,New confirmed cases by infection date,Stable,0.45
Japan,25266 (11171 -- 55625),25266,28326,14929,11171,18310,22408,28404,34873,55625,New confirmed cases by infection date,Likely decreasing,0.84
