region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,119371 (84109 -- 162166),119371,121023,24849,84109,104102,113713,125281,136205,162166,New confirmed cases by infection date,Likely increasing,0.06
Turkey,78826 (52369 -- 123042),78826,82296,22288,52369,66767,74340,83837,93639,123042,New confirmed cases by infection date,Increasing,0.028
United States,73914 (46404 -- 120443),73914,77233,23316,46404,61662,68753,78837,88980,120443,New confirmed cases by infection date,Likely increasing,0.3
Brazil,61095 (34133 -- 104699),61095,64184,21978,34133,48875,56343,66142,75786,104699,New confirmed cases by infection date,Likely decreasing,0.7
France,50236 (28612 -- 75068),50236,50774,14176,28612,41430,46951,53524,59374,75068,New confirmed cases by infection date,Likely increasing,0.27
Poland,24814 (12752 -- 39882),24814,25384,8566,12752,19340,22809,26953,30291,39882,New confirmed cases by infection date,Likely decreasing,0.72
Argentina,17231 (10896 -- 29195),17231,18256,5941,10896,14247,15983,18528,20910,29195,New confirmed cases by infection date,Likely increasing,0.066
Ukraine,16557 (10798 -- 25440),16557,17182,4784,10798,13943,15494,17617,19597,25440,New confirmed cases by infection date,Likely increasing,0.38
Italy,15875 (9764 -- 27015),15875,16772,5402,9764,13146,14744,17067,19417,27015,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,14772 (9290 -- 23208),14772,15338,4463,9290,12270,13771,15805,17676,23208,New confirmed cases by infection date,Likely increasing,0.09
Philippines,13607 (7783 -- 23339),13607,14328,5062,7783,10976,12550,14660,16718,23339,New confirmed cases by infection date,Likely increasing,0.28
Germany,13139 (7019 -- 21697),13139,13655,4567,7019,10411,12193,14388,16374,21697,New confirmed cases by infection date,Likely decreasing,0.82
Bangladesh,11994 (8268 -- 17662),11994,12341,2931,8268,10314,11305,12653,13985,17662,New confirmed cases by infection date,Increasing,0.012
Russia,8910 (7354 -- 11072),8910,9014,1157,7354,8236,8640,9199,9694,11072,New confirmed cases by infection date,Stable,0.41
Canada,7487 (4985 -- 11271),7487,7717,1963,4985,6391,7071,7915,8819,11271,New confirmed cases by infection date,Likely increasing,0.1
Chile,6872 (5086 -- 9075),6872,6943,1217,5086,6100,6583,7159,7668,9075,New confirmed cases by infection date,Likely decreasing,0.61
Peru,6702 (3204 -- 12588),6702,7158,2989,3204,5086,6050,7427,8742,12588,New confirmed cases by infection date,Likely decreasing,0.73
Netherlands,6210 (3909 -- 9024),6210,6311,1565,3909,5242,5845,6597,7248,9024,New confirmed cases by infection date,Likely decreasing,0.78
Sweden,5880 (3860 -- 8783),5880,6063,1553,3860,5046,5555,6257,6856,8783,New confirmed cases by infection date,Likely increasing,0.33
Hungary,5811 (3040 -- 10866),5811,6224,2500,3040,4559,5302,6417,7398,10866,New confirmed cases by infection date,Likely decreasing,0.81
Iraq,5570 (3699 -- 8081),5570,5690,1353,3699,4760,5260,5881,6517,8081,New confirmed cases by infection date,Likely decreasing,0.65
Romania,4961 (2840 -- 7924),4961,5101,1592,2840,3994,4590,5339,5970,7924,New confirmed cases by infection date,Likely decreasing,0.69
Pakistan,4898 (3237 -- 7270),4898,5023,1245,3237,4161,4609,5205,5719,7270,New confirmed cases by infection date,Stable,0.58
Indonesia,4611 (3245 -- 6404),4611,4688,945,3245,4048,4388,4835,5251,6404,New confirmed cases by infection date,Likely decreasing,0.66
Uruguay,4448 (2714 -- 7098),4448,4623,1393,2714,3698,4137,4746,5364,7098,New confirmed cases by infection date,Likely increasing,0.098
Azerbaijan,4020 (2064 -- 7588),4020,4329,1823,2064,3108,3656,4396,5195,7588,New confirmed cases by infection date,Likely increasing,0.087
Serbia,4015 (2748 -- 6024),4015,4161,1070,2748,3468,3795,4237,4680,6024,New confirmed cases by infection date,Likely decreasing,0.7
Tunisia,3892 (2004 -- 7443),3892,4184,1724,2004,3003,3535,4257,4971,7443,New confirmed cases by infection date,Increasing,0.011
Jordan,3700 (2383 -- 5510),3700,3801,1017,2383,3115,3477,3938,4359,5510,New confirmed cases by infection date,Decreasing,0.97
Greece,3607 (2295 -- 6336),3607,3888,1425,2295,3006,3362,3873,4415,6336,New confirmed cases by infection date,Likely increasing,0.2
Curaçao,3422 (608 -- 17078),3422,5654,7768,608,1722,2640,4384,6668,17078,New confirmed cases by infection date,Likely increasing,0.18
Japan,3343 (1941 -- 5515),3343,3482,1126,1941,2701,3098,3605,4089,5515,New confirmed cases by infection date,Likely increasing,0.21
Mexico,3220 (1653 -- 6098),3220,3489,1498,1653,2488,2926,3558,4187,6098,New confirmed cases by infection date,Likely decreasing,0.66
Austria,3218 (2151 -- 4541),3218,3256,742,2151,2762,3020,3386,3688,4541,New confirmed cases by infection date,Stable,0.56
Croatia,3171 (1655 -- 6118),3171,3433,1449,1655,2473,2915,3479,4086,6118,New confirmed cases by infection date,Likely increasing,0.094
Bulgaria,2968 (1579 -- 5272),2968,3144,1161,1579,2328,2725,3266,3771,5272,New confirmed cases by infection date,Likely decreasing,0.78
Ethiopia,2765 (1622 -- 4567),2765,2886,951,1622,2242,2573,2986,3359,4567,New confirmed cases by infection date,Likely increasing,0.2
Cameroon,2257 (1045 -- 8435),2257,3212,3562,1045,1587,1960,2621,3501,8435,New confirmed cases by infection date,Likely increasing,0.053
Czechia,2114 (1041 -- 4011),2114,2272,940,1041,1630,1931,2316,2740,4011,New confirmed cases by infection date,Decreasing,0.97
Palestinian Territories,2071 (1332 -- 3515),2071,2204,710,1332,1725,1926,2238,2543,3515,New confirmed cases by infection date,Likely increasing,0.37
Belgium,2032 (496 -- 5342),2032,2365,1518,496,1205,1699,2406,3190,5342,New confirmed cases by infection date,Likely decreasing,0.87
French Guiana,2018 (186 -- 38336),2018,9648,40463,186,718,1425,2985,6515,38336,New confirmed cases by infection date,Increasing,0.034
Ecuador,1945 (1084 -- 4061),1945,2169,1029,1084,1542,1769,2124,2492,4061,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,1906 (1176 -- 2876),1906,1951,535,1176,1576,1778,2043,2262,2876,New confirmed cases by infection date,Likely decreasing,0.71
Venezuela,1852 (1115 -- 3049),1852,1929,603,1115,1514,1719,1987,2255,3049,New confirmed cases by infection date,Likely increasing,0.092
Oman,1791 (1245 -- 2770),1791,1879,516,1245,1550,1693,1904,2115,2770,New confirmed cases by infection date,Increasing,0.018
United Kingdom,1663 (922 -- 2747),1663,1726,579,922,1319,1529,1803,2047,2747,New confirmed cases by infection date,Decreasing,0.99
Switzerland,1616 (867 -- 2517),1616,1648,506,867,1300,1496,1736,1956,2517,New confirmed cases by infection date,Stable,0.59
Bahrain,1607 (1054 -- 2546),1607,1676,494,1054,1344,1496,1718,1905,2546,New confirmed cases by infection date,Likely increasing,0.058
Bosnia & Herzegovina,1584 (933 -- 2499),1584,1639,488,933,1299,1472,1702,1922,2499,New confirmed cases by infection date,Likely decreasing,0.64
Kenya,1555 (630 -- 3235),1555,1698,853,630,1093,1370,1745,2110,3235,New confirmed cases by infection date,Stable,0.5
Lebanon,1507 (796 -- 2865),1507,1624,675,796,1170,1376,1647,1932,2865,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,1413 (968 -- 2108),1413,1457,358,968,1203,1336,1497,1655,2108,New confirmed cases by infection date,Likely increasing,0.31
Slovenia,1360 (974 -- 2021),1360,1409,334,974,1174,1279,1442,1595,2021,New confirmed cases by infection date,Likely increasing,0.093
Kazakhstan,1340 (510 -- 2180),1340,1345,499,510,1013,1218,1459,1653,2180,New confirmed cases by infection date,Likely decreasing,0.82
Kuwait,1251 (638 -- 2581),1251,1385,623,638,962,1132,1386,1669,2581,New confirmed cases by infection date,Stable,0.47
Cuba,1247 (880 -- 1929),1247,1310,340,880,1084,1182,1320,1476,1929,New confirmed cases by infection date,Likely increasing,0.074
Lithuania,1246 (894 -- 1761),1246,1280,277,894,1101,1188,1310,1425,1761,New confirmed cases by infection date,Increasing,0.037
Paraguay,1218 (545 -- 2303),1218,1291,551,545,897,1095,1351,1599,2303,New confirmed cases by infection date,Likely decreasing,0.88
Belarus,1181 (984 -- 1522),1181,1210,174,984,1086,1143,1226,1304,1522,New confirmed cases by infection date,Stable,0.41
Saudi Arabia,1042 (624 -- 1781),1042,1105,383,624,853,967,1124,1287,1781,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,1001 (545 -- 2155),1001,1137,553,545,780,912,1117,1363,2155,New confirmed cases by infection date,Increasing,0.0098
Moldova,916 (501 -- 1441),916,938,288,501,737,847,988,1116,1441,New confirmed cases by infection date,Likely decreasing,0.93
Denmark,901 (600 -- 1318),901,925,224,600,771,853,955,1048,1318,New confirmed cases by infection date,Likely increasing,0.34
North Macedonia,896 (442 -- 1607),896,940,367,442,673,807,984,1152,1607,New confirmed cases by infection date,Likely decreasing,0.72
Armenia,817 (354 -- 1629),817,885,422,354,599,733,901,1091,1629,New confirmed cases by infection date,Likely decreasing,0.67
Norway,817 (252 -- 2442),817,1031,915,252,520,686,955,1262,2442,New confirmed cases by infection date,Likely decreasing,0.71
Libya,815 (326 -- 2413),815,1006,715,326,571,709,937,1181,2413,New confirmed cases by infection date,Stable,0.5
Cyprus,748 (272 -- 2583),748,1025,1053,272,487,632,896,1198,2583,New confirmed cases by infection date,Likely increasing,0.2
Bolivia,741 (447 -- 1201),741,772,241,447,608,689,797,895,1201,New confirmed cases by infection date,Stable,0.5
Spain,730 (239 -- 1681),730,815,469,239,483,631,837,1045,1681,New confirmed cases by infection date,Decreasing,1
Botswana,724 (297 -- 1849),724,869,688,297,518,642,813,1028,1849,New confirmed cases by infection date,Stable,0.43
Slovakia,724 (379 -- 1294),724,767,282,379,575,668,789,920,1294,New confirmed cases by infection date,Decreasing,0.95
Georgia,710 (459 -- 1172),710,748,254,459,593,663,757,853,1172,New confirmed cases by infection date,Likely increasing,0.092
