region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,144038 (98426 -- 214382),144038,149018,36220,98426,124420,136245,152862,168791,214382,New confirmed cases by infection date,Likely decreasing,0.94
Brazil,71919 (53429 -- 98712),71919,73313,13998,53429,63638,68945,75007,80918,98712,New confirmed cases by infection date,Likely increasing,0.28
Argentina,52686 (29799 -- 98172),52686,57109,22603,29799,41414,48222,57785,67884,98172,New confirmed cases by infection date,Likely increasing,0.05
United States,18826 (13513 -- 26648),18826,19277,4078,13513,16478,17911,19800,21606,26648,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,13445 (8585 -- 19924),13445,13747,3543,8585,11331,12651,14288,15819,19924,New confirmed cases by infection date,Likely decreasing,0.71
Equatorial Guinea,12411 (527 -- 75563),12411,21775,30640,527,4197,8512,17666,27028,75563,New confirmed cases by infection date,Increasing,5e-04
Russia,9193 (8408 -- 9980),9193,9188,483,8408,8882,9076,9303,9493,9980,New confirmed cases by infection date,Likely increasing,0.18
Chile,8929 (7140 -- 11260),8929,9038,1263,7140,8159,8633,9278,9806,11260,New confirmed cases by infection date,Increasing,0.012
Malaysia,8899 (6426 -- 13030),8899,9212,2085,6426,7788,8456,9388,10310,13030,New confirmed cases by infection date,Increasing,0.02
Turkey,8827 (5622 -- 12985),8827,9017,2296,5622,7467,8280,9389,10371,12985,New confirmed cases by infection date,Likely increasing,0.38
France,7840 (4630 -- 13748),7840,8397,3098,4630,6300,7238,8556,9868,13748,New confirmed cases by infection date,Likely decreasing,0.85
Pakistan,7742 (4168 -- 15511),7742,8545,3768,4168,6031,7019,8562,10156,15511,New confirmed cases by infection date,Increasing,0.0062
Nepal,7739 (4128 -- 15515),7739,8572,3993,4128,5927,7022,8580,10227,15515,New confirmed cases by infection date,Stable,0.55
Iran,7471 (4724 -- 11603),7471,7732,2163,4724,6233,6974,8019,8882,11603,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,5656 (4259 -- 7837),5656,5796,1109,4259,5031,5402,5941,6416,7837,New confirmed cases by infection date,Stable,0.43
Uruguay,5428 (3499 -- 8633),5428,5657,1616,3499,4674,5137,5738,6324,8633,New confirmed cases by infection date,Increasing,0.049
Iraq,5414 (3348 -- 10497),5414,5964,2436,3348,4383,4973,5876,6863,10497,New confirmed cases by infection date,Likely increasing,0.058
Sri Lanka,4979 (2285 -- 11045),4979,5654,3130,2285,3615,4404,5610,6821,11045,New confirmed cases by infection date,Likely increasing,0.2
Indonesia,4459 (3524 -- 6762),4459,4717,1198,3524,4022,4298,4648,5033,6762,New confirmed cases by infection date,Stable,0.48
Peru,4441 (3213 -- 6506),4441,4608,1032,3213,3911,4229,4703,5145,6506,New confirmed cases by infection date,Likely decreasing,0.74
Bahrain,4392 (3124 -- 7016),4392,4639,1286,3124,3787,4134,4661,5170,7016,New confirmed cases by infection date,Increasing,0.0042
South Africa,4242 (2417 -- 6820),4242,4378,1414,2417,3406,3931,4581,5164,6820,New confirmed cases by infection date,Likely increasing,0.28
Germany,4122 (2040 -- 8357),4122,4539,2143,2040,3129,3712,4544,5435,8357,New confirmed cases by infection date,Likely decreasing,0.83
Japan,3848 (2469 -- 5444),3848,3903,919,2469,3271,3652,4080,4468,5444,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,3408 (1458 -- 10153),3408,4379,3578,1458,2365,2945,3963,5162,10153,New confirmed cases by infection date,Increasing,0.0075
Bolivia,3226 (2233 -- 4864),3226,3339,834,2233,2767,3051,3425,3743,4864,New confirmed cases by infection date,Likely increasing,0.086
United Kingdom,3222 (1792 -- 6708),3222,3624,1810,1792,2516,2929,3546,4231,6708,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,3035 (1537 -- 4860),3035,3089,998,1537,2459,2798,3243,3651,4860,New confirmed cases by infection date,Likely decreasing,0.81
Maldives,2855 (1238 -- 7438),2855,3444,2449,1238,1989,2482,3255,4131,7438,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,2835 (2281 -- 4367),2835,3026,702,2281,2631,2758,2975,3210,4367,New confirmed cases by infection date,Likely increasing,0.093
Canada,2772 (1795 -- 4012),2772,2815,689,1795,2344,2605,2938,3218,4012,New confirmed cases by infection date,Decreasing,0.98
Kuwait,2374 (1359 -- 4300),2374,2552,950,1359,1882,2179,2610,3035,4300,New confirmed cases by infection date,Increasing,0.033
Tunisia,2373 (1094 -- 5982),2373,2815,1692,1094,1711,2104,2742,3414,5982,New confirmed cases by infection date,Increasing,0.049
Italy,2244 (1517 -- 3277),2244,2301,555,1517,1926,2114,2377,2605,3277,New confirmed cases by infection date,Decreasing,0.99
Costa Rica,2119 (1262 -- 3343),2119,2185,646,1262,1729,1979,2278,2546,3343,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,2061 (1243 -- 3049),2061,2092,566,1243,1703,1921,2202,2431,3049,New confirmed cases by infection date,Decreasing,0.99
Sweden,1875 (1262 -- 2495),1875,1874,375,1262,1634,1788,1967,2115,2495,New confirmed cases by infection date,Decreasing,1
Mexico,1762 (1316 -- 2426),1762,1805,367,1316,1565,1690,1845,1978,2426,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,1753 (239 -- 10200),1753,3149,5090,239,810,1326,2343,3577,10200,New confirmed cases by infection date,Likely decreasing,0.78
China,1736 (226 -- 7690),1736,2558,2649,226,775,1302,2282,3422,7690,New confirmed cases by infection date,Likely increasing,0.26
Saudi Arabia,1733 (1326 -- 2380),1733,1772,326,1326,1544,1659,1805,1944,2380,New confirmed cases by infection date,Increasing,0.0082
Jordan,1727 (866 -- 3879),1727,1969,999,866,1290,1541,1954,2383,3879,New confirmed cases by infection date,Increasing,0.022
Spain,1725 (1069 -- 2611),1725,1767,485,1069,1433,1612,1844,2039,2611,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,1678 (977 -- 2235),1678,1655,374,977,1436,1590,1767,1904,2235,New confirmed cases by infection date,Likely decreasing,0.84
Belarus,1664 (1253 -- 2426),1664,1730,381,1253,1459,1584,1753,1918,2426,New confirmed cases by infection date,Likely increasing,0.056
Ecuador,1616 (710 -- 2575),1616,1624,589,710,1199,1452,1772,2024,2575,New confirmed cases by infection date,Likely decreasing,0.63
United Arab Emirates,1608 (1091 -- 2755),1608,1728,574,1091,1337,1502,1725,1981,2755,New confirmed cases by infection date,Likely increasing,0.22
Greece,1552 (1082 -- 2053),1552,1563,297,1082,1373,1489,1626,1747,2053,New confirmed cases by infection date,Likely decreasing,0.91
Cuba,1416 (1060 -- 1826),1416,1425,241,1060,1282,1364,1467,1565,1826,New confirmed cases by infection date,Likely increasing,0.23
Dominican Republic,1331 (668 -- 2285),1331,1387,497,668,1064,1224,1445,1648,2285,New confirmed cases by infection date,Likely increasing,0.18
Denmark,1248 (939 -- 1654),1248,1270,220,939,1119,1199,1306,1404,1654,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,1233 (837 -- 1871),1233,1280,322,837,1059,1163,1311,1449,1871,New confirmed cases by infection date,Likely increasing,0.36
Honduras,982 (643 -- 1399),982,1000,247,643,839,927,1037,1137,1399,New confirmed cases by infection date,Stable,0.48
Belgium,974 (442 -- 1737),974,1015,411,442,718,873,1068,1257,1737,New confirmed cases by infection date,Decreasing,0.97
Morocco,907 (404 -- 2298),907,1064,628,404,637,799,1035,1304,2298,New confirmed cases by infection date,Increasing,0.002
Guatemala,884 (493 -- 1547),884,943,406,493,705,815,961,1093,1547,New confirmed cases by infection date,Likely decreasing,0.63
Trinidad & Tobago,839 (385 -- 1814),839,934,489,385,620,746,928,1130,1814,New confirmed cases by infection date,Likely increasing,0.18
Botswana,746 (373 -- 2684),746,1036,968,373,533,651,880,1170,2684,New confirmed cases by infection date,Likely increasing,0.26
Georgia,729 (477 -- 1104),729,752,199,477,614,681,779,860,1104,New confirmed cases by infection date,Likely decreasing,0.92
Algeria,638 (300 -- 1442),638,723,383,300,459,559,723,880,1442,New confirmed cases by infection date,Increasing,0.0075
Portugal,629 (284 -- 1366),629,705,364,284,467,562,703,853,1366,New confirmed cases by infection date,Likely increasing,0.25
Oman,606 (345 -- 1243),606,681,313,345,481,554,667,796,1243,New confirmed cases by infection date,Likely decreasing,0.7
Mongolia,603 (260 -- 1914),603,784,634,260,415,518,710,934,1914,New confirmed cases by infection date,Likely increasing,0.31
South Korea,592 (397 -- 777),592,591,116,397,519,566,618,664,777,New confirmed cases by infection date,Stable,0.58
Panama,591 (368 -- 832),591,596,140,368,507,557,624,683,832,New confirmed cases by infection date,Likely increasing,0.25
Kenya,551 (264 -- 1592),551,705,577,264,396,483,636,798,1592,New confirmed cases by infection date,Likely increasing,0.13
Switzerland,512 (285 -- 849),512,532,176,285,409,471,553,628,849,New confirmed cases by infection date,Decreasing,0.96
French Guiana,459 (38 -- 6172),459,1832,7967,38,174,320,667,1314,6172,New confirmed cases by infection date,Stable,0.53
Poland,457 (203 -- 809),457,478,189,203,340,411,507,597,809,New confirmed cases by infection date,Decreasing,1
Cambodia,446 (53 -- 4447),446,1221,2738,53,197,327,630,1146,4447,New confirmed cases by infection date,Stable,0.43
Ireland,415 (278 -- 647),415,434,120,278,354,391,442,492,647,New confirmed cases by infection date,Stable,0.52
Afghanistan,407 (193 -- 921),407,464,252,193,303,365,457,553,921,New confirmed cases by infection date,Likely increasing,0.26
Norway,383 (196 -- 752),383,420,184,196,297,348,425,503,752,New confirmed cases by infection date,Likely decreasing,0.66
Zambia,377 (157 -- 1151),377,484,418,157,258,322,445,567,1151,New confirmed cases by infection date,Increasing,0.0052
Czechia,355 (152 -- 705),355,385,182,152,262,318,399,475,705,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,323 (177 -- 658),323,358,157,177,252,293,357,423,658,New confirmed cases by infection date,Likely decreasing,0.67
Hungary,318 (185 -- 539),318,335,115,185,256,293,343,390,539,New confirmed cases by infection date,Likely decreasing,0.94
Angola,291 (158 -- 486),291,303,102,158,232,268,316,358,486,New confirmed cases by infection date,Stable,0.44
Austria,288 (192 -- 443),288,300,83,192,246,271,307,340,443,New confirmed cases by infection date,Decreasing,0.98
Réunion,287 (143 -- 499),287,301,117,143,224,263,314,358,499,New confirmed cases by infection date,Stable,0.43
Latvia,285 (164 -- 435),285,291,83,164,231,265,308,344,435,New confirmed cases by infection date,Decreasing,0.99
Libya,283 (125 -- 750),283,340,220,125,202,250,325,410,750,New confirmed cases by infection date,Stable,0.45
Lebanon,276 (173 -- 483),276,297,107,173,229,257,298,340,483,New confirmed cases by infection date,Likely decreasing,0.81
Finland,269 (158 -- 476),269,287,104,158,214,248,290,336,476,New confirmed cases by infection date,Likely increasing,0.27
Papua New Guinea,268 (52 -- 1033),268,375,404,52,153,216,330,460,1033,New confirmed cases by infection date,Stable,0.5
Lithuania,266 (126 -- 487),266,282,114,126,199,237,298,347,487,New confirmed cases by infection date,Decreasing,0.99
El Salvador,263 (172 -- 514),263,298,166,172,220,245,286,333,514,New confirmed cases by infection date,Stable,0.42
Kyrgyzstan,252 (165 -- 399),252,264,74,165,213,236,269,301,399,New confirmed cases by infection date,Likely decreasing,0.68
Timor-Leste,243 (54 -- 894),243,337,349,54,138,199,296,417,894,New confirmed cases by infection date,Stable,0.41
Uzbekistan,235 (125 -- 551),235,274,155,125,178,210,263,321,551,New confirmed cases by infection date,Stable,0.46
Guadeloupe,226 (43 -- 773),226,306,360,43,128,183,275,371,773,New confirmed cases by infection date,Stable,0.54
Slovenia,201 (114 -- 307),201,205,60,114,163,186,216,242,307,New confirmed cases by infection date,Decreasing,0.98
Uganda,196 (92 -- 515),196,237,162,92,141,173,224,281,515,New confirmed cases by infection date,Likely increasing,0.057
Romania,192 (124 -- 271),192,194,45,124,162,181,204,223,271,New confirmed cases by infection date,Decreasing,1
Azerbaijan,189 (98 -- 411),189,213,105,98,144,171,211,250,411,New confirmed cases by infection date,Likely decreasing,0.86
Suriname,189 (69 -- 442),189,217,132,69,131,167,219,273,442,New confirmed cases by infection date,Stable,0.42
Haiti,183 (47 -- 1144),183,421,3711,47,101,145,236,355,1144,New confirmed cases by infection date,Likely increasing,0.064
Vietnam,159 (24 -- 793),159,254,322,24,75,122,203,312,793,New confirmed cases by infection date,Likely decreasing,0.6
Croatia,138 (73 -- 246),138,146,54,73,108,127,151,173,246,New confirmed cases by infection date,Decreasing,0.99
Seychelles,135 (13 -- 764),135,229,296,13,54,99,184,292,764,New confirmed cases by infection date,Likely decreasing,0.68
Bulgaria,131 (69 -- 218),131,136,46,69,104,121,142,162,218,New confirmed cases by infection date,Decreasing,1
Slovakia,126 (70 -- 191),126,128,37,70,103,118,135,151,191,New confirmed cases by infection date,Decreasing,0.99
Serbia,123 (63 -- 234),123,132,55,63,94,111,136,159,234,New confirmed cases by infection date,Decreasing,0.99
Guyana,116 (48 -- 261),116,130,71,48,83,103,131,159,261,New confirmed cases by infection date,Likely decreasing,0.62
Cape Verde,110 (41 -- 278),110,129,84,41,75,96,126,160,278,New confirmed cases by infection date,Likely decreasing,0.88
Jamaica,106 (44 -- 286),106,128,93,44,74,93,120,152,286,New confirmed cases by infection date,Stable,0.41
Palestinian Territories,101 (54 -- 223),101,116,61,54,78,92,114,137,223,New confirmed cases by infection date,Likely decreasing,0.88
Madagascar,100 (6 -- 2279),100,819,4206,6,36,67,152,317,2279,New confirmed cases by infection date,Likely decreasing,0.7
Rwanda,98 (55 -- 220),98,113,59,55,76,89,109,133,220,New confirmed cases by infection date,Likely increasing,0.31
Estonia,97 (51 -- 168),97,101,35,51,76,88,104,120,168,New confirmed cases by infection date,Decreasing,0.98
Luxembourg,88 (50 -- 137),88,90,28,50,71,81,95,107,137,New confirmed cases by infection date,Decreasing,0.95
Syria,82 (32 -- 222),82,98,63,32,56,71,95,121,222,New confirmed cases by infection date,Likely increasing,0.23
Cameroon,81 (2 -- 772),81,200,350,2,24,53,122,231,772,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,81 (24 -- 320),81,115,120,24,50,68,97,136,320,New confirmed cases by infection date,Likely decreasing,0.66
Moldova,75 (46 -- 122),75,78,24,46,62,70,80,91,122,New confirmed cases by infection date,Likely decreasing,0.93
