region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,64018 (44981 -- 77563),64018,63108,9944,44981,57218,61767,66262,69869,77563,New confirmed cases by infection date,Likely decreasing,0.72
Guadeloupe,48488 (960 -- 2211060),48488,495524,2888190,960,9413,25675,86909,239049,2211060,New confirmed cases by infection date,Increasing,0.0062
India,47847 (36807 -- 63032),47847,48655,8160,36807,43082,45979,49861,53402,63032,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,38697 (25494 -- 53124),38697,38957,8361,25494,33405,36854,40663,44105,53124,New confirmed cases by infection date,Increasing,0.043
United Kingdom,38311 (20952 -- 74049),38311,42004,18510,20952,30011,34912,42271,49653,74049,New confirmed cases by infection date,Increasing,0.027
Colombia,35367 (25585 -- 49818),35367,36227,7656,25585,30968,33620,37247,40588,49818,New confirmed cases by infection date,Likely increasing,0.27
Russia,27288 (22538 -- 33664),27288,27565,3429,22538,25270,26514,28036,29521,33664,New confirmed cases by infection date,Likely increasing,0.11
South Africa,24168 (14417 -- 36271),24168,24689,6827,14417,19973,22622,25927,28731,36271,New confirmed cases by infection date,Likely increasing,0.22
Argentina,18656 (9575 -- 44437),18656,21979,13818,9575,14148,16797,20735,25446,44437,New confirmed cases by infection date,Stable,0.51
Iran,13021 (7848 -- 22206),13021,13715,4559,7848,10567,12038,14002,15957,22206,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,12850 (6756 -- 23409),12850,13656,5421,6756,9915,11666,14054,16311,23409,New confirmed cases by infection date,Likely increasing,0.14
Spain,10253 (6868 -- 15853),10253,10661,2813,6868,8699,9591,10894,12169,15853,New confirmed cases by infection date,Increasing,0.0058
Tunisia,9249 (4678 -- 18309),9249,10080,4407,4678,6980,8364,10239,12143,18309,New confirmed cases by infection date,Likely increasing,0.058
Malaysia,8838 (5873 -- 13797),8838,9215,2510,5873,7501,8297,9430,10501,13797,New confirmed cases by infection date,Likely increasing,0.084
Thailand,8034 (1468 -- 46557),8034,14179,22137,1468,4072,6241,10351,15996,46557,New confirmed cases by infection date,Likely increasing,0.36
United States,8031 (4851 -- 14515),8031,8603,3082,4851,6546,7439,8658,9961,14515,New confirmed cases by infection date,Likely decreasing,0.81
Iraq,7922 (5578 -- 11439),7922,8140,1858,5578,6936,7565,8316,9069,11439,New confirmed cases by infection date,Likely increasing,0.14
Cuba,6022 (3771 -- 8985),6022,6155,1612,3771,5065,5643,6390,7097,8985,New confirmed cases by infection date,Increasing,0.044
Mexico,5843 (4181 -- 8570),5843,6049,1395,4181,5140,5560,6143,6726,8570,New confirmed cases by infection date,Likely increasing,0.052
Philippines,4964 (3489 -- 7713),4964,5193,1355,3489,4263,4693,5269,5829,7713,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,4815 (3420 -- 6729),4815,4914,1053,3420,4185,4572,5064,5528,6729,New confirmed cases by infection date,Likely decreasing,0.68
Oman,4115 (1717 -- 12678),4115,5318,4906,1717,2879,3587,4783,6119,12678,New confirmed cases by infection date,Likely increasing,0.14
Myanmar (Burma),3663 (1736 -- 7756),3663,4084,2112,1736,2724,3293,4067,4916,7756,New confirmed cases by infection date,Increasing,0.0092
Rwanda,2784 (506 -- 20715),2784,5938,11816,506,1392,2133,3647,5869,20715,New confirmed cases by infection date,Likely increasing,0.091
Zimbabwe,2698 (547 -- 13034),2698,4267,5580,547,1418,2133,3473,4982,13034,New confirmed cases by infection date,Likely increasing,0.21
Portugal,2687 (1640 -- 4704),2687,2869,1021,1640,2208,2493,2905,3314,4704,New confirmed cases by infection date,Increasing,0.036
Kyrgyzstan,2379 (1689 -- 3547),2379,2468,589,1689,2061,2260,2515,2766,3547,New confirmed cases by infection date,Increasing,0.0022
Peru,2222 (1519 -- 3405),2222,2314,608,1519,1928,2108,2352,2602,3405,New confirmed cases by infection date,Likely decreasing,0.86
Kazakhstan,2035 (1145 -- 3745),2035,2186,851,1145,1595,1863,2223,2607,3745,New confirmed cases by infection date,Likely increasing,0.19
Ecuador,2030 (936 -- 5948),2030,2598,2015,936,1418,1763,2365,3121,5948,New confirmed cases by infection date,Likely increasing,0.16
Chile,1998 (1509 -- 2617),1998,2022,346,1509,1776,1910,2087,2230,2617,New confirmed cases by infection date,Decreasing,1
Nepal,1946 (1070 -- 3699),1946,2102,826,1070,1533,1779,2130,2477,3699,New confirmed cases by infection date,Likely increasing,0.28
Japan,1872 (1256 -- 2759),1872,1922,460,1256,1602,1762,1993,2182,2759,New confirmed cases by infection date,Likely increasing,0.21
Zambia,1839 (684 -- 4601),1839,2137,1359,684,1245,1579,2098,2650,4601,New confirmed cases by infection date,Likely decreasing,0.8
Saudi Arabia,1778 (1380 -- 2317),1778,1805,291,1380,1606,1710,1845,1978,2317,New confirmed cases by infection date,Likely increasing,0.094
Guatemala,1674 (825 -- 4217),1674,2003,1572,825,1271,1511,1855,2247,4217,New confirmed cases by infection date,Likely increasing,0.28
Mozambique,1656 (674 -- 4306),1656,1976,1294,674,1147,1447,1891,2424,4306,New confirmed cases by infection date,Increasing,0.01
Cyprus,1642 (773 -- 3411),1642,1814,840,773,1233,1474,1851,2209,3411,New confirmed cases by infection date,Increasing,0.003
