region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uganda,189773 (43994 -- 564290),189773,233625,178437,43994,115809,158927,228134,300900,564290,New confirmed cases by infection date,Increasing,0
United States,136435 (51222 -- 345281),136435,160346,106743,51222,93584,119036,156393,197640,345281,New confirmed cases by infection date,Likely decreasing,0.6
Turkey,38112 (24185 -- 60386),38112,39751,11800,24185,31382,35432,41176,46177,60386,New confirmed cases by infection date,Likely increasing,0.15
India,29627 (17576 -- 57065),29627,32483,12983,17576,23652,27053,32675,38070,57065,New confirmed cases by infection date,Likely increasing,0.32
New Caledonia,25135 (678 -- 665859),25135,134153,390818,678,6322,15608,39176,86496,665859,New confirmed cases by infection date,Likely increasing,0.094
Russia,23025 (18756 -- 29794),23025,23424,3426,18756,21112,22212,23791,25247,29794,New confirmed cases by infection date,Likely increasing,0.1
Philippines,22723 (17868 -- 28602),22723,22928,3367,17868,20631,21988,23525,24892,28602,New confirmed cases by infection date,Likely increasing,0.35
Malaysia,16707 (13510 -- 20942),16707,16889,2296,13510,15348,16164,17258,18175,20942,New confirmed cases by infection date,Likely decreasing,0.68
Thailand,14234 (9395 -- 21744),14234,14769,3926,9395,12077,13362,15176,16848,21744,New confirmed cases by infection date,Stable,0.41
United Kingdom,12411 (5245 -- 29076),12411,14260,8253,5245,8718,10878,14088,17563,29076,New confirmed cases by infection date,Likely decreasing,0.87
Iran,11725 (8400 -- 15817),11725,11894,2360,8400,10268,11171,12324,13341,15817,New confirmed cases by infection date,Decreasing,0.99
Brazil,9487 (5933 -- 13514),9487,9580,2416,5933,7921,8909,10086,11159,13514,New confirmed cases by infection date,Decreasing,0.98
Serbia,9332 (5773 -- 13862),9332,9497,2437,5773,7801,8765,9953,10941,13862,New confirmed cases by infection date,Likely increasing,0.31
Romania,8745 (5855 -- 13355),8745,9057,2405,5855,7395,8197,9298,10323,13355,New confirmed cases by infection date,Increasing,0.0022
Vietnam,8278 (4244 -- 16365),8278,,,4244,6392,7563,9053,10733,16365,New confirmed cases by infection date,Likely decreasing,0.77
Mexico,8191 (6044 -- 11141),8191,8346,1587,6044,7280,7844,8572,9279,11141,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,7966 (5409 -- 12151),7966,8300,2163,5409,6786,7492,8468,9448,12151,New confirmed cases by infection date,Increasing,0.0032
Mongolia,7522 (3086 -- 16621),7522,8362,4421,3086,5331,6643,8520,10390,16621,New confirmed cases by infection date,Likely increasing,0.29
Cuba,7368 (3302 -- 16671),7368,8321,4989,3302,5317,6509,8229,9898,16671,New confirmed cases by infection date,Stable,0.52
Germany,7251 (4285 -- 11853),7251,7529,2373,4285,5881,6704,7834,8854,11853,New confirmed cases by infection date,Likely decreasing,0.82
Canada,4812 (2504 -- 9554),4812,5270,2351,2504,3748,4366,5330,6272,9554,New confirmed cases by infection date,Stable,0.44
Guatemala,4754 (1611 -- 10831),4754,5370,3977,1611,3283,4162,5315,6478,10831,New confirmed cases by infection date,Likely increasing,0.33
Israel,4231 (1295 -- 11996),4231,5130,3703,1295,2655,3571,5006,6476,11996,New confirmed cases by infection date,Likely decreasing,0.82
Italy,3542 (2092 -- 6160),3542,3778,1326,2092,2868,3262,3873,4438,6160,New confirmed cases by infection date,Likely decreasing,0.68
France,3499 (1176 -- 10606),3499,4351,3349,1176,2268,2987,4062,5326,10606,New confirmed cases by infection date,Likely decreasing,0.78
Greece,2993 (1548 -- 5587),2993,3231,1299,1548,2325,2723,3313,3914,5587,New confirmed cases by infection date,Likely increasing,0.24
Belarus,2504 (1632 -- 3735),2504,2571,656,1632,2135,2352,2637,2925,3735,New confirmed cases by infection date,Likely increasing,0.15
Kazakhstan,2425 (1690 -- 3418),2425,2472,531,1690,2108,2304,2557,2759,3418,New confirmed cases by infection date,Likely decreasing,0.84
Iraq,2232 (1392 -- 3674),2232,2350,745,1392,1846,2076,2392,2684,3674,New confirmed cases by infection date,Likely decreasing,0.88
Austria,2018 (1082 -- 3579),2018,2137,795,1082,1593,1842,2215,2554,3579,New confirmed cases by infection date,Likely decreasing,0.61
South Africa,1900 (790 -- 4367),1900,2178,1256,790,1358,1681,2179,2662,4367,New confirmed cases by infection date,Likely decreasing,0.92
