region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,187493 (93213 -- 346500),187493,200461,82659,93213,143631,169971,206342,241471,346500,New confirmed cases by infection date,Increasing,0.026
Turkey,73532 (48714 -- 117442),73532,76984,21496,48714,61714,68824,78911,88840,117442,New confirmed cases by infection date,Increasing,0
France,55530 (16366 -- 170377),55530,70433,59711,16366,34045,46079,65856,87368,170377,New confirmed cases by infection date,Likely increasing,0.1
Brazil,45986 (27752 -- 76388),45986,48291,15520,27752,37493,42386,49264,56108,76388,New confirmed cases by infection date,Likely increasing,0.35
India,45375 (37398 -- 56415),45375,46026,5948,37398,41913,44106,46922,49552,56415,New confirmed cases by infection date,Likely increasing,0.078
Iran,36505 (28100 -- 47010),36505,36991,5908,28100,32979,35139,38015,40629,47010,New confirmed cases by infection date,Likely increasing,0.058
Indonesia,35237 (22462 -- 54996),35237,36748,11268,22462,29603,32939,37655,41865,54996,New confirmed cases by infection date,Likely decreasing,0.8
United Kingdom,33091 (11918 -- 74421),33091,36825,20960,11918,22366,28720,37483,46174,74421,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,25327 (17510 -- 39545),25327,26457,6918,17510,21624,23740,27018,30100,39545,New confirmed cases by infection date,Increasing,0.043
Thailand,22923 (12083 -- 44240),22923,24783,10146,12083,17904,20899,25089,29387,44240,New confirmed cases by infection date,Likely increasing,0.19
Russia,22590 (18606 -- 27942),22590,22845,2875,18606,20945,21956,23326,24563,27942,New confirmed cases by infection date,Stable,0.57
Mexico,22395 (16158 -- 29648),22395,22632,4175,16158,19873,21462,23409,25207,29648,New confirmed cases by infection date,Increasing,0.02
Bangladesh,15936 (7956 -- 47215),15936,20378,15713,7956,11653,14077,18169,23274,47215,New confirmed cases by infection date,Likely increasing,0.19
Iraq,15554 (9898 -- 34257),15554,17963,8284,9898,12515,14243,17255,20708,34257,New confirmed cases by infection date,Likely increasing,0.065
Vietnam,13658 (5029 -- 36932),13658,16379,11514,5029,9079,11690,15869,20153,36932,New confirmed cases by infection date,Likely increasing,0.28
Japan,13585 (9363 -- 20723),13585,14128,3775,9363,11666,12763,14409,15840,20723,New confirmed cases by infection date,Increasing,5e-04
Argentina,12983 (8077 -- 21928),12983,13767,4415,8077,10742,12104,14017,15931,21928,New confirmed cases by infection date,Stable,0.44
Iceland,12564 (1049 -- 328916),12564,76625,248593,1049,4286,8446,20273,47369,328916,New confirmed cases by infection date,Increasing,0.0028
Morocco,11006 (6403 -- 20651),11006,11956,4806,6403,8857,10197,11974,13825,20651,New confirmed cases by infection date,Increasing,0.013
Cuba,9830 (7141 -- 14705),9830,10227,2430,7141,8572,9366,10378,11438,14705,New confirmed cases by infection date,Likely increasing,0.2
Philippines,9278 (6615 -- 13679),9278,9606,2258,6615,8068,8777,9806,10776,13679,New confirmed cases by infection date,Increasing,0.034
South Africa,7100 (4642 -- 11069),7100,7426,2146,4642,5967,6660,7602,8525,11069,New confirmed cases by infection date,Likely decreasing,0.81
Italy,6607 (3802 -- 10942),6607,6881,2241,3802,5282,6060,7150,8137,10942,New confirmed cases by infection date,Stable,0.41
Kazakhstan,5910 (2477 -- 12105),5910,6394,3042,2477,4217,5216,6650,7979,12105,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,5201 (3432 -- 7378),5201,5272,1228,3432,4420,4898,5468,5987,7378,New confirmed cases by infection date,Decreasing,1
Pakistan,4961 (2601 -- 13481),4961,6172,4405,2601,3773,4475,5571,6970,13481,New confirmed cases by infection date,Likely increasing,0.096
Georgia,4437 (2728 -- 7209),4437,4637,1457,2728,3625,4109,4789,5384,7209,New confirmed cases by infection date,Increasing,0.034
Spain,4380 (1850 -- 8850),4380,4718,2191,1850,3137,3896,4936,5848,8850,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),4263 (1737 -- 9523),4263,4775,2712,1737,3011,3747,4858,5880,9523,New confirmed cases by infection date,Likely decreasing,0.78
Germany,3894 (1684 -- 8562),3894,4357,2267,1684,2863,3457,4383,5368,8562,New confirmed cases by infection date,Likely increasing,0.12
Nepal,3749 (2216 -- 6660),3749,3997,1455,2216,3004,3450,4098,4655,6660,New confirmed cases by infection date,Likely increasing,0.093
Guatemala,3143 (1419 -- 8324),3143,3818,2602,1419,2295,2798,3600,4498,8324,New confirmed cases by infection date,Likely increasing,0.22
Jordan,2580 (976 -- 11659),2580,4041,4682,976,1620,2148,3159,4633,11659,New confirmed cases by infection date,Increasing,0.012
Algeria,2419 (1481 -- 3970),2419,2534,810,1481,2019,2255,2585,2909,3970,New confirmed cases by infection date,Likely increasing,0.056
Isle of Man,2343 (463 -- 13345),2343,4313,8298,463,1161,1810,3006,4564,13345,New confirmed cases by infection date,Increasing,0.024
Libya,2315 (218 -- 12478),2315,4154,9382,218,1051,1768,3096,4720,12478,New confirmed cases by infection date,Stable,0.5
Portugal,2278 (1467 -- 3290),2278,2313,564,1467,1906,2142,2426,2655,3290,New confirmed cases by infection date,Likely decreasing,0.93
Israel,2110 (709 -- 5938),2110,2595,2058,709,1350,1780,2446,3195,5938,New confirmed cases by infection date,Stable,0.41
Greece,2096 (698 -- 6847),2096,2798,2730,698,1341,1775,2510,3385,6847,New confirmed cases by infection date,Likely decreasing,0.64
Tunisia,2014 (657 -- 5175),2014,2382,1721,657,1325,1726,2346,3007,5175,New confirmed cases by infection date,Likely decreasing,0.9
South Korea,1807 (1181 -- 2897),1807,1884,527,1181,1518,1692,1921,2158,2897,New confirmed cases by infection date,Likely increasing,0.37
Zimbabwe,1706 (430 -- 6705),1706,2418,2496,430,1006,1402,2084,2895,6705,New confirmed cases by infection date,Likely decreasing,0.67
Lebanon,1669 (918 -- 3069),1669,1796,712,918,1332,1527,1821,2120,3069,New confirmed cases by infection date,Increasing,0.027
United Arab Emirates,1630 (1004 -- 2631),1630,1700,517,1004,1348,1523,1749,1961,2631,New confirmed cases by infection date,Stable,0.43
Mozambique,1619 (680 -- 3812),1619,1880,1139,680,1141,1421,1859,2301,3812,New confirmed cases by infection date,Stable,0.59
Ireland,1602 (891 -- 2382),1602,1614,449,891,1304,1491,1708,1898,2382,New confirmed cases by infection date,Stable,0.42
Saudi Arabia,1517 (1170 -- 1989),1517,1540,248,1170,1368,1460,1579,1683,1989,New confirmed cases by infection date,Likely increasing,0.14
Kenya,1361 (741 -- 3149),1361,1591,860,741,1043,1226,1532,1878,3149,New confirmed cases by infection date,Increasing,0.049
Netherlands,1352 (341 -- 6454),1352,2110,2593,341,766,1084,1646,2422,6454,New confirmed cases by infection date,Likely decreasing,0.8
Eswatini,1323 (277 -- 6085),1323,2077,2838,277,754,1062,1648,2397,6085,New confirmed cases by infection date,Likely increasing,0.12
Uzbekistan,1321 (835 -- 1979),1321,1354,349,835,1111,1239,1410,1562,1979,New confirmed cases by infection date,Likely increasing,0.088
Peru,1284 (887 -- 1806),1284,1305,295,887,1132,1222,1336,1449,1806,New confirmed cases by infection date,Decreasing,0.96
Honduras,1246 (766 -- 2523),1246,1409,676,766,1025,1156,1360,1612,2523,New confirmed cases by infection date,Likely increasing,0.25
Sri Lanka,1107 (329 -- 2533),1107,1233,752,329,729,956,1261,1559,2533,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,1088 (574 -- 2014),1088,1172,479,574,854,995,1187,1396,2014,New confirmed cases by infection date,Likely decreasing,0.64
Venezuela,989 (798 -- 1243),989,999,135,798,909,957,1019,1076,1243,New confirmed cases by infection date,Likely decreasing,0.62
Mongolia,987 (429 -- 2439),987,1157,687,429,703,864,1130,1424,2439,New confirmed cases by infection date,Likely decreasing,0.61
Panama,986 (627 -- 1465),986,1007,260,627,827,920,1049,1159,1465,New confirmed cases by infection date,Likely decreasing,0.62
Botswana,978 (311 -- 3847),978,1703,10806,311,629,833,1172,1588,3847,New confirmed cases by infection date,Likely increasing,0.26
Ecuador,974 (486 -- 2277),974,1174,1442,486,752,886,1084,1330,2277,New confirmed cases by infection date,Likely decreasing,0.6
Malawi,934 (377 -- 2079),934,1047,560,377,662,832,1073,1311,2079,New confirmed cases by infection date,Stable,0.43
Fiji,923 (289 -- 2243),923,1055,638,289,593,793,1074,1367,2243,New confirmed cases by infection date,Stable,0.58
Belarus,889 (511 -- 1373),889,914,269,511,742,834,950,1062,1373,New confirmed cases by infection date,Stable,0.53
Azerbaijan,857 (421 -- 1964),857,990,545,421,644,769,970,1173,1964,New confirmed cases by infection date,Increasing,0.036
Finland,856 (369 -- 2005),856,995,668,369,612,756,963,1184,2005,New confirmed cases by infection date,Likely increasing,0.13
Senegal,833 (235 -- 2383),833,1017,742,235,510,695,988,1305,2383,New confirmed cases by infection date,Likely decreasing,0.69
Chile,818 (614 -- 1129),818,841,170,614,727,783,857,930,1129,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,793 (499 -- 1329),793,840,274,499,654,737,856,971,1329,New confirmed cases by infection date,Likely increasing,0.16
Kuwait,741 (445 -- 1392),741,808,320,445,594,681,812,939,1392,New confirmed cases by infection date,Stable,0.55
Rwanda,727 (76 -- 5120),727,1481,2918,76,305,531,960,1554,5120,New confirmed cases by infection date,Likely decreasing,0.66
Kyrgyzstan,724 (473 -- 1100),724,747,195,473,615,682,766,857,1100,New confirmed cases by infection date,Likely decreasing,0.92
Cambodia,720 (319 -- 1342),720,772,392,319,527,636,803,947,1342,New confirmed cases by infection date,Likely decreasing,0.65
Cameroon,715 (33 -- 22131),715,7405,54006,33,184,442,1139,2634,22131,New confirmed cases by infection date,Likely increasing,0.24
Martinique,706 (60 -- 7693),706,2133,6030,60,276,506,970,1752,7693,New confirmed cases by infection date,Likely increasing,0.22
Ghana,703 (124 -- 3352),703,1141,1775,124,381,567,883,1286,3352,New confirmed cases by infection date,Likely increasing,0.22
Nigeria,614 (203 -- 2255),614,866,1037,203,394,517,732,983,2255,New confirmed cases by infection date,Likely increasing,0.076
Lithuania,607 (218 -- 1566),607,714,474,218,405,521,697,887,1566,New confirmed cases by infection date,Likely increasing,0.099
Canada,596 (341 -- 1145),596,652,275,341,468,546,650,765,1145,New confirmed cases by infection date,Likely increasing,0.17
Bolivia,585 (406 -- 826),585,597,130,406,506,554,616,671,826,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,558 (186 -- 1425),558,653,412,186,370,479,654,839,1425,New confirmed cases by infection date,Likely increasing,0.25
Cyprus,531 (212 -- 1321),531,625,383,212,368,462,611,776,1321,New confirmed cases by infection date,Likely decreasing,0.76
Sweden,500 (144 -- 2184),500,794,1212,144,306,422,622,891,2184,New confirmed cases by infection date,Likely increasing,0.21
Congo - Kinshasa,432 (111 -- 3732),432,935,1417,111,242,349,543,850,3732,New confirmed cases by infection date,Likely increasing,0.37
Romania,402 (244 -- 674),402,422,139,244,330,372,433,489,674,New confirmed cases by infection date,Increasing,0.0025
Denmark,396 (162 -- 1031),396,468,299,162,272,345,455,572,1031,New confirmed cases by infection date,Likely decreasing,0.81
El Salvador,380 (132 -- 1491),380,567,945,132,249,322,448,612,1491,New confirmed cases by infection date,Likely increasing,0.29
Serbia,360 (222 -- 555),360,371,105,222,298,336,385,432,555,New confirmed cases by infection date,Likely increasing,0.21
Mauritania,350 (167 -- 880),350,419,264,167,256,310,400,504,880,New confirmed cases by infection date,Increasing,0.046
Estonia,336 (194 -- 630),336,363,143,194,266,308,365,424,630,New confirmed cases by infection date,Increasing,0.007
Mauritius,325 (87 -- 2463),325,840,3557,87,187,259,413,650,2463,New confirmed cases by infection date,Likely increasing,0.092
Zambia,297 (84 -- 968),297,387,337,84,183,250,357,483,968,New confirmed cases by infection date,Likely decreasing,0.88
Armenia,289 (201 -- 413),289,295,64,201,250,274,304,331,413,New confirmed cases by infection date,Likely increasing,0.11
Gambia,286 (43 -- 2003),286,665,3026,43,136,215,374,592,2003,New confirmed cases by infection date,Likely increasing,0.16
Belgium,285 (77 -- 939),285,366,304,77,168,233,343,463,939,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,265 (150 -- 482),265,284,105,150,211,244,292,336,482,New confirmed cases by infection date,Likely increasing,0.26
Burundi,264 (85 -- 998),264,378,418,85,161,217,314,447,998,New confirmed cases by infection date,Increasing,0.03
French Polynesia,263 (62 -- 1127),263,395,501,62,150,213,326,470,1127,New confirmed cases by infection date,Likely increasing,0.059
Bulgaria,261 (160 -- 453),261,278,94,160,213,242,283,323,453,New confirmed cases by infection date,Increasing,0.008
Oman,260 (33 -- 1505),260,494,1148,33,124,197,341,556,1505,New confirmed cases by infection date,Likely decreasing,0.87
Croatia,256 (134 -- 499),256,278,116,134,198,234,283,330,499,New confirmed cases by infection date,Likely increasing,0.14
Syria,252 (48 -- 1049),252,360,344,48,128,197,323,465,1049,New confirmed cases by infection date,Increasing,0.0088
