region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,173559 (84564 -- 357359),173559,191941,91437,84564,131118,156838,192161,232974,357359,New confirmed cases by infection date,Stable,0.43
India,81435 (54818 -- 137659),81435,86924,26851,54818,68024,75985,87604,100053,137659,New confirmed cases by infection date,Increasing,0
United Kingdom,41097 (19022 -- 103117),41097,48423,29355,19022,30133,36208,46505,57192,103117,New confirmed cases by infection date,Likely increasing,0.32
Iran,29457 (21277 -- 40657),29457,29974,6004,21277,25910,28086,30813,33414,40657,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,24153 (15958 -- 37333),24153,25140,6696,15958,20668,22746,25683,28668,37333,New confirmed cases by infection date,Likely increasing,0.35
Japan,24097 (13099 -- 35697),24097,24252,6823,13099,19828,22551,25664,28393,35697,New confirmed cases by infection date,Stable,0.56
Brazil,23881 (17073 -- 34195),23881,24536,5757,17073,20869,22690,25070,27192,34195,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,19780 (11859 -- 31636),19780,20534,6181,11859,16337,18451,21227,23972,31636,New confirmed cases by infection date,Stable,0.42
Philippines,19755 (13312 -- 27825),19755,20044,4479,13312,16954,18661,20853,22743,27825,New confirmed cases by infection date,Likely increasing,0.23
Vietnam,17124 (8296 -- 35253),17124,18983,9246,8296,13042,15428,19004,22693,35253,New confirmed cases by infection date,Likely increasing,0.2
Russia,17112 (14266 -- 20652),17112,17243,1950,14266,15918,16646,17635,18448,20652,New confirmed cases by infection date,Likely decreasing,0.83
France,15610 (4839 -- 50935),15610,20225,17450,4839,9896,13219,18650,24549,50935,New confirmed cases by infection date,Stable,0.58
Mexico,15100 (10507 -- 20431),15100,15273,3085,10507,13183,14392,15847,17156,20431,New confirmed cases by infection date,Likely decreasing,0.8
Thailand,14855 (8922 -- 24180),14855,15531,5009,8922,12160,13799,15963,17987,24180,New confirmed cases by infection date,Likely decreasing,0.8
Germany,14095 (7683 -- 24376),14095,14799,5234,7683,11195,12885,15265,17501,24376,New confirmed cases by infection date,Likely increasing,0.2
South Africa,10711 (6650 -- 15577),10711,10887,2799,6650,8948,10004,11353,12553,15577,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,9834 (4641 -- 26317),9834,11899,7849,4641,7028,8499,11283,14096,26317,New confirmed cases by infection date,Likely increasing,0.17
Cuba,9769 (7149 -- 12987),9769,9872,1784,7149,8689,9334,10184,10889,12987,New confirmed cases by infection date,Likely increasing,0.39
Martinique,9406 (384 -- 184732),9406,53264,305856,384,2651,5952,14800,31981,184732,New confirmed cases by infection date,Likely decreasing,0.78
Israel,7388 (2963 -- 17425),7388,8484,4924,2963,5277,6533,8385,10442,17425,New confirmed cases by infection date,Likely decreasing,0.66
Italy,6999 (4057 -- 11892),6999,7389,2473,4057,5662,6430,7596,8738,11892,New confirmed cases by infection date,Stable,0.44
Indonesia,5813 (2554 -- 12350),5813,6436,3120,2554,4282,5238,6561,7926,12350,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,5524 (2555 -- 10069),5524,5838,2473,2555,4095,4937,6082,7123,10069,New confirmed cases by infection date,Stable,0.43
Pakistan,5254 (2681 -- 12369),5254,6112,3323,2681,3944,4696,5981,7333,12369,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,4876 (2101 -- 10930),4876,5611,5141,2101,3596,4340,5428,6488,10930,New confirmed cases by infection date,Likely increasing,0.2
Canada,4829 (2391 -- 8743),4829,5123,2059,2391,3687,4343,5342,6229,8743,New confirmed cases by infection date,Likely increasing,0.15
Palestinian Territories,4526 (1939 -- 10824),4526,5257,3173,1939,3302,3996,5134,6356,10824,New confirmed cases by infection date,Increasing,0.019
Argentina,4394 (2915 -- 7096),4394,4619,1398,2915,3716,4104,4649,5215,7096,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,3966 (2233 -- 6608),3966,4135,1365,2233,3154,3669,4313,4949,6608,New confirmed cases by infection date,Likely decreasing,0.77
