region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,68791 (36746 -- 129052),68791,74076,29296,36746,53666,62959,75513,89229,129052,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,40754 (21835 -- 79098),40754,44629,19730,21835,31996,37296,44364,52442,79098,New confirmed cases by infection date,Likely decreasing,0.63
France,18772 (7541 -- 48048),18772,22322,15581,7541,13089,16450,21810,27230,48048,New confirmed cases by infection date,Stable,0.53
Israel,14822 (8549 -- 27721),14822,16008,6259,8549,11686,13498,16175,18960,27721,New confirmed cases by infection date,Increasing,0.015
Russia,13565 (11002 -- 16653),13565,13652,1754,11002,12468,13124,14002,14714,16653,New confirmed cases by infection date,Likely decreasing,0.81
Italy,13474 (8413 -- 21458),13474,14027,4078,8413,11270,12558,14412,16207,21458,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,12179 (7024 -- 21649),12179,13025,4675,7024,9857,11269,13221,15351,21649,New confirmed cases by infection date,Likely decreasing,0.74
India,10247 (8161 -- 13852),10247,10539,1800,8161,9336,9885,10651,11449,13852,New confirmed cases by infection date,Likely decreasing,0.72
Iran,9556 (7278 -- 13137),9556,9815,1818,7278,8593,9187,9984,10784,13137,New confirmed cases by infection date,Likely increasing,0.088
Indonesia,8427 (5842 -- 11774),8427,8558,1852,5842,7288,7950,8862,9670,11774,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,7973 (3860 -- 16432),7973,8753,4085,3860,5964,7098,8885,10545,16432,New confirmed cases by infection date,Likely increasing,0.35
Peru,7835 (4469 -- 14270),7835,8390,3185,4469,6275,7228,8450,9829,14270,New confirmed cases by infection date,Likely increasing,0.38
Germany,6568 (3953 -- 11341),6568,6991,2390,3953,5362,6084,7084,8161,11341,New confirmed cases by infection date,Likely decreasing,0.77
Turkey,6390 (3153 -- 13066),6390,7047,3289,3153,4837,5747,7133,8507,13066,New confirmed cases by infection date,Likely decreasing,0.69
Argentina,5305 (3319 -- 8767),5305,5584,1715,3319,4437,4960,5709,6467,8767,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,4959 (2392 -- 10788),4959,5628,3131,2392,3683,4470,5586,6655,10788,New confirmed cases by infection date,Likely decreasing,0.89
Spain,4726 (2193 -- 10258),4726,5321,2701,2193,3477,4173,5313,6500,10258,New confirmed cases by infection date,Decreasing,0.98
Poland,4351 (2380 -- 8237),4351,4692,1898,2380,3441,3988,4709,5498,8237,New confirmed cases by infection date,Stable,0.59
