region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,46647 (35073 -- 61239),46647,47313,8153,35073,41741,44857,48583,52049,61239,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,41034 (21852 -- 79467),41034,44753,20423,21852,31692,37295,45201,53006,79467,New confirmed cases by infection date,Increasing,0.031
Brazil,39959 (17491 -- 64816),39959,40477,15103,17491,28128,35070,44538,52704,64816,New confirmed cases by infection date,Decreasing,0.96
Indonesia,38317 (24646 -- 53332),38317,38571,8942,24646,32491,36096,40548,44354,53332,New confirmed cases by infection date,Likely increasing,0.067
Colombia,31696 (22366 -- 44526),31696,32354,6940,22366,27695,30149,33414,36307,44526,New confirmed cases by infection date,Stable,0.46
Guadeloupe,27968 (681 -- 1403070),27968,324239,1377350,681,5970,15839,52764,132224,1403070,New confirmed cases by infection date,Increasing,0.019
Russia,26322 (21389 -- 32072),26322,26481,3303,21389,24218,25509,27086,28477,32072,New confirmed cases by infection date,Likely increasing,0.2
South Africa,22714 (13440 -- 34662),22714,23318,6626,13440,18594,21049,24464,27501,34662,New confirmed cases by infection date,Likely increasing,0.31
Argentina,18563 (9884 -- 43013),18563,21453,11304,9884,14523,16904,20672,24861,43013,New confirmed cases by infection date,Stable,0.5
Spain,16460 (10845 -- 25562),16460,17134,4671,10845,13837,15464,17674,19632,25562,New confirmed cases by infection date,Increasing,0.0012
United States,13341 (9383 -- 19965),13341,13824,3371,9383,11493,12617,14106,15615,19965,New confirmed cases by infection date,Likely increasing,0.28
Iran,13006 (7832 -- 22286),13006,13739,4630,7832,10559,12042,13999,15963,22286,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,11350 (6537 -- 22611),11350,12481,5661,6537,7872,9975,12861,15418,22611,New confirmed cases by infection date,Likely increasing,0.33
Thailand,10724 (1974 -- 64970),10724,20109,34250,1974,5301,8278,13731,21467,64970,New confirmed cases by infection date,Likely increasing,0.3
Tunisia,9410 (4744 -- 19360),9410,10332,4823,4744,7070,8421,10430,12332,19360,New confirmed cases by infection date,Likely increasing,0.06
Malaysia,9377 (6131 -- 14182),9377,9704,2603,6131,7915,8808,9978,11128,14182,New confirmed cases by infection date,Likely increasing,0.088
Iraq,7996 (5532 -- 11580),7996,8173,1899,5532,6916,7536,8361,9140,11580,New confirmed cases by infection date,Likely increasing,0.14
Mexico,5982 (4345 -- 8556),5982,6150,1348,4345,5240,5690,6297,6844,8556,New confirmed cases by infection date,Increasing,0.046
Philippines,5100 (3521 -- 7842),5100,5338,1393,3521,4422,4824,5442,6012,7842,New confirmed cases by infection date,Stable,0.58
