region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,197192 (95779 -- 409015),197192,218001,103124,95779,149087,177036,217344,265308,409015,New confirmed cases by infection date,Likely increasing,0.2
South Korea,142905 (88430 -- 220436),142905,147495,41297,88430,118402,133504,152980,170672,220436,New confirmed cases by infection date,Decreasing,1
Germany,116302 (67818 -- 186561),116302,120227,37023,67818,94001,106955,125265,141761,186561,New confirmed cases by infection date,Decreasing,0.97
Japan,80270 (33837 -- 209764),80270,96768,71212,33837,56156,69919,91706,117727,209764,New confirmed cases by infection date,Likely increasing,0.11
Italy,59688 (34658 -- 101633),59688,62754,21096,34658,48179,55010,64557,74034,101633,New confirmed cases by infection date,Likely decreasing,0.76
Vietnam,46773 (22198 -- 91615),46773,50424,22432,22198,34796,41727,51620,61530,91615,New confirmed cases by infection date,Decreasing,1
Australia,37233 (11102 -- 113444),37233,47481,42658,11102,23698,31654,44657,58197,113444,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,35955 (6740 -- 197687),35955,59060,63509,6740,16669,26573,47960,76501,197687,New confirmed cases by infection date,Increasing,5e-04
Iran,29862 (10093 -- 88464),29862,36634,25460,10093,19365,25322,35208,46033,88464,New confirmed cases by infection date,Increasing,0
Thailand,26309 (15031 -- 47935),26309,28256,10697,15031,20959,24124,28730,33480,47935,New confirmed cases by infection date,Stable,0.45
United Kingdom,26240 (2599 -- 105914),26240,36824,36406,2599,10945,19238,34223,51333,105914,New confirmed cases by infection date,Likely decreasing,0.86
Israel,19791 (9473 -- 35283),19791,20702,8149,9473,14766,17825,21769,25385,35283,New confirmed cases by infection date,Likely increasing,0.32
Greece,19690 (7882 -- 54624),19690,24112,17087,7882,13458,17040,22955,29720,54624,New confirmed cases by infection date,Stable,0.46
Austria,19332 (11317 -- 32860),19332,20334,6735,11317,15628,17799,20860,23853,32860,New confirmed cases by infection date,Likely decreasing,0.94
Netherlands,18930 (6690 -- 55946),18930,23655,17863,6690,12404,16123,22407,29357,55946,New confirmed cases by infection date,Likely decreasing,0.75
United States,17871 (7356 -- 42890),17871,20682,12488,7356,12600,15751,20487,25422,42890,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,16509 (4115 -- 66026),16509,24057,29074,4115,9520,13520,20160,28016,66026,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,16022 (9520 -- 26152),16022,16638,5158,9520,12989,14857,17319,19478,26152,New confirmed cases by infection date,Likely decreasing,0.76
Turkey,11189 (6988 -- 18422),11189,11768,3546,6988,9293,10429,12051,13694,18422,New confirmed cases by infection date,Likely decreasing,0.75
New Zealand,10536 (4049 -- 28935),10536,12961,9989,4049,7042,9085,12207,15960,28935,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,7888 (3691 -- 18378),7888,9100,5146,3691,5865,7043,8985,10953,18378,New confirmed cases by infection date,Likely increasing,0.19
Laos,7291 (2937 -- 16385),7291,8194,4372,2937,5161,6423,8294,10213,16385,New confirmed cases by infection date,Increasing,0.049
Slovakia,5718 (2743 -- 11982),5718,6315,2991,2743,4225,5093,6387,7680,11982,New confirmed cases by infection date,Likely decreasing,0.73
Ireland,4908 (1575 -- 13523),4908,5951,4239,1575,3232,4249,5741,7364,13523,New confirmed cases by infection date,Stable,0.56
Czechia,4651 (2323 -- 9158),4651,5050,2209,2323,3526,4171,5136,6094,9158,New confirmed cases by infection date,Likely decreasing,0.82
Chile,3597 (2298 -- 5492),3597,3705,1011,2298,2987,3342,3843,4273,5492,New confirmed cases by infection date,Decreasing,0.99
China,3055 (950 -- 9973),3055,3993,3330,950,1914,2588,3704,4988,9973,New confirmed cases by infection date,Likely decreasing,0.75
Denmark,3029 (1997 -- 4685),3029,3155,877,1997,2557,2856,3234,3602,4685,New confirmed cases by infection date,Decreasing,0.97
Switzerland,2879 (1585 -- 4867),2879,3029,1044,1585,2257,2646,3162,3650,4867,New confirmed cases by infection date,Decreasing,1
Spain,2688 (578 -- 9105),2688,3505,2939,578,1537,2188,3333,4611,9105,New confirmed cases by infection date,Decreasing,0.98
Singapore,2586 (994 -- 6203),2586,2968,1752,994,1768,2251,2934,3669,6203,New confirmed cases by infection date,Decreasing,0.98
Hungary,2542 (695 -- 11700),2542,4023,5459,695,1483,2052,3134,4533,11700,New confirmed cases by infection date,Likely increasing,0.37
Samoa,2198 (114 -- 65643),2198,15601,62088,114,672,1370,3607,8120,65643,New confirmed cases by infection date,Likely increasing,0.1
Romania,1945 (909 -- 3974),1945,2124,1006,909,1431,1745,2181,2576,3974,New confirmed cases by infection date,Likely decreasing,0.89
Indonesia,1776 (994 -- 3366),1776,1924,785,994,1402,1622,1936,2268,3366,New confirmed cases by infection date,Decreasing,0.97
Croatia,1729 (792 -- 3568),1729,1907,927,792,1271,1540,1934,2336,3568,New confirmed cases by infection date,Likely increasing,0.36
Canada,1690 (397 -- 5357),1690,2124,1707,397,984,1392,2042,2740,5357,New confirmed cases by infection date,Likely decreasing,0.92
Poland,1683 (804 -- 3174),1683,1797,758,804,1263,1510,1861,2179,3174,New confirmed cases by infection date,Decreasing,1
Finland,1673 (585 -- 3944),1673,1902,1079,585,1114,1443,1947,2492,3944,New confirmed cases by infection date,Decreasing,0.99
Slovenia,1668 (805 -- 3380),1668,1833,839,805,1248,1496,1876,2249,3380,New confirmed cases by infection date,Likely decreasing,0.88
Mongolia,1518 (259 -- 13796),1518,3437,5509,259,703,1120,2089,3564,13796,New confirmed cases by infection date,Increasing,0.033
Latvia,1320 (747 -- 2346),1320,1405,509,747,1049,1217,1434,1656,2346,New confirmed cases by infection date,Decreasing,0.97
South Africa,1307 (884 -- 2124),1307,1379,411,884,1113,1226,1387,1547,2124,New confirmed cases by infection date,Stable,0.46
Serbia,1283 (700 -- 2327),1283,1372,518,700,1001,1178,1401,1639,2327,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,1228 (410 -- 3067),1228,1417,883,410,798,1052,1426,1790,3067,New confirmed cases by infection date,Decreasing,0.97
Lithuania,1202 (657 -- 2009),1202,1252,423,657,951,1096,1314,1500,2009,New confirmed cases by infection date,Decreasing,0.99
Cuba,1147 (319 -- 4371),1147,1659,1963,319,682,922,1412,1965,4371,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,1093 (434 -- 2741),1093,1287,868,434,754,951,1255,1575,2741,New confirmed cases by infection date,Likely decreasing,0.93
Vanuatu,1017 (140 -- 6247),1017,1959,4455,140,484,784,1331,2091,6247,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,1014 (321 -- 3324),1014,1351,1299,321,642,858,1213,1636,3324,New confirmed cases by infection date,Likely decreasing,0.74
Bahrain,851 (494 -- 1494),851,901,314,494,679,782,922,1063,1494,New confirmed cases by infection date,Stable,0.53
Tonga,848 (128 -- 4892),848,1659,4695,128,453,683,1058,1574,4892,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,795 (414 -- 1416),795,843,329,414,614,722,869,1013,1416,New confirmed cases by infection date,Likely decreasing,0.9
Luxembourg,777 (197 -- 2536),777,997,885,197,458,635,923,1257,2536,New confirmed cases by infection date,Likely decreasing,0.71
Estonia,769 (478 -- 1223),769,800,234,478,639,717,819,924,1223,New confirmed cases by infection date,Likely decreasing,0.9
Uruguay,692 (321 -- 1417),692,755,342,321,516,621,773,924,1417,New confirmed cases by infection date,Likely decreasing,0.92
