region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,720905 (525162 -- 1011760),720905,738001,151556,525162,630032,684134,759419,824857,1011760,New confirmed cases by infection date,Increasing,0.002
Vietnam,444730 (258272 -- 760320),444730,467929,158510,258272,358997,410439,483251,549565,760320,New confirmed cases by infection date,Likely increasing,0.087
Germany,305273 (199492 -- 466084),305273,316551,85622,199492,258091,285969,326942,362115,466084,New confirmed cases by infection date,Likely increasing,0.11
France,97701 (49118 -- 208789),97701,110434,57258,49118,73158,87900,109337,133395,208789,New confirmed cases by infection date,Likely increasing,0.11
Italy,86793 (53168 -- 141287),86793,90975,28613,53168,70737,80428,93486,106528,141287,New confirmed cases by infection date,Likely increasing,0.061
United Kingdom,83798 (41348 -- 184323),83798,95259,48717,41348,63272,75297,94025,114455,184323,New confirmed cases by infection date,Likely increasing,0.3
Mexico,63848 (15240 -- 304594),63848,100291,124840,15240,34545,50310,80623,118101,304594,New confirmed cases by infection date,Increasing,0.0025
Austria,58387 (34648 -- 91936),58387,60429,18072,34648,47861,54166,62928,71121,91936,New confirmed cases by infection date,Likely increasing,0.27
Japan,45757 (20088 -- 100792),45757,51450,27473,20088,33267,41167,51165,62503,100792,New confirmed cases by infection date,Stable,0.57
Spain,40726 (25345 -- 71171),40726,43535,15129,25345,33202,37761,43904,50397,71171,New confirmed cases by infection date,Increasing,0.003
Brazil,34583 (10697 -- 131239),34583,50128,71703,10697,21494,28724,41556,56495,131239,New confirmed cases by infection date,Likely decreasing,0.6
Australia,34315 (11587 -- 97756),34315,41775,30377,11587,21956,28926,40121,51540,97756,New confirmed cases by infection date,Stable,0.44
Greece,33539 (13262 -- 82654),33539,39078,23603,13262,23230,29496,38497,48632,82654,New confirmed cases by infection date,Likely increasing,0.28
Netherlands,32142 (10054 -- 94079),32142,39426,29099,10054,20260,27074,37944,49666,94079,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,21468 (12152 -- 37991),21468,22828,8227,12152,17219,19696,23382,26964,37991,New confirmed cases by infection date,Likely decreasing,0.61
Switzerland,18412 (5747 -- 41359),18412,20346,11622,5747,12095,15872,21124,26106,41359,New confirmed cases by infection date,Likely decreasing,0.68
Turkey,17407 (10757 -- 29703),17407,18563,6352,10757,14300,16147,18938,21437,29703,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,15063 (8956 -- 24637),15063,15690,4935,8956,12279,13921,16208,18345,24637,New confirmed cases by infection date,Decreasing,0.96
Ukraine,13712 (5897 -- 34788),13712,16286,10218,5897,9608,12051,15971,20090,34788,New confirmed cases by infection date,Increasing,0.036
Poland,12551 (7211 -- 23272),12551,13624,5220,7211,10042,11536,13812,16208,23272,New confirmed cases by infection date,Likely increasing,0.34
United States,11136 (4384 -- 25959),11136,12613,7240,4384,7693,9688,12718,15521,25959,New confirmed cases by infection date,Decreasing,0.96
New Zealand,10360 (3623 -- 28448),10360,12514,8963,3623,6690,8813,12035,15635,28448,New confirmed cases by infection date,Likely decreasing,0.87
Chile,10132 (6645 -- 15364),10132,10464,2738,6645,8566,9518,10767,11908,15364,New confirmed cases by infection date,Likely decreasing,0.91
Czechia,9672 (4786 -- 19937),9672,10689,4991,4786,7310,8706,10767,12746,19937,New confirmed cases by infection date,Likely increasing,0.3
Slovakia,8725 (4194 -- 19619),8725,9926,5048,4194,6552,7836,9827,12032,19619,New confirmed cases by infection date,Stable,0.47
Singapore,8660 (4026 -- 17511),8660,9463,4457,4026,6546,7847,9625,11396,17511,New confirmed cases by infection date,Likely decreasing,0.88
Portugal,6834 (2204 -- 17022),6834,7875,4994,2204,4578,5925,7927,9933,17022,New confirmed cases by infection date,Likely decreasing,0.76
Ireland,5984 (3062 -- 13135),5984,6796,3661,3062,4462,5335,6731,8101,13135,New confirmed cases by infection date,Likely increasing,0.17
Denmark,5614 (1592 -- 9284),5614,5672,2131,1592,4511,5200,6039,6812,9284,New confirmed cases by infection date,Decreasing,0.98
Israel,5075 (2840 -- 9029),5075,5429,2000,2840,4015,4663,5564,6508,9029,New confirmed cases by infection date,Likely decreasing,0.61
Cyprus,4645 (2039 -- 9857),4645,5113,2551,2039,3359,4083,5170,6310,9857,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,3750 (2334 -- 6072),3750,3923,1203,2334,3094,3489,4014,4529,6072,New confirmed cases by infection date,Likely decreasing,0.61
Latvia,3549 (2041 -- 6201),3549,3777,1382,2041,2832,3251,3880,4486,6201,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,3515 (947 -- 14325),3515,5056,5733,947,2084,2896,4202,5884,14325,New confirmed cases by infection date,Likely decreasing,0.66
Canada,3273 (1093 -- 10072),3273,4193,3577,1093,2143,2764,3853,5140,10072,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,3252 (966 -- 9397),3252,3958,2877,966,2052,2765,3823,5048,9397,New confirmed cases by infection date,Likely decreasing,0.87
Indonesia,3199 (1237 -- 7493),3199,3647,2102,1237,2230,2757,3665,4591,7493,New confirmed cases by infection date,Decreasing,1
Finland,2980 (1677 -- 4589),2980,3048,907,1677,2409,2762,3220,3622,4589,New confirmed cases by infection date,Decreasing,0.98
China,2888 (784 -- 10359),2888,3939,4210,784,1705,2387,3481,4723,10359,New confirmed cases by infection date,Decreasing,0.98
Tunisia,2840 (532 -- 16775),2840,5542,14624,532,1448,2195,3619,5586,16775,New confirmed cases by infection date,Stable,0.47
Belarus,2592 (1065 -- 7028),2592,3136,2192,1065,1786,2237,3001,3799,7028,New confirmed cases by infection date,Likely increasing,0.13
Serbia,2238 (1281 -- 3983),2238,2392,878,1281,1788,2054,2447,2817,3983,New confirmed cases by infection date,Stable,0.42
Slovenia,2231 (1022 -- 4424),2231,2418,1104,1022,1623,1993,2507,2986,4424,New confirmed cases by infection date,Stable,0.41
Iceland,2044 (1127 -- 3996),2044,2237,957,1127,1606,1868,2243,2640,3996,New confirmed cases by infection date,Stable,0.57
Martinique,1735 (377 -- 13852),1735,4798,18697,377,946,1367,2237,3430,13852,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,1729 (1031 -- 3314),1729,1875,727,1031,1363,1581,1882,2184,3314,New confirmed cases by infection date,Likely increasing,0.34
Romania,1620 (831 -- 3296),1620,1801,885,831,1239,1459,1804,2141,3296,New confirmed cases by infection date,Likely decreasing,0.86
Iran,1460 (639 -- 3081),1460,1611,779,639,1052,1292,1653,1993,3081,New confirmed cases by infection date,Decreasing,0.97
Jordan,1459 (297 -- 10064),1459,3611,22923,297,757,1149,1924,2989,10064,New confirmed cases by infection date,Likely decreasing,0.71
Réunion,1403 (242 -- 10267),1403,2828,7466,242,667,1046,1845,2914,10267,New confirmed cases by infection date,Stable,0.51
Guatemala,1376 (420 -- 4625),1376,1821,1673,420,852,1142,1630,2201,4625,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,1277 (529 -- 3552),1277,1563,1118,529,888,1110,1483,1888,3552,New confirmed cases by infection date,Likely decreasing,0.6
Estonia,1135 (721 -- 1875),1135,1202,393,721,948,1062,1215,1384,1875,New confirmed cases by infection date,Likely decreasing,0.94
Peru,1125 (437 -- 3402),1125,1417,1119,437,754,973,1303,1696,3402,New confirmed cases by infection date,Stable,0.51
Brunei,1104 (332 -- 3946),1104,1501,1394,332,685,922,1351,1848,3946,New confirmed cases by infection date,Likely decreasing,0.88
Uruguay,1015 (543 -- 1955),1015,1108,463,543,789,923,1116,1327,1955,New confirmed cases by infection date,Likely decreasing,0.7
Bahrain,957 (556 -- 1794),957,1039,401,556,773,884,1049,1211,1794,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,940 (481 -- 2146),940,1076,579,481,703,838,1043,1276,2146,New confirmed cases by infection date,Likely decreasing,0.63
Luxembourg,792 (310 -- 1918),792,913,541,310,551,691,906,1132,1918,New confirmed cases by infection date,Stable,0.49
Laos,749 (378 -- 1867),749,904,601,378,554,670,855,1068,1867,New confirmed cases by infection date,Increasing,0.0092
Ecuador,656 (170 -- 3193),656,1097,2140,170,366,524,809,1214,3193,New confirmed cases by infection date,Likely decreasing,0.75
