region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Honduras,974821 (14028 -- 25344300),974821,6077920,17814500,14028,171261,511315,1853380,4797240,25344300,New confirmed cases by infection date,Increasing,0.0028
South Korea,263223 (199138 -- 352486),263223,267728,47269,199138,235229,252344,274902,293994,352486,New confirmed cases by infection date,Increasing,0.00025
Germany,141565 (90482 -- 223704),141565,147450,42895,90482,118827,132672,151123,168669,223704,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,102829 (60275 -- 174793),102829,108811,36877,60275,83712,95395,111936,127558,174793,New confirmed cases by infection date,Increasing,0.02
Turkey,81029 (51996 -- 121516),81029,83073,21458,51996,67897,76067,86435,95558,121516,New confirmed cases by infection date,Stable,0.54
Japan,65001 (28445 -- 147766),65001,74242,41764,28445,46717,57964,73810,91650,147766,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,53851 (18769 -- 164738),53851,69401,64254,18769,35128,45890,62917,83445,164738,New confirmed cases by infection date,Likely decreasing,0.8
Indonesia,47579 (25374 -- 87828),47579,50798,19684,25374,37241,43400,52120,60335,87828,New confirmed cases by infection date,Likely decreasing,0.67
Italy,42662 (26568 -- 73058),42662,45431,14874,26568,35154,39731,46161,52997,73058,New confirmed cases by infection date,Likely decreasing,0.61
United Kingdom,38829 (18811 -- 79818),38829,42933,20969,18811,29338,34982,43163,51628,79818,New confirmed cases by infection date,Stable,0.54
Thailand,38057 (22307 -- 68738),38057,40644,14631,22307,30482,35141,41287,47534,68738,New confirmed cases by infection date,Likely increasing,0.063
Malaysia,35266 (20820 -- 63343),35266,37577,13286,20820,28193,32358,38255,44031,63343,New confirmed cases by infection date,Likely increasing,0.27
Iran,31859 (15324 -- 70098),31859,35782,17856,15324,23647,28384,35457,42859,70098,New confirmed cases by infection date,Likely increasing,0.086
Singapore,27683 (14433 -- 53995),27683,30018,13040,14433,21096,24719,30514,36035,53995,New confirmed cases by infection date,Likely increasing,0.15
France,26652 (14072 -- 53359),26652,29786,15002,14072,20744,24146,29753,35440,53359,New confirmed cases by infection date,Decreasing,0.96
Austria,23214 (13746 -- 40997),23214,24806,9038,13746,18652,21403,25228,29209,40997,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,22659 (13589 -- 35089),22659,23344,6858,13589,18594,21146,24244,27234,35089,New confirmed cases by infection date,Likely decreasing,0.94
United States,22595 (12711 -- 37744),22595,23600,7894,12711,18195,20832,24428,27813,37744,New confirmed cases by infection date,Decreasing,1
Australia,20217 (7540 -- 55107),20217,24712,22975,7540,13387,17199,23222,29792,55107,New confirmed cases by infection date,Stable,0.53
Chile,20146 (13266 -- 29757),20146,20674,5186,13266,17039,18953,21369,23619,29757,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,19297 (11690 -- 32673),19297,20378,6621,11690,15828,17948,20892,23703,32673,New confirmed cases by infection date,Likely decreasing,0.77
China,15942 (5538 -- 44320),15942,19222,13604,5538,10374,13608,18659,23670,44320,New confirmed cases by infection date,Likely increasing,0.15
Poland,14235 (7930 -- 27498),14235,15435,6338,7930,11092,12922,15528,18333,27498,New confirmed cases by infection date,Likely decreasing,0.67
Greece,12726 (5242 -- 30499),12726,14704,8829,5242,8855,11048,14637,18203,30499,New confirmed cases by infection date,Likely decreasing,0.66
New Zealand,11357 (6781 -- 19034),11357,11977,3976,6781,9230,10522,12264,13969,19034,New confirmed cases by infection date,Increasing,0
Slovakia,10243 (4824 -- 24565),10243,11818,6606,4824,7538,9077,11565,14156,24565,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,10046 (4293 -- 21185),10046,11066,5536,4293,7184,8794,11272,13610,21185,New confirmed cases by infection date,Decreasing,1
Latvia,9179 (5156 -- 16898),9179,9913,3939,5156,7291,8438,10005,11641,16898,New confirmed cases by infection date,Stable,0.59
Portugal,9116 (4724 -- 19305),9116,10270,4964,4724,6973,8201,10187,12351,19305,New confirmed cases by infection date,Likely decreasing,0.69
Spain,8765 (5472 -- 14428),8765,9184,2779,5472,7242,8182,9432,10589,14428,New confirmed cases by infection date,Decreasing,0.98
Romania,8301 (4186 -- 17309),8301,9191,4377,4186,6256,7438,9222,10998,17309,New confirmed cases by infection date,Likely decreasing,0.73
French Polynesia,8227 (946 -- 61866),8227,20758,76872,946,3633,6108,11077,17985,61866,New confirmed cases by infection date,Likely increasing,0.15
Argentina,7691 (2148 -- 36027),7691,12337,17431,2148,4480,6157,9471,13703,36027,New confirmed cases by infection date,Likely decreasing,0.75
Brunei,7313 (2270 -- 25610),7313,9977,9645,2270,4513,6055,8940,12240,25610,New confirmed cases by infection date,Likely increasing,0.11
Czechia,6346 (3065 -- 13160),6346,7034,3497,3065,4748,5650,7085,8471,13160,New confirmed cases by infection date,Likely decreasing,0.88
Lithuania,5870 (3549 -- 10382),5870,6303,2326,3549,4733,5390,6371,7320,10382,New confirmed cases by infection date,Stable,0.52
Israel,5865 (3138 -- 10838),5865,6343,2526,3138,4551,5359,6509,7630,10838,New confirmed cases by infection date,Decreasing,0.97
Myanmar (Burma),5066 (2317 -- 9978),5066,5458,2444,2317,3717,4522,5625,6778,9978,New confirmed cases by infection date,Likely increasing,0.31
Estonia,4740 (2996 -- 8030),4740,5034,1668,2996,3919,4406,5140,5801,8030,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,4578 (2552 -- 8032),4578,4856,1757,2552,3656,4204,4989,5758,8032,New confirmed cases by infection date,Decreasing,0.98
Switzerland,3574 (1562 -- 6952),3574,3807,1676,1562,2624,3168,3962,4689,6952,New confirmed cases by infection date,Decreasing,1
Canada,3525 (1244 -- 9874),3525,4352,3272,1244,2355,3032,4153,5298,9874,New confirmed cases by infection date,Likely decreasing,0.83
Réunion,3239 (568 -- 13000),3239,4640,5722,568,1667,2527,4044,5669,13000,New confirmed cases by infection date,Stable,0.4
Iceland,3137 (1721 -- 5520),3137,3328,1200,1721,2479,2875,3423,3973,5520,New confirmed cases by infection date,Stable,0.41
Ireland,3135 (1609 -- 6759),3135,3528,1701,1609,2378,2794,3491,4243,6759,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,3033 (1552 -- 6322),3033,3366,1591,1552,2302,2750,3370,3971,6322,New confirmed cases by infection date,Stable,0.52
Uruguay,2980 (1555 -- 5637),2980,3222,1332,1555,2300,2694,3289,3883,5637,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,2964 (765 -- 11951),2964,4416,5883,765,1754,2419,3642,5147,11951,New confirmed cases by infection date,Stable,0.58
Hungary,2782 (1130 -- 7658),2782,3382,2396,1130,1894,2395,3190,4105,7658,New confirmed cases by infection date,Likely decreasing,0.88
Jordan,2707 (1471 -- 4838),2707,2880,1082,1471,2124,2476,2960,3452,4838,New confirmed cases by infection date,Decreasing,1
Lebanon,2665 (1248 -- 5343),2665,2912,1343,1248,2000,2388,2971,3549,5343,New confirmed cases by infection date,Likely decreasing,0.9
Norway,2646 (1168 -- 5202),2646,2852,1296,1168,1965,2376,2940,3494,5202,New confirmed cases by infection date,Decreasing,1
Bulgaria,2608 (1545 -- 4503),2608,2762,962,1545,2104,2414,2836,3242,4503,New confirmed cases by infection date,Likely decreasing,0.86
Serbia,2608 (1494 -- 4552),2608,2780,981,1494,2102,2408,2847,3288,4552,New confirmed cases by infection date,Likely decreasing,0.92
Bahrain,2602 (1427 -- 4992),2602,2837,1162,1427,2035,2366,2870,3397,4992,New confirmed cases by infection date,Likely decreasing,0.65
Peru,2565 (1011 -- 6027),2565,2928,1714,1011,1807,2232,2930,3592,6027,New confirmed cases by infection date,Likely decreasing,0.93
Tunisia,2336 (659 -- 11701),2336,3951,7866,659,1343,1921,2948,4235,11701,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,2080 (1077 -- 4145),2080,2279,1026,1077,1576,1882,2295,2739,4145,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,2010 (907 -- 4294),2010,2235,1075,907,1477,1795,2272,2748,4294,New confirmed cases by infection date,Decreasing,0.99
South Africa,1866 (669 -- 5573),1866,2350,1891,669,1221,1584,2174,2896,5573,New confirmed cases by infection date,Likely decreasing,0.63
Cyprus,1863 (777 -- 4604),1863,2195,1326,777,1326,1649,2151,2704,4604,New confirmed cases by infection date,Likely decreasing,0.6
Ecuador,1797 (467 -- 7749),1797,2735,3589,467,1045,1474,2220,3135,7749,New confirmed cases by infection date,Likely decreasing,0.82
Sweden,1704 (541 -- 6634),1704,2392,2355,541,1045,1420,2066,2833,6634,New confirmed cases by infection date,Stable,0.58
Belgium,1343 (490 -- 3451),1343,1586,1051,490,899,1162,1552,1973,3451,New confirmed cases by infection date,Decreasing,0.99
Croatia,1232 (607 -- 2417),1232,1343,601,607,927,1110,1376,1631,2417,New confirmed cases by infection date,Decreasing,0.98
Libya,1227 (619 -- 2434),1227,1342,590,619,941,1113,1364,1604,2434,New confirmed cases by infection date,Likely decreasing,0.75
Iraq,1107 (535 -- 2305),1107,1226,594,535,821,989,1230,1480,2305,New confirmed cases by infection date,Likely decreasing,0.76
Finland,1098 (388 -- 2481),1098,1224,658,388,744,959,1262,1582,2481,New confirmed cases by infection date,Decreasing,1
Sri Lanka,1092 (671 -- 1815),1092,1149,365,671,893,1011,1181,1345,1815,New confirmed cases by infection date,Likely decreasing,0.69
Palestinian Territories,1049 (363 -- 3532),1049,1419,1333,363,688,899,1258,1716,3532,New confirmed cases by infection date,Likely decreasing,0.78
Slovenia,1049 (592 -- 1936),1049,1134,452,592,841,959,1147,1331,1936,New confirmed cases by infection date,Decreasing,0.99
New Caledonia,1015 (110 -- 7165),1015,2063,3687,110,426,748,1393,2297,7165,New confirmed cases by infection date,Stable,0.59
Oman,939 (245 -- 3886),939,1385,1546,245,543,764,1158,1666,3886,New confirmed cases by infection date,Likely decreasing,0.76
Martinique,913 (150 -- 5218),913,1686,4980,150,440,692,1212,1959,5218,New confirmed cases by infection date,Likely decreasing,0.61
Cambodia,812 (356 -- 1785),812,918,529,356,584,720,916,1112,1785,New confirmed cases by infection date,Likely increasing,0.29
Mongolia,774 (199 -- 2930),774,1080,1110,199,457,639,943,1305,2930,New confirmed cases by infection date,Likely decreasing,0.85
Trinidad & Tobago,683 (354 -- 1342),683,743,337,354,529,619,743,873,1342,New confirmed cases by infection date,Stable,0.49
