region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Cambodia,31785831883185,0,63573010731900,0,63571663765760,New confirmed cases by infection date,Unsure
Rwanda,8100954558,17,18001022909,17,16201904576,New confirmed cases by infection date,Increasing
India,100802,67942,136439,81558,109305,New confirmed cases by infection date,Unsure
United States,49102,28648,72511,39946,56089,New confirmed cases by infection date,Unsure
Brazil,48722,27057,71414,38580,55595,New confirmed cases by infection date,Unsure
Colombia,17025,7688,27870,12428,20130,New confirmed cases by infection date,Unsure
Peru,14386,5735,26033,10168,16409,New confirmed cases by infection date,Unsure
Argentina,14126,1776,30387,6367,16822,New confirmed cases by infection date,Unsure
Spain,11426,94,28768,4357,13786,New confirmed cases by infection date,Likely increasing
Philippines,10041,4753,14117,8115,11740,New confirmed cases by infection date,Likely increasing
France,7128,954,26274,2725,8161,New confirmed cases by infection date,Likely increasing
Mexico,7074,4281,10908,5722,8040,New confirmed cases by infection date,Unsure
Iraq,6752,3690,9898,5308,7601,New confirmed cases by infection date,Unsure
Russia,6142,2258,10137,4205,7041,New confirmed cases by infection date,Unsure
Bangladesh,3513,1817,5690,2715,4183,New confirmed cases by infection date,Unsure
Ukraine,3175,1107,6295,1916,3704,New confirmed cases by infection date,Unsure
Ethiopia,3082,321,7875,1489,3447,New confirmed cases by infection date,Likely increasing
Iran,3049,1478,4715,2239,3452,New confirmed cases by infection date,Unsure
Indonesia,2808,1365,4432,1999,3151,New confirmed cases by infection date,Unsure
South Africa,2638,1172,4899,1535,2859,New confirmed cases by infection date,Unsure
Morocco,2479,321,5610,800,2771,New confirmed cases by infection date,Unsure
Venezuela,2449,782,4305,1832,3134,New confirmed cases by infection date,Likely increasing
Chile,2096,413,4650,1093,2534,New confirmed cases by infection date,Unsure
Germany,1968,723,3701,1142,2200,New confirmed cases by infection date,Unsure
Nepal,1937,85,5783,416,2139,New confirmed cases by infection date,Unsure
Israel,1904,852,3599,1186,2116,New confirmed cases by infection date,Unsure
Turkey,1873,899,3022,1344,2145,New confirmed cases by infection date,Unsure
South Korea,1797,116,3985,606,2041,New confirmed cases by infection date,Likely increasing
Italy,1672,653,3170,961,1842,New confirmed cases by infection date,Likely increasing
Bolivia,1657,612,2845,1078,1925,New confirmed cases by infection date,Unsure
United Kingdom,1531,431,2765,893,1808,New confirmed cases by infection date,Unsure
Saudi Arabia,1506,649,2426,1114,1802,New confirmed cases by infection date,Unsure
Romania,1494,789,2406,1036,1654,New confirmed cases by infection date,Unsure
Japan,1454,315,3086,749,1738,New confirmed cases by infection date,Unsure
Ecuador,1412,514,2583,923,1681,New confirmed cases by infection date,Unsure
Costa Rica,1323,507,2278,909,1566,New confirmed cases by infection date,Unsure
Lebanon,1235,582,2233,883,1423,New confirmed cases by infection date,Increasing
Paraguay,1233,573,2415,908,1434,New confirmed cases by infection date,Increasing
Poland,1136,353,2238,656,1326,New confirmed cases by infection date,Unsure
Guatemala,1067,301,2237,574,1193,New confirmed cases by infection date,Unsure
Puerto Rico,1047,244,1911,699,1364,New confirmed cases by infection date,Unsure
Libya,993,216,2252,543,1153,New confirmed cases by infection date,Likely increasing
Gambia,912,2,3151,2,912,New confirmed cases by infection date,Likely increasing
Kuwait,840,542,1259,675,935,New confirmed cases by infection date,Unsure
Moldova,823,214,1683,412,930,New confirmed cases by infection date,Unsure
Honduras,808,299,1494,472,885,New confirmed cases by infection date,Unsure
Azerbaijan,786,215,1709,324,859,New confirmed cases by infection date,Increasing
Nigeria,756,332,1372,453,831,New confirmed cases by infection date,Unsure
United Arab Emirates,749,267,1750,331,797,New confirmed cases by infection date,Likely increasing
Pakistan,727,94,1790,251,816,New confirmed cases by infection date,Unsure
Zambia,725,0,2681,0,725,New confirmed cases by infection date,Unsure
Namibia,706,62,2069,217,780,New confirmed cases by infection date,Likely increasing
Uzbekistan,671,257,1116,467,815,New confirmed cases by infection date,Unsure
Dominican Republic,658,308,1118,438,761,New confirmed cases by infection date,Likely decreasing
Kazakhstan,652,24,1796,141,734,New confirmed cases by infection date,Likely decreasing
Panama,617,213,1022,388,729,New confirmed cases by infection date,Likely decreasing
Austria,555,262,1076,347,598,New confirmed cases by infection date,Likely increasing
Bahrain,553,139,1123,322,634,New confirmed cases by infection date,Unsure
Canada,522,185,836,403,627,New confirmed cases by infection date,Unsure
Czechia,497,113,1081,249,545,New confirmed cases by infection date,Unsure
Belarus,452,112,930,259,544,New confirmed cases by infection date,Likely increasing
Algeria,445,174,750,302,521,New confirmed cases by infection date,Unsure
Switzerland,434,205,713,308,490,New confirmed cases by infection date,Likely increasing
Tunisia,429,12,1506,95,477,New confirmed cases by infection date,Likely increasing
Belgium,416,76,911,217,497,New confirmed cases by infection date,Unsure
Netherlands,385,68,897,142,433,New confirmed cases by infection date,Likely decreasing
Croatia,358,36,925,90,392,New confirmed cases by infection date,Unsure
Palestinian Territories,357,9,1032,74,401,New confirmed cases by infection date,Unsure
Greece,350,40,849,91,372,New confirmed cases by infection date,Unsure
Portugal,340,127,584,228,400,New confirmed cases by infection date,Unsure
El Salvador,333,49,714,143,384,New confirmed cases by infection date,Unsure
Qatar,333,82,596,207,415,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,329,51,773,126,375,New confirmed cases by infection date,Unsure
Guam,320,13,1579,45,343,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,319,7,1065,64,363,New confirmed cases by infection date,Likely increasing
Maldives,314,95,551,226,381,New confirmed cases by infection date,Likely increasing
Sweden,252,0,1306,2,253,New confirmed cases by infection date,Unsure
Ireland,244,64,509,106,268,New confirmed cases by infection date,Likely increasing
Albania,231,109,383,175,277,New confirmed cases by infection date,Unsure
Suriname,229,104,349,174,266,New confirmed cases by infection date,Likely increasing
Kenya,223,63,404,134,265,New confirmed cases by infection date,Decreasing
Denmark,221,0,763,23,238,New confirmed cases by infection date,Unsure
Syria,221,66,512,115,245,New confirmed cases by infection date,Likely increasing
Uganda,198,22,521,84,228,New confirmed cases by infection date,Likely increasing
Kosovo,195,1,766,18,206,New confirmed cases by infection date,Unsure
Armenia,184,60,360,100,203,New confirmed cases by infection date,Unsure
Senegal,180,73,284,139,219,New confirmed cases by infection date,Unsure
Bahamas,160,5,513,37,180,New confirmed cases by infection date,Unsure
Belize,158,0,733,0,158,New confirmed cases by infection date,Unsure
Ghana,146,0,566,0,146,New confirmed cases by infection date,Likely decreasing
Jamaica,146,31,376,56,163,New confirmed cases by infection date,Likely increasing
Egypt,145,33,335,65,164,New confirmed cases by infection date,Unsure
Mozambique,143,70,243,108,164,New confirmed cases by infection date,Likely increasing
Aruba,142,0,1762,0,142,New confirmed cases by infection date,Unsure
Jordan,140,9,423,46,163,New confirmed cases by infection date,Likely increasing
Guinea,132,24,243,85,161,New confirmed cases by infection date,Unsure
Slovakia,131,45,258,65,141,New confirmed cases by infection date,Likely increasing
Serbia,121,18,238,60,140,New confirmed cases by infection date,Likely decreasing
Australia,117,29,244,65,140,New confirmed cases by infection date,Likely decreasing
Guyana,112,4,393,20,122,New confirmed cases by infection date,Likely increasing
Bulgaria,109,28,227,59,130,New confirmed cases by infection date,Likely decreasing
Afghanistan,94,6,360,22,101,New confirmed cases by infection date,Unsure
Cameroon,91,0,608,0,91,New confirmed cases by infection date,Unsure
Slovenia,90,19,197,49,108,New confirmed cases by infection date,Likely increasing
Zimbabwe,90,2,292,22,104,New confirmed cases by infection date,Unsure
Myanmar (Burma),87,3,446,13,93,New confirmed cases by infection date,Increasing
Angola,77,6,185,23,88,New confirmed cases by infection date,Unsure
Hungary,76,20,163,44,91,New confirmed cases by infection date,Likely increasing
Eswatini,69,10,138,32,83,New confirmed cases by infection date,Unsure
Cape Verde,64,22,124,42,76,New confirmed cases by infection date,Unsure
Sudan,63,1,216,14,71,New confirmed cases by infection date,Unsure
Cuba,61,3,173,13,68,New confirmed cases by infection date,Unsure
Kyrgyzstan,60,0,265,4,63,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,56,1,212,7,60,New confirmed cases by infection date,Unsure
Botswana,55,0,1061,0,55,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,55,0,210,7,59,New confirmed cases by infection date,Unsure
Finland,52,3,135,19,60,New confirmed cases by infection date,Unsure
Lithuania,52,6,119,23,60,New confirmed cases by infection date,Unsure
Côte d’Ivoire,49,3,171,10,52,New confirmed cases by infection date,Unsure
Malawi,46,1,126,11,50,New confirmed cases by infection date,Unsure
Montenegro,46,2,134,14,53,New confirmed cases by infection date,Unsure
Norway,46,0,167,2,48,New confirmed cases by infection date,Unsure
Tajikistan,46,27,66,38,51,New confirmed cases by infection date,Unsure
Faroe Islands,41,0,697,0,41,New confirmed cases by infection date,Unsure
Mauritania,35,0,387,0,35,New confirmed cases by infection date,Unsure
Haiti,34,7,95,16,38,New confirmed cases by infection date,Unsure
Mali,34,1,121,6,35,New confirmed cases by infection date,Unsure
Estonia,33,0,261,3,34,New confirmed cases by infection date,Unsure
Oman,32,0,122,3,35,New confirmed cases by infection date,Likely decreasing
Togo,32,14,54,22,35,New confirmed cases by infection date,Likely increasing
Gabon,31,0,158,0,31,New confirmed cases by infection date,Unsure
Luxembourg,29,0,93,7,32,New confirmed cases by infection date,Unsure
Madagascar,27,3,73,7,30,New confirmed cases by infection date,Likely decreasing
New Zealand,27,0,96,1,28,New confirmed cases by infection date,Unsure
Sri Lanka,27,0,206,1,28,New confirmed cases by infection date,Unsure
Congo - Kinshasa,23,1,52,10,28,New confirmed cases by infection date,Likely decreasing
Burkina Faso,20,2,50,8,24,New confirmed cases by infection date,Unsure
Singapore,20,0,99,0,21,New confirmed cases by infection date,Likely decreasing
Sint Maarten,20,0,177,0,20,New confirmed cases by infection date,Unsure
Cyprus,19,0,59,1,20,New confirmed cases by infection date,Unsure
Georgia,19,3,37,11,24,New confirmed cases by infection date,Unsure
Lesotho,19,0,235,0,19,New confirmed cases by infection date,Unsure
Congo - Brazzaville,17,0,396,0,17,New confirmed cases by infection date,Unsure
Uruguay,16,0,38,5,21,New confirmed cases by infection date,Unsure
Andorra,15,0,253,0,15,New confirmed cases by infection date,Unsure
Guinea-Bissau,15,0,122,0,15,New confirmed cases by infection date,Unsure
Nicaragua,15,0,472,0,15,New confirmed cases by infection date,Unsure
Malta,14,0,64,0,14,New confirmed cases by infection date,Likely decreasing
China,13,0,57,1,14,New confirmed cases by infection date,Likely decreasing
Benin,11,0,159,0,11,New confirmed cases by infection date,Unsure
Iceland,11,0,44,1,11,New confirmed cases by infection date,Unsure
Malaysia,11,0,33,1,11,New confirmed cases by infection date,Unsure
Chad,8,0,39,1,9,New confirmed cases by infection date,Unsure
Papua New Guinea,8,0,93,0,8,New confirmed cases by infection date,Unsure
Bhutan,7,0,25,2,8,New confirmed cases by infection date,Unsure
Gibraltar,7,0,27,1,8,New confirmed cases by infection date,Unsure
Cambodia,6.12,0.39,7.52,4.73,7.52,Effective reproduction no.,Unsure
Burundi,6,0,40,0,6,New confirmed cases by infection date,Unsure
Barbados,5,0,14,0,5,New confirmed cases by infection date,Unsure
Latvia,5,0,12,0,5,New confirmed cases by infection date,Unsure
Yemen,5,0,15,1,6,New confirmed cases by infection date,Unsure
Liechtenstein,4,0,14,1,4,New confirmed cases by infection date,Likely increasing
Monaco,4,0,12,1,4,New confirmed cases by infection date,Unsure
Sierra Leone,4,0,10,1,4,New confirmed cases by infection date,Unsure
Thailand,4,0,9,1,5,New confirmed cases by infection date,Unsure
Jersey,3,0,7,1,3,New confirmed cases by infection date,Unsure
Somalia,3,0,7,1,3,New confirmed cases by infection date,Likely decreasing
South Sudan,3,0,13,0,3,New confirmed cases by infection date,Likely decreasing
Vietnam,3,0,34,0,3,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2.04,0.99,3.52,1.29,2.2,Effective reproduction no.,Increasing
Rwanda,2.03,0.91,2.09,2.03,2.03,Effective reproduction no.,Increasing
Eritrea,2,0,32,0,2,New confirmed cases by infection date,Unsure
Liberia,2,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1.79,1.02,2.64,1.36,1.99,Effective reproduction no.,Increasing
Guam,1.71,0.78,2.92,1.21,1.97,Effective reproduction no.,Likely increasing
South Korea,1.57,0.79,2.32,1.28,1.87,Effective reproduction no.,Likely increasing
Belarus,1.51,0.89,2.18,1.2,1.69,Effective reproduction no.,Likely increasing
Jordan,1.45,0.68,2.29,1.11,1.69,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.44,0.68,2.28,1.11,1.68,Effective reproduction no.,Likely increasing
Tunisia,1.43,0.63,2.31,1.1,1.69,Effective reproduction no.,Likely increasing
Estonia,1.41,0.24,3.87,0.77,1.64,Effective reproduction no.,Unsure
Jamaica,1.4,0.95,1.98,1.15,1.52,Effective reproduction no.,Likely increasing
Uganda,1.4,0.92,1.93,1.18,1.53,Effective reproduction no.,Likely increasing
Gambia,1.37,0.79,1.82,1.25,1.49,Effective reproduction no.,Likely increasing
Sri Lanka,1.37,0.34,3.06,0.67,1.53,Effective reproduction no.,Unsure
Liechtenstein,1.33,0.75,2.16,1.14,1.47,Effective reproduction no.,Likely increasing
Belize,1.28,0.35,2.02,1.04,1.65,Effective reproduction no.,Unsure
Guyana,1.28,0.64,2.04,1.01,1.46,Effective reproduction no.,Likely increasing
Namibia,1.28,0.71,1.9,1.06,1.47,Effective reproduction no.,Likely increasing
Slovenia,1.26,0.8,1.82,1.06,1.44,Effective reproduction no.,Likely increasing
Mali,1.25,0.62,1.94,0.95,1.42,Effective reproduction no.,Unsure
Italy,1.23,0.92,1.58,1.09,1.32,Effective reproduction no.,Likely increasing
Cayman Islands,1.22,0.21,3.32,0.68,1.42,Effective reproduction no.,Unsure
Lebanon,1.22,1,1.42,1.15,1.27,Effective reproduction no.,Increasing
New Zealand,1.22,0.37,1.87,0.93,1.51,Effective reproduction no.,Unsure
Nepal,1.21,0.55,1.87,0.87,1.35,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.2,0.56,1.86,1.01,1.4,Effective reproduction no.,Unsure
Paraguay,1.19,1.02,1.5,1.14,1.25,Effective reproduction no.,Increasing
Slovakia,1.19,0.87,1.54,1.05,1.29,Effective reproduction no.,Likely increasing
Chad,1.18,0.62,1.98,0.94,1.34,Effective reproduction no.,Unsure
Gibraltar,1.18,0.48,1.82,0.93,1.39,Effective reproduction no.,Unsure
Libya,1.18,0.93,1.42,1.12,1.23,Effective reproduction no.,Likely increasing
Syria,1.18,0.94,1.4,1.12,1.23,Effective reproduction no.,Likely increasing
