region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Mozambique,1.01346836973119e+21,20,2.03690755972003e+21,20,2.02693673946237e+21,New confirmed cases by infection date,Likely increasing
Angola,543058200,5,1088942153,5,1086115533,New confirmed cases by infection date,Increasing
India,99896,60482,140810,80496,112920,New confirmed cases by infection date,Unsure
United States,58801,23729,99692,43112,70007,New confirmed cases by infection date,Unsure
Brazil,56061,27039,91696,40224,64940,New confirmed cases by infection date,Unsure
Colombia,21434,11729,31125,17400,24940,New confirmed cases by infection date,Likely increasing
Argentina,15755,4366,31722,6828,17443,New confirmed cases by infection date,Likely increasing
Peru,12191,3448,26639,6615,13758,New confirmed cases by infection date,Unsure
Philippines,8481,3572,14745,6598,9894,New confirmed cases by infection date,Likely increasing
Spain,8286,327,26646,2649,9644,New confirmed cases by infection date,Likely increasing
Mexico,7926,4600,11463,6426,9074,New confirmed cases by infection date,Unsure
Russia,6421,2539,11743,4346,7432,New confirmed cases by infection date,Unsure
Iraq,5641,2886,8783,4358,6476,New confirmed cases by infection date,Unsure
Bangladesh,4544,2285,8278,3151,5178,New confirmed cases by infection date,Likely increasing
Ukraine,3387,1812,5406,2550,3819,New confirmed cases by infection date,Likely increasing
South Africa,3205,1381,5374,2066,3632,New confirmed cases by infection date,Decreasing
Aruba,3140,23,28165,180,3191,New confirmed cases by infection date,Increasing
Japan,3085,445,5661,1705,4044,New confirmed cases by infection date,Unsure
Indonesia,2930,1906,4242,2451,3320,New confirmed cases by infection date,Unsure
Chile,2820,835,5459,1704,3251,New confirmed cases by infection date,Unsure
Morocco,2759,287,6130,1467,3222,New confirmed cases by infection date,Likely increasing
Iran,2556,998,4363,1614,2943,New confirmed cases by infection date,Unsure
France,2112,203,7675,862,2436,New confirmed cases by infection date,Unsure
Bolivia,2085,1198,3074,1671,2364,New confirmed cases by infection date,Unsure
Turkey,1999,974,3064,1530,2267,New confirmed cases by infection date,Unsure
United Kingdom,1995,829,3598,1303,2232,New confirmed cases by infection date,Likely increasing
Romania,1956,958,3014,1428,2371,New confirmed cases by infection date,Unsure
Venezuela,1929,354,3575,1145,2290,New confirmed cases by infection date,Likely increasing
Germany,1846,547,3715,1152,2207,New confirmed cases by infection date,Unsure
Netherlands,1809,694,3354,1067,2045,New confirmed cases by infection date,Likely increasing
Israel,1694,370,3331,949,1976,New confirmed cases by infection date,Unsure
Ecuador,1542,395,3031,858,1805,New confirmed cases by infection date,Unsure
Saudi Arabia,1420,727,2284,1055,1644,New confirmed cases by infection date,Unsure
Panama,1399,865,2136,1097,1567,New confirmed cases by infection date,Unsure
Nepal,1376,66,4450,405,1602,New confirmed cases by infection date,Unsure
Dominican Republic,1231,363,2230,654,1401,New confirmed cases by infection date,Unsure
Poland,1160,515,2025,773,1353,New confirmed cases by infection date,Unsure
Puerto Rico,1160,52,2525,669,1440,New confirmed cases by infection date,Unsure
Uzbekistan,1146,626,1739,902,1333,New confirmed cases by infection date,Unsure
Kazakhstan,1097,5,3458,100,1128,New confirmed cases by infection date,Likely decreasing
Costa Rica,1059,409,1907,594,1167,New confirmed cases by infection date,Unsure
Kuwait,1052,324,2611,580,1238,New confirmed cases by infection date,Unsure
Zambia,1052,0,4997,92,1125,New confirmed cases by infection date,Likely increasing
Ethiopia,1031,44,3176,170,1116,New confirmed cases by infection date,Unsure
Ghana,952,8,2619,146,1032,New confirmed cases by infection date,Unsure
Guatemala,934,268,1765,554,1117,New confirmed cases by infection date,Unsure
Palestinian Territories,925,35,3310,147,1004,New confirmed cases by infection date,Unsure
Qatar,903,280,1921,394,957,New confirmed cases by infection date,Likely increasing
Kenya,897,368,1497,642,1087,New confirmed cases by infection date,Unsure
El Salvador,876,398,1432,656,1086,New confirmed cases by infection date,Unsure
Lebanon,739,285,1453,471,874,New confirmed cases by infection date,Likely increasing
Italy,726,333,1334,446,785,New confirmed cases by infection date,Likely increasing
Belgium,724,164,1561,389,882,New confirmed cases by infection date,Unsure
Libya,679,52,1788,300,787,New confirmed cases by infection date,Likely increasing
Gambia,677,13,2968,165,736,New confirmed cases by infection date,Increasing
Greece,599,62,1328,259,679,New confirmed cases by infection date,Likely increasing
Honduras,597,190,1071,383,703,New confirmed cases by infection date,Unsure
Pakistan,595,63,1486,212,654,New confirmed cases by infection date,Unsure
Algeria,572,129,1208,257,644,New confirmed cases by infection date,Unsure
Paraguay,570,196,1030,381,660,New confirmed cases by infection date,Likely increasing
Moldova,561,194,1089,332,660,New confirmed cases by infection date,Unsure
Bahrain,497,162,1014,277,563,New confirmed cases by infection date,Unsure
Croatia,496,11,1599,88,535,New confirmed cases by infection date,Increasing
Canada,465,61,996,197,545,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,447,131,869,234,505,New confirmed cases by infection date,Unsure
Nigeria,447,221,702,319,500,New confirmed cases by infection date,Unsure
Australia,359,49,770,175,423,New confirmed cases by infection date,Likely decreasing
Switzerland,353,162,601,251,419,New confirmed cases by infection date,Likely increasing
Czechia,284,30,685,78,309,New confirmed cases by infection date,Unsure
Kosovo,279,1,925,47,298,New confirmed cases by infection date,Unsure
Denmark,276,11,1006,75,316,New confirmed cases by infection date,Likely increasing
Sweden,259,0,1504,9,263,New confirmed cases by infection date,Unsure
Bulgaria,257,55,524,116,283,New confirmed cases by infection date,Unsure
Maldives,256,12,577,108,320,New confirmed cases by infection date,Unsure
United Arab Emirates,244,29,497,133,286,New confirmed cases by infection date,Unsure
Namibia,232,14,745,49,250,New confirmed cases by infection date,Unsure
Albania,217,121,330,169,246,New confirmed cases by infection date,Unsure
