region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,66719 (54572 -- 83692),66719,67681,9290,54572,61627,64818,68870,72685,83692,New confirmed cases by infection date,Likely increasing,0.38
India,41956 (28941 -- 59168),41956,42715,9395,28941,36124,39784,43960,48183,59168,New confirmed cases by infection date,Decreasing,0.95
Russia,27711 (22758 -- 34011),27711,27971,3445,22758,25564,26903,28612,30141,34011,New confirmed cases by infection date,Increasing,5e-04
Colombia,26594 (17628 -- 40193),26594,27444,7080,17628,22626,25051,28230,31164,40193,New confirmed cases by infection date,Stable,0.59
South Africa,15455 (10217 -- 27413),15455,16674,5594,10217,12766,14334,16763,19149,27413,New confirmed cases by infection date,Increasing,0.013
Iran,14270 (8501 -- 25678),14270,15284,5503,8501,11570,13117,15477,17801,25678,New confirmed cases by infection date,Likely increasing,0.098
Argentina,13167 (6687 -- 24973),13167,14157,5942,6687,10011,11917,14549,17022,24973,New confirmed cases by infection date,Likely decreasing,0.91
United Kingdom,12661 (6928 -- 22518),12661,13419,4976,6928,9985,11639,13852,15929,22518,New confirmed cases by infection date,Likely increasing,0.19
Indonesia,11932 (8906 -- 16655),11932,12212,2400,8906,10567,11406,12460,13440,16655,New confirmed cases by infection date,Increasing,0.024
United States,10052 (6894 -- 14953),10052,10369,2564,6894,8620,9488,10665,11679,14953,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,6584 (4118 -- 9667),6584,6715,1726,4118,5552,6155,6985,7745,9667,New confirmed cases by infection date,Stable,0.59
Zambia,6389 (2200 -- 17593),6389,7851,6614,2200,4242,5471,7573,9626,17593,New confirmed cases by infection date,Likely increasing,0.056
Turkey,6331 (4346 -- 9031),6331,6485,1447,4346,5507,6018,6704,7289,9031,New confirmed cases by infection date,Likely increasing,0.36
Iraq,6086 (4158 -- 10177),6086,6500,1952,4158,5181,5681,6548,7415,10177,New confirmed cases by infection date,Likely increasing,0.1
Chile,5457 (4325 -- 6748),5457,5482,738,4325,4979,5270,5631,5945,6748,New confirmed cases by infection date,Decreasing,0.96
Bangladesh,4461 (2448 -- 8869),4461,4916,2187,2448,3514,4077,4920,5760,8869,New confirmed cases by infection date,Likely increasing,0.11
Uganda,4056 (1346 -- 10164),4056,4703,2934,1346,2725,3513,4711,5958,10164,New confirmed cases by infection date,Likely increasing,0.089
Thailand,4021 (567 -- 38732),4021,9948,19709,567,1705,2933,5602,9594,38732,New confirmed cases by infection date,Likely increasing,0.38
Malaysia,3688 (2326 -- 6269),3688,3917,1295,2326,3047,3437,3962,4498,6269,New confirmed cases by infection date,Likely decreasing,0.84
Mexico,3661 (2492 -- 5287),3661,3748,877,2492,3160,3465,3870,4240,5287,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,3378 (1710 -- 6706),3378,3680,1618,1710,2584,3058,3723,4441,6706,New confirmed cases by infection date,Likely increasing,0.1
Guatemala,3058 (1486 -- 7792),3058,3643,2296,1486,2230,2730,3466,4301,7792,New confirmed cases by infection date,Increasing,0.041
