region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,64452,41539,88260,52878,70349,63447,69681,New confirmed cases by infection date,Unsure
United States,47002,30799,63969,39980,52306,41811,46332,New confirmed cases by infection date,Unsure
United Kingdom,27567,14412,48544,19179,30224,21603,25420,New confirmed cases by infection date,Increasing
France,25122,4044,53266,11022,30136,11985,19309,New confirmed cases by infection date,Unsure
Brazil,20018,11095,31365,16350,23901,17424,20074,New confirmed cases by infection date,Unsure
Argentina,15812,9092,22425,13465,18829,15185,17143,New confirmed cases by infection date,Unsure
Russia,15020,10091,20532,12151,16072,12999,14438,New confirmed cases by infection date,Increasing
Spain,10373,6574,15309,8451,11787,9669,10906,New confirmed cases by infection date,Unsure
Belgium,9337,3442,17669,5397,10303,6204,7994,New confirmed cases by infection date,Increasing
Colombia,7127,4446,10255,5584,7673,6803,7570,New confirmed cases by infection date,Unsure
Netherlands,7086,2925,11692,4874,8253,5363,6567,New confirmed cases by infection date,Likely increasing
Czechia,7003,2454,14388,3892,7930,5033,6470,New confirmed cases by infection date,Increasing
Ukraine,5826,1621,10598,3937,7097,5058,6218,New confirmed cases by infection date,Likely increasing
Israel,5558,1690,10213,3318,6776,3319,4619,New confirmed cases by infection date,Unsure
Sri Lanka,5228,84,50513,87,5231,137,1401,New confirmed cases by infection date,Increasing
Italy,4899,2431,8386,3386,5505,3854,4607,New confirmed cases by infection date,Increasing
Poland,4559,1500,8893,2381,5010,3306,4253,New confirmed cases by infection date,Likely increasing
Iran,4541,2203,8438,3002,5034,3405,4107,New confirmed cases by infection date,Unsure
Indonesia,4450,2934,5905,3881,5142,4111,4578,New confirmed cases by infection date,Unsure
Mexico,4182,3262,5365,3800,4428,3978,4197,New confirmed cases by infection date,Unsure
Iraq,4064,3084,5224,3598,4416,3915,4216,New confirmed cases by infection date,Unsure
Canada,3503,1619,5795,2418,3920,2996,3531,New confirmed cases by infection date,Likely increasing
Germany,3452,2195,5012,2751,3781,3115,3478,New confirmed cases by infection date,Likely increasing
Jordan,3423,1196,6067,2109,3896,2721,3356,New confirmed cases by infection date,Increasing
Romania,2842,1359,5233,1780,3099,1999,2480,New confirmed cases by infection date,Likely increasing
Nepal,2782,1716,4178,2132,3034,2346,2672,New confirmed cases by infection date,Likely increasing
Morocco,2587,441,5876,1235,3064,1896,2555,New confirmed cases by infection date,Unsure
Tunisia,2392,181,4882,1302,2928,1864,2454,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),2143,486,4925,989,2539,1228,1785,New confirmed cases by infection date,Unsure
Philippines,2116,626,4282,1211,2476,1560,2006,New confirmed cases by infection date,Unsure
Lebanon,1860,707,3420,1179,2179,1387,1755,New confirmed cases by infection date,Likely increasing
Peru,1762,709,2805,1309,2121,1537,1846,New confirmed cases by infection date,Decreasing
Chile,1686,1356,2132,1530,1791,1589,1679,New confirmed cases by infection date,Unsure
Denmark,1562,36,5739,547,1823,803,1245,New confirmed cases by infection date,Likely increasing
South Africa,1551,686,2716,1077,1779,1161,1413,New confirmed cases by infection date,Unsure
Slovakia,1429,678,2471,928,1581,1119,1361,New confirmed cases by infection date,Increasing
Turkey,1425,1044,1806,1256,1554,1342,1449,New confirmed cases by infection date,Unsure
United Arab Emirates,1379,637,2216,1008,1570,1230,1442,New confirmed cases by infection date,Unsure
Costa Rica,1328,370,2519,774,1625,978,1285,New confirmed cases by infection date,Unsure
Malaysia,1274,166,4392,434,1422,521,864,New confirmed cases by infection date,Increasing
