region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,71081,48790,96289,58997,77395,64275,71112,New confirmed cases by infection date,Likely increasing
India,45965,30750,61012,39138,50765,43732,47833,New confirmed cases by infection date,Likely decreasing
France,35546,11619,67774,20000,40041,27935,35365,New confirmed cases by infection date,Likely increasing
Italy,29755,14501,48420,22393,35108,24071,28584,New confirmed cases by infection date,Increasing
United Kingdom,28631,12937,46206,20636,34175,23910,28998,New confirmed cases by infection date,Likely increasing
Russia,21505,14768,28932,18261,23778,19383,21346,New confirmed cases by infection date,Likely increasing
Poland,21402,7112,40986,13523,25486,14626,18756,New confirmed cases by infection date,Increasing
Brazil,19804,13285,25580,17345,21478,18827,20332,New confirmed cases by infection date,Likely decreasing
Czechia,18850,7690,32275,12731,22033,15009,18375,New confirmed cases by infection date,Likely increasing
Belgium,18796,6892,33960,11578,22157,13096,16859,New confirmed cases by infection date,Unsure
Spain,16359,9949,26334,12200,17712,14387,16342,New confirmed cases by infection date,Likely increasing
Argentina,15896,11994,19945,14297,17426,15194,16336,New confirmed cases by infection date,Likely increasing
Germany,14380,7627,21419,10884,16003,11936,13861,New confirmed cases by infection date,Increasing
Netherlands,10643,4293,17748,7320,12364,8391,10205,New confirmed cases by infection date,Unsure
Ukraine,7998,1785,15507,4732,9510,6518,8205,New confirmed cases by infection date,Unsure
Colombia,7623,4525,10922,6377,8829,6775,7654,New confirmed cases by infection date,Unsure
Romania,5784,2720,9514,4045,6525,4929,5813,New confirmed cases by infection date,Likely increasing
Iran,5416,2426,9152,3865,6206,4063,4934,New confirmed cases by infection date,Unsure
Switzerland,5124,688,21620,1451,5574,1688,2937,New confirmed cases by infection date,Increasing
Nepal,4656,2037,7237,3497,5575,4334,5096,New confirmed cases by infection date,Unsure
Morocco,4154,1484,6988,2977,4940,3889,4597,New confirmed cases by infection date,Unsure
Indonesia,3964,2752,5262,3505,4487,3625,3978,New confirmed cases by infection date,Unsure
Tunisia,3771,91,11423,594,4075,1174,2419,New confirmed cases by infection date,Likely increasing
Canada,3581,1488,6043,2653,4328,2993,3582,New confirmed cases by infection date,Likely increasing
Iraq,3382,2141,4832,2730,3659,3103,3440,New confirmed cases by infection date,Unsure
Portugal,3315,1760,5924,2250,3599,2419,2900,New confirmed cases by infection date,Increasing
Slovakia,3258,1665,4928,2521,3704,2965,3392,New confirmed cases by infection date,Increasing
Armenia,3018,1117,5857,1806,3472,2240,2827,New confirmed cases by infection date,Increasing
Mexico,2977,2029,3861,2655,3380,2862,3132,New confirmed cases by infection date,Likely decreasing
Peru,2486,1317,4270,1798,2814,2087,2451,New confirmed cases by infection date,Unsure
Slovenia,2421,1065,4204,1561,2677,1741,2148,New confirmed cases by infection date,Increasing
Philippines,2294,983,3767,1691,2682,1992,2350,New confirmed cases by infection date,Unsure
Jordan,2219,638,4238,1268,2627,1751,2244,New confirmed cases by infection date,Unsure
Bulgaria,2203,619,4500,1249,2564,1542,2012,New confirmed cases by infection date,Increasing
Austria,2163,1118,3466,1657,2416,1792,2062,New confirmed cases by infection date,Likely increasing
Croatia,2159,641,3961,1297,2467,1788,2218,New confirmed cases by infection date,Likely increasing
Georgia,2112,224,5023,849,2516,1463,2069,New confirmed cases by infection date,Likely increasing
Ireland,2001,1110,3163,1441,2183,1751,2018,New confirmed cases by infection date,Increasing
Turkey,1997,1431,2811,1636,2128,1785,1957,New confirmed cases by infection date,Likely increasing
South Africa,1960,820,3387,1200,2136,1576,1914,New confirmed cases by infection date,Unsure
Malaysia,1787,176,4420,590,2115,976,1520,New confirmed cases by infection date,Likely increasing
Hungary,1691,269,4011,707,1932,858,1299,New confirmed cases by infection date,Unsure
Sweden,1625,720,2804,1092,1852,1340,1617,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1620,954,2251,1284,1811,1520,1713,New confirmed cases by infection date,Likely increasing
Lebanon,1576,321,3048,867,1879,1140,1496,New confirmed cases by infection date,Unsure
Bangladesh,1554,874,2351,1225,1763,1293,1488,New confirmed cases by infection date,Unsure
Chile,1483,1197,1746,1404,1589,1498,1565,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1335,290,2822,733,1635,883,1221,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1181,239,2382,580,1370,886,1162,New confirmed cases by infection date,Unsure
Costa Rica,1153,167,2526,494,1328,789,1103,New confirmed cases by infection date,Unsure
Libya,1117,317,2277,625,1334,716,962,New confirmed cases by infection date,Unsure
Kenya,1073,273,2199,568,1254,739,990,New confirmed cases by infection date,Likely increasing
Denmark,1072,34,2419,454,1335,681,1005,New confirmed cases by infection date,Unsure
Kyrgyzstan,1049,129,3219,368,1215,475,775,New confirmed cases by infection date,Likely increasing
Kuwait,951,534,1569,675,1050,834,974,New confirmed cases by infection date,Unsure
Greece,869,333,1569,570,999,705,856,New confirmed cases by infection date,Likely increasing
Belarus,857,407,1369,615,953,667,790,New confirmed cases by infection date,Likely increasing
Moldova,798,335,1098,702,995,804,904,New confirmed cases by infection date,Unsure
Honduras,788,406,1378,583,869,645,742,New confirmed cases by infection date,Unsure
