region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,61241.8897808716,156304.878862777,83080.207824691,115182.835919759,New confirmed cases by infection date,Likely increasing
Brazil,32740.4966884968,146688.054168876,51790.986246599,89134.5109037397,New confirmed cases by infection date,Unsure
United States,42878.0725437337,144839.021255378,69076.641989599,106942.989726837,New confirmed cases by infection date,Unsure
Colombia,5904.59608419595,34083.8117419901,11251.5314348138,21498.9963218689,New confirmed cases by infection date,Unsure
Argentina,412.152407598645,33080.7826219693,4602.85772264007,15260.5360436443,New confirmed cases by infection date,Unsure
South Africa,4092.77773601091,18733.1216257475,7433.84070651872,13096.4718069781,New confirmed cases by infection date,Unsure
Peru,2798.21294531502,18019.5570732167,5360.62898747338,9308.35590661524,New confirmed cases by infection date,Unsure
Spain,83.7132400074384,17375.6409121684,2086.41054299542,6195.02663656559,New confirmed cases by infection date,Likely increasing
Mexico,3502.34032344908,14930.7643195121,6070.85291590516,10239.1137501374,New confirmed cases by infection date,Unsure
Russia,1188.02225949805,14775.9889410366,4255.28257248738,9074.2018071745,New confirmed cases by infection date,Unsure
Morocco,379.165062788756,10091.5191394651,986.737297822184,3642.115683232,New confirmed cases by infection date,Likely increasing
Zambia,5.037670284229,9749.46954105803,72.1423531881015,1282.38585168836,New confirmed cases by infection date,Likely increasing
Iraq,1907.57320280635,8423.34920593879,3291.59620540257,5481.02405066204,New confirmed cases by infection date,Unsure
Philippines,1134.61282305623,7572.97052733826,3207.38214398659,5749.12656299268,New confirmed cases by infection date,Unsure
Chile,167.956260040069,7545.65323847218,722.372555888829,2963.00508317124,New confirmed cases by infection date,Unsure
France,12.8562044578374,7483.30245683082,460.136476860409,2049.55963633113,New confirmed cases by infection date,Unsure
Ethiopia,41.7901403374874,7168.33029993358,676.134108725586,2294.81556898192,New confirmed cases by infection date,Likely increasing
Iran,1331.92108212956,6952.52962803998,2357.40340537077,4257.98777058265,New confirmed cases by infection date,Unsure
