region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,194045 (75356 -- 489555),194045,230036,155667,75356,136760,171238,225082,277882,489555,New confirmed cases by infection date,Stable,0.44
India,51515 (34434 -- 69176),51515,51579,10618,34434,44392,48791,54082,58493,69176,New confirmed cases by infection date,Likely increasing,0.34
Turkey,38927 (24564 -- 69653),38927,41835,14423,24564,32249,36237,41876,48028,69653,New confirmed cases by infection date,Increasing,0.03
United Kingdom,37971 (18522 -- 80558),37971,42155,21019,18522,28638,33984,42240,50299,80558,New confirmed cases by infection date,Stable,0.4
Iran,23078 (17059 -- 30572),23078,23389,4291,17059,20541,22074,24114,25948,30572,New confirmed cases by infection date,Decreasing,0.95
Philippines,20174 (14418 -- 26948),20174,20380,3909,14418,17745,19178,21159,22837,26948,New confirmed cases by infection date,Likely increasing,0.31
Brazil,18658 (12286 -- 26027),18658,18851,4288,12286,16181,17746,19593,21111,26027,New confirmed cases by infection date,Likely decreasing,0.88
Russia,17828 (14772 -- 21742),17828,18000,2206,14772,16472,17310,18373,19300,21742,New confirmed cases by infection date,Stable,0.55
Malaysia,16113 (11635 -- 21786),16113,16320,3109,11635,14183,15355,16830,18200,21786,New confirmed cases by infection date,Likely decreasing,0.9
Vietnam,15438 (7254 -- 30681),15438,16878,7636,7254,11547,13809,17207,20611,30681,New confirmed cases by infection date,Stable,0.44
Israel,12331 (5576 -- 29966),12331,14343,8414,5576,8930,11001,13835,17168,29966,New confirmed cases by infection date,Likely increasing,0.37
Germany,10971 (6184 -- 19292),10971,11638,4159,6184,8746,10152,11932,13760,19292,New confirmed cases by infection date,Stable,0.53
Thailand,10589 (6807 -- 16537),10589,11002,2999,6807,8928,9950,11381,12647,16537,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,9498 (6430 -- 13194),9498,9614,2087,6430,8194,9033,9942,10855,13194,New confirmed cases by infection date,Decreasing,0.98
France,8879 (3070 -- 24491),8879,10689,8191,3070,5870,7552,10271,13217,24491,New confirmed cases by infection date,Likely decreasing,0.76
Japan,8594 (4700 -- 14665),8594,9009,3118,4700,6828,7849,9370,10725,14665,New confirmed cases by infection date,Decreasing,0.98
