region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,358515 (280626 -- 471582),358515,365839,59673,280626,326023,346810,372694,397929,471582,New confirmed cases by infection date,Increasing,0
United States,79118 (54272 -- 114189),79118,81081,18780,54272,68470,75056,83604,91549,114189,New confirmed cases by infection date,Likely increasing,0.29
Martinique,76454 (5812 -- 1438040),76454,483923,3100550,5812,25959,49947,119427,242652,1438040,New confirmed cases by infection date,Increasing,0.041
Brazil,64716 (43698 -- 102173),64716,67738,19551,43698,54741,60842,68676,76155,102173,New confirmed cases by infection date,Stable,0.54
Turkey,55889 (36319 -- 85374),55889,57650,15334,36319,47009,52477,59548,66112,85374,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,40842 (25140 -- 65628),40842,42611,13012,25140,33673,37950,43750,49063,65628,New confirmed cases by infection date,Increasing,0.026
Colombia,32645 (21177 -- 54477),32645,34689,10756,21177,27408,30461,35177,40218,54477,New confirmed cases by infection date,Increasing,0.013
France,31092 (15978 -- 51378),31092,32050,11185,15978,23924,28298,33634,38986,51378,New confirmed cases by infection date,Likely decreasing,0.72
Germany,27348 (18009 -- 49806),27348,29749,10552,18009,22537,25299,29616,34235,49806,New confirmed cases by infection date,Likely increasing,0.081
Eswatini,18934 (2226 -- 99708),18934,31145,36160,2226,8263,14062,25530,40908,99708,New confirmed cases by infection date,Increasing,0
Italy,13215 (8897 -- 22230),13215,14269,5423,8897,11251,12420,14101,15933,22230,New confirmed cases by infection date,Stable,0.57
Canada,12656 (8609 -- 18279),12656,12957,3038,8609,10837,11985,13401,14700,18279,New confirmed cases by infection date,Likely increasing,0.057
Ukraine,12108 (7999 -- 17437),12108,12351,2906,7999,10382,11472,12884,14054,17437,New confirmed cases by infection date,Likely decreasing,0.81
Poland,11884 (7056 -- 20242),11884,12527,4181,7056,9749,11023,12819,14651,20242,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,10168 (6380 -- 16725),10168,10655,3291,6380,8426,9511,10865,12276,16725,New confirmed cases by infection date,Stable,0.57
Peru,9316 (5230 -- 15892),9316,9804,3477,5230,7483,8570,10122,11599,15892,New confirmed cases by infection date,Stable,0.45
Iraq,9199 (6238 -- 13183),9199,9361,2165,6238,7842,8661,9674,10604,13183,New confirmed cases by infection date,Likely increasing,0.34
Russia,8800 (7528 -- 10484),8800,8885,931,7528,8270,8588,9023,9408,10484,New confirmed cases by infection date,Stable,0.4
Chile,7294 (5768 -- 9273),7294,7381,1098,5768,6611,7034,7572,8053,9273,New confirmed cases by infection date,Stable,0.48
Netherlands,7233 (5168 -- 10719),7233,7509,1780,5168,6325,6870,7649,8392,10719,New confirmed cases by infection date,Stable,0.45
Sweden,6721 (4518 -- 10281),6721,6953,1854,4518,5731,6334,7084,7833,10281,New confirmed cases by infection date,Likely increasing,0.31
Spain,5358 (2691 -- 9864),5358,5712,2225,2691,4166,4886,5925,6910,9864,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,5355 (4105 -- 7157),5355,5459,969,4105,4818,5146,5573,5980,7157,New confirmed cases by infection date,Likely increasing,0.35
Pakistan,4726 (3448 -- 6761),4726,4857,1035,3448,4158,4494,4955,5402,6761,New confirmed cases by infection date,Stable,0.57
Japan,4520 (2707 -- 7787),4520,4808,1668,2707,3672,4164,4918,5668,7787,New confirmed cases by infection date,Likely increasing,0.27
Mexico,4515 (2619 -- 8760),4515,4975,2116,2619,3608,4158,4912,5803,8760,New confirmed cases by infection date,Likely increasing,0.29
Uruguay,3785 (2024 -- 6404),3785,3937,1339,2024,3022,3459,4105,4702,6404,New confirmed cases by infection date,Stable,0.54
Thailand,3781 (320 -- 35378),3781,9643,19466,320,1460,2674,5535,9967,35378,New confirmed cases by infection date,Likely increasing,0.35
Madagascar,3323 (69 -- 169654),3323,57237,419843,69,718,1873,6222,17792,169654,New confirmed cases by infection date,Stable,0.4
Bangladesh,3278 (1777 -- 5306),3278,3377,1091,1777,2606,3008,3561,4038,5306,New confirmed cases by infection date,Decreasing,0.99
Hungary,3092 (1661 -- 6471),3092,3494,2117,1661,2407,2799,3436,4095,6471,New confirmed cases by infection date,Likely decreasing,0.81
