region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,146661 (100199 -- 221424),146661,152066,38611,100199,125720,138759,155484,172289,221424,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,70977 (53929 -- 94198),70977,72203,12534,53929,64060,68327,73833,79542,94198,New confirmed cases by infection date,Likely increasing,0.34
Equatorial Guinea,42367 (795 -- 999178),42367,224487,609234,795,8465,22618,78035,187575,999178,New confirmed cases by infection date,Likely increasing,0.056
Argentina,40710 (21830 -- 70512),40710,42832,15698,21830,31976,37305,44359,51493,70512,New confirmed cases by infection date,Likely increasing,0.27
Colombia,29119 (20470 -- 44474),29119,30446,7864,20470,25334,27618,30841,34115,44474,New confirmed cases by infection date,Increasing,0.018
United States,17488 (13044 -- 24869),17488,18029,3768,13044,15534,16662,18415,19869,24869,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,12109 (8906 -- 17264),12109,12485,2582,8906,10716,11552,12770,13915,17264,New confirmed cases by infection date,Increasing,0.0078
Iran,9538 (6085 -- 15757),9538,10040,3058,6085,7934,8863,10260,11577,15757,New confirmed cases by infection date,Stable,0.48
France,9428 (5047 -- 19368),9428,10449,5338,5047,7323,8577,10420,12327,19368,New confirmed cases by infection date,Likely decreasing,0.7
Russia,8799 (7887 -- 9597),8799,8773,520,7887,8445,8676,8913,9112,9597,New confirmed cases by infection date,Stable,0.46
Iraq,7370 (4908 -- 11357),7370,7675,2021,4908,6307,6962,7854,8751,11357,New confirmed cases by infection date,Increasing,0.023
Turkey,7002 (4584 -- 10261),7002,7144,1749,4584,5940,6592,7429,8157,10261,New confirmed cases by infection date,Likely decreasing,0.67
Chile,6863 (5285 -- 8587),6863,6892,1018,5285,6208,6618,7120,7544,8587,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,6099 (4465 -- 10219),6099,6558,1897,4465,5262,5701,6542,7345,10219,New confirmed cases by infection date,Likely increasing,0.11
South Africa,5548 (3431 -- 9277),5548,5835,1886,3431,4599,5160,5955,6730,9277,New confirmed cases by infection date,Likely increasing,0.15
Nepal,5365 (2869 -- 10476),5365,5863,2510,2869,4139,4871,5905,7004,10476,New confirmed cases by infection date,Likely decreasing,0.76
Uruguay,5344 (3448 -- 8334),5344,5545,1555,3448,4452,4993,5738,6395,8334,New confirmed cases by infection date,Likely increasing,0.11
Bahrain,4770 (3475 -- 6496),4770,4855,941,3475,4212,4552,5015,5405,6496,New confirmed cases by infection date,Increasing,0.017
Philippines,4458 (3117 -- 6551),4458,4596,1104,3117,3839,4217,4717,5194,6551,New confirmed cases by infection date,Likely decreasing,0.64
Paraguay,4380 (3127 -- 6591),4380,4554,1111,3127,3786,4136,4625,5111,6591,New confirmed cases by infection date,Increasing,0.039
