region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,148820,101323,206995,120040,159604,139984,154272,New confirmed cases by infection date,Unsure
United States,51326,27282,80573,37324,56439,46612,53509,New confirmed cases by infection date,Unsure
France,33117,3353,109430,12306,38320,16864,25721,New confirmed cases by infection date,Likely increasing
Brazil,29780,12865,49097,22256,36412,26168,31105,New confirmed cases by infection date,Unsure
Spain,23620,447,72940,2744,25147,5693,13992,New confirmed cases by infection date,Unsure
Argentina,20951,4962,38506,11958,24841,14423,18930,New confirmed cases by infection date,Unsure
Israel,10162,4482,17128,6906,11640,7701,9431,New confirmed cases by infection date,Likely increasing
Russia,7525,3206,14145,5455,8828,6827,8100,New confirmed cases by infection date,Unsure
United Kingdom,7508,3789,12910,4963,8188,5870,7004,New confirmed cases by infection date,Likely increasing
Colombia,7444,4282,11084,6029,8454,6682,7525,New confirmed cases by infection date,Likely decreasing
Peru,6959,2975,11725,4984,7965,6003,7070,New confirmed cases by infection date,Unsure
Mexico,6386,3140,9980,4885,7384,5679,6573,New confirmed cases by infection date,Unsure
Iraq,5996,2769,9193,4793,7152,5292,6128,New confirmed cases by infection date,Unsure
Indonesia,5877,3199,8974,4379,6607,5663,6478,New confirmed cases by infection date,Unsure
Philippines,4868,1076,11209,2588,5617,3110,4154,New confirmed cases by infection date,Unsure
Ukraine,4844,1997,7842,3687,5587,4083,4773,New confirmed cases by infection date,Likely increasing
Morocco,4214,1251,7461,2446,4862,4003,4866,New confirmed cases by infection date,Likely increasing
Belgium,3345,1423,6084,1950,3629,2844,3437,New confirmed cases by infection date,Likely increasing
Iran,3073,1250,5586,2181,3581,2462,2942,New confirmed cases by infection date,Unsure
Netherlands,2924,785,5612,1559,3239,2451,3028,New confirmed cases by infection date,Likely increasing
Hungary,2618,414,5288,1549,3354,1545,2208,New confirmed cases by infection date,Likely increasing
Ecuador,2616,820,8238,1088,2763,1454,2000,New confirmed cases by infection date,Likely increasing
Chile,2379,822,3980,1798,2829,1902,2270,New confirmed cases by infection date,Unsure
Turkey,2202,975,3662,1516,2560,1738,2134,New confirmed cases by infection date,Unsure
Germany,2192,1231,3525,1686,2542,1825,2134,New confirmed cases by infection date,Unsure
Italy,2033,647,3586,1222,2334,1453,1869,New confirmed cases by infection date,Unsure
Costa Rica,2016,478,4449,1153,2455,1302,1751,New confirmed cases by infection date,Unsure
Nepal,1997,195,4968,632,2237,1246,1820,New confirmed cases by infection date,Unsure
Venezuela,1992,342,4389,773,2226,832,1353,New confirmed cases by infection date,Unsure
Libya,1926,270,3978,831,2229,1227,1739,New confirmed cases by infection date,Likely increasing
Bangladesh,1837,805,3311,1334,2199,1476,1786,New confirmed cases by infection date,Unsure
United Arab Emirates,1775,298,3867,882,2117,1221,1653,New confirmed cases by infection date,Unsure
Portugal,1700,669,3114,1074,1989,1221,1535,New confirmed cases by infection date,Likely increasing
South Africa,1610,641,2665,1054,1852,1140,1440,New confirmed cases by infection date,Unsure
Romania,1582,947,2361,1257,1788,1444,1634,New confirmed cases by infection date,Unsure
Palestinian Territories,1448,702,2405,1022,1653,1147,1367,New confirmed cases by infection date,Unsure
Austria,1433,523,3012,838,1585,902,1160,New confirmed cases by infection date,Likely increasing
Paraguay,1422,613,2398,912,1646,1215,1489,New confirmed cases by infection date,Unsure
Uzbekistan,1387,412,3146,621,1521,732,1041,New confirmed cases by infection date,Likely increasing
Canada,1345,562,2710,834,1503,992,1225,New confirmed cases by infection date,Likely increasing
Kuwait,1101,520,1831,850,1306,955,1113,New confirmed cases by infection date,Unsure
Bahrain,1059,215,2713,518,1148,609,816,New confirmed cases by infection date,Unsure
Myanmar (Burma),978,104,2553,338,1123,406,685,New confirmed cases by infection date,Likely increasing
