region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,63244 (49196 -- 79518),63244,63772,9501,49196,57732,60979,65305,69231,79518,New confirmed cases by infection date,Stable,0.5
India,51807 (36753 -- 73633),51807,52981,11625,36753,44982,49106,54460,59255,73633,New confirmed cases by infection date,Likely decreasing,0.92
Russia,23370 (18372 -- 31081),23370,23917,3911,18372,21124,22547,24396,26178,31081,New confirmed cases by infection date,Increasing,0
Colombia,20747 (12879 -- 30955),20747,21208,5658,12879,17205,19438,22136,24539,30955,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,16112 (8285 -- 30385),16112,17365,7205,8285,12343,14570,17693,21009,30385,New confirmed cases by infection date,Likely decreasing,0.87
United States,14709 (9780 -- 25124),14709,15691,4867,9780,12353,13721,15714,18023,25124,New confirmed cases by infection date,Stable,0.43
Iran,14314 (8101 -- 32506),14314,16455,8641,8101,11015,12910,15823,19163,32506,New confirmed cases by infection date,Likely increasing,0.087
United Kingdom,10702 (5601 -- 20094),10702,11481,4543,5601,8404,9788,11812,13699,20094,New confirmed cases by infection date,Likely increasing,0.2
South Africa,10109 (6861 -- 18085),10109,10980,3659,6861,8649,9508,10867,12357,18085,New confirmed cases by infection date,Likely increasing,0.053
Indonesia,9449 (6709 -- 13307),9449,9687,2113,6709,8300,9001,9917,10775,13307,New confirmed cases by infection date,Likely increasing,0.1
Turkey,7421 (5059 -- 11391),7421,7722,1980,5059,6357,7003,7954,8787,11391,New confirmed cases by infection date,Likely increasing,0.15
Philippines,6548 (4092 -- 9748),6548,6693,1786,4092,5478,6170,6983,7720,9748,New confirmed cases by infection date,Stable,0.59
Chile,6219 (4980 -- 7636),6219,6239,792,4980,5710,6026,6418,6753,7636,New confirmed cases by infection date,Likely decreasing,0.91
France,5052 (2215 -- 9764),5052,5428,2506,2215,3756,4551,5643,6655,9764,New confirmed cases by infection date,Likely decreasing,0.88
Zambia,4451 (1939 -- 9794),4451,4955,2564,1939,3225,3941,4951,6030,9794,New confirmed cases by infection date,Increasing,0.038
Iraq,4016 (2827 -- 6044),4016,4168,1025,2827,3478,3813,4234,4650,6044,New confirmed cases by infection date,Stable,0.53
Uganda,3679 (1253 -- 9885),3679,4430,3385,1253,2480,3191,4267,5516,9885,New confirmed cases by infection date,Likely increasing,0.062
Malaysia,3370 (2074 -- 5456),3370,3533,1094,2074,2802,3154,3616,4099,5456,New confirmed cases by infection date,Decreasing,0.96
Bangladesh,3322 (1766 -- 6611),3322,3648,1869,1766,2566,3013,3655,4276,6611,New confirmed cases by infection date,Likely increasing,0.19
Mexico,3278 (2292 -- 4779),3278,3385,781,2292,2865,3121,3470,3827,4779,New confirmed cases by infection date,Likely increasing,0.22
Afghanistan,3155 (1287 -- 6736),3155,3516,1833,1287,2320,2825,3574,4325,6736,New confirmed cases by infection date,Likely increasing,0.12
Oman,3119 (1501 -- 6685),3119,3510,1817,1501,2330,2798,3479,4252,6685,New confirmed cases by infection date,Likely increasing,0.062
Uruguay,3042 (1833 -- 5091),3042,3203,1058,1833,2462,2822,3292,3762,5091,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,2844 (2041 -- 3884),2844,2886,581,2041,2487,2695,2988,3231,3884,New confirmed cases by infection date,Stable,0.55
Peru,2685 (1602 -- 3859),2685,2699,684,1602,2240,2525,2844,3130,3859,New confirmed cases by infection date,Likely decreasing,0.94
Paraguay,2513 (1598 -- 3632),2513,2560,636,1598,2114,2360,2683,2954,3632,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,2432 (1247 -- 4954),2432,2684,1286,1247,1852,2195,2678,3189,4954,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,2343 (1536 -- 3819),2343,2468,726,1536,1973,2183,2514,2822,3819,New confirmed cases by infection date,Stable,0.4
Thailand,2112 (319 -- 15389),2112,4453,9011,319,1043,1637,2821,4544,15389,New confirmed cases by infection date,Stable,0.53
Sri Lanka,2003 (934 -- 4204),2003,2214,1073,934,1487,1794,2239,2696,4204,New confirmed cases by infection date,Likely decreasing,0.77
Mongolia,1991 (940 -- 4123),1991,2175,998,940,1480,1790,2215,2635,4123,New confirmed cases by infection date,Likely increasing,0.34
Kuwait,1862 (1238 -- 2897),1862,1940,547,1238,1594,1757,1971,2197,2897,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,1450 (896 -- 3044),1450,1655,867,896,1170,1328,1585,1885,3044,New confirmed cases by infection date,Likely increasing,0.21
Venezuela,1436 (952 -- 2131),1436,1470,363,952,1219,1350,1523,1678,2131,New confirmed cases by infection date,Stable,0.51
Costa Rica,1435 (922 -- 2289),1435,1497,437,922,1197,1343,1527,1711,2289,New confirmed cases by infection date,Likely decreasing,0.76
Dominican Republic,1357 (671 -- 2240),1357,1401,505,671,1057,1240,1485,1693,2240,New confirmed cases by infection date,Stable,0.47
Cuba,1316 (965 -- 2114),1316,1403,378,965,1147,1247,1401,1574,2114,New confirmed cases by infection date,Likely increasing,0.27
Nepal,1303 (674 -- 2464),1303,1399,576,674,989,1177,1429,1690,2464,New confirmed cases by infection date,Decreasing,0.95
Spain,1291 (716 -- 2046),1291,1326,408,716,1034,1195,1400,1577,2046,New confirmed cases by infection date,Decreasing,1
Italy,1217 (865 -- 1735),1217,1246,264,865,1068,1162,1276,1393,1735,New confirmed cases by infection date,Likely decreasing,0.93
Saudi Arabia,1170 (909 -- 1562),1170,1193,204,909,1050,1124,1221,1308,1562,New confirmed cases by infection date,Stable,0.51
Japan,1082 (730 -- 1666),1082,1128,304,730,914,1015,1154,1289,1666,New confirmed cases by infection date,Likely decreasing,0.92
Germany,1057 (570 -- 2061),1057,1158,517,570,831,967,1163,1373,2061,New confirmed cases by infection date,Likely decreasing,0.9
Congo - Kinshasa,968 (286 -- 3915),968,1412,1579,286,598,810,1177,1633,3915,New confirmed cases by infection date,Likely increasing,0.062
Panama,936 (704 -- 1297),936,963,195,704,832,896,981,1065,1297,New confirmed cases by infection date,Likely increasing,0.06
Botswana,832 (428 -- 1951),832,979,597,428,629,752,937,1157,1951,New confirmed cases by infection date,Likely increasing,0.26
Kyrgyzstan,813 (517 -- 1304),813,849,251,517,673,755,873,984,1304,New confirmed cases by infection date,Increasing,0.038
Ecuador,743 (398 -- 1503),743,823,400,398,579,677,817,962,1503,New confirmed cases by infection date,Likely decreasing,0.77
Netherlands,743 (434 -- 1116),743,753,211,434,604,691,789,881,1116,New confirmed cases by infection date,Decreasing,0.99
Canada,742 (507 -- 1126),742,770,201,507,634,698,787,871,1126,New confirmed cases by infection date,Decreasing,0.97
Portugal,729 (403 -- 1294),729,772,280,403,580,668,791,917,1294,New confirmed cases by infection date,Stable,0.42
Eritrea,631 (139 -- 4745),631,1496,4295,139,314,480,820,1303,4745,New confirmed cases by infection date,Increasing,0.024
Ukraine,578 (340 -- 988),578,608,207,340,469,537,627,711,988,New confirmed cases by infection date,Decreasing,0.97
Georgia,577 (377 -- 913),577,604,168,377,489,543,616,694,913,New confirmed cases by infection date,Likely decreasing,0.7
Belarus,571 (372 -- 965),571,610,204,372,480,535,611,692,965,New confirmed cases by infection date,Likely decreasing,0.83
Kenya,562 (297 -- 1394),562,669,429,297,428,505,630,773,1394,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,555 (307 -- 1009),555,593,225,307,440,510,605,704,1009,New confirmed cases by infection date,Decreasing,0.96
Cambodia,520 (168 -- 1304),520,604,392,168,340,443,605,761,1304,New confirmed cases by infection date,Likely decreasing,0.69
South Korea,489 (340 -- 629),489,489,88,340,434,470,509,544,629,New confirmed cases by infection date,Likely decreasing,0.79
Kazakhstan,464 (270 -- 720),464,474,139,270,379,430,496,555,720,New confirmed cases by infection date,Decreasing,0.98
Greece,457 (293 -- 660),457,465,112,293,385,430,487,538,660,New confirmed cases by infection date,Decreasing,1
Honduras,438 (285 -- 679),438,455,126,285,369,410,467,521,679,New confirmed cases by infection date,Likely decreasing,0.88
Haiti,371 (72 -- 1753),371,615,1274,72,200,300,469,691,1753,New confirmed cases by infection date,Likely increasing,0.27
Myanmar (Burma),365 (150 -- 1016),365,445,309,150,254,321,416,529,1016,New confirmed cases by infection date,Increasing,0.033
Uzbekistan,337 (203 -- 588),337,359,123,203,277,313,365,417,588,New confirmed cases by infection date,Likely increasing,0.19
Réunion,327 (181 -- 537),327,341,132,181,265,302,351,397,537,New confirmed cases by infection date,Stable,0.4
