region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,1418800 (56955 -- 15802000),1418800,3953850,7972330,56955,399847,907719,2272360,4527490,15802000,New confirmed cases by infection date,Increasing,0.00075
United States,76396 (58377 -- 102522),76396,78051,13840,58377,68512,73259,79938,85623,102522,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,42967 (19616 -- 93133),42967,48004,23643,19616,31869,38558,47901,58656,93133,New confirmed cases by infection date,Stable,0.49
Russia,35089 (32435 -- 37748),35089,35094,1600,32435,34078,34691,35480,36114,37748,New confirmed cases by infection date,Increasing,0.012
Turkey,31258 (20597 -- 48259),31258,32396,8567,20597,26372,29269,33313,37292,48259,New confirmed cases by infection date,Stable,0.52
Ukraine,23704 (16581 -- 33581),23704,24226,5261,16581,20617,22519,24930,27293,33581,New confirmed cases by infection date,Increasing,0.04
Romania,14930 (11087 -- 20790),14930,15299,3046,11087,13244,14291,15631,16885,20790,New confirmed cases by infection date,Stable,0.47
Brazil,13050 (8075 -- 19367),13050,13302,3652,8075,11226,12349,13683,14901,19367,New confirmed cases by infection date,Likely decreasing,0.91
India,12749 (7468 -- 20759),12749,13260,4193,7468,10406,11829,13706,15454,20759,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,11109 (9040 -- 13884),11109,11257,1500,9040,10209,10787,11484,12126,13884,New confirmed cases by infection date,Likely increasing,0.26
Iran,10937 (8642 -- 14111),10937,11109,1691,8642,9959,10578,11357,12044,14111,New confirmed cases by infection date,Stable,0.49
Germany,9112 (5855 -- 14172),9112,9403,2607,5855,7589,8518,9725,10754,14172,New confirmed cases by infection date,Stable,0.42
Georgia,8790 (4781 -- 17655),8790,9692,4143,4781,6802,7930,9789,11588,17655,New confirmed cases by infection date,Increasing,0.0062
Netherlands,6010 (2396 -- 14529),6010,6908,4235,2396,4100,5208,6839,8565,14529,New confirmed cases by infection date,Likely increasing,0.23
