region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,161221 (108483 -- 247726),161221,167516,43439,108483,137744,151194,171979,190639,247726,New confirmed cases by infection date,Likely decreasing,0.77
Brazil,73325 (54939 -- 97709),73325,74579,13526,54939,65707,70597,76591,82048,97709,New confirmed cases by infection date,Likely increasing,0.27
Equatorial Guinea,57136 (1721 -- 719903),57136,177968,338013,1721,15199,34857,93086,198221,719903,New confirmed cases by infection date,Increasing,0.019
Argentina,50971 (28136 -- 92584),50971,54677,20873,28136,40288,46735,55641,64654,92584,New confirmed cases by infection date,Likely increasing,0.11
Colombia,24814 (17217 -- 38103),24814,25783,6797,17217,21193,23297,26306,29090,38103,New confirmed cases by infection date,Likely increasing,0.066
United States,15889 (11388 -- 22097),15889,16199,3280,11388,14025,15195,16675,17957,22097,New confirmed cases by infection date,Likely decreasing,0.94
Malaysia,12555 (9150 -- 18194),12555,12950,2860,9150,10949,11895,13259,14442,18194,New confirmed cases by infection date,Increasing,0.0035
France,9875 (5107 -- 20548),9875,10899,5206,5107,7427,8871,10907,12942,20548,New confirmed cases by infection date,Likely decreasing,0.68
Iran,9457 (6104 -- 15554),9457,9934,3016,6104,7860,8790,10163,11433,15554,New confirmed cases by infection date,Stable,0.5
Russia,8594 (7637 -- 9395),8594,8569,532,7637,8257,8475,8708,8918,9395,New confirmed cases by infection date,Stable,0.58
Iraq,8187 (5341 -- 13265),8187,8603,2515,5341,6854,7637,8762,9911,13265,New confirmed cases by infection date,Increasing,0.0052
Turkey,7408 (4801 -- 10785),7408,7555,1821,4801,6290,6997,7884,8639,10785,New confirmed cases by infection date,Likely decreasing,0.6
Nepal,6613 (3526 -- 12848),6613,7185,3138,3526,5073,6004,7254,8561,12848,New confirmed cases by infection date,Likely decreasing,0.63
Indonesia,6350 (4515 -- 11588),6350,6995,2478,4515,5369,5902,6866,7915,11588,New confirmed cases by infection date,Likely increasing,0.089
Chile,6193 (4515 -- 7862),6193,6204,1023,4515,5518,5943,6441,6880,7862,New confirmed cases by infection date,Stable,0.55
South Africa,5822 (3643 -- 9606),5822,6141,1953,3643,4807,5449,6282,7092,9606,New confirmed cases by infection date,Likely increasing,0.1
Bahrain,5193 (3816 -- 7246),5193,5321,1077,3816,4588,4947,5453,5930,7246,New confirmed cases by infection date,Increasing,0.006
Uruguay,4770 (2968 -- 7518),4770,4955,1441,2968,3953,4441,5142,5738,7518,New confirmed cases by infection date,Likely increasing,0.16
Paraguay,4595 (3204 -- 7119),4595,4804,1254,3204,3940,4345,4884,5412,7119,New confirmed cases by infection date,Increasing,0.022
Bangladesh,3956 (1967 -- 8559),3956,4425,2228,1967,2954,3562,4419,5269,8559,New confirmed cases by infection date,Increasing,0.0085
Pakistan,3935 (2405 -- 6336),3935,4108,1217,2405,3274,3684,4241,4769,6336,New confirmed cases by infection date,Likely increasing,0.2
Peru,3652 (2549 -- 5050),3652,3711,782,2549,3186,3472,3841,4169,5050,New confirmed cases by infection date,Likely decreasing,0.9
