region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,115945,62030,173302,90259,132999,106113,121669,New confirmed cases by infection date,Unsure
United States,74119,31176,126129,49843,85569,57397,70371,New confirmed cases by infection date,Unsure
France,41407,4673,87482,21953,51802,30697,41486,New confirmed cases by infection date,Likely increasing
Brazil,36348,19590,59655,27377,41809,31882,37092,New confirmed cases by infection date,Unsure
Argentina,22325,7463,43748,12892,25232,16628,21146,New confirmed cases by infection date,Unsure
Spain,16978,8500,25679,12614,19164,14803,17254,New confirmed cases by infection date,Unsure
United Kingdom,11276,3828,19710,7480,13025,9452,11422,New confirmed cases by infection date,Likely increasing
Russia,10203,4854,17328,7463,12126,8141,9820,New confirmed cases by infection date,Unsure
Israel,9245,2788,18672,5029,10831,6156,8282,New confirmed cases by infection date,Unsure
Colombia,8955,4644,14821,6146,9948,7080,8488,New confirmed cases by infection date,Unsure
Indonesia,7521,3087,12297,5452,8740,5772,6955,New confirmed cases by infection date,Unsure
Peru,6963,3633,11824,4701,7569,6262,7236,New confirmed cases by infection date,Unsure
Ukraine,6306,2223,11074,4375,7661,5315,6542,New confirmed cases by infection date,Likely increasing
Iraq,6246,3171,9609,4991,7222,5434,6255,New confirmed cases by infection date,Unsure
Iran,5702,2148,12023,3110,6186,3573,4671,New confirmed cases by infection date,Unsure
Netherlands,5571,2112,9529,3751,6438,4395,5386,New confirmed cases by infection date,Likely increasing
Mexico,5533,2655,8874,4029,6284,4928,5774,New confirmed cases by infection date,Unsure
Czechia,4785,2010,7988,3176,5562,4045,4925,New confirmed cases by infection date,Unsure
Morocco,4267,1223,8511,2149,4787,3277,4237,New confirmed cases by infection date,Unsure
Philippines,4150,1157,8189,2433,4865,3280,4147,New confirmed cases by infection date,Unsure
Belgium,2968,999,5227,1865,3472,2301,2872,New confirmed cases by infection date,Unsure
Germany,2953,1736,4331,2421,3352,2635,2972,New confirmed cases by infection date,Unsure
Italy,2725,1076,4968,1664,2981,2027,2505,New confirmed cases by infection date,Unsure
South Africa,2671,964,5190,1615,3089,2193,2739,New confirmed cases by infection date,Unsure
Canada,2659,871,5286,1530,3106,1923,2510,New confirmed cases by infection date,Likely increasing
Turkey,2648,1325,3649,2289,3016,2624,2865,New confirmed cases by infection date,Unsure
Poland,2250,912,4208,1463,2646,1720,2140,New confirmed cases by infection date,Likely increasing
Nepal,2160,663,4302,1140,2405,1381,1850,New confirmed cases by infection date,Unsure
Myanmar (Burma),2089,305,5358,584,2247,1219,1786,New confirmed cases by infection date,Likely increasing
Romania,2083,1143,3097,1577,2332,1797,2059,New confirmed cases by infection date,Unsure
Costa Rica,2054,563,4274,1145,2454,1650,2113,New confirmed cases by infection date,Unsure
Ecuador,2041,551,4158,1240,2488,1504,1941,New confirmed cases by infection date,Unsure
Bangladesh,2002,823,3701,1277,2278,1522,1873,New confirmed cases by infection date,Unsure
Chile,1828,693,2796,1449,2270,1779,2072,New confirmed cases by infection date,Unsure
Libya,1801,400,3927,808,2081,1064,1520,New confirmed cases by infection date,Unsure
Hungary,1775,216,4099,583,1957,806,1304,New confirmed cases by infection date,Unsure
Tunisia,1641,453,3233,1055,1930,1272,1577,New confirmed cases by infection date,Increasing
Lebanon,1584,350,3743,733,1754,1038,1408,New confirmed cases by infection date,Unsure
United Arab Emirates,1489,534,2650,946,1749,1136,1420,New confirmed cases by infection date,Unsure
Venezuela,1488,183,3463,578,1728,873,1285,New confirmed cases by infection date,Unsure
Austria,1459,529,2505,1101,1778,1298,1530,New confirmed cases by infection date,Unsure
Oman,1440,12,8765,59,1481,224,645,New confirmed cases by infection date,Unsure
Bahrain,1161,270,2610,669,1325,875,1102,New confirmed cases by infection date,Unsure
Uzbekistan,1084,191,2303,445,1216,752,1022,New confirmed cases by infection date,Unsure
