region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,69318,43738,96379,57418,77604,63002,70233,New confirmed cases by infection date,Unsure
United States,47914,32715,67193,39339,52745,42272,47118,New confirmed cases by infection date,Unsure
France,28735,3622,60005,14075,35990,16290,23817,New confirmed cases by infection date,Likely increasing
Brazil,24580,13760,38293,18752,27548,20889,24002,New confirmed cases by infection date,Unsure
Argentina,15349,7950,22874,12227,17844,14381,16459,New confirmed cases by infection date,Unsure
United Kingdom,13111,7785,19427,10099,14459,11617,13208,New confirmed cases by infection date,Increasing
Russia,11922,8250,16271,10161,12964,11023,12022,New confirmed cases by infection date,Increasing
Spain,9916,4779,14883,7656,11518,8448,9876,New confirmed cases by infection date,Unsure
Israel,7798,2680,13555,5184,9330,6161,7737,New confirmed cases by infection date,Unsure
Netherlands,5580,2330,9646,3929,6640,4524,5470,New confirmed cases by infection date,Likely increasing
Ukraine,5542,2006,10269,3640,6699,4487,5618,New confirmed cases by infection date,Likely increasing
Colombia,5378,3432,7680,4480,6117,4681,5264,New confirmed cases by infection date,Unsure
Indonesia,4634,2913,6000,4029,5270,4874,5314,New confirmed cases by infection date,Unsure
Iraq,4370,3113,5560,3895,4808,4111,4437,New confirmed cases by infection date,Unsure
Belgium,4331,1773,7951,2619,4801,3161,3960,New confirmed cases by infection date,Likely increasing
Mexico,4254,3172,5713,3707,4556,3989,4277,New confirmed cases by infection date,Unsure
Iran,4122,1983,7687,2756,4553,3132,3762,New confirmed cases by infection date,Unsure
Czechia,3856,1296,7820,2221,4376,2966,3745,New confirmed cases by infection date,Likely increasing
Canada,3353,1345,5993,2305,3942,2778,3377,New confirmed cases by infection date,Likely increasing
Poland,3345,1410,5444,2364,3839,2677,3208,New confirmed cases by infection date,Likely increasing
Jordan,3117,1106,5862,1986,3591,2557,3149,New confirmed cases by infection date,Increasing
Germany,3010,1942,4472,2497,3429,2630,2960,New confirmed cases by infection date,Likely increasing
Italy,2984,1539,4963,2133,3402,2425,2872,New confirmed cases by infection date,Likely increasing
Morocco,2636,469,5689,1216,2973,1954,2580,New confirmed cases by infection date,Unsure
Romania,2631,1509,4069,1974,2908,2222,2560,New confirmed cases by infection date,Likely increasing
Nepal,2507,1461,3868,1889,2729,2074,2383,New confirmed cases by infection date,Likely increasing
Peru,2193,943,3525,1548,2618,2102,2492,New confirmed cases by infection date,Decreasing
Tunisia,2120,398,4501,1110,2417,1572,2024,New confirmed cases by infection date,Likely increasing
Philippines,2060,478,4158,1072,2381,1209,1693,New confirmed cases by infection date,Unsure
Denmark,1812,72,9096,568,2075,784,1235,New confirmed cases by infection date,Likely increasing
Chile,1721,1366,2178,1499,1786,1590,1694,New confirmed cases by infection date,Unsure
Lebanon,1676,635,3153,1095,1939,1467,1771,New confirmed cases by infection date,Likely increasing
South Africa,1492,670,2568,976,1659,1125,1379,New confirmed cases by infection date,Unsure
Costa Rica,1437,401,2531,927,1757,1138,1444,New confirmed cases by infection date,Unsure
Myanmar (Burma),1435,228,3355,576,1637,690,1076,New confirmed cases by infection date,Unsure
Turkey,1417,992,1851,1234,1584,1411,1542,New confirmed cases by infection date,Unsure
