region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,2278800 (252778 -- 16388300),2278800,4924170,9140160,252778,1005820,1649860,3114560,5175550,16388300,New confirmed cases by infection date,Increasing,0
United States,92476 (29202 -- 273101),92476,115922,89159,29202,61184,79864,108455,144316,273101,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,33773 (13377 -- 77872),33773,37970,20242,13377,23554,29451,38583,48163,77872,New confirmed cases by infection date,Likely decreasing,0.6
India,27368 (15738 -- 43385),27368,28088,8622,15738,21905,25335,29344,33162,43385,New confirmed cases by infection date,Likely decreasing,0.63
Russia,24066 (21566 -- 26816),24066,24097,1589,21566,23035,23677,24464,25134,26816,New confirmed cases by infection date,Increasing,0.034
Turkey,21669 (13212 -- 33502),21669,22288,6395,13212,17878,20166,23276,26021,33502,New confirmed cases by infection date,Likely decreasing,0.84
Brazil,19873 (13933 -- 38903),19873,22318,9681,13933,16827,18501,21404,24354,38903,New confirmed cases by infection date,Likely decreasing,0.65
Uganda,16622 (2076 -- 296666),16622,89686,475476,2076,6407,11457,23691,48004,296666,New confirmed cases by infection date,Increasing,0.022
Philippines,15760 (11773 -- 19967),15760,15826,2581,11773,14047,15100,16393,17459,19967,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,14966 (460 -- 118074),14966,31838,45536,460,3956,9495,22548,41871,118074,New confirmed cases by infection date,Increasing,0.0078
Ukraine,11916 (8051 -- 17712),11916,12287,3033,8051,10253,11291,12699,13909,17712,New confirmed cases by infection date,Increasing,0.012
Thailand,11131 (8593 -- 14156),11131,11234,1713,8593,10078,10715,11535,12289,14156,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,10535 (8189 -- 13210),10535,10593,1546,8189,9539,10132,10918,11600,13210,New confirmed cases by infection date,Decreasing,0.99
Jersey,9599 (716 -- 222935),9599,53466,193615,716,3171,6327,15018,32313,222935,New confirmed cases by infection date,Increasing,0.016
Vietnam,9491 (4830 -- 19647),9491,10502,4940,4830,7251,8527,10562,12396,19647,New confirmed cases by infection date,Stable,0.52
Iran,7187 (3606 -- 13064),7187,7648,3047,3606,5563,6575,7901,9216,13064,New confirmed cases by infection date,Decreasing,0.98
Mexico,6642 (4842 -- 9493),6642,6834,1504,4842,5835,6314,6977,7566,9493,New confirmed cases by infection date,Likely decreasing,0.85
Cuba,5552 (1730 -- 10284),5552,5724,2759,1730,3697,4910,6214,7411,10284,New confirmed cases by infection date,Likely decreasing,0.8
Germany,5511 (3270 -- 9274),5511,5802,1928,3270,4486,5095,5950,6817,9274,New confirmed cases by infection date,Likely decreasing,0.79
Canada,3829 (1400 -- 10413),3829,4687,3360,1400,2597,3300,4517,5783,10413,New confirmed cases by infection date,Stable,0.57
