region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,93683,62439,129269,77891,102245,88365,97457,New confirmed cases by infection date,Likely increasing
France,59566,27356,112479,39633,66131,49342,58887,New confirmed cases by infection date,Increasing
Italy,50158,26368,80279,38539,58831,41010,48216,New confirmed cases by infection date,Increasing
India,35220,23923,46722,30674,39264,32201,35227,New confirmed cases by infection date,Likely decreasing
Poland,31138,8421,59459,18357,36247,25648,31899,New confirmed cases by infection date,Likely increasing
United Kingdom,29934,15007,48382,21217,34424,23801,28604,New confirmed cases by infection date,Unsure
Spain,28693,15140,45417,21809,32973,22643,26749,New confirmed cases by infection date,Likely increasing
Germany,28204,14577,41749,21887,32228,23996,27767,New confirmed cases by infection date,Increasing
Brazil,21768,15966,32098,17942,22922,19074,20725,New confirmed cases by infection date,Unsure
Russia,20164,12851,27928,16913,22651,18350,20410,New confirmed cases by infection date,Unsure
Belgium,18688,6812,33922,11643,22190,13626,17488,New confirmed cases by infection date,Unsure
Czechia,18466,6950,31885,11394,20953,13108,16751,New confirmed cases by infection date,Unsure
Switzerland,14716,476,61485,3249,16347,5476,9638,New confirmed cases by infection date,Likely increasing
Argentina,14487,10819,18643,12796,15856,13467,14613,New confirmed cases by infection date,Unsure
Netherlands,11061,5118,17862,7617,12530,9537,11355,New confirmed cases by infection date,Unsure
Colombia,9774,6162,14285,8033,10899,8731,9759,New confirmed cases by infection date,Unsure
Ukraine,9471,2070,18477,5840,11377,7538,9479,New confirmed cases by infection date,Likely increasing
Iran,7468,3950,12574,5276,8194,6270,7281,New confirmed cases by infection date,Likely increasing
Mexico,7328,3524,13722,4201,7717,5239,6528,New confirmed cases by infection date,Likely increasing
Romania,6702,3601,10892,4954,7702,5695,6738,New confirmed cases by infection date,Likely increasing
Austria,6469,2151,12627,3895,7539,4447,5733,New confirmed cases by infection date,Likely increasing
Portugal,5628,3039,9323,3966,6174,4443,5234,New confirmed cases by infection date,Increasing
Armenia,5347,1876,9569,3359,6125,4154,5148,New confirmed cases by infection date,Increasing
Slovenia,5036,2026,8343,3364,5828,4261,5167,New confirmed cases by infection date,Increasing
Hungary,4675,1000,9873,2008,5204,2848,3986,New confirmed cases by infection date,Unsure
Slovakia,4489,2281,6679,3503,5233,4055,4689,New confirmed cases by infection date,Increasing
Croatia,4429,1678,7640,2942,5148,3457,4267,New confirmed cases by infection date,Likely increasing
Georgia,4424,214,12567,1522,5072,2263,3523,New confirmed cases by infection date,Likely increasing
Sweden,4301,2068,7208,3042,4859,3526,4212,New confirmed cases by infection date,Increasing
Bulgaria,4171,1454,7862,2520,4802,3072,3883,New confirmed cases by infection date,Increasing
Canada,4126,1843,6547,3208,4916,3936,4534,New confirmed cases by infection date,Likely increasing
Morocco,4109,3199,5017,3789,4327,3983,4171,New confirmed cases by infection date,Increasing
