region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,84466 (29112 -- 236741),84466,104842,80582,29112,56106,72806,97943,127097,236741,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,50508 (21907 -- 134564),50508,61069,38847,21907,35460,44437,58475,74264,134564,New confirmed cases by infection date,Likely increasing,0.22
Lesotho,42982 (280 -- 4957310),42982,917098,2957870,280,4445,18185,98367,369128,4957310,New confirmed cases by infection date,Likely increasing,0.26
Russia,31407 (28671 -- 34240),31407,31427,1714,28671,30310,30997,31813,32500,34240,New confirmed cases by infection date,Increasing,0.0068
Turkey,30580 (19736 -- 46155),30580,31559,8198,19736,26026,28702,32599,36322,46155,New confirmed cases by infection date,Stable,0.47
Romania,17725 (13188 -- 23239),17725,17876,3082,13188,15783,16984,18468,19701,23239,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,17703 (12305 -- 25191),17703,18113,4059,12305,15316,16808,18635,20429,25191,New confirmed cases by infection date,Increasing,0.025
India,17290 (10792 -- 30324),17290,18495,6065,10792,14235,16150,18725,21676,30324,New confirmed cases by infection date,Likely decreasing,0.64
Brazil,15903 (10059 -- 27857),15903,17093,5969,10059,13324,14856,17134,19502,27857,New confirmed cases by infection date,Likely decreasing,0.79
Iran,12219 (9104 -- 16600),12219,12470,2318,9104,10890,11690,12790,13818,16600,New confirmed cases by infection date,Stable,0.5
Thailand,9234 (7437 -- 11783),9234,9370,1350,7437,8469,8942,9523,10106,11783,New confirmed cases by infection date,Likely decreasing,0.74
Germany,8882 (5287 -- 14540),8882,9227,2865,5287,7246,8211,9499,10742,14540,New confirmed cases by infection date,Likely increasing,0.36
Philippines,6673 (4773 -- 8946),6673,6757,1286,4773,5873,6351,7012,7563,8946,New confirmed cases by infection date,Decreasing,1
Malaysia,5577 (4286 -- 7160),5577,5636,875,4286,5042,5363,5807,6166,7160,New confirmed cases by infection date,Decreasing,1
Serbia,4935 (2664 -- 8151),4935,5123,1694,2664,3946,4513,5365,6130,8151,New confirmed cases by infection date,Likely decreasing,0.84
Mexico,4875 (3516 -- 6648),4875,4940,962,3516,4303,4659,5087,5502,6648,New confirmed cases by infection date,Decreasing,0.95
Singapore,3905 (1212 -- 13155),3905,5198,4598,1212,2398,3278,4717,6380,13155,New confirmed cases by infection date,Likely increasing,0.39
Cuba,3770 (1894 -- 6448),3770,3920,1423,1894,2942,3426,4101,4720,6448,New confirmed cases by infection date,Likely decreasing,0.92
Netherlands,3613 (1266 -- 10761),3613,4533,3356,1266,2390,3111,4252,5677,10761,New confirmed cases by infection date,Likely increasing,0.17
Australia,3523 (2465 -- 5158),3523,3622,836,2465,3037,3331,3715,4068,5158,New confirmed cases by infection date,Increasing,0.026
Canada,3325 (999 -- 11225),3325,4451,4412,999,2065,2767,4022,5339,11225,New confirmed cases by infection date,Likely decreasing,0.63
Poland,3018 (2124 -- 4277),3018,3102,687,2124,2625,2856,3194,3491,4277,New confirmed cases by infection date,Increasing,0.0018
Guatemala,3007 (875 -- 7781),3007,3630,4901,875,1876,2530,3508,4496,7781,New confirmed cases by infection date,Stable,0.56
Greece,2994 (1466 -- 6130),2994,3290,1552,1466,2247,2674,3345,3975,6130,New confirmed cases by infection date,Likely increasing,0.26
Croatia,2907 (2027 -- 5543),2907,3257,1406,2027,2478,2736,3095,3599,5543,New confirmed cases by infection date,Increasing,0.0072
Lithuania,2586 (1418 -- 4750),2586,2775,1093,1418,2018,2350,2823,3306,4750,New confirmed cases by infection date,Likely increasing,0.27
Bulgaria,2583 (1629 -- 4142),2583,2691,811,1629,2132,2396,2766,3078,4142,New confirmed cases by infection date,Likely increasing,0.2
France,2419 (901 -- 5964),2419,2797,1728,901,1643,2088,2755,3500,5964,New confirmed cases by infection date,Likely decreasing,0.76
Italy,2381 (1356 -- 4145),2381,2520,911,1356,1877,2176,2593,2959,4145,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,2364 (1456 -- 3910),2364,2481,783,1456,1937,2195,2551,2878,3910,New confirmed cases by infection date,Likely increasing,0.33
Belarus,2321 (1819 -- 3084),2321,2369,395,1819,2109,2236,2404,2573,3084,New confirmed cases by infection date,Likely increasing,0.28
Vietnam,2150 (845 -- 4541),2150,2340,1180,845,1513,1893,2415,2924,4541,New confirmed cases by infection date,Decreasing,0.98
Georgia,2116 (1201 -- 4154),2116,2323,981,1201,1683,1944,2319,2732,4154,New confirmed cases by infection date,Likely increasing,0.22
Latvia,1956 (1200 -- 3293),1956,2057,640,1200,1617,1827,2104,2380,3293,New confirmed cases by infection date,Increasing,0.049
Slovakia,1790 (953 -- 3363),1790,1929,766,953,1400,1633,1971,2317,3363,New confirmed cases by infection date,Likely increasing,0.16
Venezuela,1785 (1422 -- 2377),1785,1829,300,1422,1620,1716,1859,1992,2377,New confirmed cases by infection date,Increasing,0.037
Kazakhstan,1734 (1407 -- 2188),1734,1753,240,1407,1586,1672,1789,1892,2188,New confirmed cases by infection date,Likely decreasing,0.74
Myanmar (Burma),1603 (907 -- 3014),1603,1724,673,907,1266,1474,1743,2029,3014,New confirmed cases by infection date,Likely increasing,0.38
Mongolia,1580 (737 -- 3446),1580,1786,989,737,1169,1414,1791,2143,3446,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,1538 (937 -- 2407),1538,1590,458,937,1276,1439,1646,1839,2407,New confirmed cases by infection date,Likely decreasing,0.82
Moldova,1474 (1005 -- 2027),1474,1489,314,1005,1279,1396,1549,1682,2027,New confirmed cases by infection date,Likely increasing,0.28
Pakistan,1463 (739 -- 3063),1463,1642,849,739,1094,1316,1635,1977,3063,New confirmed cases by infection date,Stable,0.44
Belize,1439 (393 -- 10414),1439,3108,8125,393,786,1141,1880,2884,10414,New confirmed cases by infection date,Increasing,0.013
Armenia,1374 (1051 -- 1864),1374,1404,253,1051,1227,1317,1431,1544,1864,New confirmed cases by infection date,Increasing,0.029
Colombia,1371 (1048 -- 1770),1371,1388,224,1048,1235,1320,1429,1524,1770,New confirmed cases by infection date,Likely decreasing,0.67
Czechia,1309 (652 -- 2579),1309,1416,619,652,991,1178,1436,1697,2579,New confirmed cases by infection date,Likely increasing,0.17
Ireland,1185 (711 -- 2023),1185,1250,423,711,963,1091,1269,1450,2023,New confirmed cases by infection date,Stable,0.57
Israel,1033 (493 -- 2021),1033,1110,483,493,777,927,1144,1337,2021,New confirmed cases by infection date,Decreasing,0.98
Jordan,1018 (677 -- 1481),1018,1043,264,677,877,963,1075,1166,1481,New confirmed cases by infection date,Likely increasing,0.33
Dominican Republic,966 (538 -- 2253),966,1123,598,538,741,869,1076,1303,2253,New confirmed cases by infection date,Increasing,0.017
Egypt,886 (632 -- 1255),886,909,192,632,781,845,929,1013,1255,New confirmed cases by infection date,Likely increasing,0.28
Chile,870 (573 -- 1239),870,879,201,573,740,819,918,1005,1239,New confirmed cases by infection date,Likely increasing,0.33
Ethiopia,839 (272 -- 2722),839,1111,1054,272,537,702,995,1337,2722,New confirmed cases by infection date,Likely decreasing,0.64
Peru,780 (546 -- 1212),780,820,223,546,678,738,826,917,1212,New confirmed cases by infection date,Likely decreasing,0.63
Palestinian Territories,779 (249 -- 2397),779,1028,1407,249,493,661,927,1220,2397,New confirmed cases by infection date,Likely decreasing,0.78
Indonesia,761 (515 -- 1171),761,794,208,515,652,718,812,903,1171,New confirmed cases by infection date,Decreasing,0.95
Angola,736 (410 -- 1636),736,846,471,410,566,668,814,976,1636,New confirmed cases by infection date,Likely increasing,0.05
Papua New Guinea,734 (226 -- 3299),734,1169,1852,226,449,613,891,1263,3299,New confirmed cases by infection date,Likely increasing,0.05
South Korea,707 (340 -- 1270),707,746,288,340,538,643,781,922,1270,New confirmed cases by infection date,Decreasing,1
Austria,700 (287 -- 1462),700,764,369,287,502,619,786,958,1462,New confirmed cases by infection date,Decreasing,0.97
Belgium,698 (182 -- 1506),698,747,416,182,430,588,811,999,1506,New confirmed cases by infection date,Decreasing,0.96
Bosnia & Herzegovina,683 (382 -- 1253),683,734,285,382,540,624,747,864,1253,New confirmed cases by infection date,Stable,0.48
Portugal,660 (424 -- 1049),660,689,201,424,551,616,703,788,1049,New confirmed cases by infection date,Likely increasing,0.25
Finland,650 (353 -- 1370),650,735,370,353,495,588,717,869,1370,New confirmed cases by infection date,Likely increasing,0.19
Gabon,588 (99 -- 4045),588,1350,4303,99,290,452,758,1202,4045,New confirmed cases by infection date,Likely increasing,0.19
Hungary,580 (300 -- 1091),580,629,278,300,451,531,640,746,1091,New confirmed cases by infection date,Stable,0.42
Nepal,554 (368 -- 800),554,566,131,368,478,524,584,647,800,New confirmed cases by infection date,Likely decreasing,0.92
Congo - Brazzaville,540 (63 -- 12552),540,3900,29810,63,205,364,819,1672,12552,New confirmed cases by infection date,Likely increasing,0.081
Argentina,512 (266 -- 975),512,551,246,266,393,468,561,652,975,New confirmed cases by infection date,Decreasing,0.97
Botswana,488 (59 -- 2780),488,958,2729,59,223,367,640,924,2780,New confirmed cases by infection date,Likely decreasing,0.67
Denmark,481 (197 -- 1039),481,534,283,197,343,420,542,666,1039,New confirmed cases by infection date,Stable,0.54
Libya,441 (103 -- 1779),441,672,1208,103,263,361,536,725,1779,New confirmed cases by infection date,Likely decreasing,0.74
Lebanon,439 (210 -- 957),439,495,273,210,326,394,494,599,957,New confirmed cases by infection date,Likely decreasing,0.67
Albania,415 (217 -- 881),415,466,234,217,316,374,460,551,881,New confirmed cases by infection date,Stable,0.58
South Africa,407 (145 -- 1072),407,483,355,145,271,345,467,589,1072,New confirmed cases by infection date,Decreasing,0.95
Japan,390 (187 -- 762),390,420,186,187,289,351,431,512,762,New confirmed cases by infection date,Decreasing,0.95
Honduras,363 (108 -- 1005),363,454,467,108,244,314,418,534,1005,New confirmed cases by infection date,Likely decreasing,0.84
Sweden,351 (133 -- 885),351,418,296,133,242,308,400,512,885,New confirmed cases by infection date,Likely decreasing,0.78
Azerbaijan,333 (144 -- 828),333,398,310,144,235,290,379,475,828,New confirmed cases by infection date,Likely decreasing,0.86
Uzbekistan,331 (240 -- 449),331,337,65,240,291,315,348,376,449,New confirmed cases by infection date,Likely decreasing,0.82
Laos,328 (95 -- 895),328,393,280,95,196,271,388,515,895,New confirmed cases by infection date,Likely decreasing,0.74
Barbados,312 (91 -- 961),312,410,600,91,195,265,364,475,961,New confirmed cases by infection date,Likely increasing,0.27
North Macedonia,312 (118 -- 860),312,374,259,118,208,268,360,455,860,New confirmed cases by infection date,Stable,0.57
Syria,304 (63 -- 1148),304,426,631,63,167,247,372,525,1148,New confirmed cases by infection date,Stable,0.58
Bangladesh,291 (126 -- 661),291,329,180,126,212,259,326,398,661,New confirmed cases by infection date,Likely decreasing,0.91
Montenegro,278 (125 -- 541),278,299,132,125,207,250,310,369,541,New confirmed cases by infection date,Likely decreasing,0.74
Luxembourg,261 (84 -- 1306),261,442,629,84,160,215,330,480,1306,New confirmed cases by infection date,Likely increasing,0.11
Bolivia,257 (174 -- 480),257,284,107,174,216,240,278,320,480,New confirmed cases by infection date,Likely decreasing,0.7
Morocco,256 (73 -- 718),256,311,239,73,165,217,302,386,718,New confirmed cases by infection date,Decreasing,0.95
French Guiana,228 (53 -- 639),228,275,236,53,140,191,268,342,639,New confirmed cases by infection date,Stable,0.45
Ecuador,221 (97 -- 828),221,327,464,97,158,194,255,340,828,New confirmed cases by infection date,Likely decreasing,0.7
