region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haiti,82448 (8986 -- 393337),82448,126479,158292,8986,35840,60310,104522,154953,393337,New confirmed cases by infection date,Increasing,0
Brazil,78626 (58671 -- 125818),78626,83936,22762,58671,68843,74346,83556,93685,125818,New confirmed cases by infection date,Likely increasing,0.12
United States,51309 (17691 -- 110596),51309,55823,30338,17691,34705,44574,58067,69839,110596,New confirmed cases by infection date,Likely decreasing,0.76
Poland,26556 (15553 -- 42415),26556,27494,8410,15553,21535,24656,28617,32391,42415,New confirmed cases by infection date,Likely increasing,0.12
India,25951 (15441 -- 47733),25951,28027,10741,15441,20940,23779,28182,32557,47733,New confirmed cases by infection date,Likely increasing,0.13
Italy,25503 (15905 -- 38642),25503,26089,7022,15905,21351,23966,27138,29958,38642,New confirmed cases by infection date,Stable,0.4
France,24186 (19039 -- 33367),24186,24922,4555,19039,22166,23423,25012,26771,33367,New confirmed cases by infection date,Likely increasing,0.17
Turkey,20255 (10699 -- 37560),20255,21694,8701,10699,15718,18368,22249,25831,37560,New confirmed cases by infection date,Likely increasing,0.28
Germany,15468 (9853 -- 31976),15468,17326,7667,9853,12626,14241,16746,19581,31976,New confirmed cases by infection date,Likely increasing,0.073
Jordan,14369 (6817 -- 31631),14369,16347,8852,6817,10789,12861,16101,19536,31631,New confirmed cases by infection date,Likely increasing,0.073
Ukraine,12159 (8516 -- 18239),12159,12627,3183,8516,10481,11540,12854,14180,18239,New confirmed cases by infection date,Likely increasing,0.1
Hungary,11969 (6152 -- 21513),11969,12658,5032,6152,9384,10942,12976,14916,21513,New confirmed cases by infection date,Likely increasing,0.17
Russia,10094 (7974 -- 14332),10094,10507,2058,7974,9128,9680,10563,11511,14332,New confirmed cases by infection date,Likely increasing,0.25
Czechia,9652 (5026 -- 17454),9652,10281,3918,5026,7651,8837,10517,12235,17454,New confirmed cases by infection date,Likely decreasing,0.71
Iran,9006 (5603 -- 13743),9006,9275,2518,5603,7613,8457,9597,10689,13743,New confirmed cases by infection date,Stable,0.57
Chile,8795 (5333 -- 14512),8795,9247,3008,5333,7190,8152,9473,10723,14512,New confirmed cases by infection date,Likely increasing,0.094
Netherlands,8680 (5245 -- 15688),8680,9355,3432,5245,6977,7942,9479,10927,15688,New confirmed cases by infection date,Likely increasing,0.066
Argentina,7389 (3662 -- 15614),7389,8297,4157,3662,5647,6683,8291,9986,15614,New confirmed cases by infection date,Stable,0.45
United Kingdom,6838 (4145 -- 12612),6838,7408,2789,4145,5516,6309,7397,8669,12612,New confirmed cases by infection date,Likely increasing,0.19
Philippines,6575 (4317 -- 10816),6575,6936,2096,4317,5531,6154,7038,7893,10816,New confirmed cases by infection date,Increasing,0.03
Peru,6364 (3417 -- 12147),6364,6893,2861,3417,4966,5785,7001,8156,12147,New confirmed cases by infection date,Stable,0.55
Romania,5907 (4025 -- 8375),5907,6002,1363,4025,5071,5595,6189,6760,8375,New confirmed cases by infection date,Likely increasing,0.12
Serbia,5212 (3427 -- 8346),5212,5461,1564,3427,4430,4899,5540,6208,8346,New confirmed cases by infection date,Likely increasing,0.28
Iraq,4681 (1895 -- 10492),4681,5274,2968,1895,3282,4152,5339,6511,10492,New confirmed cases by infection date,Stable,0.55
