region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,112749 (77341 -- 150829),112749,113520,22759,77341,98299,107079,118397,128455,150829,New confirmed cases by infection date,Increasing,0.023
Brazil,81544 (49074 -- 133854),81544,85379,27146,49074,67786,76518,87379,98166,133854,New confirmed cases by infection date,Stable,0.46
United States,67302 (44424 -- 133298),67302,76324,38169,44424,56584,62851,72144,81859,133298,New confirmed cases by infection date,Likely increasing,0.3
France,63492 (41807 -- 101837),63492,66538,19048,41807,53346,59311,67830,76025,101837,New confirmed cases by infection date,Increasing,0.047
Turkey,46855 (30743 -- 73576),46855,48949,13462,30743,39422,43935,50430,56558,73576,New confirmed cases by infection date,Likely increasing,0.17
Poland,41757 (26730 -- 65079),41757,43309,12353,26730,35118,39191,44471,49293,65079,New confirmed cases by infection date,Likely increasing,0.1
Germany,25133 (16733 -- 37541),25133,25852,6489,16733,21663,23748,26558,29221,37541,New confirmed cases by infection date,Likely increasing,0.092
Italy,17924 (10934 -- 28213),17924,18538,5352,10934,14887,16739,19285,21409,28213,New confirmed cases by infection date,Likely decreasing,0.76
Ukraine,16340 (9780 -- 24054),16340,16547,4318,9780,13616,15260,17437,19243,24054,New confirmed cases by infection date,Stable,0.4
Philippines,12903 (7477 -- 20332),12903,13334,4089,7477,10644,12049,13876,15624,20332,New confirmed cases by infection date,Likely increasing,0.17
Argentina,12406 (7934 -- 21994),12406,13421,4976,7934,10239,11548,13409,15392,21994,New confirmed cases by infection date,Likely increasing,0.073
Peru,11603 (6282 -- 20192),11603,12244,4440,6282,9170,10650,12672,14528,20192,New confirmed cases by infection date,Likely increasing,0.25
Colombia,11094 (6691 -- 17608),11094,11511,3569,6691,9079,10304,11891,13315,17608,New confirmed cases by infection date,Likely increasing,0.1
Belgium,10505 (6878 -- 17075),10505,11046,3246,6878,8786,9875,11196,12645,17075,New confirmed cases by infection date,Increasing,0.012
Israel,9495 (1975 -- 36362),9495,13132,11353,1975,5038,7598,12021,17572,36362,New confirmed cases by infection date,Increasing,0.00075
Hungary,8760 (4414 -- 17120),8760,9531,4535,4414,6723,7941,9657,11338,17120,New confirmed cases by infection date,Stable,0.57
Netherlands,8340 (5112 -- 12690),8340,8541,2380,5112,6982,7766,8870,9805,12690,New confirmed cases by infection date,Stable,0.42
Bangladesh,8293 (5598 -- 12073),8293,8515,2045,5598,7093,7849,8812,9695,12073,New confirmed cases by infection date,Increasing,0.01
Russia,8186 (6656 -- 10119),8186,8267,1083,6656,7546,7932,8446,8927,10119,New confirmed cases by infection date,Likely decreasing,0.64
Iraq,7709 (5186 -- 11637),7709,7978,2052,5186,6623,7288,8157,9041,11637,New confirmed cases by infection date,Likely increasing,0.14
Chile,7562 (5777 -- 9897),7562,7655,1279,5777,6774,7250,7861,8413,9897,New confirmed cases by infection date,Likely increasing,0.27
