region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,130565 (95828 -- 182855),130565,133740,27609,95828,115179,124725,136794,148366,182855,New confirmed cases by infection date,Likely increasing,0.11
France,72116 (44564 -- 109497),72116,73928,20371,44564,59915,67003,76942,85903,109497,New confirmed cases by infection date,Likely increasing,0.089
United Kingdom,49460 (32369 -- 72667),49460,50560,12485,32369,42155,46565,52497,57905,72667,New confirmed cases by infection date,Stable,0.48
Zimbabwe,44981 (10478 -- 259727),44981,81321,130927,10478,23947,34841,56810,88065,259727,New confirmed cases by infection date,Increasing,0.0012
Germany,40492 (29414 -- 54606),40492,41205,7930,29414,35812,38688,42419,45732,54606,New confirmed cases by infection date,Likely decreasing,0.93
South Africa,29592 (10383 -- 85398),29592,36715,27621,10383,19644,25293,34897,45317,85398,New confirmed cases by infection date,Likely increasing,0.2
Russia,28428 (26111 -- 30470),28428,28379,1327,26111,27541,28101,28754,29262,30470,New confirmed cases by infection date,Decreasing,0.98
Poland,20915 (16125 -- 26638),20915,21089,3189,16125,18900,20128,21760,23084,26638,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,17961 (13031 -- 24850),17961,18305,3659,13031,15787,17082,18824,20312,24850,New confirmed cases by infection date,Likely decreasing,0.68
Netherlands,15399 (11112 -- 21000),15399,15625,3045,11112,13523,14681,16073,17406,21000,New confirmed cases by infection date,Likely decreasing,0.89
Italy,13520 (8343 -- 18239),13520,13409,2986,8343,11343,12667,14250,15498,18239,New confirmed cases by infection date,Likely decreasing,0.75
Vietnam,12975 (7952 -- 21554),12975,13615,4361,7952,10658,12049,13996,15794,21554,New confirmed cases by infection date,Likely decreasing,0.65
South Korea,9486 (6076 -- 14872),9486,9848,2718,6076,7961,8905,10156,11325,14872,New confirmed cases by infection date,Likely increasing,0.1
Denmark,9307 (6258 -- 15473),9307,9921,3031,6258,7810,8689,9988,11444,15473,New confirmed cases by infection date,Increasing,0.018
Czechia,9188 (5635 -- 15370),9188,9716,3167,5635,7559,8581,9916,11319,15370,New confirmed cases by infection date,Likely decreasing,0.89
Spain,8356 (4353 -- 13578),8356,8591,2787,4353,6648,7676,9066,10331,13578,New confirmed cases by infection date,Likely decreasing,0.88
Brazil,7837 (5854 -- 11968),7837,8240,2090,5854,6922,7467,8253,9053,11968,New confirmed cases by infection date,Likely decreasing,0.77
Ukraine,7400 (5514 -- 10322),7400,7597,1504,5514,6554,7080,7750,8436,10322,New confirmed cases by infection date,Likely decreasing,0.86
India,7367 (4891 -- 10356),7367,7459,1688,4891,6280,6940,7777,8498,10356,New confirmed cases by infection date,Likely decreasing,0.73
Eswatini,7211 (1072 -- 44040),7211,13182,20157,1072,3412,5289,9359,14802,44040,New confirmed cases by infection date,Increasing,0.034
Slovakia,6410 (3843 -- 9760),6410,6563,1836,3843,5279,5960,6892,7660,9760,New confirmed cases by infection date,Likely decreasing,0.86
Jordan,6045 (3419 -- 9803),6045,6266,2012,3419,4942,5618,6494,7344,9803,New confirmed cases by infection date,Likely increasing,0.15
Sweden,4941 (2107 -- 13808),4941,6201,6296,2107,3480,4305,5723,7330,13808,New confirmed cases by infection date,Likely increasing,0.12
Malaysia,4831 (4047 -- 6064),4831,4925,636,4047,4472,4689,4999,5287,6064,New confirmed cases by infection date,Stable,0.5
Greece,4736 (3461 -- 6371),4736,4809,922,3461,4192,4529,4949,5320,6371,New confirmed cases by infection date,Likely decreasing,0.77
Belgium,4623 (1278 -- 11682),4623,5309,3315,1278,2898,3850,5449,7015,11682,New confirmed cases by infection date,Decreasing,0.98
Ireland,4303 (3268 -- 5652),4303,4361,738,3268,3879,4142,4473,4798,5652,New confirmed cases by infection date,Likely decreasing,0.69
Switzerland,4265 (1585 -- 9186),4265,4651,2384,1585,2897,3715,4814,5916,9186,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,4243 (2903 -- 5975),4243,4319,955,2903,3649,4019,4468,4894,5975,New confirmed cases by infection date,Likely increasing,0.36
Canada,3921 (2591 -- 6160),3921,4079,1155,2591,3295,3669,4173,4662,6160,New confirmed cases by infection date,Likely increasing,0.18
Argentina,3733 (1539 -- 10596),3733,4706,3811,1539,2575,3200,4386,5663,10596,New confirmed cases by infection date,Likely increasing,0.14
Hungary,3211 (2057 -- 4776),3211,3284,835,2057,2707,3021,3392,3775,4776,New confirmed cases by infection date,Decreasing,1
Thailand,2979 (2571 -- 3463),2979,2991,274,2571,2808,2914,3044,3152,3463,New confirmed cases by infection date,Decreasing,1
Croatia,2727 (1708 -- 4328),2727,2834,830,1708,2263,2544,2918,3265,4328,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,2695 (1499 -- 4804),2695,2859,1031,1499,2151,2488,2928,3382,4804,New confirmed cases by infection date,Likely decreasing,0.76
Iran,2430 (2063 -- 2910),2430,2452,262,2063,2271,2372,2495,2611,2910,New confirmed cases by infection date,Decreasing,0.98
Peru,1944 (1477 -- 2494),1944,1964,314,1477,1749,1872,2026,2164,2494,New confirmed cases by infection date,Likely increasing,0.12
Austria,1917 (1264 -- 3012),1917,1999,547,1264,1623,1791,2061,2303,3012,New confirmed cases by infection date,Decreasing,1
Lebanon,1811 (905 -- 3488),1811,1964,888,905,1400,1644,1993,2318,3488,New confirmed cases by infection date,Likely increasing,0.21
Australia,1793 (1344 -- 2447),1793,1831,339,1344,1594,1714,1875,2025,2447,New confirmed cases by infection date,Likely increasing,0.2
Lithuania,1624 (1210 -- 2182),1624,1647,298,1210,1444,1555,1696,1822,2182,New confirmed cases by infection date,Stable,0.5
Colombia,1573 (1189 -- 2051),1573,1587,261,1189,1407,1501,1640,1745,2051,New confirmed cases by infection date,Decreasing,0.95
Bolivia,1553 (807 -- 3095),1553,1698,772,807,1194,1410,1698,1997,3095,New confirmed cases by infection date,Likely increasing,0.17
Belarus,1483 (1300 -- 1711),1483,1492,125,1300,1407,1452,1513,1566,1711,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,1370 (924 -- 1884),1370,1386,289,924,1208,1309,1434,1549,1884,New confirmed cases by infection date,Decreasing,0.95
Mozambique,1348 (329 -- 7423),1348,2309,3414,329,748,1086,1689,2531,7423,New confirmed cases by infection date,Increasing,0.002
Bulgaria,1306 (851 -- 1933),1306,1336,333,851,1103,1226,1386,1530,1933,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,1297 (907 -- 1890),1297,1334,311,907,1116,1227,1371,1508,1890,New confirmed cases by infection date,Likely decreasing,0.7
Norway,1256 (450 -- 2714),1256,1381,714,450,859,1090,1437,1784,2714,New confirmed cases by infection date,Decreasing,0.99
Chile,1229 (892 -- 1699),1229,1254,251,892,1085,1171,1289,1395,1699,New confirmed cases by infection date,Likely decreasing,0.92
Congo - Kinshasa,1204 (251 -- 9136),1204,2864,7623,251,613,919,1563,2568,9136,New confirmed cases by infection date,Increasing,0.023
Slovenia,1131 (687 -- 1920),1131,1192,391,687,918,1043,1221,1385,1920,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,1078 (671 -- 1831),1078,1149,391,671,900,1003,1156,1319,1831,New confirmed cases by infection date,Likely increasing,0.066
Laos,1023 (550 -- 1989),1023,1117,469,550,803,929,1131,1328,1989,New confirmed cases by infection date,Likely decreasing,0.65
Azerbaijan,983 (454 -- 2122),983,1093,545,454,727,874,1101,1330,2122,New confirmed cases by infection date,Likely decreasing,0.75
Romania,840 (641 -- 1116),840,854,146,641,753,806,876,940,1116,New confirmed cases by infection date,Likely decreasing,0.91
Israel,804 (517 -- 1276),804,840,249,517,671,751,858,960,1276,New confirmed cases by infection date,Likely increasing,0.14
Finland,676 (385 -- 1053),676,692,202,385,551,630,727,816,1053,New confirmed cases by infection date,Decreasing,0.99
Egypt,652 (415 -- 911),652,653,148,415,554,614,687,745,911,New confirmed cases by infection date,Likely decreasing,0.91
Mauritius,639 (79 -- 15142),639,5124,31801,79,251,439,931,1825,15142,New confirmed cases by infection date,Stable,0.44
Cyprus,634 (450 -- 866),634,644,126,450,556,606,667,724,866,New confirmed cases by infection date,Likely increasing,0.29
Kazakhstan,620 (521 -- 774),620,631,79,521,577,603,638,673,774,New confirmed cases by infection date,Likely decreasing,0.8
Latvia,567 (357 -- 891),567,588,167,357,472,532,606,677,891,New confirmed cases by infection date,Likely decreasing,0.72
Andorra,564 (240 -- 1567),564,697,499,240,394,495,652,837,1567,New confirmed cases by infection date,Increasing,0.018
Luxembourg,501 (326 -- 803),501,523,150,326,422,468,534,596,803,New confirmed cases by infection date,Likely increasing,0.06
Estonia,471 (306 -- 760),471,495,154,306,391,438,505,570,760,New confirmed cases by infection date,Stable,0.45
Sri Lanka,470 (231 -- 844),470,496,195,231,358,430,514,603,844,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,466 (327 -- 664),466,478,106,327,407,442,493,535,664,New confirmed cases by infection date,Likely decreasing,0.83
Libya,415 (337 -- 504),415,417,52,337,382,402,428,452,504,New confirmed cases by infection date,Likely decreasing,0.84
Iraq,410 (286 -- 542),410,412,79,286,357,390,431,464,542,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,407 (215 -- 790),407,445,192,215,317,369,451,532,790,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,383 (179 -- 907),383,448,282,179,290,346,429,523,907,New confirmed cases by infection date,Stable,0.4
Moldova,377 (251 -- 577),377,390,103,251,320,356,400,443,577,New confirmed cases by infection date,Likely decreasing,0.82
Singapore,349 (246 -- 500),349,357,78,246,305,331,368,401,500,New confirmed cases by infection date,Decreasing,1
Panama,320 (208 -- 501),320,333,93,208,269,300,342,383,501,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,313 (213 -- 436),313,317,68,213,268,295,329,360,436,New confirmed cases by infection date,Decreasing,0.99
Pakistan,306 (171 -- 449),306,307,86,171,247,283,325,362,449,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,283 (127 -- 707),283,342,254,127,209,253,319,393,707,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,270 (187 -- 391),270,278,64,187,234,257,285,312,391,New confirmed cases by infection date,Likely increasing,0.36
Algeria,248 (119 -- 516),248,273,137,119,186,223,275,329,516,New confirmed cases by infection date,Likely increasing,0.25
Uruguay,234 (139 -- 388),234,245,78,139,190,216,252,288,388,New confirmed cases by infection date,Stable,0.52
Northern Mariana Islands,231 (61 -- 895),231,325,346,61,137,192,278,391,895,New confirmed cases by infection date,Likely increasing,0.067
Albania,214 (153 -- 303),214,219,46,153,188,204,225,245,303,New confirmed cases by infection date,Likely decreasing,0.94
Sudan,214 (50 -- 1123),214,391,905,50,132,181,254,361,1123,New confirmed cases by infection date,Likely increasing,0.29
North Macedonia,203 (140 -- 282),203,206,43,140,176,192,213,233,282,New confirmed cases by infection date,Decreasing,0.97
Armenia,202 (134 -- 306),202,208,53,134,171,189,213,237,306,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,191 (158 -- 243),191,194,27,158,176,185,197,208,243,New confirmed cases by infection date,Likely decreasing,0.93
Philippines,178 (125 -- 261),178,184,48,125,153,169,188,206,261,New confirmed cases by infection date,Decreasing,0.99
Guernsey,175 (51 -- 499),175,214,165,51,115,149,204,262,499,New confirmed cases by infection date,Likely increasing,0.2
Uzbekistan,168 (140 -- 192),168,168,15,140,160,165,171,177,192,New confirmed cases by infection date,Decreasing,0.97
Japan,167 (80 -- 404),167,196,110,80,125,150,189,234,404,New confirmed cases by infection date,Likely increasing,0.23
Qatar,167 (104 -- 265),167,174,53,104,140,157,179,199,265,New confirmed cases by infection date,Stable,0.43
Zambia,160 (58 -- 582),160,221,208,58,100,133,192,266,582,New confirmed cases by infection date,Increasing,0.002
Martinique,145 (47 -- 619),145,219,320,47,91,121,173,243,619,New confirmed cases by infection date,Likely increasing,0.29
Myanmar (Burma),145 (78 -- 230),145,148,46,78,116,134,156,176,230,New confirmed cases by infection date,Decreasing,1
Indonesia,139 (97 -- 181),139,139,25,97,122,133,145,156,181,New confirmed cases by infection date,Decreasing,0.99
Tunisia,139 (49 -- 408),139,173,160,49,92,119,160,206,408,New confirmed cases by infection date,Stable,0.53
Mali,126 (74 -- 316),126,152,100,74,99,114,139,169,316,New confirmed cases by infection date,Likely increasing,0.057
Montenegro,121 (72 -- 205),121,128,43,72,98,112,131,148,205,New confirmed cases by infection date,Likely decreasing,0.86
Madagascar,120 (24 -- 849),120,316,2756,24,62,95,154,246,849,New confirmed cases by infection date,Likely increasing,0.082
Puerto Rico,119 (63 -- 261),119,137,76,63,92,109,132,158,261,New confirmed cases by infection date,Stable,0.42
Mongolia,118 (65 -- 189),118,122,38,65,95,110,127,145,189,New confirmed cases by infection date,Decreasing,1
Dominican Republic,117 (51 -- 276),117,136,82,51,85,105,132,165,276,New confirmed cases by infection date,Likely decreasing,0.94
Jersey,114 (75 -- 173),114,118,31,75,97,107,121,134,173,New confirmed cases by infection date,Likely decreasing,0.68
Iceland,109 (70 -- 182),109,115,36,70,90,101,117,132,182,New confirmed cases by infection date,Stable,0.58
Faroe Islands,106 (27 -- 436),106,155,168,27,60,85,129,188,436,New confirmed cases by infection date,Likely increasing,0.35
Barbados,98 (43 -- 218),98,110,57,43,71,87,110,136,218,New confirmed cases by infection date,Likely decreasing,0.86
Ethiopia,94 (55 -- 176),94,103,44,55,76,87,103,119,176,New confirmed cases by infection date,Likely decreasing,0.9
Morocco,88 (49 -- 178),88,98,44,49,69,81,97,115,178,New confirmed cases by infection date,Likely decreasing,0.66
Réunion,88 (5 -- 2010),88,1032,16666,5,28,58,135,270,2010,New confirmed cases by infection date,Likely decreasing,0.61
Maldives,87 (51 -- 147),87,91,31,51,70,80,94,106,147,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,86 (44 -- 364),86,132,180,44,62,75,99,133,364,New confirmed cases by infection date,Likely decreasing,0.6
San Marino,82 (27 -- 224),82,99,78,27,55,70,94,121,224,New confirmed cases by infection date,Likely increasing,0.14
Malawi,80 (32 -- 238),80,102,89,32,55,69,92,122,238,New confirmed cases by infection date,Increasing,0.0068
Kenya,79 (43 -- 183),79,92,56,43,60,71,88,107,183,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,67 (35 -- 125),67,72,29,35,52,61,74,86,125,New confirmed cases by infection date,Stable,0.59
Afghanistan,66 (40 -- 124),66,72,29,40,54,61,72,82,124,New confirmed cases by infection date,Likely increasing,0.14
Costa Rica,66 (50 -- 88),66,67,12,50,59,64,69,74,88,New confirmed cases by infection date,Decreasing,0.98
Isle of Man,63 (28 -- 128),63,69,32,28,46,56,71,85,128,New confirmed cases by infection date,Likely decreasing,0.89
United Arab Emirates,63 (37 -- 116),63,68,26,37,51,58,69,80,116,New confirmed cases by infection date,Likely increasing,0.36
Malta,61 (25 -- 126),61,66,32,25,43,53,68,82,126,New confirmed cases by infection date,Likely decreasing,0.8
New Zealand,60 (30 -- 113),60,64,26,30,46,54,65,77,113,New confirmed cases by infection date,Likely decreasing,0.91
Saudi Arabia,60 (41 -- 97),60,63,18,41,51,56,64,73,97,New confirmed cases by infection date,Increasing,0.014
Guyana,54 (29 -- 102),54,58,23,29,42,49,59,68,102,New confirmed cases by infection date,Likely decreasing,0.68
Syria,52 (26 -- 103),52,57,25,26,40,47,57,68,103,New confirmed cases by infection date,Likely decreasing,0.9
China,47 (13 -- 152),47,61,49,13,29,39,58,78,152,New confirmed cases by infection date,Likely decreasing,0.85
