region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,104005 (69479 -- 140759),104005,104462,21877,69479,89851,98166,109451,118576,140759,New confirmed cases by infection date,Increasing,0.033
Brazil,77898 (47134 -- 128311),77898,81595,26423,47134,63953,71995,83623,94696,128311,New confirmed cases by infection date,Stable,0.51
France,64829 (42388 -- 104959),64829,68143,20083,42388,54563,60785,69084,77607,104959,New confirmed cases by infection date,Increasing,0.033
United States,64811 (43056 -- 108094),64811,69012,22122,43056,54511,60740,69307,77979,108094,New confirmed cases by infection date,Likely increasing,0.33
Turkey,43155 (27645 -- 66468),43155,44601,12159,27645,36341,40563,45942,51423,66468,New confirmed cases by infection date,Likely increasing,0.2
Poland,39727 (25259 -- 63033),39727,41225,11874,25259,33432,37375,42199,47089,63033,New confirmed cases by infection date,Likely increasing,0.12
Germany,25620 (17618 -- 38334),25620,26576,6857,17618,22038,24212,27123,29941,38334,New confirmed cases by infection date,Likely increasing,0.054
Italy,18810 (11840 -- 29627),18810,19564,5593,11840,15776,17660,20191,22501,29627,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,17661 (11333 -- 25492),17661,17946,4358,11333,15028,16663,18682,20604,25492,New confirmed cases by infection date,Likely increasing,0.28
Philippines,12978 (7631 -- 20193),12978,13345,3987,7631,10592,12070,13982,15639,20193,New confirmed cases by infection date,Likely increasing,0.15
Peru,12057 (6806 -- 21518),12057,12789,4693,6806,9642,11095,13135,14977,21518,New confirmed cases by infection date,Likely increasing,0.19
Argentina,9995 (6397 -- 16935),9995,10617,3347,6397,8335,9326,10751,12258,16935,New confirmed cases by infection date,Likely increasing,0.17
Colombia,9642 (5627 -- 15737),9642,10044,3147,5627,7939,8973,10427,11685,15737,New confirmed cases by infection date,Likely increasing,0.15
Hungary,8830 (4347 -- 16915),8830,9509,4169,4347,6710,7979,9723,11433,16915,New confirmed cases by infection date,Stable,0.56
Netherlands,8791 (5619 -- 13411),8791,9058,2490,5619,7359,8221,9357,10400,13411,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,8357 (5661 -- 12116),8357,8551,2013,5661,7169,7908,8859,9707,12116,New confirmed cases by infection date,Increasing,0.0062
Russia,8354 (6814 -- 10373),8354,8442,1109,6814,7689,8098,8625,9062,10373,New confirmed cases by infection date,Likely decreasing,0.61
Chile,7304 (5627 -- 9574),7304,7401,1216,5627,6565,7025,7602,8105,9574,New confirmed cases by infection date,Likely increasing,0.3
Iraq,6932 (4700 -- 10247),6932,7119,1747,4700,5901,6525,7345,8078,10247,New confirmed cases by infection date,Likely increasing,0.21
Romania,6250 (3515 -- 10204),6250,6502,2057,3515,5147,5838,6684,7575,10204,New confirmed cases by infection date,Stable,0.44
Canada,6204 (4167 -- 10096),6204,6526,1892,4167,5202,5810,6630,7427,10096,New confirmed cases by infection date,Likely increasing,0.063
Jordan,6155 (3784 -- 9217),6155,6282,1670,3784,5132,5772,6560,7274,9217,New confirmed cases by infection date,Likely decreasing,0.89
Sweden,5753 (3893 -- 9110),5753,6031,1693,3893,4891,5409,6138,6846,9110,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,5086 (3359 -- 7326),5086,5163,1213,3359,4325,4804,5387,5864,7326,New confirmed cases by infection date,Likely increasing,0.3
Serbia,4618 (2976 -- 6718),4618,4703,1169,2976,3954,4349,4877,5351,6718,New confirmed cases by infection date,Likely decreasing,0.66
Bulgaria,4610 (2471 -- 7712),4610,4770,1641,2471,3644,4202,5001,5640,7712,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,4582 (3208 -- 6136),4582,4611,896,3208,4030,4367,4793,5159,6136,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,4513 (2449 -- 9434),4513,5065,2439,2449,3542,4107,4991,5912,9434,New confirmed cases by infection date,Stable,0.41
Belgium,4321 (1970 -- 7093),4321,4424,1571,1970,3444,3978,4675,5299,7093,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,4167 (2469 -- 6482),4167,4279,1247,2469,3407,3862,4456,5001,6482,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,3782 (1930 -- 7339),3782,4098,1723,1930,2934,3443,4187,4955,7339,New confirmed cases by infection date,Likely decreasing,0.92
Austria,3759 (2567 -- 5355),3759,3848,884,2567,3259,3579,3973,4332,5355,New confirmed cases by infection date,Likely increasing,0.27
Uruguay,3536 (2263 -- 5707),3536,3718,1128,2263,2973,3302,3790,4259,5707,New confirmed cases by infection date,Increasing,0.035
Curaçao,3239 (552 -- 18750),3239,5859,11903,552,1661,2537,4145,6345,18750,New confirmed cases by infection date,Increasing,0.047
Japan,3009 (1817 -- 5216),3009,3199,1099,1817,2454,2779,3245,3696,5216,New confirmed cases by infection date,Likely increasing,0.052
Lebanon,2780 (1360 -- 4810),2780,2885,1079,1360,2137,2528,3025,3501,4810,New confirmed cases by infection date,Likely decreasing,0.75
