region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Saudi Arabia,233006739288,686,466013474087,4489,466013474087,New confirmed cases by infection date,Unsure
Northern Mariana Islands,13087333,0,27375555,0,26173845,New confirmed cases by infection date,Likely decreasing
India,116397,76034,164742,96338,129314,New confirmed cases by infection date,Unsure
Brazil,71201,29682,126682,48244,80446,New confirmed cases by infection date,Unsure
United States,50517,30943,77566,39173,56226,New confirmed cases by infection date,Unsure
Spain,18902,1093,49012,7828,22116,New confirmed cases by infection date,Likely increasing
Argentina,17455,4225,35887,8614,20374,New confirmed cases by infection date,Unsure
France,15437,2505,58062,4795,16818,New confirmed cases by infection date,Likely increasing
Peru,12854,6413,19510,10981,15829,New confirmed cases by infection date,Unsure
Colombia,10943,4063,18429,6960,12762,New confirmed cases by infection date,Unsure
Mexico,6408,3468,9991,4872,7140,New confirmed cases by infection date,Unsure
Russia,6316,3331,10649,4798,7230,New confirmed cases by infection date,Unsure
Philippines,5681,1887,10296,3978,7320,New confirmed cases by infection date,Unsure
Iraq,5002,2801,7932,3906,5829,New confirmed cases by infection date,Unsure
Indonesia,4928,2798,7302,3784,5391,New confirmed cases by infection date,Likely increasing
Ukraine,3605,1200,6719,2544,4192,New confirmed cases by infection date,Likely increasing
Ethiopia,3403,447,6295,2088,4160,New confirmed cases by infection date,Unsure
Italy,3401,1264,5954,2432,4136,New confirmed cases by infection date,Likely increasing
United Kingdom,2971,933,6701,1654,3278,New confirmed cases by infection date,Likely increasing
Israel,2791,1179,4731,1919,3262,New confirmed cases by infection date,Unsure
Chile,2743,473,6074,1210,3058,New confirmed cases by infection date,Unsure
Iran,2670,1146,5012,1840,3147,New confirmed cases by infection date,Unsure
Bangladesh,2521,1146,4306,1661,2825,New confirmed cases by infection date,Unsure
Turkey,2504,1009,4172,1871,2991,New confirmed cases by infection date,Unsure
Morocco,2061,118,5501,532,2349,New confirmed cases by infection date,Unsure
South Africa,2058,807,3718,1326,2340,New confirmed cases by infection date,Unsure
Nepal,1921,17,6530,401,2142,New confirmed cases by infection date,Unsure
Costa Rica,1768,569,3450,941,1923,New confirmed cases by infection date,Unsure
Lebanon,1758,704,2717,1226,2025,New confirmed cases by infection date,Likely increasing
Honduras,1686,498,3412,996,2014,New confirmed cases by infection date,Unsure
Libya,1475,209,2976,758,1778,New confirmed cases by infection date,Likely increasing
Romania,1456,684,2394,1031,1674,New confirmed cases by infection date,Unsure
Germany,1435,334,2871,714,1685,New confirmed cases by infection date,Unsure
Venezuela,1373,12,3522,252,1485,New confirmed cases by infection date,Unsure
Palestinian Territories,1237,228,3008,607,1495,New confirmed cases by infection date,Unsure
Paraguay,1105,210,2372,484,1272,New confirmed cases by infection date,Unsure
Panama,921,464,1556,730,1123,New confirmed cases by infection date,Unsure
Bolivia,912,295,1614,647,1157,New confirmed cases by infection date,Likely decreasing
Ecuador,908,242,1653,498,1050,New confirmed cases by infection date,Unsure
Poland,857,325,1521,545,993,New confirmed cases by infection date,Unsure
Guatemala,783,196,1644,410,904,New confirmed cases by infection date,Unsure
Netherlands,774,112,1804,323,887,New confirmed cases by infection date,Unsure
Japan,731,113,1637,279,834,New confirmed cases by infection date,Unsure
Kuwait,727,356,1159,526,848,New confirmed cases by infection date,Unsure
Myanmar (Burma),721,21,2305,174,803,New confirmed cases by infection date,Increasing
Portugal,715,300,1355,471,831,New confirmed cases by infection date,Likely increasing
Canada,661,326,1119,506,746,New confirmed cases by infection date,Unsure
Trinidad & Tobago,657,56,1650,205,764,New confirmed cases by infection date,Likely increasing
Moldova,607,101,1192,317,740,New confirmed cases by infection date,Unsure
Egypt,597,99,1392,248,667,New confirmed cases by infection date,Likely increasing
Switzerland,576,300,975,376,622,New confirmed cases by infection date,Likely increasing
Czechia,570,75,1289,273,697,New confirmed cases by infection date,Unsure
Puerto Rico,555,85,1142,245,637,New confirmed cases by infection date,Unsure
Belgium,531,170,1022,313,623,New confirmed cases by infection date,Unsure
Kazakhstan,496,11,1710,57,517,New confirmed cases by infection date,Unsure
Austria,428,113,760,253,509,New confirmed cases by infection date,Unsure
Algeria,427,236,625,324,473,New confirmed cases by infection date,Unsure
Jamaica,392,49,1004,170,454,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,382,72,967,138,423,New confirmed cases by infection date,Unsure
Namibia,358,26,905,105,409,New confirmed cases by infection date,Unsure
Hungary,355,110,877,172,384,New confirmed cases by infection date,Increasing
Bahrain,354,57,773,198,449,New confirmed cases by infection date,Unsure
Tunisia,339,7,779,141,408,New confirmed cases by infection date,Unsure
Dominican Republic,338,127,602,197,374,New confirmed cases by infection date,Likely decreasing
Croatia,330,45,901,100,368,New confirmed cases by infection date,Unsure
Pakistan,322,30,733,156,394,New confirmed cases by infection date,Likely decreasing
Zambia,317,0,1916,0,317,New confirmed cases by infection date,Unsure
Uzbekistan,315,122,560,218,384,New confirmed cases by infection date,Likely decreasing
Greece,256,30,579,75,277,New confirmed cases by infection date,Unsure
Uganda,254,9,713,42,273,New confirmed cases by infection date,Unsure
Belarus,225,29,482,86,258,New confirmed cases by infection date,Unsure
Syria,225,1,493,99,292,New confirmed cases by infection date,Unsure
Guam,222,1,929,5,223,New confirmed cases by infection date,Unsure
Maldives,214,59,407,111,247,New confirmed cases by infection date,Unsure
South Korea,212,11,669,36,228,New confirmed cases by infection date,Likely decreasing
Slovakia,203,83,399,116,225,New confirmed cases by infection date,Likely increasing
Gambia,191,0,1368,0,191,New confirmed cases by infection date,Unsure
Qatar,190,46,381,91,214,New confirmed cases by infection date,Unsure
Oman,186,5,829,17,193,New confirmed cases by infection date,Unsure
Kosovo,175,0,599,15,184,New confirmed cases by infection date,Unsure
North Macedonia,170,34,317,107,209,New confirmed cases by infection date,Unsure
Sweden,164,28,432,50,178,New confirmed cases by infection date,Unsure
Albania,159,59,237,121,192,New confirmed cases by infection date,Unsure
Ireland,157,18,303,85,195,New confirmed cases by infection date,Unsure
Côte d’Ivoire,146,14,553,40,162,New confirmed cases by infection date,Unsure
Jordan,145,9,341,56,175,New confirmed cases by infection date,Unsure
Armenia,144,26,297,81,175,New confirmed cases by infection date,Unsure
Kenya,144,52,275,86,166,New confirmed cases by infection date,Likely decreasing
Belize,139,1,637,5,143,New confirmed cases by infection date,Unsure
Mozambique,139,68,202,121,166,New confirmed cases by infection date,Likely increasing
Azerbaijan,120,7,276,36,143,New confirmed cases by infection date,Likely decreasing
Bulgaria,113,45,194,68,124,New confirmed cases by infection date,Unsure
Guyana,110,11,270,62,134,New confirmed cases by infection date,Likely increasing
Angola,104,20,235,51,127,New confirmed cases by infection date,Unsure
Botswana,104,0,1367,0,104,New confirmed cases by infection date,Unsure
Guinea,101,21,189,62,127,New confirmed cases by infection date,Unsure
El Salvador,94,12,221,31,107,New confirmed cases by infection date,Likely decreasing
Montenegro,94,14,275,26,100,New confirmed cases by infection date,Unsure
Rwanda,79,0,330,3,81,New confirmed cases by infection date,Unsure
Suriname,78,13,173,33,93,New confirmed cases by infection date,Unsure
Senegal,76,26,143,41,88,New confirmed cases by infection date,Likely decreasing
Cape Verde,73,22,139,45,87,New confirmed cases by infection date,Unsure
Bahamas,72,1,265,12,80,New confirmed cases by infection date,Unsure
Sudan,71,0,268,13,78,New confirmed cases by infection date,Unsure
Nigeria,68,4,167,17,77,New confirmed cases by infection date,Decreasing
Slovenia,66,14,142,32,79,New confirmed cases by infection date,Unsure
Cuba,65,4,177,23,76,New confirmed cases by infection date,Unsure
Lithuania,62,22,111,41,77,New confirmed cases by infection date,Unsure
United Arab Emirates,59,0,1246,0,117,New confirmed cases by infection date,Unsure
Congo - Kinshasa,58,5,185,15,60,New confirmed cases by infection date,Unsure
Cameroon,56,0,459,0,56,New confirmed cases by infection date,Unsure
Kyrgyzstan,56,1,210,8,60,New confirmed cases by infection date,Likely decreasing
Ghana,55,0,229,1,55,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,52,0,224,0,52,New confirmed cases by infection date,Unsure
Zimbabwe,49,5,151,12,55,New confirmed cases by infection date,Unsure
Australia,48,11,102,22,55,New confirmed cases by infection date,Decreasing
Denmark,48,0,295,0,48,New confirmed cases by infection date,Unsure
Serbia,47,17,84,31,56,New confirmed cases by infection date,Decreasing
Madagascar,43,5,120,13,48,New confirmed cases by infection date,Unsure
Tajikistan,43,21,66,32,49,New confirmed cases by infection date,Unsure
Finland,42,3,97,23,55,New confirmed cases by infection date,Unsure
Luxembourg,42,0,142,8,46,New confirmed cases by infection date,Unsure
Singapore,39,2,152,7,41,New confirmed cases by infection date,Unsure
Sri Lanka,39,0,198,0,40,New confirmed cases by infection date,Unsure
Eswatini,37,9,73,22,46,New confirmed cases by infection date,Likely decreasing
Andorra,35,1,182,3,37,New confirmed cases by infection date,Unsure
Norway,35,0,146,1,35,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,35,0,119,0,35,New confirmed cases by infection date,Unsure
Estonia,29,4,65,11,32,New confirmed cases by infection date,Unsure
Mauritania,29,0,136,2,31,New confirmed cases by infection date,Unsure
Afghanistan,28,1,62,13,33,New confirmed cases by infection date,Likely decreasing
Togo,26,4,50,15,32,New confirmed cases by infection date,Unsure
Gibraltar,23,4,50,13,29,New confirmed cases by infection date,Likely increasing
Haiti,22,3,50,13,27,New confirmed cases by infection date,Unsure
Malawi,17,0,56,2,18,New confirmed cases by infection date,Likely decreasing
Mali,17,0,57,3,19,New confirmed cases by infection date,Unsure
Bhutan,16,4,42,7,17,New confirmed cases by infection date,Likely increasing
Uruguay,16,0,100,1,16,New confirmed cases by infection date,Unsure
New Zealand,14,0,49,1,15,New confirmed cases by infection date,Unsure
China,13,0,48,1,13,New confirmed cases by infection date,Unsure
Curaçao,13,1,50,2,14,New confirmed cases by infection date,Likely increasing
Gabon,13,0,62,0,13,New confirmed cases by infection date,Likely decreasing
Malta,13,0,54,0,13,New confirmed cases by infection date,Likely decreasing
Georgia,12,1,24,5,15,New confirmed cases by infection date,Unsure
Latvia,12,3,28,7,14,New confirmed cases by infection date,Unsure
Aruba,10,0,155,0,10,New confirmed cases by infection date,Unsure
Lesotho,10,0,119,0,10,New confirmed cases by infection date,Unsure
Congo - Brazzaville,9,0,382,0,9,New confirmed cases by infection date,Unsure
Guinea-Bissau,9,0,72,0,9,New confirmed cases by infection date,Unsure
Monaco,9,1,28,4,11,New confirmed cases by infection date,Likely increasing
Nicaragua,9,0,249,0,9,New confirmed cases by infection date,Unsure
Sint Maarten,9,0,57,0,9,New confirmed cases by infection date,Unsure
Malaysia,8,0,23,2,9,New confirmed cases by infection date,Unsure
Benin,7,0,56,0,7,New confirmed cases by infection date,Unsure
Chad,7,1,14,4,8,New confirmed cases by infection date,Unsure
Papua New Guinea,7,0,72,0,7,New confirmed cases by infection date,Unsure
